formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"477H+J5W, Jl. Sawe-Batu Riti, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Kies Villas Lombok,ChIJT8zFXs2pzS0Rck7KLDJDT4w,4.3,"['lodging', 'point_of_interest', 'establishment']",352,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105228166711724890075"">Heru Arham</a>'], 'photo_reference': 'AUGGfZnzh4GEyGr1EkxqAiVPIhWZn14MOcpws1rjFB2N5uzXY4u4j6PFDQA89rS9lOTJSYtj8WJLb0DImJHbR7l8VxR6-0z7uXL-e5LzpvDEJGdSEzjYtRyXqiJFat1QW-k1Yh1W-y-9VzENQvshp2zMwFo7MfXN1RrYkJmesNl6e14X_e_H', 'width': 2992}]",-8.885595799999999,116.2778472
"Mengalung, Jl. Mawun No.3, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",VILLAGE VIBES LOMBOK,ChIJSZbdkmKpzS0RVKv8IpAS0OY,4.6,"['lodging', 'point_of_interest', 'establishment']",91,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109437532832463757555"">A Google User</a>'], 'photo_reference': 'AUGGfZncvweB82NB1AGIt0W99QtQ1MDzs_49F28y-CJtceGZDnP37oHMHcCp_gCAuDymUX5lkP6yfCRrKlNcdIW1KBp25nb7lIGOGNZbNuP67VMziytlPuy1c5LlfZH41omFfjHjI4jh36DB0um93i_r0YphFmUQ-YquMRDoeDS66mDM_EsU', 'width': 960}]",-8.882577699999999,116.2683154
"Jalan Mawun, kuta, lombok tengah, Nusa Tengara Barat 17, Kuta, Kuta lombok, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Balcony Ocean View Villas,ChIJX_ULeyqozS0RwUJ-2zcDXdk,4.0,"['lodging', 'point_of_interest', 'establishment']",119,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110872635947395166940"">Philippe Perrier</a>'], 'photo_reference': 'AUGGfZnbVP9WYD5603U5J_7Aymi7_QNgRx0VyMkYB2CiQaa1tu_YnOB3I3UIV1-3NYMzwYlFIMMiQup6hLOwEZNKFl43EgfRf86lttdsat8v_LINC_sxco0dQPq7jtut4kpF12uzDvvikm_21Yy3ZgXzk7a7ggKIjI139kQN4kAlExDYYW1-', 'width': 2256}]",-8.895596099999999,116.2742758
"Jl. Raya Kuta Jl. Mawun, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Kumbara Villas | Kumbara Oasis,ChIJHQsoKWKpzS0RAe3ozZ5gDCM,4.8,"['lodging', 'point_of_interest', 'establishment']",88,"[{'height': 672, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102345560660652446171"">A Google User</a>'], 'photo_reference': 'AUGGfZk90ypXDPFzMNU3dswD4_-PdnNmVr9EMgn_HV5rsES_5iz5PuSAI6Tr7q8sCwR90oyCLA0TTro-r-CZRzrgtWlDjBZcah5kBxZfW-MjwSJkYn4O3Vi_FxGMCftAFn06PEIzuDts2CbHZpv5fMgMhqaf3gCegtc9MYpbLX1JTX60TWZ0', 'width': 1200}]",-8.8904446,116.2736715
"dusun merendeng, Jl. Raya Kuta, Kec. Pujut, Nusa Tenggara Bar. 83573, Indonesia",Gaia Villa Lombok,ChIJjddWdJ6pzS0RqajXQNXJL20,5.0,"['point_of_interest', 'establishment']",22,"[{'height': 1275, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112345229556373894223"">A Google User</a>'], 'photo_reference': 'AUGGfZlWLCmitW2GzF04MRNpf_s4b5EsnJy1Z1RPf6BrwKdut5fXa8SIaklLFg76D-lIpX0ukoQWdtT24KL2v0iM0SCOMszuN41NYDYUfkx1U8USlaeHXjav7QhV3XmoRZCA--MXU7BfKHa_UICjObHjKmOi70LZHSaPT8mBwM9eHbybzJge', 'width': 1284}]",-8.879275999999999,116.2716956
"Kuta, Pujut, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",Nanti Lombok,ChIJMfGDjFypzS0REOUKtfKio3g,4.3,"['lodging', 'point_of_interest', 'establishment']",50,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100725701183203818794"">A Google User</a>'], 'photo_reference': 'AUGGfZnbG8aqbOArgD-yrrGe1QbZfeVv0F3i8PwD4Dfh47K4wAiZESPUZYRRI_h8LBJBTuWw00tpOJCU4MqpX7m7_bOGykXIFmNm09NkzvIhNIfSjXeXNr5roePrvuCMAR-ELnUmAv0djuvedzVMaQSUHwdY7NFYIMvGYywiuSwceuZ6Ktnw', 'width': 4032}]",-8.8829202,116.2860792
"Jl. Mawun, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Sikara Lombok Hotel,ChIJNfwroICpzS0Rf-Bp3GFoONM,4.6,"['lodging', 'point_of_interest', 'establishment']",328,"[{'height': 3834, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104107771871132728297"">A Google User</a>'], 'photo_reference': 'AUGGfZmxrMU89m5WIXwgpm4TGe9QXhpsBZooVoOIEoS6LLiedyMmHixbQiSG-twWteMMP1EEe5J4WNBYpJ9qjGFF7Zjr_bj10IVgOMYCUng0A6bxRzxJfDl02XFienhc1sP-xS4RUymLbXUatdmsBkult9F1FQU3yzlupS5ZwHEOcurOwid3', 'width': 5751}]",-8.8900161,116.2737594
"Jl. Raya Kuta, Mandalika, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Naia Lombok,ChIJzeXS_QupzS0R7llMBAaNai8,4.9,"['lodging', 'point_of_interest', 'establishment']",100,"[{'height': 724, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112692480729634516791"">A Google User</a>'], 'photo_reference': 'AUGGfZnZv6L0u9NAYQZQugbeC1Z9r12QnNoZYntrq1JPv0ibAogP0wY0AEx64ciZLiYdhSe7hTSzzJwEofdcgp-8YqDfBBJn128KiwxuHj0h3jdp37AlvhqtLDfMfAdl_r4CIax_rPkaL_vGySHQVRYpNk0ZG7x1qxbUQ9o4mKztVdBa2Flj', 'width': 1284}]",-8.8872162,116.2758743
"Jl. Pariwisata, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",MONTANA OCEANSIDE MANDALIKA,ChIJf4NacNSpzS0R2waeIONOLQM,4.5,"['lodging', 'point_of_interest', 'establishment']",24,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102089661835794148980"">A Google User</a>'], 'photo_reference': 'AUGGfZkaEnIbGksSp6TI17l0PCDIs_48nyxCPy8xpY3MUGgmLa-qGwpqXz4h8i8bjSz-r3bME8IySRWCIUJyYOk6RlGQs35z0aES0CrEC_pcN7gH_Wb_mpbAg4RCYl1BMk8qjwGOqrCML7LGfIu85yfHozKd61mX8Et96hT-_qxIlHPv_kak', 'width': 3811}]",-8.8909767,116.281513
"Mertak, Pujut, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",Lobster Bay Lombok,ChIJ1bQHCC8BzS0RaGOd7PRuvWE,4.8,"['spa', 'lodging', 'point_of_interest', 'establishment']",39,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109491095130816840049"">A Google User</a>'], 'photo_reference': 'AUGGfZlj1Id9cTUxbLP6AZheIV_WCSP7l-q_Q0vNSLSYNk9dI2PPRoAHDsTbktwXv-p_QIXzOsoHOClSnFma58Pwrljb6YNxUiZowHtUSUZVy63G92RFSzTNrQLI0whpcAVY7wh9hgcQyht3DpnuIv0Oot_gQVme_ixOu4iGllXC1JwVW_x7', 'width': 4032}]",-8.9021884,116.3867142
"Jln. Innit No.1 Kampong, RW.Berore, Desa Ekas Buana, Jerowaru, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83672, Indonesia",Innit Lombok,ChIJpV7ew93_zC0Rk0Yhdd-hdwY,4.7,"['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",50,"[{'height': 2667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114436120509928907081"">A Google User</a>'], 'photo_reference': 'AUGGfZlP0g1Wdy0akoSgdSW1gZ-6bhnT8N1RDozfQcifgGFJQFxApyIBizKC8q6gNAQzWqjIHJzJBY5nhIomSdcPpWRsOPXnNQWz-sTq6j7yb35MYBHG494JEhRUnQCr3CfPxuSLI59RtFYKvfHmasRvGvg1C7Bu64kERh5tp978HwQ039dr', 'width': 4000}]",-8.8901258,116.4508034
"ITDC Mandalika Tourism Complex, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Pullman Lombok Merujani Mandalika Beach Resort,ChIJM3S4cUYHzS0RaXxD_1EXzo0,4.8,"['lodging', 'point_of_interest', 'establishment']",1038,"[{'height': 1498, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113356589075296160178"">A Google User</a>'], 'photo_reference': 'AUGGfZmwBlR-eO3rj-ZPGU93NJ0Mfk7IBDUt1N8-7UFpFwyc89TyJWG2nqM695m2sbxbZ2TqAnSr1cGt20reelzJMi9YtzZpvMdtLlgE9hDQb6H1kUIL0Bi6OdzLfGt3Wg0z5pSFJ6ma7FK-htrSNYXdM15srsm286vK-B6PSy80jps9gUvk', 'width': 2000}]",-8.9005634,116.2957992
"Mandalika Resort, Pantai Putri Nyale, Kuta, Kec. Pujut, Lombok, Nusa Tenggara Bar. 83573, Indonesia",Novotel Lombok Resort and Villas,ChIJV_TB0elA0i0RX5kUk_Wyq9A,4.5,"['lodging', 'point_of_interest', 'establishment']",3464,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117731014777934845353"">Valerie T</a>'], 'photo_reference': 'AUGGfZkAki4Z4yRWQ9FrJoWKLDIXrkHZMbltTac5WF9b5mVULbwwk4vc5wJL7konAdA9xzpTERpiOSQa9Otqavo7abNqeAn84GS6Bxr-a1vgAnkyiw596Dk2iLO-rXVMDyUEPz00xM3I5SHGhKXgU0uuYAWVskB_-nuMybdNvVzh6sJV4l82', 'width': 4032}]",-8.903018099999999,116.2980969
"4FG4+98J, Keruak, Jl.Panorama, RT.02/RW.02, Ekas, Jerowaru, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83672, Indonesia",Panorama Ekas,ChIJISfdGjNVzC0ROUAl82aalpQ,4.1,"['lodging', 'point_of_interest', 'establishment']",93,"[{'height': 764, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116921899466185104350"">A Google User</a>'], 'photo_reference': 'AUGGfZm7KmNpFD2v1QscGpYWMBGe7GcC-jQdMuGXxrSzKhFFssqX8ZxTmTIdmG5G7vjBr8NmX-V_BnVQG32MQIwURtMDABbRObfRHSUCHFDicRh5GTQiQLCMR75jWgJisMDkZrPnG76erp-2hahwqbfu06gnKCAUT2KgrqwgZeqmbSkkOy2X', 'width': 1600}]",-8.873893899999999,116.4554949
"Jl. Bumbang, Mertak, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",The Endless Summer Resort Lombok,ChIJY-HO1mcAzS0RJNo9OakIQjw,4.3,"['lodging', 'point_of_interest', 'establishment']",110,"[{'height': 1085, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115319065082204363291"">A Google User</a>'], 'photo_reference': 'AUGGfZmYl6-a1Ek_8KhGr3uJUAJ-v09PKW28y6Z-fL0ZrNbI6t1q-41C0cz_Y6LkL7CQG0BBC8GKBByHZaGUbNLrr-fU-8YJzmYhBAz8wny3p60AFzhvQkmMvAwOWIw8yt0a5fLzjz21cGmu-cwo_hqqBOmKzdT1ZBX9I1KyZBeFSinmgFvs', 'width': 1440}]",-8.9038124,116.3865541
"Sengkol Kecamatan Pujut Gerupuk, Sengkol, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Dome Lombok & Restaurant,ChIJ8TZuYaMBzS0RpRa3_LN4aZc,4.6,"['restaurant', 'lodging', 'food', 'point_of_interest', 'establishment']",145,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103483481569853204761"">Marsela Anastasia</a>'], 'photo_reference': 'AUGGfZlNh4Kztpx0fkDRkaNo3X00eKuBNw_-HLlvoN1kkvC0k5_CubWOqkFTnK40s3zcoGyklF-h4nYCdcyJNTVkUIer_iGdhDN0AGBIt9Qg0rjGyHI-XzrgFABMu3DFxiZnLE1lC33ESc65oA8ezmURsv8Atcvz39fU8jgSzj7iV5jgXYQY', 'width': 4000}]",-8.913604,116.3414772
"Jl. Sengkol Jl. Tj. Ocean View, Sukadana, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Villa Alasa,ChIJb-RGia73aS4RZ28R0CXWPBg,4.6,"['point_of_interest', 'establishment']",91,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107222432705696507517"">A Google User</a>'], 'photo_reference': 'AUGGfZmkj6JwSuDwlgKNaRa9m1FZW3K6iPyb4q4KHO_QxhizBbqPJ6QyYJBuVURMxmtVvtfvcmpDtVQv4e_xkPK3kuOhbNaXphX7lDQLNY52xdhKdnp-u-RSrePQngmoiL7mMu_7H_xbn2nCR6rtJVkqeb1YcAmwL_cFTBEHLDyxXlLe-4UD', 'width': 2340}]",-8.891229899999999,116.3172304
"4859+56G, Sukadana, Pujut, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",Villa Teraum,ChIJEeDZMr-pzS0ROFDoFcxjAWo,5.0,"['lodging', 'point_of_interest', 'establishment']",12,"[{'height': 1927, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116900972546743821379"">A Google User</a>'], 'photo_reference': 'AUGGfZk_WMv20hZiCPq26tJJfPyYe2wOGvI37ZTPn0sxFZQIO_MAVWVxhsuudDdzgvgsTkRh92KRpFuJsN4ZBqzniz0uUi-rRQD4D6-4iImW0MtxeU36l4K72YWRvAC8Pe4Y9azPl0rqtDgdKiANls3A9tDNHmXg0YIRi-ryznllWQkPr9v0', 'width': 3427}]",-8.8915989,116.3193121
"38RV+64P, Sengkol, Pujut, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",Spear Villa,ChIJdcTHPLEBzS0RtL2YiHs7YZA,4.8,"['lodging', 'point_of_interest', 'establishment']",15,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104843737595320914341"">Ririn Isnaini</a>'], 'photo_reference': 'AUGGfZmI79qc51L0-xZToLdIY_C3wlsoKIxT7XqQOMNHnX4Ciwi_ay8tR_QT05sUMxldxa1c__9_Udo4dbcCjCyA6mPidll_uWeUpyoJEpkbGXiEAJamgPVb8tKHb04rA_vy-8QrDRn8dDKItKOivDiEQAMton11QDL_IvNo6CYyxIs9BzEF', 'width': 8000}]",-8.909416499999999,116.3428133
"Dusun 151, Jl. Sengkol, Kuta, Nusa Tenggara Bar. 83573, Indonesia",Origin Lombok,ChIJRRv5oOapzS0RU3NrJdDCfjY,4.4,"['lodging', 'point_of_interest', 'establishment']",1031,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112561629618283587560"">Origin Lombok</a>'], 'photo_reference': 'AUGGfZltnEdLa2iwXVXH3YxD-GwyCf54Iaeq0wg1RWzYif9CPOKtm2fk83Bwpi7_TC4_6YrlXEyknBPSAc8NdRvKPC6SfIRTFvG0P6J-IfRmv2gzOyhMVT37oKONexyhJ4JgFCYaIWFBpE9X9clHAZBe5old6C3BJ_lNewyfv48fJDXmexc', 'width': 6240}]",-8.8876466,116.3074513
"Jl. Mandalika Resort Pantai Putri Nyale, Sengkol, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Jepun homestay,ChIJDW5XZLEBzS0RW4TStuOYG04,5.0,"['lodging', 'point_of_interest', 'establishment']",4,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109380439604502723990"">A Google User</a>'], 'photo_reference': 'AUGGfZl99bY7FWADSrEmLZ_Gej8AikSQOb_iVngSeuXz-WsNWiVdvbXt3Ot75FqwImEFiOiML4WZpMOd_7pkXK0zMAD7HHKFnUG_Flqc7Gel58mTiFag2fb4kvl9j37amdIVBcnDQnZCutPj6GHgX4u0tFdq-BXiU4PRQGHV4hZEtpr0Y2q0', 'width': 1536}]",-8.9104982,116.3411084
"Jalan Desa, Gerupuk, Desa Sengkol, Sengkol, Kec. Pujut, Lombok, Nusa Tenggara Bar., Indonesia",Inlight Lombok Resort,ChIJx9Z0wMIAzS0RKhnfHNYCQfM,4.5,"['gym', 'lodging', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']",198,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106931015027207940971"">Inlight Lombok</a>'], 'photo_reference': 'AUGGfZlw8PI4GemHSoaqOw1cGUbEW6Vq_PDyheq1DyXUA7yRgQ_mgPZ9J2F60Y1ejMrxjU54emdrOcHJE8WRm2Jajtk3ofAJCeWQm3BfXUy5CnTyEXdqj_B5FjibQJY7AQUYSTdz-CjS5nFA0sEs6W_v7e3R5e1Ii8r8Eszm_KxbGLl6OWMo', 'width': 4032}]",-8.9198043,116.3465192
"Kuta, Pujut, Central Lombok Regency, West Nusa Tenggara, Indonesia",The Habitat Villas and Hotel,ChIJKxatAkupzS0RxqeW2N76z0w,4.9,"['lodging', 'point_of_interest', 'establishment']",27,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107328556544523481477"">A Google User</a>'], 'photo_reference': 'AUGGfZnZz478MtXw_w0tO27HNLtf1KVBH476PxisvX4gwRVOK5AT2CsJC5vCG_daKJpDC0oUaKNg_e0EZgiVSpJvD4r3FoiDO7ffOgCq25LKHDIqIALXS0SEQjAFcWwVFEERrEUyQ5Gnz0931UDHrzfM18kXtJBd1ajIgeSYe3wxYpWU2q95', 'width': 4032}]",-8.8901659,116.2922039
"Jln Pariwisata, Rentung, Rangkap I, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Diki Bungalow,ChIJMcz4cX-pzS0R_R1pXToXVnw,4.9,"['lodging', 'point_of_interest', 'establishment']",21,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113309117677424952493"">A Google User</a>'], 'photo_reference': 'AUGGfZnVG0KqZg3jCWvKZAr-489FyY8i5b4Wc-Ex_OZUeWwKMTfu4I-eSweiwFV4NpOv1IJWwrpRl9WuivVpIvTASNCtfhM1FEu4IZwfLQnwO8BBp8dX5aBJsgGovk1lp-g8sb7Kfsls7gB--7J5fW2uEOoYBzM5CE4p5FXy8FHVuvwra9bc', 'width': 4160}]",-8.8912594,116.292711
"Jalan By Pass Kuta Awang KM 03, Kuta, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Ocean View Villas,ChIJOdo8-R-pzS0Roy73ZAJv_VI,4.2,"['point_of_interest', 'establishment']",36,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115415015440209773408"">A Google User</a>'], 'photo_reference': 'AUGGfZk5bIdlIlCq2_vKV6K05LBjfwpIsg4WZDyBLQgrhpDla-u3WzmWvWCD17aFmuXrUktUzH7QGgqypE2ATrRyxDhOFwo9oWCBZMC45TFaAsEN_mkjvPHZ0el2GpFkdHwyxsoHZsRyU3FGCDgy2kGSBcRSnRxFzDBg6HWNMU-sxtedgqqP', 'width': 4032}]",-8.8909013,116.289611
"Jalan Raya Awang, Desa, Mertak, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83561, Indonesia",Bumbangku Beach Cottage,ChIJC7b3__-zzS0RavSVNcHvmtE,4.2,"['lodging', 'point_of_interest', 'establishment']",234,"[{'height': 3712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105750367127996893286"">A Google User</a>'], 'photo_reference': 'AUGGfZmCbnA9iL8krOypmKechvRsOVMiHyIjAF79hIVorj-8S8Af_azCsWpBGNyPWMHcLfFyaGNZjXwcfdqMpanvOWZc264wGWAXxtEffkFsLp-mhlU47eRWk_6axAjiaeXOEjrQhLGECVq1-Kq6mAhoahn6CCdqBTLvHyXdUsfKVyWZsSiu', 'width': 5568}]",-8.9038225,116.3780091
"Jl. Mawun, Kuta, Lombok, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Kalea Villas,ChIJj5DdFdSpzS0Rn8lEBtDvFUo,4.9,"['point_of_interest', 'establishment']",130,"[{'height': 3157, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118265784762644633271"">A Google User</a>'], 'photo_reference': 'AUGGfZlvj2Ssxl2NIGX-uL7XVcAZx62EICNkY-z8rtHwBczikmIrPpTvuT__ZmUTU7oBqNxRguXKaTkxMx3MJB4K-IO1QXIkKJqU51IcwN96DiTWByDAf59DSOHAO7fK_o0nhAL6DMgo4HrLDeEAMksOwBNTnSqkdtJ0HbM0HslAfMJY1RrP', 'width': 2526}]",-8.886945299999999,116.2717319
"Sukadana, Pujut, Central Lombok Regency, West Nusa Tenggara, Indonesia",JEEVA Mandalika Villas,ChIJS7WlTiupzS0RARkv2UPGauI,4.8,"['point_of_interest', 'establishment']",14,"[{'height': 1333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108479276824511307727"">A Google User</a>'], 'photo_reference': 'AUGGfZnew8zdIuMOnjNd4H9EObnNhoMfk1cQItJ1-C7zQeLrgvqgJgWyZ3XzgTDT-fpygeyJCCKmbNWnn9lLy4u3DW5AzjNHJKCOWPLyMHgQVF3LJna9Il7tKKpzUxVrNGEBUsJltMK9Z2tYJ26UsAoTj7loAaZuFbfS_kBUtVGuhUvszIRK', 'width': 2000}]",-8.8920513,116.3176791
"Bumbang beach Road, Mertak, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Tunak Cottage & Restaurant,ChIJoYzhP2gBzS0RdJwnYs7Co1A,4.7,"['lodging', 'point_of_interest', 'establishment']",859,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101923131503930976951"">A Google User</a>'], 'photo_reference': 'AUGGfZmSeEA--UijRC0t90xlVc9kXcXim3XjwBx3M9CxGPOVpooleItt5jw9-ufchoTwiovCRhM4cgHz4qwvUz5LEggyaLNPKU4bgAcXezU-fO8uSmCWRKblngnkoIiDVwDDDW2xUKh_1P9QXVRF2zGXUXRtn-9rkvP4IlIOvrfxsUb_rYsa', 'width': 6000}]",-8.9112567,116.3805694
"Jl. Pariwisata Pantai Kuta, Mandalika, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83562, Indonesia",Raja Hotel Kuta Mandalika,ChIJj3V4L6CpzS0RBYzIDcHkzC4,4.2,"['lodging', 'point_of_interest', 'establishment']",732,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112530171450930834452"">A Google User</a>'], 'photo_reference': 'AUGGfZlWFTqmjQcnN67Y987PFAVxExv59JYoH_jSrAMkXPuUDHbGAxlJ1N72r6ikjvIoJt1urolx1dlNsS8eD8swIWKLU8THOtxjtjtRFSkofL1AJp-N8V1X28dFq0me4GT1y9hvdXEez6a2J-vC81LcaTdQudklLuFrHhwPVSb2nppfnWi6', 'width': 800}]",-8.892613299999999,116.2819338
"Jl. TGH. Moh. Mutawalli, Pemongkong, Jerowaru, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83672, Indonesia",Ekas garden bungalow 2,ChIJaYW2RcX_zC0Rsh29AEEhCHY,4.7,"['lodging', 'point_of_interest', 'establishment']",6,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109318471437199545975"">A Google User</a>'], 'photo_reference': 'AUGGfZnqN9CSfYudr4jP9_uG0lbqoUbg5P7bZZChoPL330Lq5hHjVecuv9wNCX5NCDDPZ1ERhMSHDoMEUSgC_ELDmveVjJIIO6Tn7La5NHlm1S4N_xxaJTkrl_4RsJ_L1GR7-j0AkqAa3K96_L6dVNBjPHWvX8TPT2ye3ebBXzERhixwHsCl', 'width': 1500}]",-8.8889753,116.4626241
"Jalan Pariwisata Pantai Kuta Kuta (Kawasan Pantai Mandalika, Mandalika, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Birru Inn & Cafe,ChIJ21W19PypzS0RrmIuNT9sPH8,4.3,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",138,"[{'height': 2624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116178131715358590400"">A Google User</a>'], 'photo_reference': 'AUGGfZlfTvDqIjO4-CUcZXW_sEDEzoQ74Ts88bxkr_aEyezqHvZDEB7vg6-OK_AB0fI-yEpnVWW7KqHg0DjAz4a15UTCHf6blRYycHYy08DNEeQM_LKSFtaHvxclhgtp3-mi7jtZd-Oy8TcICpnxlljDIiK3pFcfRWIEky3JPFNxLV6vFepY', 'width': 3936}]",-8.8947826,116.2884131
"Jalan Pantai Surga Desa Ekas Buana, Pemongkong, Jerowaru, East Lombok Regency, West Nusa Tenggara 83672, Indonesia",Ekas Breaks,ChIJC-rlpIP_zC0R2XdUjuUsmpI,4.2,"['lodging', 'point_of_interest', 'establishment']",187,"[{'height': 2333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105763802428794376542"">Ekas Breaks</a>'], 'photo_reference': 'AUGGfZmrFERvx8hAG3uaLUUmguU-SXPhv-suUJpkM2thd2my56V_m4R3SBd8_XuYYbaJxU1XBV1aQTmeW3i3HRdKcJI4mUHfHPXrSvgf5qEGgC9XoJiU_DwGPv9i1Gd46E9ySy6cv_i1HyrGPPtiEorCqLXua8IR4snMvlf9_66PeSZcj3-1', 'width': 3500}]",-8.888986200000002,116.4635717
"Jl. Biduri No.34, Sandik, Kec. Batu Layar, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83355, Indonesia",Bale Solah Lombok Holiday Resort,ChIJqTFi2abBzS0RK9QDB72NtDQ,4.4,"['lodging', 'point_of_interest', 'establishment']",41,"[{'height': 3888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115086033889331951977"">A Google User</a>'], 'photo_reference': 'AUGGfZl16WCq-giQ9t_d6_NAv7lmT3-kUtZ61u_Rq3ruwab7TlpESc1uO-dKVDuxA6UsZQzFG6qH_z0XjYg0b0Oo9nh3jeR0pVNZ6ak4SkaGBMLUxI_IhI6cu-apHJtYCsLHiM33GioHkPGzgIS8FVskD73I1kWxFyJ5-IR0wkQnp6zyGIqU', 'width': 5184}]",-8.5338016,116.0853297
"Jl. Pariwisata Pantai Kuta, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Ladiva Shore Hotel & Restaurant,ChIJa1zq3depzS0RulKNzcBr5tA,4.2,"['lodging', 'point_of_interest', 'establishment']",35,"[{'height': 2666, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107065607703145631671"">A Google User</a>'], 'photo_reference': 'AUGGfZlqib-6_8j-44J6K2h00VL4oS3LzEogTCTGVJizAs95NpVY4ToHOBF9KBH8n3toXIuCAEASGoli-JSpL8FLzDOsw1ojlImgaR0cz-Hxut66tUSNBB07nyfWcFfqYYpIKduxEPNws_h6pz9ffD9y0r9T_KIAf5fGOG3QNmO6ShRD2mwe', 'width': 4000}]",-8.8946538,116.2880039
