formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"JRF7+G7Q, RT.14/RW.05, Tunggulangin, Gunungtugel, Kec. Sukoharjo, Kabupaten Wonosobo, Jawa Tengah 56362, Indonesia",KLANCENG JAYA,ChIJr0RoZEqnei4Rp-gXHIlTwV8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 5056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112425724908727961848"">A Google User</a>'], 'photo_reference': 'AUGGfZlTSSYTyWchyUSoqMR336qyy34LQKNKFs2bSu4ixn_ffBr49sXX__gVCPKFhWbcSyZHnBACWgoLvWi76LjMavTX1pY-uDYbj80Z7dn5CboWSiy5Yzz5Rmv0O4qnxtKfxsVum2KuQnxuB4Zo96pO_955cbzVRdH5PaZU4u1MnktQrSL8', 'width': 3792}]",-7.376161199999999,109.8132208
"JQWQ+RCH, Gunungsari, Jebengplampitan, Kec. Sukoharjo, Kabupaten Wonosobo, Jawa Tengah 56362, Indonesia",Pucung jebengplampitan,ChIJNZ6pmW-nei4RNbBN1kiBM3w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,,-7.352938300000001,109.7886112
"Jl. Raya Sukoharjo No.70, Sukawera, Rogojati, Kec. Sukoharjo, Kabupaten Wonosobo, Jawa Tengah 56362, Indonesia",Raganala Water Park,ChIJZfQ03g2nei4Ra4XRuktU0A4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",107.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109483750864728076755"">teguh ardi</a>'], 'photo_reference': 'AUGGfZlM8QhNB0eF-klURryK4WuiaNLfvDL7Sj3jHQAjRqSjihjCDyJW-YTjEYzHDFnXAYEnc2ztcUx98U6Nk842m_HlPTwQI2eYBUTYZ6HScmck7_DPZuQuG60dZv6ME44sndIfa30hGZepNmvsudMqNQRM7EGm0q0pGUqBtACrFj_mq-IO', 'width': 3264}]",-7.403295099999999,109.7821652
"CQFV+C24, Jurutengah, Erorejo, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Lobang Sewu,ChIJ1wnphSe6ei4RrAJGKvt7ctE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1295.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111271121445633986896"">Titi Suhar</a>'], 'photo_reference': 'AUGGfZmehlIkBFu5s1wSr9tiobNWZiYibpYPyuaX9VXP32k_JtmfE2vo6j5v4JZ13k5YZEg6121mN9uJXaUDgvKe5TxYO3dsrDb1U_7xd_-YCPjWPy9E8RzTYbI1ujXg55OVFBN-BLYrL-Kij93fjt8jE1Y9P2B2dMk7sPecUXTlR0Xk6SJK', 'width': 4624}]",-7.5764852,109.7925715
"CQMG+99V, Unnamed Road, Kiringan, Kumejing, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Wisata Alam Wadaslintang,ChIJm4Tn0CG7ei4R5ITunoeTH4A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116567140879091869114"">A Google User</a>'], 'photo_reference': 'AUGGfZkEcuG-q4mD1IkbJufxruyoGzZyv65JnjN1S8D-agWTIOgKsvc_hqTVSshaMncQWpJTP8SiRfwBJX1ceF6Tnywiy3PUs022q0ttGDmj4CGys9DMpe5sTJoVlgERJ2VlG6Gbskwe_N87gfBthJMAun0XEeC039U_GniCRKcnuSS0mqgn', 'width': 2448}]",-7.566506,109.7759073
"CRR3+6J7, Jl. Tritis, Tritis, Wadaslintang, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Tritis dock Wadaslintang,ChIJQ9359DS6ei4RBY5tcH9QLq8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",175.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114665135831612716957"">A Google User</a>'], 'photo_reference': 'AUGGfZlqZqjCGI4dyK9n1mM88V3Ekka19-xzNeqSuJ8Ze8Si7sld6mycxTlORXpbgRGUWsckLLeqI3qljOSViTmfaSEPHMSetoM-x7cGkmpa71hvQZxYs7FbKplccDhwwS-WkxlRn6FmXr3ehl-M9BUJu4Nwxp_0qB8uMz4Plb_MT1tUdY6e', 'width': 4160}]",-7.5594579,109.804045
"Gumawang, Panerusan, Wadaslintang, Wonosobo Regency, Central Java 56365, Indonesia",Bukit charm Sikrikil,ChIJ84RxB9y7ei4RTtisfPvRgDU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",190.0,"[{'height': 830, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112167412805815737817"">A Google User</a>'], 'photo_reference': 'AUGGfZkIO652dX-eyrj-294a97ITFaDwgOw_wzat_55b2B8dMlUCQuXQUAXxjMoy2iIBbjVn9G13pJL1MTnHURqnljnXvLhVHChrM2lr6tl4OmDdJdDHAEz0HWqTqZ3o8lJOW4sxWQr6s1_eWawCvzeUDGi0gGAQFW0rTeqCTvyOxQejwDch', 'width': 780}]",-7.5694576,109.8249804
"FQ5P+44V, Kalianget, Somogede, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Wisata Kalianget,ChIJ6Q7hzl26ei4R1XhtXTO4Q2k,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",183.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116150022877936755212"">A Google User</a>'], 'photo_reference': 'AUGGfZkgEMy_8soAiWJc3yifMz36wwJ3ImnLVv2jBhPYk7QAP-iH5xFpxDc42DCyGp6pfc2kebjd06mRNc2ClKbSuhlAJaD4v5-jSxb5N8xn74tJ37soFPsubgPT_cw9tt1SgKObrfHQJ-SdaE-57Y0Syhf_GJbAV4WyvGE5wL_DfjqCimtf', 'width': 3024}]",-7.542138899999999,109.7852889
"CQ5V+JF2, Kalibening, Sumberejo, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Minawisata Waduk Wadaslintang,ChIJubBV9iC5ei4RKYNK37wM5VU,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106736389118824000816"">Prasetyo Ndaru</a>'], 'photo_reference': 'AUGGfZkslhZwP2OHPfgHQU7RT95DNLmJbvtnL8hYzwEZllKuEIGDxYgl8dYJHJwocbedp2a43zEFd0R40qhXfd-JKI1DQnnTqks6DU6J9ytgq-uQsO6Ctins4tPUouvh9jaaFzu9Uq2XIlfsIECkjtVTxgt_pl-ghSo7Krdtou7WDO59vqT9', 'width': 1080}]",-7.590987999999999,109.79364
"CQGH+655, Unnamed Road, Area Sawah / Kebun, Sumbersari, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Wisata Alam Tanjung Serut,ChIJbxJXMb-7ei4RN-eKefYOc5A,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113792471319660401905"">Fitria Kartika Sari</a>'], 'photo_reference': 'AUGGfZkQAlQMb-89k3IOK8p4WzwEWJgsYkg4IT5BtFVPP1SW-sLPtB6xYmAsVrvdAKQ3cHylDIE9BpEWAY7SQ-BNAElqb67DwrRklquBUjCr5dxh5EyS1rMxREA_sSKUmNxkSXAffqGsblcBSjb1EP9yE8RlRK1rLxDaZA3B28zXs7J1i_9L', 'width': 4000}]",-7.5744766,109.7779917
"9QXP+6J3, Unnamed Road, Bersole, Sumberejo, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",TPI 1 Wadaslintang,ChIJm8D2h525ei4RnnoL81bGWlo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 2864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102363957129592398254"">jati amarilahi</a>'], 'photo_reference': 'AUGGfZkDvK7zQov2Pkjn2gO2IepMCnTHKHSyzW_RMhALbLVo737ecSnQYsNo9cPRChoIRbBGwhBteupzFETDNMflT7NjqVoFTyJIWrzHhV3QJ5S4cLcjlvuk9mwBUoHpCTj-ymbqNXuD8kQFUrExU_VVHpDv-UKbERtaD5_E3wwHp0n7TGRN', 'width': 2480}]",-7.601988899999999,109.7865593
"CQVP+JMM, Plunjaran, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Moreno,ChIJe7hoJMi7ei4RC1JyI_y5Ki4,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.5559148,109.7866655
"CQ8P+HW4, Jalan Raya, Waduk Wadaslintang, Erorejo, Wadaslintang, Wonosobo Regency, Central Java 56365, Indonesia",Wisata Air Waduk Wadaslintang,ChIJr-oX_V-5ei4RcusDeMzNDPs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103230181895724787663"">A Google User</a>'], 'photo_reference': 'AUGGfZmwlcJIC2-DSjv7mijTFsTN8n3ClKpsSnvqYSb3ylt-B8ZWUkB97opJ-kungehBH-NL0D0_Nsn3IL7yEq3_E-HlDXH8j_P6y45L0HSAUI41uwNvHst7tcsTEhHI626LG_wj9-TSlxU_WOgMGaJMKcRbXH8G-LSOg1bUHTLAMFeLF-Us', 'width': 8000}]",-7.5836001,109.7873241
"Dusun Melokan, Kalidadap, Wadaslintang, Wonosobo Regency, Central Java 56365, Indonesia",Pendopo Wahono Suroleksono,ChIJY8chEIy7ei4RcgVx1FsWm8g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108282933067138738095"">A Google User</a>'], 'photo_reference': 'AUGGfZmIpnRuVc8BCGzv2t056oGHiGjz0JvUS-hCBSoN1Oh_S78J3rVVAN_olW0wANa29urgfs1weBYfkEAtEfDePQxljMBMhIe2JkdEBff0zggQty8ja3_BZ-7Xs15_QcPLHzMTF6SsbxGjLWwC8LE1H4A2d19SPmDwuOkLsQ-FrG5MH7PL', 'width': 4032}]",-7.4983125,109.7714375
"CRV2+9W, Tritis, Wadaslintang, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Tangga TRITIS,ChIJ31M15Xe7ei4RaIUXAPGgl08,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100491447622161100816"">A Google User</a>'], 'photo_reference': 'AUGGfZl5Ffdy8lj9sYmxXQIHeimWXBFSEwPmbFAPEbHinRtr4U-jjPKGnZdtTX9DxjSSLXH5FU2MmBMHH7Dz9cAfQMQJ-dIQ_DUYuX1ABHs-ud-MxMrXTapggKzNOEZXX34Q-4rC-x3sZEcItCq9tfdePOAb6cySW7GhQd-gUGObX6ysu2ip', 'width': 4608}]",-7.556549399999999,109.8023619
"CQQH+25V, Pandagan, Plunjaran, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Wonderful Pandagan,ChIJdRSOjW-7ei4Rs_WHM0O-D-E,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,,-7.562378700000001,109.777926
"CQPR+59J, Silulut, Plunjaran, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Kethekan Hill,ChIJb-qLTmK7ei4RAXPDeCJ8f1U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.5645407,109.7908938
"Gumenggeng, Kaligowong, Wadaslintang, Wonosobo Regency, Central Java 56365, Indonesia",Watu gede,ChIJPRaOaAC5ei4RUyMQsLLZZFQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104064758154989928599"">A Google User</a>'], 'photo_reference': 'AUGGfZm3wsPQvoXpAo8DUp8ML7xlnOYWkfoSCWEB7nP8ewJeQ8D3NozOdMtpnxESQi2EXZna6oCXbVzjlgvrouanixMLQAp03VtZZLNmP-oQMrf4TFJerDCmmHwn2thDX5iHmF8_gKTz4L0j3OfE8yiGw8F1MMR5grLMpZz2bcx-AaSNqLI8', 'width': 3264}]",-7.588406699999999,109.7751931
"Kalitelu, Panerusan, Wadaslintang, Wonosobo Regency, Central Java, Indonesia",Gunung Wadas,ChIJufqVa4K7ei4RQjCppIOog1E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1108, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103843702541640427027"">Heri Pagarsih</a>'], 'photo_reference': 'AUGGfZlLnisiYXAg8HJEQiPoSBfBlpH-WASvAMWdDoeX5zw30cM4Lf-83A9xhpzKhlGPv7RFbW8-t9h4z_fOZzT2C_RLL51IIAP8g3UVhCrsyYnI9K8DwRzEsIiH8lhkqQakCP1kq8ugnkSMbRERNnvJO50D8oqYwofJ7nXVRGS_sk9P07oY', 'width': 870}]",-7.5580398,109.8198868
"CQ75+5M8, Silempet, Kaligowong, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Patrol,ChIJTYuJX5u5ei4R3drdA6lNEtw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102718209199511747636"">Arzha Ozora</a>'], 'photo_reference': 'AUGGfZnYAHoJ-GmXaVgIIiZhy29v46xi67yMp78jPSnVefRFkHoD6UI8aoB8RWSRTmuDzaPtXZw-i1p2DRKRt7xiQ66jQxqKw2PApUuo1c8GoP3sxhThqb_QNOr9V_Z-Rv8lp0aQiTOCRzZ2zXt4DikC6c0hGYXafqkVuMqaKZhZ-blmBacL', 'width': 3264}]",-7.587085300000001,109.7591948
"FRRP+7RV, Sigigil, Ngalian, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Curug Nggrangsang,ChIJgQOmSRa7ei4RqNsPT541gMI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117007017004441492546"">A Google User</a>'], 'photo_reference': 'AUGGfZlbmYpvG2ZntNFks0ODHlW_CVU62XtagfgC6_jZtv02WQL5_0-AlCnrqgQeb0khN6lk-zy--3zJqxOlHz6ZGVo-1oMm2FW3KrFAutxpKW-v413xCaCL_UG7UwAGhrtXypvbYBIknKLeR6RFRU7SMre5H9yaR0I5myrlyVj5KDmXUQ6v', 'width': 3456}]",-7.509266299999998,109.8370606
"CR66+J63, Hutan, Erorejo, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Lereng windusari,ChIJ8XaWax-5ei4Rh-Xa7xo4jRA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107496023911065218191"">anis afza</a>'], 'photo_reference': 'AUGGfZn45Ex4H7qYwh0so4GcodhYQfZc4mUUn0n1gwaaFHcg6cgCBCF6Sx8nzkgDhqfSZPnX495NY__hxQQc2Rld5cB1IFOdTgD_u9eiWVktu1G37MpUBHX3IJg3xKO0JENrfU-yVRBCo5NseDdWAhfs9WbqElkB3vrxE8Hl0H-P_QqPWlvl', 'width': 1080}]",-7.588488799999999,109.8105581
"FVJC+52H, Brongkol, Gumelar, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Rawa cacing,ChIJYx9ZUl29ei4Rlv6EnGDHzFI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.5195597,109.8701112
"CQGH+WR, Area Sawah / Kebun, Sumbersari, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Lapak Pemancingan Ninine,ChIJVZamRbq7ei4Ru_upC3LjRmA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115404135288885488356"">Katsiron Boement</a>'], 'photo_reference': 'AUGGfZm_wUq323tkHe1lMvcI_BfdCRbv9q2OQOrRbRMHkiiaWZK5VQHcwDvFeuSQhfc4F6iHlXZP5AnooodHnxRhNuFV4N2tSyebmJGxHvYh_Ej3qT-TUNP7pn-RS15GUUam598cGyZIfMkfAsxZxAHnqCiL0RX-hUhackcfjexSDwsy6yNu', 'width': 4000}]",-7.5727027,109.7795115
"CQHH+RW7, Waduk Wadaslintang, Sumbersari, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",tanjung serut sumeber sari,ChIJIStb60S5ei4R2W_vdDabXXE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103436669743720483284"">Fajar Prasetio</a>'], 'photo_reference': 'AUGGfZnpo3ineErOdH0u9CxhdL4uBu2SXJf6yKaX2fZioo4StLGIT5GOt-dDiLNIVIoXO5HKib0joVZpQ3N1xZ0_zTLxpPTD8pMM1nFDiIZIRH5UX3w-5mjjb2jghKj5OrufiNQW_yIBqDz3B3Lnzgx5R9QGQuj_A3hCkXZXdjadiTYcR-xB', 'width': 3264}]",-7.5704653,109.7798052
"Kedungbulu, Kumejing, Wadaslintang, Wonosobo Regency, Central Java 56365, Indonesia",Pesona Kumejing,ChIJ1Zelxge6ei4R6EoLZQIdIt0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",185.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115998984272575851582"">Zhunan</a>'], 'photo_reference': 'AUGGfZnMSyvTSmKNdrfoTHAaWvUAzbUtDVzo7w1IcLrIY_oaeTdMyED5oe2DWiyyegB01DKwqPp8lURco7WQ-9ySdWCZZpqb5eIA2T52HbG2OFQQ-6AeVLe3HWzSxDCeirlD5niJ9Nfj_-MBZQ6kN3ah1z6iyYB1YhrruvRNro_IYjYXVrOR', 'width': 4000}]",-7.5690418,109.76108
"FR33+W5, Area Sawah, Trimulyo, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Ijahan Heri santoso,ChIJwTLaRMi7ei4RcvvOO00hFw0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105342447457449934027"">A Google User</a>'], 'photo_reference': 'AUGGfZmKmqq8x39VcToVN7mY71ZWIS2gXW3sfUwzREjwXfKUzc_XJDCk6Jrvq4RY12ZAZTu0-_KE_LCHCu3rWhVF2Hh-1NRWvvOMPZXMXrHK2KQUryy3TamE9XZJPy9No2ccBlZpodekgtsx9-Hl5EasyAxWMM7_GBLrc_WWPz504KwhThqk', 'width': 3120}]",-7.545245200000001,109.8029242
"FVQ5+3RF, Hutan, Gumelar, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Tritis Waterfall,ChIJc57zWZ-8ei4RGlpbCs_Pz2s,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117625895711934385643"">A Google User</a>'], 'photo_reference': 'AUGGfZmzT2-MuIJ0xe4--MLGvTlU_lzI14BaBTaIzu1ADrwJhzx2Tauao6WBijm2Y-IBXyDYrABleCEQQR_iGIam2HPn6SZVFQvjC-kjGqRCOncj4bPYTJpSgOIQ3_lfPR0WDeQlZLScgehmVhAwAl_C6kdF39RxctuYSKrpsHjT7_HOg6I7', 'width': 3000}]",-7.512321,109.859548
"9QVW+PC4, Medasih, Sumberejo, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Wisata sibedug,ChIJ0XqV1fS5ei4RafbLmZfZsmw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2272, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104458461625163887566"">Bambang R</a>'], 'photo_reference': 'AUGGfZkt-00an_uRuPevcODvwZ8bBBqdDcxa5TVyjg29bf7mFMm3E12o4ghK-VQVpHH_rc63aWuusL5AHlr2vV5gSs_sWWtNmpT32Mj9ICcclmypq2FsTL667SN0N0Rq48ongne9QNMtYch8IKVsK-7IA7xlQK-G6JxfoOtj6hoCS6EIzuwM', 'width': 3760}]",-7.605738599999999,109.7960872
"CQVP+8H9, Plunjaran, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah, Indonesia",Lapak mancing,ChIJ13b7-xe7ei4R9qNsot98GDw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.556710999999999,109.7864839
"CQ2V+C5Q, Jalan Raya, Bersole, Sumberejo, Wadaslintang, Wonosobo Regency, Central Java 56365, Indonesia",Kecobakan fishing spot,ChIJkbQRg_K5ei4RFUsYxZbV5Bo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110462640108893696984"">A Google User</a>'], 'photo_reference': 'AUGGfZkvY1-qQnYXb0yobtNnJAqfq1hsCeOsbqp5ZbUVtKx8qQ1-IWrvmbhIMaiT2YXCEDFmwVcgH1_NggI5Plu_xhnv34uNVTHmoMse7w0UNVphKQ-fZjYDtl2dwYPMbsl6mVE7_wouU0tQI2YeNujErv-p3gFRYzRXU1bJLKGPl7vcyds7', 'width': 2322}]",-7.5989022,109.7929715
"FQ6X+P89, Kalisat, Trimulyo, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Celedok farm,ChIJG1TdHAC7ei4RzyjnrKZ1V-c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106458144506726551997"">A Google User</a>'], 'photo_reference': 'AUGGfZm0tU41mi53WMUYCXIafULV-bAw36TqPxIYdxX6YM24MCdzav_9PjaVVfrLpRc_VxMdnQ3TrgTzBjO1K9jdEM0k-w82dowIq0DhwcB2FPTMcGnr45bUeAG3_MRiVZ_8XoREqlAuPyL82rR4wiud1fpwrDrjhLjaWr10Xno7xX9D-lCw', 'width': 1920}]",-7.538215200000001,109.7983534
"CQ27+2XM, Kalisalak, Kaligowong, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Puncak watucucuk,ChIJJWhcoVW5ei4R_WoMMCmNr3M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107945294341212492127"">Jefry avl</a>'], 'photo_reference': 'AUGGfZm8PskreqsGY25-321DGegRKJNFoRpgHRUVkjoBKRUz0Ngm62o2R2gyr2l9jS355_cfQpe5ftqeCdzV-FdEHaZMGLDS87EtCevSiuV2H7epSU9OQanVgF0QwBgCodOxSx5WeC46KH2qixW-RpRTGww6zDc00w-eap2MSKtl3yfNCGUz', 'width': 960}]",-7.599908200000001,109.7649303
"FVJ7+Q96, Unnamed Road, Hutan, Gumelar, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Wisata gunung menjangan,ChIJSdujnwC9ei4R0QNpJkXeHps,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114877557428461730110"">A Google User</a>'], 'photo_reference': 'AUGGfZliw5ItsPAZL_XrTUrd1jeFdPTP2ISaqcsF9FujmV38tIz-8rEVKyo92aUmYbyQU_TA6_m4rEyVlsCyKLvconMqMwWpNjMBDq4kMKL8F1Wtnv5x22iTL9ig8XcLprRiqysR3nENJNWP1GJrwt2tYr_xc7gd-pyDMSO-jZ6buMBBLGJT', 'width': 1000}]",-7.5180832,109.8634016
"FV36+Q5M, Hutan, Besuki, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah 56365, Indonesia",Air Terjun Sirongge,ChIJSZea_IW7ei4R3omcP5zTAuU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115625588982215422538"">Andrian Setra</a>'], 'photo_reference': 'AUGGfZmHU2TRZjDQJboCDx1IQ9F4Xppno1EPtcl8nRqTi_oM4yeHlGbuXEboV1jqeMFhDeoaYY6woAHtejpRolFPfn0XOhwrZ35XzqWPGsAqjWEwWUIT1PBCw5bUBipK3QF0bap4syVliW5FetKrVuh_H1ZlaVb9NF1W4GRqqoUJriC0G8-4', 'width': 750}]",-7.545541699999999,109.8604207
"FR25+RWG, Jalan Raya Gg. Sarimulyo, Sarimulyo, Wadaslintang, Wonosobo Regency, Central Java 56365, Indonesia",Wisata Kembang Langit,ChIJtb718l67ei4RRBXbdoJjlss,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112256637344071306062"">idang fardiansyah</a>'], 'photo_reference': 'AUGGfZmdjdE3BuanvY8mUEWB3Kpt_jVwMvWu0ge4yQgm9WCjb4Jsl6HfRiqpskQCyVC2zLsbQoZJEZfun7JVBhc2blZEXWr_DcHDyNA8p7HRT7wITKmDS6HiKjKoEQJyyzvpamQqGHvtyCz-O_8pvBSSYnTklTKyKvq2bdC8cf9onMXObiXz', 'width': 3888}]",-7.547940100000001,109.8098372
"CQ66+27C, Silempet, Kaligowong, Kec. Wadaslintang, Kabupaten Wonosobo, Jawa Tengah, Indonesia",alase mbuh sopo,ChIJXSqGURa5ei4R5xuWKBUzvWQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.5899389,109.7606557
"Sigudeg, Sendangdalem, Padureso, Kebumen Regency, Central Java 56365, Indonesia",Wadaslintang Dam,ChIJ2WTM8ti5ei4RtQoRWCSQu28,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",695.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112382507372287410637"">A Google User</a>'], 'photo_reference': 'AUGGfZkmNeCYpGHgO-gB7yeu0U2YtGDslr7tdjbV1gO_ME16rh_lkCq0HVAMGeUAeAKNsD_GfmLE7dhHxrTu2dqkqRkvmIZWwjgaY3v-kCxkgAf_7RSic2tA3fTkS8xbFrniXF0JawAAwx9wja-geHR4wCvtVTJeMd0u1d3TOx-xjWECn8NN', 'width': 4096}]",-7.6111231,109.7844798
"MR9R+5CR, Njlubang, Banyukembar, Kec. Watumalang, Kabupaten Wonosobo, Jawa Tengah 56352, Indonesia",Pasuruhan watumalang,ChIJo3JiP2Onei4R0WEJj-BkIBA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112204092018401214257"">A Google User</a>'], 'photo_reference': 'AUGGfZnZroWOP0BNI2kGJn1eq9DcAhgQ6usjrHg8Hm674KO4QGrP7DklBWccovB_oCizeAC3yQp8Djsy6W0x31YOxTvc6gBZ12cEP7JdetfRJeSNVI8mpJ1YFDu_oOrIRfgjm2IMTWSrdKu1OlHFQZF6J1Qbp9VfBfsyfwpZQm0NX1zoE7qf', 'width': 2340}]",-7.3320205,109.8410238
