formatted_address,name,photos,place_id,types,rating,user_ratings_total,lat,lng
"8H48+324, Kp. Cileungsing, Wanayasa, Kec. Wanayasa, Kabupaten Purwakarta, Jawa Barat 41174, Indonesia",Kolam Renang Ciburial wanayasa,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111016146300192061288"">Demang Fedi</a>'], 'photo_reference': 'AUGGfZnpe4IIE1UUSswjTZv6H2ohwyfOoD2zTYyzoYlCBglyXpHM7W6K_fSqPx4uVJ9thlyK3tYFZ94gEqoljQtjbh6joL_TwqjHwQF7THXHFHhl4p_ZNeDZZyfh8aeUYK-f1wWeuJW-MjZvhrWigCUVmJqneOYz9ygCyaMRwrpZBErmi8q5', 'width': 8000}]",ChIJk4KCVH8daS4Rj61fnYrwhb0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,46.0,-6.694890099999999,107.5650658
"8HH3+VV7, Jl. Raya Gandasoli, Wanasari, Kec. Wanayasa, Kabupaten Purwakarta, Jawa Barat 41174, Indonesia",SAUNG RANGGON GANDASOLI,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106960791392811655110"">Heri Mulyawan</a>'], 'photo_reference': 'AUGGfZnMMWADaPgVU7NmRVsSq9w5wMbqCu4X50-1ltbyJJQw4lL1BoEVVdmYcE_KwLN_aa6-Xiz1H9-jSmDL7-lal4Hv_EpoocYrajPZ-H9Q-j6m7DP-5Ti4-_9WqfeHyIxOAAlKnLGKxjAHyKiVjwKOC9sAtY52z_ZQYQA_bh6a-Vt6I8yo', 'width': 3000}]",ChIJh6mU30sbaS4RPLOALrk6Thk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0,-6.670329000000001,107.5546641
"Jl. Raya Wanayasa RW No, RT.04/RW.13, Taringgul Tonggoh, Kec. Wanayasa, Kabupaten Purwakarta, Jawa Barat 41174, Indonesia",Porlak JaHe - GTK (Giri Tirta Kahuripan),"[{'height': 1512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107598040592467957294"">A Google User</a>'], 'photo_reference': 'AUGGfZnEF7kUKn0F6gqlzryn4TLdQCC-zxw0TdZ6o7AU0nMUYCubbiza1fdGwWOqxeZ9FbgO3UUI1kF-Vn63Dm-Syp6jBT1cUY2QkK40upj_v0VJWbMY_NhEf5PB6k56wiihqRvOza_ky70-aFjOv5jAMokl0mIgplj_Zu2OHETqMB8rBXA', 'width': 1512}]",ChIJ1TKmi1AaaS4RXXlcVrlwMKk,"['campground', 'lodging', 'cafe', 'park', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.2,3987.0,-6.6343355,107.5352832
"9G3M+795, Legokhuni, Wanayasa, Purwakarta Regency, West Java 41174, Indonesia",Balai Ternak Baznas Purwakarta,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112531865128319390484"">A Google User</a>'], 'photo_reference': 'AUGGfZmnYNSKPV73bAOOBDA0Q9zNUOC0LrzfS-cEa0Ps6oUI6_E_qbkMkztBt0cqFBCQ__0pWA5G79kyfwtitfU5MdXIOOQXD37yEP6li-WBUZFp9p9_onh1oXM0_cXlUH0loW1kBrH-B8ANJxQIc9QpGbKZRBDiTahVcsqifsfUQTnmHXaF', 'width': 2160}]",ChIJQYk7wLgbaS4RDMb10Wmd_oM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0,-6.6468668,107.5334887
"7HX7+F45, Jl. Sumurugul, Cibuntu, Kec. Wanayasa, Kabupaten Purwakarta, Jawa Barat 41174, Indonesia",Kebo Burangrang,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107911161795832495125"">ade haris</a>'], 'photo_reference': 'AUGGfZnSgJiDBgKS6eRuUZ0KclNO3SZI3HW6VYUFX56XnRPZZXL_9uqjeVjDf6wQJ_svKUgvMHeXZm3BdquafNZBFfr-6KcxQizf-rz1d3QaEtXTD71yiGGoxsth5uYqJOD18u8_zM9cvRk3ySCmFysuV6KHCGMrg2RD5RKGyOzfChZR-WVk', 'width': 4128}]",ChIJCx44wngdaS4RAEs3FluEBYA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,62.0,-6.701371699999999,107.5628572
"7HF3+6WR, Cibuntu, Wanayasa, Purwakarta Regency, West Java 41174, Indonesia",Curug Sula,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108906408653433608282"">A Google User</a>'], 'photo_reference': 'AUGGfZnv7ZSxxYg1cqY5was79szBe_oiMIuXcXEQvnynqL-y9MSA_hSuSYWJiv1Uwl55yXZdCfIDvHkOTp3OIJ6S_2-FZ0XZjBeVUCSStzBQfBqI7cVCOCOkEYBTzzH0IWKijNMVg2LW7ErGsiQocK1uBtHEQ7pLF2oFfqImDVcYpOravEDM', 'width': 3232}]",ChIJuVqmfiodaS4RnP24W-3IQpk,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,6.0,-6.726880599999999,107.554767
"9GC6+R2, Sukadami, Wanayasa, Purwakarta Regency, West Java, Indonesia",Leuweung Tiis Salam,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108461835254238904891"">desi suherlina</a>'], 'photo_reference': 'AUGGfZnVr-D9cqZtFW-4VWFD0Po-4V_15SqJCKmLTGIBkCMu7b8y7Xb72VnI6osRqP6OdrSSbFSDlMCFDYzjKWWf86tQPOViBYncuvxfbQKcauwJIhF-LBG5GLFTdekkgk16EuNnYKjHs8ENcHAiBX2_aYrW__wzCyv1EmIV_tzYf3ncsIVg', 'width': 4080}]",ChIJI76mWf8baS4RiMETH_NqoVc,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.6278933,107.5101183
"9G2P+C66, Legokhuni, Wanayasa, Purwakarta Regency, West Java, Indonesia",BERKAH LANCAR FISHING,,ChIJCwbn0REbaS4R5uRI3Qg9e0U,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.648954799999999,107.5355198
"7HR7+PG, Wanayasa, Purwakarta Regency, West Java, Indonesia",Curug cibakom,"[{'height': 1719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111634075583729159330"">baso kuah</a>'], 'photo_reference': 'AUGGfZnHkVcXrxTYtKxzDWxnTZ1O-xoQl-x-MD4zzd1iQvsAnr9jaskA9iKnNSpbLoKUZY0Ip1O4sVZhAY71BpPA6Mz8M5PlIrDp-trTyrqai6XHlB8fUf0PvqKVOYRqb8udLyTFXp8VFvcDhxi20R-PsLfisQAPi9gZGTLTZXEEZ_BBQLOW', 'width': 2293}]",ChIJEeD3yKwdaS4RQ7hCx4NIVpA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.708203399999999,107.5637738
"8GWQ+6X8, Jl. Raya Barat Wanayasa, Legokhuni, Kec. Wanayasa, Kabupaten Purwakarta, Jawa Barat 41174, Indonesia",Tapak Lisung,,ChIJ59CJuMcbaS4RdZqKc4rt1Pg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.6544709,107.5399395
"8HGF+CH, Babakan, Wanayasa, Purwakarta Regency, West Java 41174, Indonesia",kebun kinda,,ChIJx5q7L_MbaS4RYMmLcJ-Wznw,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.6739218,107.5739092
"8GFW+F8F, Raharja, Wanayasa, Purwakarta Regency, West Java 41174, Indonesia",Saung Jami,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103545307147327616476"">A Google User</a>'], 'photo_reference': 'AUGGfZl97ZrGX5O-tsoIJ8mxe4SZR9pCpTzHlLWZQ6zu-yiX64q_4jrnwxA_Q4uOffnOEp7nZz8O6RTGKm_iJ_jBAKk-lg-80FkmqFpqqgImxqU4sk_pQIQfpQpZohv9KqLA7WcS5jOMH15mm0LKo6QDEdCYiAXaO0a3vlH8YnW0ON1JYnXd', 'width': 2080}]",ChIJh9HTj10baS4R5IdIcWb8stQ,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,1.0,-6.676310099999999,107.545799
"8H87+WF4, Babakan, Wanayasa, Purwakarta Regency, West Java 41174, Indonesia",Bumi Mitoha,,ChIJkW4TjQ4baS4Rnw5L_swZqBg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0,-6.682413299999999,107.5637557
"8HF4+H67, Wanasari, Wanayasa, Purwakarta Regency, West Java 41174, Indonesia",Tempat parkir kolam renang situ wanayasa,,ChIJ7ZTEHAAbaS4RZaocCmCvnzU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-6.6757253,107.5568732
"9GC6+RR9, Taringgul Tonggoh, Wanayasa, Purwakarta Regency, West Java 41174, Indonesia",FARM TRIPLE L,,ChIJmVNsAQAbaS4RImKyHwTKVmQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.6279857,107.5120865
"8G3X+7W6, Cibuntu, Wanayasa, Purwakarta Regency, West Java 41174, Indonesia",Kolam renang &vila ci bakom sumurugul,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116357011717679134614"">Mama Clara</a>'], 'photo_reference': 'AUGGfZnxUFODQj5L_5J131P5lhYIg9YWYvzYzwuVylkQV26jBLRmnYNkFmAET4cN6xvl7x0qHWcgmA3z-_PlqrcvNmjmiCMf6HhdYt71gXEgELBjgYESc5-oF0qyI2XCFm5y-naIJdaNYRyJ7njyPgCcR1BF6TI9cR7YBWuPjrHJ1qAwyq_M', 'width': 1920}]",ChIJM9P0kI4daS4Rv1hwa16PLe4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,6.0,-6.6968462,107.5497529
"7GVQ+92F, Kp pentas, RT.04/RW.02, Sakambang, Wanayasa, Purwakarta Regency, West Java, Indonesia",Villa Naradjiwa Sakambang,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114174823498596241711"">asep andri</a>'], 'photo_reference': 'AUGGfZme9z3kiAZqcExVec4n7H8Y9VGHhLagyZdc0bCu97TQWIJg9DG6lWVKt75_4rTxTKl6C15lItJePzQk4gGkzAR_WFR7N-hqsm8SWzjpTwNRodBTu8KakyTVCFsoeSWec2darx8ZpQtCsQMEuZ5vCz8d3bNT7O-OExDmMuBwQiJKjiJY', 'width': 4080}]",ChIJIQFSXgAdaS4RK1mQVDVR6H0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.706563399999999,107.5375358
"9G6H+378, Taringgul Tonggoh, Wanayasa, Purwakarta Regency, West Java 41174, Indonesia",Kolam Renang Aleichraa,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100908083275947302703"">Icha Chairunnisa</a>'], 'photo_reference': 'AUGGfZn5fuP5dtzE06wDhzn9vkvEidDD35k8nrb3od21pqyVWtg_ASDKpYnNQLHT12ObUFKEuCyt19sv0IUH0Jm3Qq2ebH08q_j3ZPewbT45W749ry2NIWYUvJ8dFLgdnQSCs_e48q7V_XJrgtOAZ3UWywab_tHxbU7-MsXV15FdckyvnXk4', 'width': 1280}]",ChIJhys5hxUbaS4Ry7WfOdypDDA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,8.0,-6.6398343,107.5282145
"9G9G+C39, Kp karang anyar desa, RT.05/RW.02, Taringgul Tengah, Kec. Wanayasa, Kabupaten Purwakarta, Jawa Barat, Indonesia",Ipawidiawati,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107834652223975268997"">A Google User</a>'], 'photo_reference': 'AUGGfZlUr4hyy1pbaEdEwKXA0c2fopGjtSBpsVDuCUgRhKNjG61sAagS2s7tG2okmiNU4hkB022bnsKSJX7bTkd6tRr5vHoudAr2pznE5bF8jB4Lk7wry_b1Y90C0VqGXcpss8Edc65UWy76JSsWeO5biU_7GA3BenoMUicjAyggdpBalbYX', 'width': 3120}]",ChIJifzsttQbaS4RGUoXJkQB0Mk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.6314622,107.5252241
"9GW3+2Q, Parakansalam, Pondoksalam, Purwakarta Regency, West Java, Indonesia",Mata Air Legok Cu Manggala,,ChIJN-amX2YbaS4ReAp7tgsZF_o,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-6.604965,107.5044467
"9GM5+7CW, Salam Mulya, Pondoksalam, Purwakarta Regency, West Java 41115, Indonesia",Friendship Garden,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100318372686434670667"">Thio Fitnes</a>'], 'photo_reference': 'AUGGfZk5lnBRfsQt95IS0a0tW6gOsR2Gcs_POJq5MiU95KD6NeXZd_hMewoJs49omeuzCEsi6QMUnL-Pg9Y_BLEHbPgQ2lYwtYNP7RbqFr4CVoxLZ6owbrBuhv8RtQuEo95818nw6RGMSJoBBAzrJWg6bifVxh3uZdxmeUshCp5IVX4x5yov', 'width': 4608}]",ChIJFbF4V5kaaS4RuQAFjWA60xg,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4.6,151.0,-6.6167716,107.5085676
"9G6R+PX, Gardu, Kiarapedes, Purwakarta Regency, West Java 41175, Indonesia",SAUNG ULIN 2,"[{'height': 1816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109138095433770593354"">maryudi aza</a>'], 'photo_reference': 'AUGGfZn5QKy82mRLEpOV39dB2G46yKBGH7_gj1ypeFX_vqi5PvCnMQlbOPXCEzUNtO9_a2iOO846IHgxtGLrFIgrNzLc5UMM2PdiTc1IJgNtHM3m7uCWIB6UP6WR0tAiXNMtrutJviF3FadVOhkVCKNp45DFZNyIzNPIrvFauU8Pith3l4Er', 'width': 4032}]",ChIJRfGsyLAbaS4RWPEEpqS8uak,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,7.0,-6.637566,107.542123
"Selaawi, Cipancar, Kec. Serangpanjang, Kabupaten Subang, Jawa Barat 41282, Indonesia",Curug Cilamaya (selaawi desa cipancar),"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103747382436510156395"">Sudirman Pengacau</a>'], 'photo_reference': 'AUGGfZlIBNrc6wDxqCyl34HcogYYotPGdT8MNFuNZdes8wHMKbQ1R4Ai7efd-OT7uT0PuMCkmBVtfknQDK8mHGvGLGB5Dv5bIJlcks3S9AYfPK-0tnVGHQZJBMA8joG7GgjVwybbQilEZChZDtTihil-WtdsnL7qAekU3UeQQxhYzJ49qtl0', 'width': 1080}]",ChIJ2aZRwaIeaS4Rws8HFv7y3LI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,42.0,-6.7015454,107.5847024
"Jl. Raya Barat Wanayasa, Wanayasa, Kec. Wanayasa, Kabupaten Purwakarta, Jawa Barat 41174, Indonesia",Kedai Kopi Sisi Situ Wanayasa,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101418804872422406724"">Bona Sipahutar</a>'], 'photo_reference': 'AUGGfZmy_RNxgw5LzqUUouKYRb-KIfPP94cuj1Yuc8FAurlERL1vCwFHoCLraSeHm6VjetOlitpzoGRGqtHxQLruKAjzZF-HpYNNI8kapYyrJOvIhoKaHwXO1i8Uzvj9k98q-MsJ2mGIJdmCh0Su_hRruusRjxjee-TRL0T8ZiOBd4yagm34', 'width': 4000}]",ChIJoQnBlzMbaS4RBMMra11q43s,"['tourist_attraction', 'cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.3,1661.0,-6.678346299999999,107.5560101
"9FHW+RXQ, Galudra, Purwakarta, Purwakarta Regency, West Java, Indonesia",Bendung Pondok Salam,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111968211280814307791"">A Google User</a>'], 'photo_reference': 'AUGGfZmXTK70ZGqKem1eB_xqWhOdEX2Y-aZrPhcevKIUOL9TWrQ1OtYNg9AeZwSoZtBwcZOuassaQHMP5f8G3qUYnFu_iss2FrDxlcMcwFHHtJM3AhxEgj_63IORx0rbKMftyl3HXXe3aZ31Bu14HnbrCFRff6udGzPiEXereO8uPcAVIzzV', 'width': 4624}]",ChIJn7p2zL4aaS4R0COfNWfLGBY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,15.0,-6.6204125,107.4974844
