formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Kompleks Sukan Air Antarabangsa Labuan, Jalan Tanjung Purun, 87008 Labuan, Malaysia",Muzium Marin Labuan,ChIJWekTe8MYIzIRJZeS2f_ZRk8,4.1,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",1242.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116718526916566132668"">Lim KC</a>'], 'photo_reference': 'AUGGfZkfkuKXj1x1EvGGPc2ON740a6hfJHRDC5CaKoPhsgRdhPWxBxhTTCb1P7JnItRaTvSF8v-xbTl3OrEk3eBA9bgdG0HgtIhyqKf36MFMGAcqW6fl3CLE9rHDIEpmifuxGbTYdtE1FH7jG5XENGUq7B4tBCYbwOPFv5p5LzW_klXOLJo', 'width': 4000}]",5.2747344,115.2547635
"87000 Labuan, Labuan Federal Territory, Malaysia","Chimney Museum, Tanjung Batu, Labuan, Federal Territory.",ChIJVWw6kpQYIzIRA2ujOKz0S9o,4.3,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",386.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106243913352750869982"">Ong Zhi Huang</a>'], 'photo_reference': 'AUGGfZlXoY8U4kW51r8dMC0vECEZNwjfSp9hnBQTk1GedMrsHXxL6i1yeyXCduDoigVElVO2R0YCeCqVLHFFSulfFb-wgBuwHOLuyGPpQA2rUtIOHnGL0pxP0pL5NTkJCJxeFWlh-x14MEmwPipIIi61ffVr4jwZRsjExsSoCtDVrTwQfNym', 'width': 4096}]",5.3811214,115.2486959
"87000 Labuan, Labuan Federal Territory, Malaysia",Bukit Kubong Trail,ChIJ74NjcgAXIzIRT1vZ-n469gA,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",217.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117213809964779148222"">Hamir Abdul Rahman</a>'], 'photo_reference': 'AUGGfZkQEodoEimkjzwANQas-igHV17Um5JMjGSYXTjcGzkDWvq2RMjCKf3LFXubLKNLwhOuxlKXnqgcLAZYzdkokcwd2NK8cSVYD_K-POvsUHCc49H8R16q_OSxm45QBzaVU6XkXANz86aRJ7LYi0r0Yrq6PpG8Cbt7XxSmEcj22egZifp2', 'width': 3968}]",5.3769683,115.2345224
"Labuan, Labuan Federal Territory, Malaysia",Pulau Papan,ChIJJ-DLrU8fIzIRHTpA1zXe7o8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111909526445583329021"">Mohamado Sare</a>'], 'photo_reference': 'AUGGfZkZ5GoNvk6B8OwVjOTDS5NdPejq7u4k3GRb5Yd56R8dxrpIwcbHwkKcp1sM5i-WfjW1zzVo9b3eIOjoGQ1R6bX5ZWaaaks81fNJN8OUONBwabK9HE4_-22XRvLF2XdshGMg37tQgsmzUJBkzk6cscah1pRgGd1F8hraBtSs_-XaUjTV', 'width': 1600}]",5.253984,115.2708408
"JRRF+W2V, Caringin, Labuan, Pandeglang Regency, Banten 42264, Indonesia",Caringin Beach,ChIJQQD5N_EyQi4RC1-V7nHoaa0,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1603.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109572086626757319518"">maulana obon</a>'], 'photo_reference': 'AUGGfZnNoaS5WCtWQ8YVLXBVem3lHjcdxPdqoibFKlyALhdLftHB0RxmBknN3hoVXG6UczKdtex57skrgxEkTPUXINkU5dYoqLVoSY_LrfdIfGbFE5rI5nTjvHaE4WfPKpTLe6AxoooNNzj6q0FUkF30ZnEsLRMiqqAt1CAo8-NGDUZsPQ2y', 'width': 3096}]",-6.357626499999999,105.822533
"U 0364, Jalan Dewan, Bandar Labuan, 87008 Labuan, Wilayah Persekutuan Labuan, Malaysia",Labuan Museum,ChIJOYOlZNwYIzIR_vMwg7Fczu8,4.3,"['museum', 'point_of_interest', 'establishment']",291.0,"[{'height': 3076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105209282003466721632"">Mtc Miri</a>'], 'photo_reference': 'AUGGfZlncuQnQC-Y3jx0GsT4RkTNNdVX5dRWC80DVaRhu67_nA6K1ocaDhMZSSZcuh0B7z5AzquqyAb1sMCxQvDozdqIC9UXu5pL6EXQp16vvhNg-L0umhtgqcCorVTjP0Y_Re-KMFO-GGiLwZxkGnUM5uX2tjTzTbYgoyLIxSJcMnuyK1CI', 'width': 4608}]",5.2769622,115.2454266
"JRCC+CWJ, Jl. Amd, Cigondang, Kec. Labuan, Kabupaten Pandeglang, Banten 42264, Indonesia",Pantai ceria 2,ChIJEwwaJU8zQi4RJyAjfz9iEQk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103298763615124226034"">Heri Bestcampclub</a>'], 'photo_reference': 'AUGGfZlSaTVYeQDiQ3QU0jI23bSNq5m-grirvxhZ_nAIAAs916l2CiolaJHRXzwIsFr7ehUTkfO_pMu5yAfh-uvRPhNeEuCy2_6ZqsDTpflj32gJNc7Avmtnuww5B42J-zM5PkVCkCtHxICUfXJfKnAfTio28mDErknXgjSmekdhXffO0lW9', 'width': 4160}]",-6.3787845,105.8210753
"87000 Labuan, Labuan Federal Territory, Malaysia",Labuan War Cemetery,ChIJWYOEPZMYIzIRCeQduIGJFIQ,4.6,"['cemetery', 'tourist_attraction', 'point_of_interest', 'establishment']",70.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112290006964459146201"">Winnie Cheong</a>'], 'photo_reference': 'AUGGfZmvWEFOteXcrCLnD2GOwMC2cUxWzdLJnnt3QWm8J5u4oounI6SiIDVNTkdZHEIU6JHe3ema9bIsAbRQGgzGMKF0vgepv76cCW_VeolysI_BsKPRx-ZjviLB1YhyJZXvr8taveofkbgg0m1x68Jwy-7jhHB_BWsDs-J5iQwLU-1XkKrS', 'width': 4000}]",5.2869699,115.2618807
"JW5G+3RM, Jl. Raya Labuan - Pandeglang, Tegalwangi, Kec. Menes, Kabupaten Pandeglang, Banten 42262, Indonesia",Kampung Merah Putih Leuweung Kolot,ChIJFSmr88UxQi4RKYY8ZYYFZS4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112683515746794409989"">Mauda Fragena Raihan</a>'], 'photo_reference': 'AUGGfZlfTY7EhzWJfopHH5n5eLQe53W6Qlu8o9iag-iNsLKQENocRatowQk95KHWuV1kFZBtAdQS8p11Ga9Ot6FLYYSexBU6pphk_I4Cm-uRqXrVNqQLMZrwmKZPYyy9SsmuC2BnHkLwkcaAt7MtzhyoF8vWK4D_um6o9hAA9sqFjy2q1WVq', 'width': 4000}]",-6.3922962,105.9270537
"Jl.Komplek CAS Water Park Cikole, Sukaratu, Kec. Majasari, Kabupaten Pandeglang, Banten 42211, Indonesia",WISMA HAJI MULYAJATI CIKOLE,ChIJseZLrK09Qi4RSVCPsVvgvxw,5.0,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",8.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102557339804995155708"">A Google User</a>'], 'photo_reference': 'AUGGfZlddmwvvfa6Y4iQxUzr80CRjXf6hRVrK2fcbfSxBfJm0jtsKRoNCZu0-9WvOhA6NIUaRlf_f8QIJ58Gq-OWI8lxQ_IUUlwsFcE1Xv3Ir4uEf9C4oprqRqZKj0S_wbE7A3Z6UhtQZGuw39hXgNrSaMU01DtoJ1NGQKEe-TmOUhq0PO-9', 'width': 4160}]",-6.3336668,106.0991248
"M4H2+3H8, Karaton, Majasari, Pandeglang Regency, Banten 42218, Indonesia",Ciekek Masjid I. Al-Hidayah Jami Mosque,ChIJvzioMS0jQi4Rf9DTgKuH05A,4.6,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",133.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108040477854877224341"">lela bucek</a>'], 'photo_reference': 'AUGGfZnlTj0l6_3ODYzwazo42xouyE-JoCwY_E_XXRunxUXpVAQm5HXTS46zpk06ImkgtuQih0vWGqdXsK9PwU-ygHM8Td3K1kxOqqvOdMkFSrGJqHwhBs5-6kPsitURHF6fPsTRhXlG0R29ad4ZLli68SH5Z6Jpf5EWRP0o5aUxhTkGclU', 'width': 4128}]",-6.322340899999999,106.1014651
"9W92+C3G, Jl. Raya Munjul, Munjul, Kec. Munjul, Kabupaten Pandeglang, Banten 42276, Indonesia",Anugerah Tama Farm,ChIJQwx4XQBRQi4R-JY7pglU9AQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110987563599132953826"">A Google User</a>'], 'photo_reference': 'AUGGfZk-mcOlrmtolkSvhVp3sY43l_fHFDL9f2xQSTUCMq02ps5KmhtveBo1UIRBnlW7MycdDv0OO2peyP41PPhy35goNk_tA5TULxohjC-FRAL6xEe52gvYcLrmU216O3k4mi0dly9Q7JVYhKrr60uGI9QRiXla6UqXP5Bzqk8FZfObjhGH', 'width': 2576}]",-6.6314256,105.900188
"P3JF+F8V, Kaduengang, Cadasari, Pandeglang Regency, Banten 42251, Indonesia",Landmark Pandeglang,ChIJXQxGTzIjQi4RyWGclAN8C00,4.4,"['park', 'point_of_interest', 'establishment']",18.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107847410504117335200"">A Google User</a>'], 'photo_reference': 'AUGGfZk-NVItko7NXt-5vxY9Jt7yj7f77OH8A8aNA5drQoTDUilcU4EO1M3syiq4TpFjQyCNTeiGeUncr-K0tWeanW_tkdxCMhO03DO9W4CH51n-tUTr6r5l1nchObkBshhUhV8D9drxaonxlblAQtiwtscdk10DxUrj3iSltGsyXQjyqgmG', 'width': 4624}]",-6.2687653,106.073284
"Jl. Taman Pahlawan No.1, Pandeglang, Kec. Pandeglang, Kabupaten Pandeglang, Banten 42211, Indonesia",Masjid Agung Pandeglang,ChIJa1z2LyQjQi4Ru3wqTjHFenU,4.7,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",1728.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112452081796483149571"">ainul hayati</a>'], 'photo_reference': 'AUGGfZlhepU4jqm7U6TTX7grw8aN5h2l8nUz_9Mp-NG1zh50OOHuJI38EhZpLHcjvJitL5gqM815U0KQ3t99ViuMbcoIBTb5cVDF-0h4yRn1dCTsIIRNwlUcRaY15iwV07w7ASxmh-4YyUnfznxjL1ySMfT47hE_ImKtZRgWG6z_sY0_NVvi', 'width': 4208}]",-6.3089201,106.1045355
"Jl. Term. Abdul Halim, Pandeglang, Kec. Pandeglang, Kabupaten Pandeglang, Banten 42211, Indonesia",Alun-Alun Pandeglang,ChIJ_____-QiQi4RULdKXwFAaJk,4.4,"['park', 'point_of_interest', 'establishment']",8211.0,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112634154679065640751"">kangahmad fauzy</a>'], 'photo_reference': 'AUGGfZl7VvnstQU7whOFmtclSW7MtxCUQ4GlZq58GSU8RYGue3C4jAaZB57YfD1jYG_6IS3RV0baxWUDYl7L7S7jWkrEPrcFRTlbEtorBweU0T2UMh7IdJoch-Z5a_grnUQ4S0GNCayAZjUn9TLKOSM23y1T8kORcQ5_pQfS_Zgdy14xtzTD', 'width': 9280}]",-6.3097349,106.1065409
"QX22+9F, Ramea, Mandalawangi, Pandeglang Regency, Banten, Indonesia",Curug Ka Tomo Pandeglang,ChIJa6eSUCQvQi4RVTCuRLcd3pk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105120194967600277585"">Tomáš Kolomazník</a>'], 'photo_reference': 'AUGGfZm2kaJbQh1RI2QHqhi3sxdkrcNIt5Ixdfgkcxkpb4qP6iN00h9qmLClv2AHCHdqhRikVaar182ZDqZKBuaHjxyIzcryr--NPsSmHi5huLUuImMCGZWR5bY5di_7s98gQhAH3FkW8f6sq5tR9EaycVYkyllbJzgL1iyyo1UoQ-cf6cNJ', 'width': 3016}]",-6.249082,105.951172
"FJ4F+3G8, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia",BACK YARD EMAN'S FRIEND,ChIJC96GWoG3Qy4RH8V6_dM6wgo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118256241858721644923"">A Google User</a>'], 'photo_reference': 'AUGGfZnhcYamehmcNPs_Hfj1YmHV0lo5pu8kHozDjoEiKVw-CgG5J-foYnGphbC3IPXR9j1Nm9_VxdDfd4-BqI8BM7DGfYz9uK0xLkg5GdwZh4nDBlAVZOrflPd_MFiyL3gajp5uh9n5ce0gd3nn-hU_UnktFFwChtNdRlC4bw5lfQCktSD6', 'width': 2560}]",-6.544009399999999,105.6232546
"FMGV+5JF, Jl. Raya Tj. Lesung, Citeureup, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia",Pantai pangbalikan,ChIJuWDMFwC3Qy4R-7Yt8rpjJU4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107162878185342974097"">A Google User</a>'], 'photo_reference': 'AUGGfZkjEeXIpnQKetolg4P9xcD0EcptY7enzolSM-juFoccthlv6i2XohlVDz_d-umnO-uVWKBmuJHdtbkW559RXN0XLPxzrF0noH7ViutYrPFIHZd8WhXhmcxdwbTh1Dg5pW6iat4IoHxvsMHLcPUUWaRtzvWJ9gaqAUhS6dOcW2Xaxhlf', 'width': 1080}]",-6.524566399999999,105.6940549
"FJ5V+VH3, Tanjungjaya, Panimbang, Pandeglang Regency, Banten, Indonesia",Kampung Wisata Muncang,ChIJPVe61qe3Qy4RFa52-8qGuPc,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110167927284555642204"">A Google User</a>'], 'photo_reference': 'AUGGfZkUBg4oVbVmo-pejiD4L0psycHLQuk9CVuIwUO-mbLZQuEDjdOiOoc32N1YIJJ0qclTJFfAIjnphKBJEnK84ucn8k3_P0ErDgvMhen_j8p8C_6V4IjENtMAv7H9XMSNAuSeEHddKROhtyO3mPgVUQo_vF3FHF9ibZrWLyoLJd0j86n1', 'width': 720}]",-6.5403607,105.6439096
"FJRP+4MF, Jl. Panimbang, Tanjungjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia",Bukit ratapan,ChIJse5ntnu3Qy4R_HQ6s-lY-q8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114724880334914300058"">Amar nasrulloh</a>'], 'photo_reference': 'AUGGfZl50ABgjsjiJGG39CqOVeM1P8Upm78SGmW_wGLdIaWwIt3oFhJqTQUGO0TrgOLPbC5LZ8KiRaZmQ0AIMSacfihN7ZYMzmNg-o8-fkBqodnoqidNSUT38BGkZzp1RYgBKD-l40bfba9nS-QM9lGCcc0qsi9nHl0Lr_er8bcxlH1DTt-2', 'width': 4000}]",-6.50969,105.636662
"GP4C+C47, Jl. Raya Tj. Lesung, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia",Liwungan Snorkling,ChIJBYvRKnHKQy4RxI-9sLjFbHM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108840330691724178112"">Muhammad Iqbal Nashruddin</a>'], 'photo_reference': 'AUGGfZldgEeEYpzEzuZZiMRmIOeNiOdbgpHJtQpEYpxK8Dqk0VbBDgqIIDpb4LwIBPSF-r4fjrur4gX4lUdt8RdVMkbEEW5MjSgTLIG4-jTAT4ivL4BINseH1JoMIcDLMTQVChZzmM4nCeS-YwyOlgOkEFraq5t-ayrs416SVsAnzY74Yyaf', 'width': 4160}]",-6.4939662,105.7203037
"FP9H+H8R, Mekarsari, Panimbang, Pandeglang Regency, Banten 42281, Indonesia",Wisata mangrove dan jembatan Cinta (pusat restorasi dan pengembangan ekosistem pesisir/PPRPEP),ChIJBR3AW9y1Qy4RDr4tbRYqhMk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103680077277975391644"">A Google User</a>'], 'photo_reference': 'AUGGfZm8YaRmImkIm9zbHwwXXxH8WklodBWF0SH9n7_kmWj4Qwm16_6sfCQaZFox54igx-pHL8MSJk1mL8VgNhEfUMLacXcTY67c1tFWEL7V8Ce9uNU0T54-1iF15BpOBX0ysScFeTLLT0f6q-TR8DL-h8q17Ir1zy-yFwbZAvuC45Vo15hr', 'width': 2322}]",-6.531017299999999,105.7282792
"FQVM+2Q8, Jl. Raya Tj. Lesung, Panimbangjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia",Pemancingan solodengen,ChIJ-Tgfel9LQi4RR0JcPscDb3c,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109969267858609115273"">Taslan Aja</a>'], 'photo_reference': 'AUGGfZkH8XjLzA80siT6g-6yXtz6XKh1uJq4KU_8A3wkx-VjlWylGnm5IxR5S49cu38F-v40NGcUxNcWxI3qvZntYo21lunloNYAUTpH7o1KdolXJ-jhBvOgnyuJcFHnpdhwRQxc_XYfdMa-TDSHQLx6bITzpR_oEXZGWyRpfCWHbj_kRwNy', 'width': 1968}]",-6.507452199999999,105.7844477
"GM6G+W4X, Unnamed Road, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia",Sunset of Java,ChIJBx5-27LJQy4RM4-gxq0UAs0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114440418987911839196"">A Google User</a>'], 'photo_reference': 'AUGGfZmUQpvkqImapU3ENsctk1R_YrKPHbyxBdcXTfwFhIry7rW9PXaIMq_pV-9rZnMC6yUtA9xhOGya5ctPXvRdDQzJW4fARaSOxvzEeFls6fAhoRKRu2kZR1uwqyAPUX9oPViRAJjzhNcR6zkQI43WMQSpIAL07nXH_XokgLvmsZ2KVhSn', 'width': 3136}]",-6.487628099999999,105.6753471
"FMQG+3MW, Cipanon, Tanjungjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia",Mepo Pulau Liwungan,ChIJ-yJBRgC3Qy4RJaDZZZw89Ic,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102000291102612784105"">A Google User</a>'], 'photo_reference': 'AUGGfZllq1KXRhwcZjH_pl_BLXxbtIqASD6fpOagaA2RMMcQRHtw_tfPm3iDMkSgIVJcN5ikokMj56b7jtNo2DMGxLboGDHjFF5zrnShblFhba35k-hAzZs8mFy2wLTr0lTM74t4v_D33JYEXTHhyjmskg2Z1kWGWSebZndfmr1XifDpGAzt', 'width': 3472}]",-6.5121042,105.6765753
"Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia",Pantai Kasvana Beach,ChIJFzV9g6y3Qy4RRN0SbdicXF0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",192.0,"[{'height': 3584, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104916485982636716983"">A Google User</a>'], 'photo_reference': 'AUGGfZloXMLrSO4B6GyqCwZLtG9vNNV4ZlTZBhIT0QIPi5InxbtUSV9lT6LKkXedxcYEHJzEu-sRMXBU4XDlEbtgrmGXTgBr9UcD88s9OQ1HEivXFPf33cZc3JvZzMqL6LRnIOpTOR91_LhpChBMqv8jb07AQwSKYkRQTnt9abAsNZ0UUAEf', 'width': 6768}]",-6.503663,105.6405968
"FJVQ+XVM Cipenyu Beach, Tanjungjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia",Pantai Cipenyu,ChIJhwUuvrK3Qy4Rg_rTgBTp2Kc,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2342, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103703722191250999233"">Sarkani Kani</a>'], 'photo_reference': 'AUGGfZme-w80tGVjVe0MWd4pX-1HoAQrFxXUMDZUElD_oJzqRS2-tYTylj91uHT7Bwm7dDssiSk0i3YPmrDFuUTmpqzoYxK0SmUcTkL5lGXd9rOKPFZxpRZq42-9679Lb_A9L2oN0E0RUvX4ROlm5rxEmG-cRufPJwfwJC4v0QCXjESqLsav', 'width': 4160}]",-6.5050428,105.6396765
"FQF5+J47, Jl. Raya Sobang, Mekarsari, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia",Gubug Iwan,ChIJS7Mw8py1Qy4RXW5Pw8snnl4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112410136060376726323"">Iwan Ridwan</a>'], 'photo_reference': 'AUGGfZlX399tcP8Y4CAWvahdQyS3Q-JWss-hRNg3MJl77Ym5H_m2IgQItXUdQGJvnv6IHwsVLmjD0dqmreo4i8FQ0LneIj-bm4-4c25zTs6SAYVcaedcxNHQ0_aJob462K1egpW1Or3YpW8B2BEd1Z3-nYPCmRSeSbk8sYDRksxSu8MLgE2s', 'width': 1040}]",-6.5259624,105.757747
"Jl. Raya Tj. Lesung, Tanjungjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia",Bodur Beach,ChIJDQGVKNDJQy4RuZpItvmCGiI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",249.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113736688968959338314"">bio sapta</a>'], 'photo_reference': 'AUGGfZmurJm90GQid7U0kqGelnRD9cdJisUjub73D75QVP-4TwIVhKv2x8c1Za_aEbgR6T52JTc9zhlhh7iCeWxmd3emNQN-ox61vZjU6QOeooGWVJr-QKagVJ1svgkfX3fbkqzFLIzxCP9B0UCPBdrS9fK56cb4ImoVK7WD2uGmZQ2BBBsV', 'width': 2560}]",-6.4912575,105.6507023
"FM8W+FV, Citeureup, Panimbang, Pandeglang Regency, Banten 42281, Indonesia",Wisata Bukit Hutan Jati,ChIJ1XQ3o321Qy4R2wQIXI9UwNw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108656178541812748590"">mad soleh</a>'], 'photo_reference': 'AUGGfZlxDKZGCnZ80F416-T_neXxBKJStee7hLQTlO8YmsyjewO_tTrTiVqwhK-xixiZgi-jPINRrJhZZ3RdyIlBxo6rqEsswu-G6sPPW0IwQEaBHmuIHFBS0E6jutrgBUczIzaITz2qi9LE-JGFU-SXgZvXrIClbMWHVMUIWveT5S_TSgDn', 'width': 4032}]",-6.5337634,105.6972699
"FRVG+XFH, Mekarjaya, Panimbang, Pandeglang Regency, Banten, Indonesia",SUNGAI CILIMAN,ChIJVS8La6NLQi4RRFPWmJnCz-o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108026791374109229668"">A Google User</a>'], 'photo_reference': 'AUGGfZnI0DTMLjwxcxWNMRMe5q4QekM8pbC_R4cmKqGqrnQJyTxJKv1ATjAp6vtQiq-ILl24r160H7ZNN3HmZ3BtmkSOVq3kO4pyVKCJW_appCrnBiYJA71AdsmwuHD-Uo8DDIc_z6xvqI1h1hZ4NQwhK9MGCrJpzLFoRYt1vRjsOvVg41ij', 'width': 1920}]",-6.5050608,105.8262217
"FMQ3+959, Tanjungjaya, Panimbang, Pandeglang Regency, Banten, Indonesia",Desa Wisata Tanjungjaya,ChIJm74J7XS3Qy4RqaCf6uCT1ck,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-6.5115909,105.652983
"FJ7F+838, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia",Black Stone Beach,ChIJ-zW0oTK3Qy4RK8w50LtpHPA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116363142430828713761"">Yadi Rizqy</a>'], 'photo_reference': 'AUGGfZl4sNOoMLNXalivBQ3foM9IAstCRHcSstVsQLrJS_0eA8lJL8KebAlG7cDqWUuufgwZmT2ceYYb82gk5gbZBKjdTALJPaVnT-Um1HuJoYWuLmT8lDWjtpfuMKZ1ZadeoR-wXbHXsOlBJIZxPKXpZg3CMcZ6ewQgzBjXyz-U3hSODDwb', 'width': 4000}]",-6.5367026,105.6227145
"FMFG+67C, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia",Pandeglang Jawa barat,ChIJ-Qkg9YC3Qy4RJwd7y7hM6P0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.526940499999999,105.6756274
"GP5C+PX8, Jl. Raya Wisata, Tanjungjaya, Kec. Panimbang, Kabupaten Pandeglang, Banten 42281, Indonesia",Pasir Putih Liwungan,ChIJ2xzNg7HLQy4RJ9FesgS9GSk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107438115416670044218"">A Google User</a>'], 'photo_reference': 'AUGGfZmeXIv-S32rSt4qxFSL7SgMs3SLQJWvI4FL_Th0ePrOxoDQtGTzWjcKdMq4aPbkGOTRQqHa-7lKRb-SwYLYP8wJ5Osg2M9n7zL5aoQXdyfuvV8PSyKPNXTcgrfSctC_pGQRmTDR0m19zbRIRiBgxtecODLvgvQMYpDIhmaWhjB9zlQ7', 'width': 3264}]",-6.490721499999999,105.72244
"FJ5F+M5G, Jalan, Tanjungjaya, Panimbang, Pandeglang Regency, Banten 42281, Indonesia",Pantai Purancak,ChIJTQotCZK3Qy4Rb6a4wTTsrpI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106641826699731363973"">A Google User</a>'], 'photo_reference': 'AUGGfZmYSZOI4QckPox0h9bZr9P_ANiANE8yK88f4Csl2fDE1eDWcHOYUW8SntScfzrKV7h81ZNES99v4CwSHepasGxMj78OTefqosX-CcnnEMaPG_avlx6pbhtmS21-2RcYro-8hZXC8_W9QGS51UYNXCEvu74b7RWPNGv-pNJRw35tDnJN', 'width': 4160}]",-6.5408067,105.6229683
