formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"WHJ6+9H, Saloan, Pana, Mamasa Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.0098125, 'lng': 119.5241875}, 'viewport': {'northeast': {'lat': -3.008936170107277, 'lng': 119.52496485}, 'southwest': {'lat': -3.011635829892722, 'lng': 119.52185545}}}",Batu Sabua,,ChIJV4B9VgCZky0RAsAhbBHfBsQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"2HJC+JWW, Jl. Trans Sulawesi, Tabang, Kec. Tabang, Kabupaten Mamasa, Sulawesi Barat, Indonesia","{'location': {'lat': -2.9681649, 'lng': 119.5723052}, 'viewport': {'northeast': {'lat': -2.966812670107278, 'lng': 119.5736525798927}, 'southwest': {'lat': -2.969512329892722, 'lng': 119.5709529201073}}}","Perbatasan Sulawesi selatan, Sulawesi barat","[{'height': 4284, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106088124452534615193"">junwar filqih</a>'], 'photo_reference': 'AUGGfZnXffB4mGG1owZhSvu0-0ywm74eHX9oOv0VB6ZTqCpyX9_SYKiB3aWp1BtCjsI3Z9mzLyH-5kpu3N9roxfwCnZNROcSIjqPi4u8myxc_Vu5LEvphJM70E2pVFIV5gy0bpg7qcvQjfSvrezlgQBq8EdgUSGCdldpo_ek7aRlRQoLZfg1', 'width': 5712}]",ChIJKVj8QQCjky0RbmOaRMhsyqs,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"3F94+785, Lambanan, Mamasa, Mamasa Regency, West Sulawesi 91364, Indonesia","{'location': {'lat': -2.9318523, 'lng': 119.4558647}, 'viewport': {'northeast': {'lat': -2.930502470107277, 'lng': 119.4572145298927}, 'southwest': {'lat': -2.933202129892722, 'lng': 119.4545148701073}}}",Sadabossa Waterfall,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112271838571053821166"">aditya tarupai</a>'], 'photo_reference': 'AUGGfZnMPW4-lTWgItDDwmNoYMpM_9ZS4AdCl9Fz7wRKdeL8M_Ti_ps0T6CtvDXXlSPKxmLqtHCx3SI_GFLZn2dXdTPYdrkQnqO6S-Ffz73HaRZ9eo7x2Sz0covwrKzc1irK9Fi1Lu44eOQr6QSSS6GrXA43g5-tG_FmuNxCj-O_eAKmJiiy', 'width': 3120}]",ChIJIz6vU-Sgky0RJSurnwIFN_U,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,8.0
"5QGG+PXW, Baruppu Selatan, Baruppu, North Toraja Regency, South Sulawesi 91854, Indonesia","{'location': {'lat': -2.8231416, 'lng': 119.7774386}, 'viewport': {'northeast': {'lat': -2.821791770107278, 'lng': 119.7787884298927}, 'southwest': {'lat': -2.824491429892722, 'lng': 119.7760887701073}}}",Sarambu Marendeng,"[{'height': 1232, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113579422485629392930"">Yafet Antek</a>'], 'photo_reference': 'AUGGfZm2iL8SVzkVaj2O6piYM-NqDDmwERMF4TbhITwWQAMnUEwjZW5lcDVXlNwZoMzle9NsEH0596RJyu2ZSZL1MH1pV6gjlCNtL0OMnXQKdl8NL3CDy0uc4EIe05a5RhosIm6J88tjraDhquFJ2kmiJvqG09a5uXB1If3htSjPa02WhsfX', 'width': 1760}]",ChIJRY3x3AW3ky0R47AHTqAhJzc,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,5.0
"3FGJ+2H2, Tadokalua, Tabang, Mamasa Regency, West Sulawesi 91364, Indonesia","{'location': {'lat': -2.9252547, 'lng': 119.4812409}, 'viewport': {'northeast': {'lat': -2.923899570107278, 'lng': 119.4826456798927}, 'southwest': {'lat': -2.926599229892723, 'lng': 119.4799460201073}}}",Puncak Tabang,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101055269432515859888"">Adink del Tredici</a>'], 'photo_reference': 'AUGGfZn0SRQsRkwBmtIIQYdqTsj5-IgRJyCq4OzbBBHG3T-maStDn2nsgEs0jul8IzGmkawOC6A29L7ceZhtBJ0oIk68TZN7uBewE5hI7iY91hzOd_VhOxnBbcns_3uRSeGobyVHzXk6mOo_YkZDGqrY52YAcwr0UwBiN2HUFSEwzK6TyS0t', 'width': 1920}]",ChIJSVm-BgChky0RFaL4gYTOaPA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"5P6Q+M6F, Baruppu Benteng Batu, Baruppu, North Toraja Regency, South Sulawesi 91854, Indonesia","{'location': {'lat': -2.8380116, 'lng': 119.7388048}, 'viewport': {'northeast': {'lat': -2.8371674, 'lng': 119.7407857798927}, 'southwest': {'lat': -2.8405442, 'lng': 119.7380861201073}}}","Tongkonan pongSalu. Salu baruppu,","[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115855953352594187206"">A Google User</a>'], 'photo_reference': 'AUGGfZnv8z75d2ZMZNiyeQNdC296ACIzPzWYyreXCD-V7wv1dreVnSC_222ixf9_hpoTSV4MO_7tDd1RD_bR4uZl0JGhmydE-H1eecKhk0d1Z0DRT0Z2OjGx5GRd7hfdyo1JmYaBgfRL7aY6nGEYzSN-HtAvnxzuPuIq-Xrsh3HLD_OGw1Df', 'width': 2160}]",ChIJ9bkIlNe5ky0RwD4tl6yZhwM,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.0
"5QCF+9M, Baruppu Selatan, Baruppu, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.8290132, 'lng': 119.7741911}, 'viewport': {'northeast': {'lat': -2.827663370107278, 'lng': 119.7755409298927}, 'southwest': {'lat': -2.830363029892723, 'lng': 119.7728412701073}}}",Sarambu Dua',"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114601566727183905836"">joni kala pangadongan</a>'], 'photo_reference': 'AUGGfZkxTs9Zc7FuzZOusZtbR2GlsVO28EYMFSZE8nQWNJYXx_L5Hb5vH2n00lAeHJeB5HPJOFV0DeqhM9McBsza7DDTBFNYovOezqDks_B9zresGT7vr4-AW1odqyCfLwDBMmgqk3ROW1SfRLhvnMNwORuY3ak-33QMSRt4aLe-uPMNfay_', 'width': 6000}]",ChIJM11hqgS5ky0RC0K3Uu4a_nI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Bori, Sesean, North Toraja Regency, South Sulawesi 91853, Indonesia","{'location': {'lat': -2.9203245, 'lng': 119.9204459}, 'viewport': {'northeast': {'lat': -2.918987970107277, 'lng': 119.9218079298927}, 'southwest': {'lat': -2.921687629892722, 'lng': 119.9191082701073}}}",Objek Wisata Kalimbuang Bori,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111496480012358817754"">Hanny Hanifah</a>'], 'photo_reference': 'AUGGfZkIoFwHCIFkOVrMI3VUyhF66ctCsi1Bh5W7QjWDQBW0YOk-Fq4b1oIPUg-NVoejtxFHy8GstYODNySXHVDg4BrVCAYLS1MQiWtk3MvzDTPu10WV0zyeTm5ePMbyQf1wkOiiG--EYVYuvytG0SoVihL2IYc4L2q1I8MLFRD9x2Jjwszf', 'width': 4608}]",ChIJSWaRkqXDky0RoX3_0ANQkQc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,978.0
"4QF4+8RC, Baruppu Benteng Batu, Baruppu, North Toraja Regency, South Sulawesi 91862, Indonesia","{'location': {'lat': -2.8766796, 'lng': 119.7570293}, 'viewport': {'northeast': {'lat': -2.875329770107277, 'lng': 119.7583791298927}, 'southwest': {'lat': -2.878029429892722, 'lng': 119.7556794701073}}}",Air Terjun Lembangbenteng,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112476668703737347806"">carles ambasalu</a>'], 'photo_reference': 'AUGGfZly_V_6_tU1hr_2KgWgGq80fY1ngBjcpjbC8swDLGvunspQi3APqwcSjhi41UrCsIJbLuoRhyKc7hzzMOs0z5P_KsJMfs32vvNmXJ4Yq-UrYGHSE8xkzrVETk68IJqHScYTqIOFQGSnQMJ36z0ZMtnafKaWZhhFgGVibpIGJPyTnmfe', 'width': 4608}]",ChIJtWe7IO-4ky0R0JfoHzKqFEU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,6.0
"4M6J+446 Buttu Karua, Sese'alu, Kec. Masanda, Kabupaten Tana Toraja, Sulawesi Selatan 91856, Indonesia","{'location': {'lat': -2.8897222, 'lng': 119.6802778}, 'viewport': {'northeast': {'lat': -2.888372370107277, 'lng': 119.6816276298927}, 'southwest': {'lat': -2.891072029892722, 'lng': 119.6789279701073}}}",Gn. Karua,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114553297641623564769"">A Google User</a>'], 'photo_reference': 'AUGGfZnH9ssKC1TAJ5TymO6z9yKSmaFlM4FlnKZ5DOP_n8_OO57LgW98aDEVRaBlqzeV5jgP2jkpkcX5kX7lO3EgZG19Y2Fw_lvJFlq43ggPlxvhf-eq8D1V5a8T2ASZrOAyJVJEVg3CKhcZ_CMKVRVUQlb_SjTHwwUoPwFSxvb6kJrdNylO', 'width': 960}]",ChIJb02x6_u7ky0ROEXmsjrtpwQ,"['lodging', 'point_of_interest', 'establishment']",5.0,2.0
"WPQW+G6M, Sa'tandung, Saluputti, Tana Toraja Regency, South Sulawesi 91861, Indonesia","{'location': {'lat': -3.060337, 'lng': 119.7458096}, 'viewport': {'northeast': {'lat': -3.058984570107278, 'lng': 119.7471563298927}, 'southwest': {'lat': -3.061684229892723, 'lng': 119.7444566701073}}}",Ratte bala,,ChIJUW6sdrKTky0RfGgM5kZenes,"['lodging', 'point_of_interest', 'establishment']",0.0,0.0
"5QGG+52, Baruppu Selatan, Baruppu, North Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.8245775, 'lng': 119.7751201}, 'viewport': {'northeast': {'lat': -2.823227670107277, 'lng': 119.7764699298928}, 'southwest': {'lat': -2.825927329892722, 'lng': 119.7737702701073}}}",Sarambu Parisi,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114601566727183905836"">joni kala pangadongan</a>'], 'photo_reference': 'AUGGfZmxL-bTWAbysKaZWLjlZyrJNmxDauAmG9nLD2gpb-mhrqKulaj03HcSmW36YuCVClVT_4KTKk14xe-7i7qx-rPv5Py-w83J1iw7QXhxMuphzyhZ2N1f48neClu_chKhkfKGWY90Jl_mhP2wsUZ47E8el6V_shtTnE3O68_DLEluOvxV', 'width': 8000}]",ChIJQfqc7na3ky0RA508VTFxeLg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"XPX2+FP3, Butu Limbong, Bittuang, Tana Toraja Regency, South Sulawesi 91856, Indonesia","{'location': {'lat': -3.0013641, 'lng': 119.7017902}, 'viewport': {'northeast': {'lat': -3.000055720107278, 'lng': 119.7031381298927}, 'southwest': {'lat': -3.002755379892722, 'lng': 119.7004384701073}}}",KONSTANTIN Home Stay,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107523875429606027185"">constantino toraja</a>'], 'photo_reference': 'AUGGfZlin9O9KM5SUfprWauduWDJe2H2FH9yepueGW4D09n1ea5yMkMYe_zfw39JSEVNVk96bs6MDKFBq7ic4Q6XY9SyIDi6OFitwTfm_PFJGmp2584WDpPdTW_ZHaULiilFqEcFWVH5N0BaM9n1WGnh0o-CXBr07hEniu5_Bz2-Uw3nA1At', 'width': 4000}]",ChIJbyrhk_yVky0RC-Wjbj8gf4E,"['lodging', 'point_of_interest', 'establishment']",5.0,2.0
"RX94+MW9, Simbuang, Mengkendek, Tana Toraja Regency, South Sulawesi 91881, Indonesia","{'location': {'lat': -3.1808484, 'lng': 119.9573538}, 'viewport': {'northeast': {'lat': -3.178565550000001, 'lng': 119.95903895}, 'southwest': {'lat': -3.18160935, 'lng': 119.95229835}}}",Air Terjun Mengkendek,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108296195367446519271"">Daniel Ridwan</a>'], 'photo_reference': 'AUGGfZkBA8LxKKli2eI4xmWnT9Or0kjikYPzk4WhrU4KK1eKZfxAw-HhOChbYar31Zs9J8wkWlp1gJGFsvbmNBOw_buZcuobabRRHCcY-carFaj7MOsr7g7dcJGde1GbHJeTrcnOOm99hqc-RX34rI4aGqgXxroxzeh1nKF_U1_PD0B9Kmt6', 'width': 4128}]",ChIJl66LKE_3ky0RAE5RCthUfz0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.4,48.0
"PX3P+Q8, Uluwai, Mengkendek, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.2955875, 'lng': 119.9857801}, 'viewport': {'northeast': {'lat': -3.294096670107278, 'lng': 119.9871949798928}, 'southwest': {'lat': -3.296796329892723, 'lng': 119.9844953201073}}}",To' Bontongan Lembang Uluway Kecamatan Mengkendek Kabupaten Tana Toraja,,ChIJkwM5GQAHlC0RZlJpayc2xtY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"RX48+MR, Pakala, Mengkendek, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1932609, 'lng': 119.966987}, 'viewport': {'northeast': {'lat': -3.191623570107278, 'lng': 119.9685918298927}, 'southwest': {'lat': -3.194323229892722, 'lng': 119.9658921701073}}}",TONGKAK,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117555160586344099635"">Armand 12</a>'], 'photo_reference': 'AUGGfZlyp99EL7QxuX31XTYIOV1txDI5aKeWGhITwoZeNHNT3vkUDwXtioYNULWRfj80_9MARSYwvzG_hvHKsOlDw-AM0dzV6WdUDzKSuYn2sNwm54XzdEnFwXJor8d9PgHcRI1liHhcvCWO_aWTgP9q827e1mMkdJmxxXqrfUzmKrA4xKC3', 'width': 4000}]",ChIJN3W-M0D3ky0RcHNjkZqqRmA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Lemo, Mengkendek, Tana Toraja Regency, South Sulawesi 91871, Indonesia","{'location': {'lat': -3.1380015, 'lng': 119.9120753}, 'viewport': {'northeast': {'lat': -3.136628570107278, 'lng': 119.9136043798927}, 'southwest': {'lat': -3.139328229892723, 'lng': 119.9109047201073}}}",Tongkonan Alloan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113887549986981306583"">A Google User</a>'], 'photo_reference': 'AUGGfZmDpSPTIBEYtBlUe-Md63WcuYDpm3CIR0xzfFyZn9n-pHFCpBIqr6AlbTD5VJ08vDbQaR0qy7f0lUTNzRqxkus8ZbTUPU9PsH0sHA5j4DlcMpWeMoL46lZqouIkKddb6JHXx1vSxW4y0Vf54jEkKi6Q6krjbk_ViIseI-s8VJm-RCXT', 'width': 3000}]",ChIJzbkC4abxky0RCIJ16g_ZEQ8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,27.0
"M2X4+7HJ, Uluwai, Mengkendek, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.3017855, 'lng': 120.0063953}, 'viewport': {'northeast': {'lat': -3.300435670107277, 'lng': 120.0077451298928}, 'southwest': {'lat': -3.303135329892722, 'lng': 120.0050454701073}}}",Lembah Mabu,"[{'height': 632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117587757915521988275"">hans fh</a>'], 'photo_reference': 'AUGGfZnMmuMOYifOLQH3xzKiwvqZLEg5-SeaNvm_k3DCKkddVDTxxTcL5XjI7U5gZQsX_DB3k_7L5N_h2cQQGE_TOVhSsphQ-S_FXBY0wxa4sdcsbMmLpf47C2kVmJB7sNk3r6VjgfXZd_F3Fx5YJSauhpZFYoVQmjtgAuljtfDTDcf4lQee', 'width': 720}]",ChIJufbxgAMHlC0RkFYD7uFKl-w,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"QWFP+7J, Pakala, Mengkendek, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.225984, 'lng': 119.9373043}, 'viewport': {'northeast': {'lat': -3.224899620107277, 'lng': 119.9387771298927}, 'southwest': {'lat': -3.227599279892722, 'lng': 119.9360774701073}}}","TONGKONAN PAKEN KALANENO, PAKALA","[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113874472550447804546"">beatris ranteallo</a>'], 'photo_reference': 'AUGGfZmZxaJGgGge22i27O69W2jxfcgx7gpI9EuSF52_cvvlrONJ19ezUer58l3tzl9apogdB7SlaX2wxiucUZzCkZ-7YPsb2nB7q2EK8FeneD1x66niX_saf0cNGcRYXQmheFuX_5I-yUc658WRbcOkZwM0uPiQweYOef8BSldYcLLY_rE4', 'width': 4160}]",ChIJAyVqmfb3ky0RHzyZ-utaIX4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"VW73+H8G, Palipu, Mengkendek, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.136069, 'lng': 119.903315}, 'viewport': {'northeast': {'lat': -3.134806170107278, 'lng': 119.9045278798928}, 'southwest': {'lat': -3.137505829892723, 'lng': 119.9018282201073}}}","Sangkalumia,ne'uci'",,ChIJe4nAJgDxky0RRAb-pvQHjig,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"RVVJ+GR, Ke'pe Tinoring, Mengkendek, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1562205, 'lng': 119.8820162}, 'viewport': {'northeast': {'lat': -3.15532615, 'lng': 119.8829772298927}, 'southwest': {'lat': -3.158903550000001, 'lng': 119.8802775701073}}}",Pekuburan Patane Rurak,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111752278095910222106"">Hendrik Gusti TR</a>'], 'photo_reference': 'AUGGfZnJhhu1myyx9uV_5Fwis6KG6LPuWM44ENniLQSpelJhXAThOQyO6b9b-BhiTAyOaDjtET_mzN-z9JSOknl6Q3XyuxXEP6z-CtKTZ1UfCrflEDDVfLyBSZ5lL6rcD1t_qswin-2HjtT5i2D98GePHiAqSxQKFTSZFHqd_tCsTyqzwxyb', 'width': 1080}]",ChIJryuz6w3xky0Rt3qvbvkw5iQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"P273+4QR, Uluwai, Mengkendek, Tana Toraja Regency, South Sulawesi 91871, Indonesia","{'location': {'lat': -3.287135, 'lng': 120.004389}, 'viewport': {'northeast': {'lat': -3.285785170107277, 'lng': 120.0057388298927}, 'southwest': {'lat': -3.288484829892722, 'lng': 120.0030391701073}}}",Pong Toding Waterfall,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105553611940733377196"">azis rahman</a>'], 'photo_reference': 'AUGGfZm_eQTascUOdjDRbAuwkI21T3emMdSRIcdzShpmEFHYOtuHynZTgze0OYUdMW7C8JtcJkkncwnK15ak3mInHzRw7Fd_8mJsITM0yLQagkJQpORYJ9hujZ8PjxYb-JOqs2x_VxG9ulEkNN6gorT29vJEl8d2YDvHHzKh-eVrM5kO09KL', 'width': 1280}]",ChIJPZst9UUGlC0RPk1vwzLAMN8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,15.0
"VW8Q+Q38, Rante Alang, Sangala Selatan, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1330975, 'lng': 119.9377056}, 'viewport': {'northeast': {'lat': -3.131707270107277, 'lng': 119.9388444798927}, 'southwest': {'lat': -3.134406929892722, 'lng': 119.9361448201073}}}",To'karangan,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103062297817319886334"">A Google User</a>'], 'photo_reference': 'AUGGfZlV2V--iPBPpwS6-PxtXxbJG6NYr_0qUfAWIBJS58hjcRerG8qVT6EKeQlcvxrysFtuYhGcRsv6bcF1l8xuZFUwc8oXcsJan87iD7f1x26OWohvYBpMrWH4A1skPSTrKHWvLvNZMIPRRptyIo5w25_Akl5lo2SK_heU615xJoInBwi1', 'width': 2448}]",ChIJSY1aWM3xky0RDO0_4R1r0W8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"RWJF+FR, Batualu Selatan, Sangala Selatan, Tana Toraja Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.1687642, 'lng': 119.924533}, 'viewport': {'northeast': {'lat': -3.16807925, 'lng': 119.9262062}, 'southwest': {'lat': -3.17078825, 'lng': 119.9195306}}}",ma.adel,,ChIJnZt7HADxky0Rwymcch9z2CU,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.0
"QQG2+XVR Tombang Kalua, Saruran, Kec. Rano, Kabupaten Tana Toraja, Sulawesi Selatan, Indonesia","{'location': {'lat': -3.2225167, 'lng': 119.7521286}, 'viewport': {'northeast': {'lat': -3.221046820107277, 'lng': 119.75281755}, 'southwest': {'lat': -3.223746479892722, 'lng': 119.75006175}}}",Panorama Sawah Teras,,ChIJ9ejUXQCLky0R6abeaolDOpA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"PP4H+CXP, Mundan, Masalle, Enrekang Regency, South Sulawesi 91754, Indonesia","{'location': {'lat': -3.2939152, 'lng': 119.7299403}, 'viewport': {'northeast': {'lat': -3.292565370107277, 'lng': 119.7312901298927}, 'southwest': {'lat': -3.295265029892722, 'lng': 119.7285904701073}}}",Toaok Waterfall,,ChIJq2GgzE90lC0R55IW6eYXCKM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"PQ55+QX8, Rorre, Tongkonan Basse, Kec. Masalle, Kabupaten Enrekang, Sulawesi Selatan, Indonesia","{'location': {'lat': -3.2903969, 'lng': 119.7634408}, 'viewport': {'northeast': {'lat': -3.288998370107277, 'lng': 119.7645649798928}, 'southwest': {'lat': -3.291698029892722, 'lng': 119.7618653201073}}}",Atap Tarian (Area camp),,ChIJw4FgDQB1lC0RDicYiacKeco,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"QJJC+H4, Sima, Simbuang, Tana Toraja Regency, South Sulawesi 91873, Indonesia","{'location': {'lat': -3.218549, 'lng': 119.6203071}, 'viewport': {'northeast': {'lat': -3.217199170107278, 'lng': 119.6216569298927}, 'southwest': {'lat': -3.219898829892722, 'lng': 119.6189572701073}}}",PABATAN - TANA TORAJA,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104432861046208025604"">A Google User</a>'], 'photo_reference': 'AUGGfZndn9SgbQPZYTV70kQeW7cQObr9Hq2QIpZLq9QKdS0oSkNtz-F6ywIkr7_nwWClHss5Uv8fPHBvks14DIe3b0aLD4jScSppdxtHskPTRKau03PRLVphYbCAq9LynLzXTymyR1u2lmuNroJ3Q1MGojvKp_p3K_ZWvMX_c9ldjgdkedN9', 'width': 3000}]",ChIJPzxbcOiJky0RUxzM4f7WFeE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,2.0
"MPWV+W3, Mundan, Masalle, Enrekang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.302798, 'lng': 119.7428045}, 'viewport': {'northeast': {'lat': -3.301478420107277, 'lng': 119.7441573298928}, 'southwest': {'lat': -3.304178079892722, 'lng': 119.7414576701073}}}",Rumah Asan,,ChIJW2IIUwB1lC0R9ZW9PjvHNsM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"MQP3+W7, Rampunan, Masalle, Enrekang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.3126541, 'lng': 119.7531354}, 'viewport': {'northeast': {'lat': -3.311296370107277, 'lng': 119.7544729298927}, 'southwest': {'lat': -3.313996029892722, 'lng': 119.7517732701073}}}",JALUR TAGALING,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113740305213682398782"">Disman Ismail</a>'], 'photo_reference': 'AUGGfZnrl28HxLwenKSVOX4P8_bE_WE7vzJjOUaFcQN6mGRAqwobqYeJ4jgv6PoGM6r01ZgYAgCZ6up6czzsPNAzH2QO6XA73GF77R9x16SVjGo3Z9Jd5PwhF63wpojAdG2_gwlwqnvi5gkG4tBe0hKucKxWe9uLUdpb00M2etEIxPO1ik7O', 'width': 3968}]",ChIJ10chfQB1lC0RDAW1XSkYtcE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"QR27+X8H, North Benteng Alla, Baroko, Enrekang Regency, South Sulawesi 91754, Indonesia","{'location': {'lat': -3.2475518, 'lng': 119.8133691}, 'viewport': {'northeast': {'lat': -3.246463070107277, 'lng': 119.8148256298928}, 'southwest': {'lat': -3.249162729892722, 'lng': 119.8121259701073}}}",Pasa' malai,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117437068743541836918"">Ardhyanzyah Batara10</a>'], 'photo_reference': 'AUGGfZmninLUpJIwLZ6ZOru-ESxNUOXHXiBCR1FhM7OJqj73xcHufVR3UDMzZB8PNOIuMjwiOw6ncfcIJ7eFVhruIZbHoEcPMTQZHAM2o__n7qhczz7v26NRsjRhz37MztLt-UvYPc5TFhyBiuisywUxZsJ9gKT1UrG8VNXkGY_2zWNO8mJP', 'width': 2448}]",ChIJeaC-vpz1ky0RXPUK4nB45jI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"PP2P+WHR, Mundan, Masalle, Enrekang Regency, South Sulawesi 91754, Indonesia","{'location': {'lat': -3.2976393, 'lng': 119.7363803}, 'viewport': {'northeast': {'lat': -3.296925870107277, 'lng': 119.7376335298927}, 'southwest': {'lat': -3.299625529892722, 'lng': 119.7349338701072}}}",Bulu Langi Waterfall,"[{'height': 5184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108789016779868650352"">Rusdhn Jumurdhn</a>'], 'photo_reference': 'AUGGfZm51FqQk03QE6d87wvDOTrB354wgn9Z8MIngDuEVvnGcFa_neKu62HgghHevr5RUXnLHubJSn2xr_rk4WYekWY3Hc-0XqHExr74LFJLM-Eh4neQCO1HFMcUsIGKbre0dNcAEoSFscjpLfxKw1XuHT-tFkVdi9ouicJJ5EKJVN1dLI4K', 'width': 2916}]",ChIJk9cgL1p0lC0R2VUaVM6LO9U,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,7.0
"XVG5+2GR, Tombang Langda, Sopai, North Toraja Regency, South Sulawesi 91862, Indonesia","{'location': {'lat': -3.0248902, 'lng': 119.8587716}, 'viewport': {'northeast': {'lat': -3.023401470107277, 'lng': 119.8602593798927}, 'southwest': {'lat': -3.026101129892722, 'lng': 119.8575597201073}}}",Tongkonan Dekko',"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110519122373084364612"">A Google User</a>'], 'photo_reference': 'AUGGfZklFGRN5bYFLf-83wqaif_vc0mKz_Y3zoSHq4xREpLI8yprQnbcvk81CvzWeFYw_hHLuFs3LEXbU3Idmg9bfhAj3I6m0Ch_2TcMI5qF9d7HVmEQTkoVGzbFb3krLtcITUtzBiZYH81jSmfT7NzH3TKptMcRji9259hzoWCqyJODrG_Y', 'width': 960}]",ChIJIZP7pK_rky0Ru_M70afhCwQ,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,3.0
