formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"4JHQ+H59, Krajan, RT.02/RW.07, Krajan, Patik, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Taman desa patik,ChIJ4y9OcYGneS4RrsSb7V4WFhU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103408451583315846786"">A Google User</a>'], 'photo_reference': 'AUGGfZn7Y5Xv8I9etJFxApRMa5xB7XqKTzjGlpgzHVfacxKTQ2j9DM4x-AbS-XKPtAJCLJrpJyuJPfdAGmiNBZ6G6T-gv5Rwk88uyf9dFPfMUcB2ZGihYkCpO9XnJIOxSoLZY5x7QAo6XIbqx72Ll8hyfCo-PgofzfvRprZegueqfbuqb_Tz', 'width': 4080}]",-7.871083,111.6379954
"4MHG+79R, Dresi, Wagir Kidul, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",TUGU PSHT RAYON WAGIR KIDUL,ChIJKeuJNcepeS4RiWvOIQQo99s,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110506744714402921394"">A Google User</a>'], 'photo_reference': 'AUGGfZnHwGYNOyTNPl2o1zkOCcmVP5-cMhVwJxDR2lYjmiimq5ykUzv5xepnilluueHiR4K-JwVYZAwvZ8cGITKoAY6Q5BcGfJIcM7Y1IW6Xzu-Zum2GQk5cyoPH8QANqwRNidu-ok6Df4XXFHactblhm_Q-B2OJXwhGJZr2jucBuilsBKes', 'width': 2448}]",-7.871785000000001,111.674751
"Blembem, Sooko, Kec. Sooko, Kabupaten Ponorogo, Jawa Timur 63482, Indonesia",Bukit Marinda,ChIJeVUKfhMJeS4RisTI4ejM_80,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116900228970795261650"">Adib Fandi Budiman</a>'], 'photo_reference': 'AUGGfZm4YtMmhVWX69iUBwwyyxPJpN1380Yj9-Zexs5GQoBgqC5Sm25KvSMhCmVLJe5D6zL1hbJBpKs7-8Fiz9TwKgjJKNs-6vx5WDgLBNGf1z9aVL1PrYRVaV6GdaEhEA1VW8c5hRyB1eZf4spohXi-D_NjTo5OYnk19ZPxIEyIM2cPp7Ws', 'width': 1600}]",-7.910311699999999,111.6609538
"5MQG+2Q, Sedayu, Talun, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur, Indonesia",Mata Air Sekandang,ChIJlcbTPgCpeS4ROMu93AxgvUk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.812396100000001,111.6769313
"5M53+RV, Munggur, Munggung, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur, Indonesia",Sumber air bersih cupit urang,ChIJv53K5HSneS4R0voazofki74,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.840480299999999,111.6546891
"3MPG+7G3, Sepung, Bedoho, Kec. Sooko, Kabupaten Ponorogo, Jawa Timur 63482, Indonesia",Nggon Ngiseng,ChIJ40KxsAEHeS4R1Q1oCjuB45k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.914453600000001,111.6763694
"3MH4+WVF, Jogorejo, Klepu, Kec. Sooko, Kabupaten Ponorogo, Jawa Timur 63482, Indonesia",Gerdu &jembatan gantung sentul pojok utara klepuklepu,ChIJq_1zUlUJeS4RwwtvJdxHhFE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.920177000000001,111.6571765
"6J4R+4XR, Jl. Karang Asri, Dukuh Nglingi, Ngebel, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493, Indonesia",KANDANG JARAN PUTRA PADI STABLE,ChIJgfZF6imleS4RCnGoR8jOLHk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105452819070816546929"">A Google User</a>'], 'photo_reference': 'AUGGfZlE0CJZ-50eH9sfwce1XOsjhUHlseMOr8r4lSa7jmbyI3Z4eaLSNog8CbsWDVQvqsPbYsadCvfp4ElrKXScJNBGe2ZfW8ZjZAUfMIEEU1c4m3tozmE0YluBJZR_CbMr06wlFJWuv3xWdzP16dT16jSK6KOGvE_cDL9UgEAI0QANSZ3j', 'width': 1840}]",-7.794640800000001,111.6424042
"Tritis, Talun, Ngebel, Ponorogo Regency, East Java 63493, Indonesia",Air terjun Widodaren Ngebel - ꦍꦂꦠꦼꦂꦗꦸꦤ꧀ꦮꦶꦣꦺꦴꦣꦫꦺꦤ꧀,ChIJJRnaoHOmeS4RKNFf1pPosNo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",124.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115732279164249144767"">REVIEW KERE</a>'], 'photo_reference': 'AUGGfZkdKEs0cOUkAEc9f4lb5DMKnWagqBqabQ-LiEQi5D_LWViZd3-b9VtgYoCekVm5Ng3BZSAXgeP5dSAfsxaqwyfMYlbEaOKWQrhyRHVdSdvTKtcUdlEEM9N5w9oaWsTFpUZrSiNXgNRWOAnRKYN38frlTd75uS1JiRGWXBA96QQdDSkx', 'width': 2448}]",-7.8189934,111.6390816
"5MG4+8VR, Tritis, Talun, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493, Indonesia",Air terjun widodaren,ChIJ4RdxGQCneS4RVRadQHbTx98,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.824140299999999,111.6571293
"4JW6+W89, Krajan, Plunturan, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Belik Kedung Lumbu,ChIJNYxS-bSneS4RKhMkfQ5lurQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.8527225,111.6108742
"4J8C+JM9, Unnamed Road, Kebon, Pulung, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",DAM CEPOGO,ChIJTQeEIt-neS4RzUmhTJGLx8s,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100365083552968318446"">A Google User</a>'], 'photo_reference': 'AUGGfZkx2UW15YkbyDiyJk229xB-H4Rt5Z6NMOaSIknMHc-OfwkPb61-jUDwCjmmHBHl6zQTbn6xmmhUJBJKbzlKvOfIe7ViE9qeWdGZ8UfYAa7jOdkwBMndHDcJkApuhRawAHh3lSbEDjcFVGsY_E2VE__tcKj7UkzRsPWwTwAODdl_5BXM', 'width': 3000}]",-7.883473099999999,111.6217274
"3J87+38, Krajan, Ngadirojo, Kec. Sooko, Kabupaten Ponorogo, Jawa Timur, Indonesia",Spot Acc Pancing Jatisrono,ChIJD8mBU5AJeS4RHcuSxTkLGXw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115306444312758767237"">A Google User</a>'], 'photo_reference': 'AUGGfZlMCMrIwPV32YJIu2hmdCr2aSsNAcbx2bzdddhtjsBV_I9pPVAKj_RpA0jLdiPBmBipQW_QFCupzsZAiuVkDVlTt7XFhqLZCykImrqdPGBzMIWSq6b1_CrfzdI5nBa1sRu_mo1xNsDYekyMyCwwauqjxOo4VJCGwsceiayxyO_RL8NS', 'width': 3000}]",-7.934812499999999,111.6133125
"3J32+57W, Mlokolegi, Temon, Kecamatan Sawoo, Kabupaten Ponorogo, Jawa Timur 63475, Indonesia",Posko Genthong,ChIJk2eFfoYJeS4Rxsdz8R9QEFw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117266999942529443443"">A Google User</a>'], 'photo_reference': 'AUGGfZkK8r-4G3YrHPe-Iw-kMez_Luz3xYUHYmFJwgupWVurqsMlRStSKpnst3z-op9dIA3jlHUigi8ihSWBwcpSdO5fCvryboZsD_9bj_qs4lfaanSr-QMtG1rzqqJ0yu190R7glMtBlNSF24D413fYctnG1P0RfJ8uE63p-DY56yo-_rI0', 'width': 5312}]",-7.947012,111.6006942
"3MV4+625, Sooko, Kec. Sooko, Kabupaten Ponorogo, Jawa Timur 63482, Indonesia",Wisata Goa Cendono Mulyo,ChIJ6cL14noJeS4RJ4xV_JRMubo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110877185527054184385"">Anjali Diva</a>'], 'photo_reference': 'AUGGfZncjIU7UoTfcA0OL_fcXEMvl3Xe1MC1YU0T5Qn-cArWXIzaqLJSchDmLBcMlv1OmwB04I3-q54LgWDI681bzLOup5N0SzhGR40lUqNdvPMYnTuReGU4DPNFs5mn3YR8t_AYBzMgvTS9_fACwuiBq4_0W3JQUuh6XSqXMHvkmkBxTz0O', 'width': 3024}]",-7.906983800000001,111.6551171
"Jl. Telaga No.3, Telaga Ngebel, Telaga, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493, Indonesia",Patung Naga Baruklinting,ChIJleUTheCleS4RND30mfnBG4E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103272163042818866995"">Eko Listrianto</a>'], 'photo_reference': 'AUGGfZkBW14hPD694ETvokgn2iZlv9Y1FFmY0L8JEUsizg2qpxPXGoANNr7i38QQZkPT3pvLX910kwIw-f5h1eH10DVY1BEH9SIfcXuGDFx-AXC5WQ7bkojOXDbMu4yKUPX94ocDZKqWpLmT2iExciBYe4IgqxJ_NarJCq6d16lY9Sdo47gr', 'width': 3000}]",-7.7896005,111.6346245
"5MH8+96P, Tritis, Talun, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493, Indonesia",kawah wilis2,ChIJGzQ4WOeneS4RZXYN0tjjHE8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.821548,111.665591
"4JHP+5M4, Tunjungan Wetan, Patik, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Embung Pakel - ꦲꦼꦩ꧀ꦧꦸꦁꦥꦏꦺꦭ꧀,ChIJ8x08GNKneS4Rm1adZx9VMJ8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117521402382915142714"">mujiono cory</a>'], 'photo_reference': 'AUGGfZmyzwZpH6yZ8tOqmNKW8Tg970P2IUGnqsvIL3sCTXAX4SJtDQ6GbSkdXXcmc3gYrIQXXX9tYmkziuPUvKdpkuE_OxwbTsO7rtlFPRv-LueNSIQtzteSDCD8Gox0anEAwliLor5yQjixKEJRZo5gOYqR5OGmAxjC30kN9TGDnOi-QZkP', 'width': 3264}]",-7.8712544,111.6375642
"5J38+33F, Serag, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",WISATA PEMANCINGAN ADILUHUNG,ChIJA7HWdjqneS4RjpsPP6bOEmY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113545631057638878542"">bambang ekalaya</a>'], 'photo_reference': 'AUGGfZkyZ_YL2xkxeFHgTnLe2WR49xGT2vrtmgyrA3AlV1_2FXwByRpdDHzutBQjLfH6OAdXU8vFxPHd7VFAOxBqPVFMEm4iZF8fJmpQJz6oWHFfURf-Rbj8aHljup5E5l_OeWjLXikKVAiC89WChTq4f5Fuyf9SxIgX6syfKC_N5JobR63m', 'width': 4160}]",-7.847317,111.6151644
"Jl. Masuk Desa Wayang, Serag, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Gerbang Desa Wayang,ChIJ3-cMNreneS4RkHCrEA4YbFQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.8517161,111.6144356
"Jl. Gambiran No.99, Krajan, Pulung, Ponorogo, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Gita Waterpark,ChIJ8-7lW56neS4RZPWxYhyeaZ8,4.0,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",245.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117709579271114897155"">Iman Rysa</a>'], 'photo_reference': 'AUGGfZmoKzpdUk-UGaOlrTspvRF0T5mI6nlc8VvCWSY3CQtF2dwiCWiy1TYmSdy38029bcLUlvceRFfTntchn2ME2IucSZG7ORV20UFN0Y7t8PwIBqaSoKmejKAigCRWbI6dL62r_0r8xIQwqp4zSMDrsIMF5ct4s2rVdiUg4mOzwDrzUGPa', 'width': 4032}]",-7.878115699999999,111.6209409
"Krajan, Kesugihan, Pulung, Ponorogo Regency, East Java 63481, Indonesia",SANGGRALOKA SEKAR WILIS,ChIJd35bGuGneS4ROjSk3fHufCw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115529925732895861184"">A Google User</a>'], 'photo_reference': 'AUGGfZk1PJlyL_Ug7wUu0epgBcxaD-2UygUBShUrsyTF9icrzSYcA6komCFdHk_XvWQs6u8LS0T_ZkrwJiZpfxOHJS6k5avxX8fxY1jq8BWdalhm3khG2Lz2zadJdYTkQLVGovUw1cKY9rH7GtzCfM3KaQDTCaNmOp5ctqpFR78yaN8TaEKf', 'width': 4160}]",-7.8435443,111.6158933
"545, Taiwan, Nantou County, Puli Township",Liyutan,ChIJmUVibzLaaDQRGV00Pt5IUVQ,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",2413.0,"[{'height': 1279, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101406420956198655787"">Mauwe Wang</a>'], 'photo_reference': 'AUGGfZmR7zUHXfO1YyepE4cxSa5KbA1Rxu95r2WZAm_k0Q8OOelIyyAIikpM67bTM5ku3UHg2T6nenZEa5VXxQ3MR7lZzqJDJjJ-XY8Oj6RBiXxAW5_lKY9nCXv-ikpjXZ4gSG8HWRz9KdY2vasuJGMOCPkgK-u2ID8E0lJN5QwSbjvkH2hK', 'width': 1920}]",23.9620177,120.9977864
"946, Taiwan, Pingtung County, Hengchun Township, 台26線946號",Longpan Park,ChIJoRA-sl6ycTQR3kXYA9igkhw,4.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",10164.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106007489607031495835"">林久勝</a>'], 'photo_reference': 'AUGGfZk5LfGyHrdzYaf_-XdMBzF8T5QLuoF6kCmEkvrQkM5a75R_ZYAE3TVMwNTC7WBhYWgYe_JkdoJmfJQIEnvpPKOBHeGw5H4vjyGbekDVPUK_96kpj9Tv2QfO1P_YDCHZpZlCU7jd1NZfnlTitnCpRbBhVWE1KgYOXTRThS8LN2O_QbJx', 'width': 4032}]",21.9272344,120.8479628
"No. 100, Xiaquan Rd, Hengchun Township, Pingtung County, Taiwan 946",Maobitou Park,ChIJJVE29t6vcTQRC_jrh2AFxCI,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",6127.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108549422462257664691"">胡仁傑</a>'], 'photo_reference': 'AUGGfZkVcPL8S5tKqJ8JHoCfouUu6gRCEe-TM-JacIFqsc5VV2kG9ogVLZOrOH3GjXGJKC8PhEemATdbCj1f6xtySghHZ1CVLRT6t02wzKuoWnwNwHwFPXHtqCl9xEsMa_d1l8upJlcHbglMMsoCXrjr_hVwvwzZhRZ5ggFP7e-31A6z15yc', 'width': 4160}]",21.9220656,120.7379635
"Dengta Rd, Hengchun Township, Pingtung County, Taiwan 946",Southernmost Point of Taiwan,ChIJCSlHUHytcTQR51I5IHG3WrE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",5517.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116486050184470725400"">霹靂貓</a>'], 'photo_reference': 'AUGGfZlnNrT7MzHWBZG4VkCDHe5ng0uWTqP_iQNOyKIycAWyf4lZj6dY4pMqVa6IWNid_63r2JPGWW5lMdunXC6unp54zJXztCVvFnY9_usgznZZqHdmTjZhi3pw2FbFkiOq4J97FYNC-j3gWPazOp7VXi_W1SjfaIty3UfN1o_-V7QSRUzY', 'width': 4000}]",21.8976373,120.8578766
"Pingtung County, Taiwan",Kenting National Park,ChIJo3zE2vqzcTQRf_VdSaifF_c,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",21297.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118329624172346783857"">莊源標</a>'], 'photo_reference': 'AUGGfZn8AnUYcb2CiKI0CKQWBo41kw29UmGmksUJ4a7Sus20QdZgOzUEifc1jwUdDDrQJvkPjGyfsjzm_CwkJEKk7MFw04ekXFHV9J8U_W9tplJGnZ3UwM4FNGXSm6WXfI7HQW9T6k0CYVAqM6aCsGJMLt8I3Wg53waAmWfUAYmLyqAjxjRt', 'width': 4032}]",21.9483307,120.7797516
"545, Taiwan, Nantou County, Puli Township, 桃米巷52-12號",Paper Dome,ChIJSXDSYfnVaDQRvjiHI_5auAI,3.8,"['tourist_attraction', 'park', 'restaurant', 'food', 'point_of_interest', 'establishment']",3638.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117571180897269574196"">曉熊邱</a>'], 'photo_reference': 'AUGGfZmSDAtrfi98IrMvPYkD4KICPbgFi89DlRKreCodMEOqB8m_Wh4nwVpFihWG-RPjZ0vaIx7qBbyYY1KBGOhRgj40i7tgrsDcwvYjdGq6hYUrIpahyb6yLuCjubXbA_0zmtDbaf_-JJmybx-0gX0oZqkR5AReredTWuIqaWsAiNoceJOA', 'width': 4032}]",23.9413807,120.9270419
"546, Taiwan, Nantou County, Ren’ai Township",Nenggao Falls,ChIJpYdR66TeaDQRZ0GoBupnXgU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1334.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111198824746506133335"">金志明</a>'], 'photo_reference': 'AUGGfZmk6DArUTBOeSZVXLZZaHb5tIBX4lAXX7mrltnW3aR1ccKl90hxhEd-Yw2eHiL-TNzL0VR_x7yJJTFsMH4yrEh02PRbAZJPY6KPGsoj8QOjWfQPWOkbJdg_0I1uCkMMfQUy-BLlBwylIJJCqFOlGblJWGBZI5RtTAuCWDc7xhbCgnUr', 'width': 4032}]",24.026464,120.9778696
"4J49+JG9, Kebon, Pulung, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Gunung SELAYON,ChIJmS62FmyneS4RTv-8Yx7ku6o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.893468800000001,111.6188575
"880, Taiwan, Penghu County, Magong City, 觀音亭海水浴場",Xiying Rainbow Bridge,ChIJQbU0lPRabDQRownCt9m6zD4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",752.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101916002770678528681"">shaunhuang.t</a>'], 'photo_reference': 'AUGGfZl8r1LeDCa4bifJftCg8qHicM5q_g2EtgBHNoW_6Ow_PB9OB-kO_VLAbQgy5_cB2wK35vAWKdWAQ4PepXWaNrpmsH_w8o4_eX37OCMRLJFYH47wgcpD7532VMwCy5povX2n8HkNLcKVGld2itcA40-aTbG6z9tDdkiFQ7KNG46JhT61', 'width': 4160}]",23.5692483,119.5599959
"4JF6+CP3, Pulung pesrar jharkhand, Sidoharjo, Indonesia",White colour soil Hill,ChIJ38ZK3KeneS4R7aroCi8L_MU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.876487999999999,111.611801
"928, Taiwan, Pingtung County, Donggang Township, 鵬灣大道二段1號",Maritime Building,ChIJu7A3HLPhcTQRMK_wng9Q8js,4.2,"['tourist_attraction', 'cafe', 'store', 'food', 'point_of_interest', 'establishment']",2507.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107240490151003733154"">林小田</a>'], 'photo_reference': 'AUGGfZnLR5wwskTk_5RL6Hq0xg1D9rjl9yP3oWVUplLX3tTvEaPMBQsEn6J0ewj-Dl5fcXVwL50FDVgLELqB0RQdIdHF0OrMTI4JwR2blaokg7VPxioetDhyLRLKbJ2gjBBslfFzZa0gy2Yp9BHYMRbrGgU0K30ZSXMuVfz6PMtzqvRY8fE1', 'width': 3831}]",22.449432,120.4767637
"No. 2, Houwan Rd, Checheng Township, Pingtung County, Taiwan 944",National Museum of Marine Biology & Aquarium,ChIJL-PBocS5cTQRxKGnoxLUwj8,4.6,"['aquarium', 'tourist_attraction', 'museum', 'point_of_interest', 'establishment']",39604.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112449209435835155375"">biketosea</a>'], 'photo_reference': 'AUGGfZk1E79Cim7MIIYaRNwQe_7kY8HeC_S-Ns47mGjOUjK3XBkWpWzuavANFW5WX0YIh_uAGxYh20dPk0wbPAAEx8ft1IIaxrJJfllhSrhK_lXH3NKP0hTfue6Yl3qJtdt4onzdGD-tGKfbHuFvicQTSp9XZQZ6P29dfA_G3ZVKjss7_Fe9', 'width': 4624}]",22.0460173,120.6989058
"4JF2+2P, Segropyak, Pulung Merdiko, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Mecca wifi,ChIJITnpARGneS4R1GxS_vsa6sw,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.877553499999999,111.6018033
"5J38+98P, Serag, Ponorogo, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Tugu PAGAR NUSA pulung PSHT dan PSHW,ChIJr1qfCgCneS4R2eMh6rq5Rlg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-7.846435899999999,111.6156703
"4JWJ+73F, Unnamed Road, Warngan, Munggung, Kec. Pulung, Kabupaten Ponorogo, Jawa Timur 63481, Indonesia",Tugu psht sub warangan,ChIJWbWedO6neS4Rtr0AAvg98X8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101065485230621030784"">A Google User</a>'], 'photo_reference': 'AUGGfZlMsLr5A87UEaajfN9vD39jgxXr0fyoR9CRmei_2kfkz3sp4Re7GI5FGd_OhjJpLG2W3cN_gOlG_bgEoSBPAiAlRoBo7Rgja_y6Rtxyh1FVESLQU71vzdHKdH2G4WayfE-glsBqcJzwLXaRP67OrMkDkqm3nIFyRwVhVeAzQfbsQuJX', 'width': 3120}]",-7.854305099999999,111.6301817
"103, Taiwan, Taipei City, Datong District",Dadaocheng Pier Plaza,ChIJx4IVtBapQjQRSP3RxLSLdg0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8553.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103048949112987809045"">黃秋桂</a>'], 'photo_reference': 'AUGGfZk4K3N8re7TOVsZE6QsBHbiaIED-rL5sRnc0tV3qu2qUw8JqG4nWxXTTJbhoDtGxM61h2cWGNjHjXGRFsJHog4GheqSaTDkTseRYJi1l3dJdqDepMvG7qcIkv72VfNduU0gF4u2VJaD9GxsZd38se04CgKq1NWwQhdAS4THT41Mbv-E', 'width': 1080}]",25.0567649,121.5078365
"880, Taiwan, Penghu County, Magong City, 正義街1號",Penghu Tianhou Temple,ChIJxyfssIxabDQR6fupCAwQmHg,4.7,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",2647.0,"[{'height': 3265, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106798318345166653930"">張煜輝</a>'], 'photo_reference': 'AUGGfZkyDu2PxQxKICwJhXIzqNfdbxFozX5AeAvJWbH0OBxQu7fNYU3rI7zXKn4z6LwzwBzvIFWMvHW__IgYYNTL1KinNx0Vp7beFOkpE09vK4ast_HyZy0fxP2BCKwwpPSfUtxhJUoDz-vFVFWTHYEWrL1vroZYjdUxGAIxzt3OHXB57jw', 'width': 4898}]",23.5646867,119.5639917
"XG3Q+F6H, Gajah, Kec. Sambit, Kabupaten Ponorogo, Jawa Timur 63474, Indonesia",Air Terjun Penggik,ChIJ2x6VvXANeS4RwgWDrMAlPQk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105233405203734870105"">A Google User</a>'], 'photo_reference': 'AUGGfZk23rSvDfKktRySnDD31m2PxxzJroRwg42I40ZoTj0uZnU01DlVXlRyNroLO9CkQTup1YU51CYRPttRb0ml3701jJD9-Ts6tp-rUcC8tS00gcpzHP3mQN3YBIho2Y4Oi9jRgoq05vFwfnua4ccRPVqVjCdqM7zftCd_ZdBtcD2zZlq5', 'width': 4000}]",-8.0463001,111.5381018
"2GGC+PRQ, Glagahan, Maguwan, Kec. Sambit, Kabupaten Ponorogo, Jawa Timur 63474, Indonesia",GLAGAHAN KIDUL,ChIJVTO7PS8LeS4RS3RjznB8NIQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.9731749,111.5221115
"2GF8+F62, Glagahan, Maguwan, Kec. Sambit, Kabupaten Ponorogo, Jawa Timur, Indonesia",Sawah,ChIJ7UwFxGcLeS4R1Qxa9Lid86w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106360995193511186905"">A Google User</a>'], 'photo_reference': 'AUGGfZmRLGmv5Z8lTiwtjJlLz3Bnf1zJKDHY6e_JK3gpI118kvokdyz-2E4jRTrxmndEXiDHzTdluBKX4NPbbCL-nG707t1J2N7QN1FxaPtu2RKH7oEv_d25LsxhaVeMzO7bap071QXADZJIqY4I7kR5Y9U5gdp9mSzIlmaVtTKD17Bk2q18', 'width': 4000}]",-7.9763562,111.5155291
"2G73+CR8, Area Sawah, Nglewan, Kec. Sambit, Kabupaten Ponorogo, Jawa Timur 63474, Indonesia",Bukit Plapar,ChIJ_-rwLrYNeS4R15aZsq6C3S0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108016732284753560541"">Winda Ratriana</a>'], 'photo_reference': 'AUGGfZkmbkeX042Wg9FImT-tOw16kga9DsmtNuuUx0uzCZY71zxHRUtcfhjlbG4nXHWQPg8fUBF6MxzewgDaZ5ZBgLk48JiRBB6PeQ1woTdhCggeflRztCuPY4KVYBK6CCm27sfd0D6yBCFNOpFvnNjXy2nvp_XHVVl7D7-Xgd6rT66CHJCA', 'width': 3264}]",-7.986465,111.5045779
