formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Gunungpati, No. 229A, Perumahan Green Village, Payungan, Kec. Kaliwungu, Kabupaten Semarang, Jawa Tengah 50229, Indonesia",Pekarangan Agung,,ChIJx-oiLphvei4RxmKVBuATNdA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.472565299999999,110.5988248,0,0,0,0,0
"GJJ9+4G7, Unnamed Road, Kalisari, Kaliwungu, Kec. Kaliwungu, Kabupaten Semarang, Jawa Tengah 50229, Indonesia",Sawah Kamila,,ChIJZ7LbgERtei4RKD0ItDUEOcw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.4697051,110.6188022,0,0,0,0,0
"Kener, Kaliwungu, Semarang Regency, Central Java 50229, Indonesia",Keceh Cenilan kener,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109903253944647485344"">A Google User</a>'], 'photo_reference': 'AUGGfZk531c1ruzup_yZTIdsrjkJptxyjMAo0DVzLF73yMjus0y9qOZkZDdtlJCrxxkJCRPcCXpo7y2MGJ_Wh6ViaXkjZgTX8gwADXNhnLdRD5H9t1u89etb-uxHB8P1UgbeT2qy21tK49XAt8KdHWzd449g1bLNehh-GPaKLVnxfIqjCp_L', 'width': 3072}]",ChIJe_0Qwvhtei4RaNNSFCzQ8RE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.4896958,110.635561,0,0,0,0,0
"Gender Kidul, Kradenan, Kaliwungu, Semarang Regency, Central Java 50221, Indonesia",SPOT FOTO KULON NDESO GENDER,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100290221990289854924"">A Google User</a>'], 'photo_reference': 'AUGGfZnLTuK5cZxy1Z24SSTZn0MUPA3DCZlxMaIgsP2WBrsnrm2P41aMZjet1Lti_SS_DgtAPi0MJI5tQiDgvdbfu4LCWnMEqxs2SDvaueA4cYARuKaplSibwSRhjtCQ5fZzZ_QRQ9HqgvrutV-ImIj52LTgCxQgW0Dsmeo8SsWDbP8j6XI2', 'width': 3998}]",ChIJBbEk3Kltei4REXmeu_0X9B4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.4854582,110.6399343,0,0,0,0,0
"GJ8H+R4X, Udanwuh, Kec. Kaliwungu, Kabupaten Semarang, Jawa Tengah 50229, Indonesia",Danuwo Waterpark,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109570100130072037768"">neosupanto s</a>'], 'photo_reference': 'AUGGfZnzo9ZTe1C7SnNTKBIK5QCgZ3fAj7Z8jegcu88mNVRSuvYHAViKK7kWh8YoGQutcFbeUPhzsaKvih4J7Fs7cDXNqZXfdrKu4RqqITaUPvNBOeBlQz3OhYmfue0Ix8RhqE1v1uwwgRKHWg9FjG4grDcBH9M-55548MDydt3MZkkXr3H1', 'width': 4000}]",ChIJRxZBJbFtei4RPQU6ofAIoPA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1177.0,-7.4828988,110.6278452,0,0,1,0,0
"GJ7P+273, Katangsari, Kener, Kec. Kaliwungu, Kabupaten Semarang, Jawa Tengah 50229, Indonesia",Spot Foto Kener,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117389097180180243119"">Bayu Prasetyo</a>'], 'photo_reference': 'AUGGfZm3ooIL4W3ydW4bYTv1QqsjUruWEIXJLPn9lV5MDBlIPXgPW4kf3v3kDOK5IWEZE4DkxX5h9yhqzvMt4K5rFndJEJ4x57Ccj1GUteZrDTNMGwdAJxnPRSPmhE-vyvabQNcF9vtaMMzdC84d4aQAddEEjoerB1pCfc3_lXNVhr5sZorG', 'width': 4160}]",ChIJC4_AcCJtei4R-vnLefUlZzM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,-7.487476600000001,110.6356649,0,0,0,0,0
"RF54+VMH, Jl. Ke Desa Derekan, Tangkil, Pringapus, Kec. Pringapus, Kabupaten Semarang, Jawa Tengah 50214, Indonesia",Wisata air,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111263546716205113859"">A Google User</a>'], 'photo_reference': 'AUGGfZmVopjQSL5hvJr6sD20UmqTSHk81O9QtGI-EyPWENfNtEccosn_9LFz04eZX1WpCgMVTGgczdtUx3lSV6T9QaqRmTAds26__1DT10hzufqoOee9NzsDIVEa9N6JloZdk2H-BS8ecadSl61VyDHi6DTkYcxnz0rs2VMkb6154r9dqgbK', 'width': 1080}]",ChIJs_v0l0GFcC4R4tfvJdn_vqk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.190310900000001,110.4567321,0,0,1,0,0
"VGF4+8HH, Punden, Penawangan, Kec. Pringapus, Kabupaten Semarang, Jawa Tengah, Indonesia",Watu lumbung,,ChIJjWLUbdCPcC4Rydegi_HWYKU,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1266832,110.5064897,0,0,0,0,0
"RG9M+HP, Dawung Gajah, Candirejo, Kec. Pringapus, Kabupaten Semarang, Jawa Tengah, Indonesia",Sambi ganden,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103777450186421922946"">fajar tri wahono</a>'], 'photo_reference': 'AUGGfZm6Bv_tjMogqX2BxdGozJzZlEo7KoecZF4DfuK0pfBdArGFJUVbpuWgK6TNzz2f2QKuwMo_Mkqv0CALiJJE6H3kKG8ymuGuI4F5aMqtBkGesbP8jjD1Pu6tSSQ6HQNTPugRhSu2n9b1dxVI6xw1QEyI3z2_Qx1IhY03gVDFGflr-wN5', 'width': 4080}]",ChIJLe1_gCqbcC4RT9YMnWUzb9c,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1810528,110.5343723,0,0,0,0,0
"Kedunggondang, Jatirunggo, Pringapus, Semarang Regency, Central Java 50553, Indonesia",Desa wisata kedunggondang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104528325579476883933"">A Google User</a>'], 'photo_reference': 'AUGGfZl_1wSxh3gS6peptMPalu54iTLjDxwbSM5VPIVCoRytrfJckGqYakAkGN6WoCkcMYxf8MZsoleESpAryI6-IBF6OB-N-Hp6qjRLiM-0GmcmD41Nu1soVO1rxAIKNd0tRpcHnmVTe9EPr9Ninka6ayC5v3l3keZt42mjDAn4rTMeNYvv', 'width': 3264}]",ChIJk27nff-FcC4RkW4mAJBJ5Uk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.2110474,110.4913088,0,0,1,0,0
"RGHW+R9, Sapen, Candirejo, Kec. Pringapus, Kabupaten Semarang, Jawa Tengah 58167, Indonesia",RANDU ALAS,,ChIJebY3nYGbcC4R3ph8xU8U_wc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.170389399999999,110.5458763,0,0,0,0,0
"Dusun Borangan, Candirejo, Kec. Pringapus, Kabupaten Semarang, Jawa Tengah 50124, Indonesia",BORANGAN,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106535912510791618708"">A Google User</a>'], 'photo_reference': 'AUGGfZnOROfM34yWxHkguQXFZQgYYAPrlWKaRyupk7UaE07APY0SoqreLsoJoYpphIzFaQwDBTf7AuSX1bCkp4rNoD2BKWopb3CmXWRoTcJfdUl5x4lMUENZWbo9r5yBDVb49ZxtUnhLWF7L9UYqoicgWb2DCJURhxkhGs15a9EbrkLN245E', 'width': 2268}]",ChIJ21mB2oebcC4RxxXScq95s9Q,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.138277,110.5492606,0,0,0,0,0
"Dsn. macanmati, RT.06/RW.02, Macan Mati, Klepu, Kec. Pringapus, Kabupaten Semarang, Jawa Tengah 50553, Indonesia",ALAM TINALUN MACANMATI,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115645484270155789148"">[JAVA] Chopetz</a>'], 'photo_reference': 'AUGGfZnixI4VEGOBCXSZR_G4ZVgdA02sgYPkyEUO7KnK5-WMebWCaSJokL-39iD5wBh3K8cjq1kNveRpLWoGmiyLOc3xfYB47Q7fizLF4OVprVLmvyG2smpZ_1orDXfTp6OHWlyQVARiDPiKeoHFoT05Y4fHVyqqTIlLnh4Tic2URkDlBePh', 'width': 1200}]",ChIJtYoa8J2FcC4RFrtb1_qqbD4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.191996,110.446092,0,0,0,0,0
"VG8W+QQF, Krajan, Candirejo, Kec. Pringapus, Kabupaten Semarang, Jawa Tengah 50214, Indonesia",Wisata Sunut / jembatan pelangi,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117130694240196985616"">widodo putra</a>'], 'photo_reference': 'AUGGfZkgifoHwKKg8b9JLtlYuIiZHTJDcpZ7taUXH__5igUGaLBtejctmfoalqO3qGCoKZlVl4dkLqSkjAKev9omm9X0IxO5OyliV_t7Qs28Ee6M5TwuLM0rN4x08FLDZI4y04HWLB-I7Zw5wNgCoQKNc22-2-QMbQLtrI7AnpBDTNQT6WdP', 'width': 4608}]",ChIJsyrXyxKbcC4RF49e6PF8EUk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.1330727,110.546913,0,0,1,0,0
"Dawung, Candirejo, Pringapus, Semarang Regency, Central Java 50214, Indonesia",Pesona Garda,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111273300216240906109"">A Google User</a>'], 'photo_reference': 'AUGGfZncdfzCmbnpMOCAg9qBa5EYP9jQWKAGsKSqGz1qwvd4RyehePK6ssq9KHVyqL4jLE-lJhVSDHjbVxEX-o5QzvD-xJ1CV1ADhwbOdGFkk8dSx8Vt0KawtbiMgXysqYj4RYnEg2pbjXSd3IX571AOu8n_RXyfx4vjpO1Xw65KatsaUbfe', 'width': 1920}]",ChIJay-zU4ybcC4Rz7J_gFIgQC4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",558.0,-7.2036725,110.5228944,0,0,0,0,0
"Krajan, Jatirunggo, Pringapus, Semarang Regency, Central Java 50214, Indonesia",RATU GOMBAL RESORT,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107721554826784112366"">A Google User</a>'], 'photo_reference': 'AUGGfZmJXsJ0q4LbtNXFbegn8BcOXpv8WL9808_o92hk9N9fiVw8xNO1hFlx5cdyrlkJ8Qig1dRcMSuMQGBZ_rNwlhoOppZjOZJ4EKV86e-GG83Z2HKDv_77vDBAIOcKLJ5qla2FTnczOiT_yrSJ5FWzfCevOumF1-BVBH6sKtmJwax5G6bl', 'width': 720}]",ChIJiQ3vQCKFcC4R5rTrRWSZwR8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.2020885,110.4771896,0,0,0,0,0
"Kedunggondang, Jatirunggo, Pringapus, Semarang Regency, Central Java 50214, Indonesia",Deswita Gondang Makmur,"[{'height': 653, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106728855045234476112"">A Google User</a>'], 'photo_reference': 'AUGGfZkyJFK5Wv40R6jfbiQ1uepB7Fxa2Tg1xYdU9XQ9yJwdXrmJKX7vqJGgqSshBspf3VxQu6uwtJ2ZXPKXkK1vrZ_1Io0UVnVpMNdSnDcYfaPKT_UhjWfAQAPT9aFBkiuB6DEU5z5sIqzuACe3NYc750DVPeIkC6DARnUjfK9QRuOnd2KR', 'width': 1160}]",ChIJGa1udP2FcC4RsmsObEC2OOE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.2105969,110.4913977,0,0,0,0,0
"RGRQ+F5, Burangon, Candirejo, Kec. Pringapus, Kabupaten Semarang, Jawa Tengah, Indonesia",Central bendung jragung,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112532357051495355482"">Walayndra Kusuma</a>'], 'photo_reference': 'AUGGfZll5BnCPonVxEG5BzsNuroCmwPAQuWrzeCrGm97SgKG6DGEVFWURjIHUTYoMSWrh31Nb5N006rjUkJigmrvBqAGqtDuglPb4oZ8ojNiOwut6NAoLPD0SqNCNSDIANFZbPEQjMyMoivfsVORaIUUjyyT8i8VsY0wJ1J8yUeaXU456-bU', 'width': 3024}]",ChIJiTTqdAGbcC4ReBZm957CWIo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1581778,110.5389595,0,0,0,0,0
"QFQG+F3C, Jatikurung, Jatirunggo, Kec. Pringapus, Kabupaten Semarang, Jawa Tengah, Indonesia",ARBANI RENTAL MOBIL,"[{'height': 4592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102773337185967105041"">A Google User</a>'], 'photo_reference': 'AUGGfZnOebzKO9YqeFdlH03-9ZRG9ypWF8PlRs272fQCxO_BnAaqPZj_gZdu8aHzh6x9ZMhcYrThfttsSyRgzQpedtl1ara0yrM3hLoSBy2aetaE34yuMO1VqUMH-_6Xz77sfBUbg6x-5kczCyNdewYl-IVCg0Gh27efPk7XjjQJWiNpjPtN', 'width': 2016}]",ChIJ-dfFKM2FcC4RuNCTpCJCjTs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.211304699999999,110.4751303,0,0,0,0,0
"Jl. Ke Desa Derekan, Derekan Timur, Pringapus, Kec. Pringapus, Kabupaten Semarang, Jawa Tengah 50214, Indonesia",Pemandian Air Panas Derekan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118011662076376177201"">A Google User</a>'], 'photo_reference': 'AUGGfZkP8XpFkSqDadRKnZAIkT4llIYGCg5lSsqnAQQMHPzY5WBjtamtVtn1Y769nNO6tNjCzKGSpsU6vBeYwDuKgnxsnR_y8Z7QR2U32o3yNtcSgO2iyBSPB0WIFO8bkUpOxdunmymTXwykGgFm1jYNVJ1ea4DPpB1VTZTa_lCeYblOZ2Hf', 'width': 1920}]",ChIJX3Rn0DyEcC4RBMyZh1st5ig,4.3,"['tourist_attraction', 'spa', 'point_of_interest', 'establishment']",1559.0,-7.195002899999999,110.4384783,0,0,0,0,0
"Kalianyar, Kalirejo, Ungaran Timur, Semarang Regency, Central Java, Indonesia",Pinusia Park,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100382223989377731481"">A Google User</a>'], 'photo_reference': 'AUGGfZn8mIiiJqzTDnmy99JeusA-JoKw9dTK-8K4_wO_KHULya9BYAvbu9ATiD2tnn_DDbYFqw0MELQf2tICeaOh4wOEk2-MKzyM0ab363zI2XymfbFw-NBvblEhxrzi4BA1b-1jIwBPpHVowZX5oSoB90PFYzdhOhJuDxjYJY2cQY4jS_fR', 'width': 4032}]",ChIJz5Vfh6SPcC4RMyjOrAkUC78,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",239.0,-7.1381728,110.4305146,0,0,1,0,0
"VFX5+47H, Panggang Timur, Mluweh, Kec. Ungaran Tim., Kabupaten Semarang, Jawa Tengah 50519, Indonesia",Kali sinanas,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105764188087568621889"">A Google User</a>'], 'photo_reference': 'AUGGfZmOr-QY2pxYqwzxHDah4pkadgtqjUx-5XbYj1BR2AeOtq_DgJLy6YkZ2qtKaBTew-87Saq5IPuZ23hC-vKWfpg6-MQsLXUjBaCGZHtTdb1qHgQai4EezjLR6CXlELYgUiODhKgUXSTSVt6ZW8eWAJvPp-4i9BEz_UO2dJXYrZ1C8GET', 'width': 2250}]",ChIJFcGi77CPcC4Rs-A7sU-eJYQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.102192199999999,110.4582227,0,0,0,0,0
"Q8WF+XQ3, Jalan Bantir, Desa, Losari, Sumowono, Bantir, Losari, Kec. Sumowono, Kabupaten Semarang, Jawa Tengah 50662, Indonesia",Bantir Hills,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111508468391007158323"">tyo Hary</a>'], 'photo_reference': 'AUGGfZkn87JKja6xeDoP7kKU8bcgTZDcYo1bb1VtSXJtIR1kv1dv0yFsCxcx8JeDjfXdKRdSI2hbljzdjoZDP4_UJ2qBrD6b7DBZTfC-UHngJEHxCU_QTEElVtj6aZIL6wwe5pHw4vsdELyzQPQH0t51cJnrcq3q0EbX-0gfwmrggNOVDiZK', 'width': 4160}]",ChIJMQHIWu19cC4RItoOA9cCcr0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",831.0,-7.2026011,110.3244351,0,1,0,0,0
"Tlawah, Keseneng, Sumowono, Semarang Regency, Central Java, Indonesia",Lembah Kangkungan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113995435635175906855"">A Google User</a>'], 'photo_reference': 'AUGGfZm3hZuwOzwWPHsul1tNxdsogNx3u-yhHH7Gmcgeh84DtEGlH4hFLdkWZ1fZVMgrHJMExFv9W4cxjIb6Mu0DwbCuBS-FEWVVXv1lLWbIBiYhzdk3M6ODRmTnVastzUaELdzk0p0JPVBTW4dApSAimNT176hl1tQbZQ13wRbWHJrbz1fK', 'width': 4160}]",ChIJEWBzU4p9cC4Rfo-BIOQVbRs,4.9,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",14.0,-7.2015876,110.2892291,0,0,1,0,0
"Q8W9+7JV Prokimad, Bantir, Losari, Kec. Sumowono, Kabupaten Semarang, Jawa Tengah 50611, Indonesia",Loket Nature Bantir Hills,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114001000978331888921"">Cahyaning Kurniawati</a>'], 'photo_reference': 'AUGGfZnoobvja88HwtCLymTnVyXM3qeZVJR-NcOD0WNiVncBes2uP3MGNmV1dU2kpVL_RVMHKnupgwzLuME2j09mKPiQCTE90eJrj1FkbHzmdjMnuiJpF-KAf214GnrXhMVsbIq-yocKrpBIlZ_61nfkjYzzoMXZ1oCZEnZ_lwcUcobIGHzN', 'width': 4128}]",ChIJ-cJOSo19cC4RCuCUodBLmno,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",95.0,-7.204254600000001,110.3190425,0,1,0,0,0
"Hutan, Kemitir, Sumowono, Semarang Regency, Central Java 50662, Indonesia",Salarang pass,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115892542612679314624"">A Google User</a>'], 'photo_reference': 'AUGGfZkSUHCOW-LbBWhtBvSehEESgPBR5gwUMi0CTXxLPXXD7_CaIXWW5QTs-OOeY9Ys3GNsZqUVavhv7kxJYdH4w6oTt4vpJfp8zrFmCXPizSk4fyFtmciYnbTPlLe04hwZbZz4Sb0d6J_zo6O8qnNN8qTyo8VCqo3iSids3FPtbEbQUE7P', 'width': 1080}]",ChIJBTms8P1_cC4RwllzZRicLCA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",97.0,-7.228789699999999,110.2767287,0,0,0,0,0
"Hutan, Kemitir, Sumowono, Semarang Regency, Central Java 50662, Indonesia",PESONA WISATA SUKORINI,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100132347985813176995"">Rudyn Van Persie</a>'], 'photo_reference': 'AUGGfZlY4qtmbrtDxZI_zOxT1KYoJHTp6LGOtGmftpd3pS041nl0TmB2vkorH9d1TFSJfA0z6BcF3VO3_oRHbM-XEAes4fB6N0T7j_eYIANuNcd4M0HjX04_Jk6T4D-i7ZL7_sQuhobTwDV3BlyHF73s_-9mPRYtAEFbP4J83cQYK7r3yxoA', 'width': 4128}]",ChIJzRKM4Sp8cC4R2ra2DChI5iM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,-7.2237014,110.2813867,0,0,1,0,0
"Trayu, Sumowono, Semarang Regency, Central Java 50662, Indonesia",SUMOWONO BAMBOO GARDEN,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106865908446062359630"">Avocado MotoVlog</a>'], 'photo_reference': 'AUGGfZkyHJ5ioqqYzN78K62uIFYTRPlLi9X56RhWjxvtAjNhjsbDiuk4G5EpJmnoj0C7NUY9tPrJUMrsG3GD2_VI7KeP79OGbfffA0VAXW_Wt2AbYW6AZDNCUVH0p16RRrbc4CB5D5oFVu5uAbc7yEZE0DZTeLgb58CnTYW2Z3AabF25jjpE', 'width': 1920}]",ChIJoVu67HN-cC4RqAoCOWeCMTY,4.3,"['park', 'point_of_interest', 'establishment']",226.0,-7.2311612,110.3025322,0,0,1,0,0
"Gemuning, Keseneng, Sumowono, Semarang Regency, Central Java 50662, Indonesia",Curug 7 Bidadari,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100597642294411759199"">chimuns</a>'], 'photo_reference': 'AUGGfZmIUEoRHZ4LPpO-vkHLYzmTX6suc04pNtL3-4-q_ej46e-KuUdODT9bjRGxvSTFauwlA25BJ-eRzdECzbjGtQUfUG4j1XvrhKje7vq1J90AO1-OkHea-aQ5DXdKfV7ZlUucQtKIYVrQiYHUbWtgyx-hPeo_EUaVK0zHDUj1iy-QT41S', 'width': 4160}]",ChIJz62ZibZ9cC4RitMseBylT1c,4.1,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1178.0,-7.201543399999999,110.2896444,0,0,1,0,0
"Q8FF+34J, Sawahgondang, Sumowono, Kec. Sumowono, Kabupaten Semarang, Jawa Tengah 50662, Indonesia",Ndudan View,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114512620114605250334"">A Google User</a>'], 'photo_reference': 'AUGGfZlNRFa3zjZALAIWv0IAFRVpE2D2G3VocfU52tsOfq4O7gdMAO_GtGRhx0VqABH--6PijMlr86PtQLbYJPp-jfTn7_IBm_a3X_H6QM84wbry9-nAQd8iXq1HkFaNoP6oMQINbTnj44xT4nQ6SrbfgPTxpyWr8dQ6bu7DqhB765ymsXi1', 'width': 682}]",ChIJ3aILRh1_cC4RNGHTjQ_5b9A,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.2272946,110.3227805,0,0,0,0,0
"P7VW+4W9, Unnamed Road, Jagoan, Kebonagung, Kec. Sumowono, Kabupaten Semarang, Jawa Tengah 50123, Indonesia",Tuk Sewu,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113020754090677716998"">Arum Novita</a>'], 'photo_reference': 'AUGGfZm-iiEsE-VPvo7UEYzltNcXncYNerLXl_rvBiX2YCN9uNFmvRRRv2UmGXu7irWLk9gxxzVg0USas581Abqbu6YqQH_3wvePXHbr-QdHpWF5DYOIaZgoY956PNE0X7de0mLbIp-HPfqOjMKPhZj0dF8KAOLFTUZJPMv5mZZ71tain4dw', 'width': 1350}]",ChIJYdFmpTh_cC4Re2rXohQxJLI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.257212,110.297352,0,0,0,0,0
"Q7WG+W2F, Tlawah, Keseneng, Kec. Sumowono, Kabupaten Semarang, Jawa Tengah 50662, Indonesia",Kali LEMPONG,,ChIJRaGgxeF9cC4RKcSU8qAfA4g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2035182,110.2751784,0,0,0,0,0
"Q8VQ+Q5J, Hutan, Jubelan, Kec. Sumowono, Kabupaten Semarang, Jawa Tengah 50662, Indonesia",Gedong Temple V,"[{'height': 3991, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106622033851854223738"">Eka Susanti</a>'], 'photo_reference': 'AUGGfZl9AnE40QOngydepJxk5NPVLN3sB6CT0lqp12-A9zZOvVJ0ItJa3th0bd3XnwrSv2vghNTjQpts_320qFCTrjnumX2bm-qSOXTNbGWMTk5Bd-EOBRiVE02MKEwojVB4hK9K-Hex5LMRX_rb4j5Qa7eFHjT5fyecjN7TcHBv7xKaHoHw', 'width': 2985}]",ChIJj0txy12HcC4RTbaMhmxISLA,4.6,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",624.0,-7.2055437,110.3379238,0,0,0,1,0
"Q86G+QH3, Kalibanger, Lanjan, Kec. Sumowono, Kabupaten Semarang, Jawa Tengah, Indonesia",Kalibanger,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116778938171724162761"">eko wahyuni</a>'], 'photo_reference': 'AUGGfZlWepGnHS_GB0qv309O2ya12nUkq2jg4NQcTeIGMm-GE3lftIWYIocRg0QScAEGeZ93Z_uEZor7xDM5q6vE-aFTlTbPgkRXDzjOlAbHLu_5Uex0sFrVhsYMdnD3CPKhvirVY-SZoFL3O7OUiAaDQliDVh9I3IW9xJhgBpTeVowt8bNr', 'width': 1080}]",ChIJEUTfGgB_cC4Rt0tRr4_AQgU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.238110799999999,110.3264132,0,0,0,0,0
"Q8X8+8CV, Jl. Ke Kendal, Primkopad, Kemawi, Kec. Sumowono, Kabupaten Semarang, Jawa Tengah 50662, Indonesia",Rancahnursery,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108103712335883275984"">yoki febrima</a>'], 'photo_reference': 'AUGGfZkvNpUU5o8Zlv6G4iDXRpXkrBTUSGhwXCC_zyctv2J5gVk4bXHjDTVHvXlw82JxVHgdaDBJze8-gi0_OpNO53JoobPi-CIT491x20Mi0QGk36Zse5jy2if5b23pesl02d5-F7_N5zrnHNdTj3OqxQevSISbtEhI8NlXYPTsomLyILGD', 'width': 4000}]",ChIJifWgUf19cC4RjzezSypBplc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.201628,110.316057,0,0,0,0,0
"Q7P7+RVF, Jl. Ke Desa Duren, Kaligintung, Duren, Kec. Sumowono, Kabupaten Semarang, Jawa Tengah 50775, Indonesia",Curug Glawe,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104260420151941270237"">isti qhatsah</a>'], 'photo_reference': 'AUGGfZli32rthgwSCD1ty7s-KkkvASWBXcQp6PLXENCD4N9t7BaBP1PdCxeaxeO_RiShEHlEEsWkHar_vXWh9Lt_5kCM_YNSNbLPgg0bulxzwjXM5qSieVoq5-WvlT7-LA9oFrx4SsLUnr5yZG_FMTr_O1hh7kYDZp8Pquk4aeR7zAoFqKbv', 'width': 4160}]",ChIJPbE-uD98cC4RCvlnMLsSBlU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.2129468,110.2646567,0,0,0,0,0
"Jl. Kh .Ahmad Dahlan No.1, Sawahgondang, Nyampuran, Kec. Sumowono, Kabupaten Semarang, Jawa Tengah 50662, Indonesia",Alun-Alun Sumowono,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110473688703356245707"">Novan Kurnia Riskianto</a>'], 'photo_reference': 'AUGGfZlfwfELpIy168I3UyCkF-TtnNQSX6JLO7gKyTJ4mdzP3HKHpfJSJWTW3eGriYIgCJXSq90yaA7o857Yu77yuo5WBLvB86FiYAi9WALbY_x2kQjmu5nog_gALpUAwUTJluQtgJTEDAYXkIbX39Jl1oKeVJJpbkQX3SYUafztn9LOeOp8', 'width': 4000}]",ChIJlXEvy3d_cC4RL1vpo8LstlY,4.5,"['park', 'point_of_interest', 'establishment']",531.0,-7.2277779,110.3184045,0,0,1,0,0
