formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"V55F+P5G, Jl. Pemandian, Selokambang, Purwosono, Kec. Sumbersuko, Kabupaten Lumajang, Jawa Timur 67316, Indonesia",GRAHA USAHA INOVASI DESA PURWOSONO,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104331378293498479201"">A Google User</a>'], 'photo_reference': 'AUGGfZlBCUf2uRpbFndGOq93kv9iqvt3y6Vxp1Mmomu3kghGsmz99VNgIIKNtKpDxJ4IX5tbtDRK_Aur4MuHIhM5K2symNealQozEglF559jkkWpjr-BG0I__rp13IsCJaGlBRZrqmLP6iCe9Om-h0Ttf66lpuh58uXSabspIBK0zmRJHZDN', 'width': 3264}]",ChIJAWLbsk1p1i0RDy4DXb1GtwU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1406975,113.1729468,0,0,0,0,0
"V55F+93V, Pancen, Purwosono, Sumbersuko, Lumajang Regency, East Java 67316, Indonesia",Wisata Selokambang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103272163042818866995"">Eko Listrianto</a>'], 'photo_reference': 'AUGGfZmPrBRf3W1i1m0YzWQ34KKACJxDrQNYAMwz3_XH1rUZF77oFJokfOPwISfcCxSu_baK8tJIakq04lJ54sYNshkQcYYQB9giORQAmyszitogvbWzfZqDGHbmbXyObbqojE9nnWmR-xwAYOdvTAKUbGLaVlRpPevxLBUzAi0jcBZEKw-4', 'width': 4000}]",ChIJCe0S8eFp1i0R2bHCdCnxpws,4.2,"['point_of_interest', 'establishment']",10.0,-8.1415017,113.1726873,0,0,1,0,0
"MX98+GRP, Bulurejo, Kec. Tempursari, Kabupaten Lumajang, Jawa Timur 67375, Indonesia",Pantai Tpi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100554178370477676606"">Siska Santi</a>'], 'photo_reference': 'AUGGfZkGYyYCcYVRA_WP915garcDhHf3CVFIAoQMiqEYPs3Auh0Kx9ii-olItjRvvVX7-tYsi2LhL1mGDPCprmGd6p0m_Qs1JON_zx83CTF4l89b4J7SGoEaE6CDiDQDbm6FU-z1le-0r8cT3kATm2clFsM3CIlvCYVJYWCDrhFNl7WBNJrk', 'width': 4160}]",ChIJv6DOxhMN1i0RBHwGx5wjzV4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",184.0,-8.3311628,112.9670752,0,1,0,0,0
"MWMV+7Q5, Umbulrejo, Purorejo, Kec. Tempursari, Kabupaten Lumajang, Jawa Timur, Indonesia",UMBUL TOURISM PARK,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101445410415176424173"">A Google User</a>'], 'photo_reference': 'AUGGfZlhUgKYi4MXbxVA-ng1nGl8p9TVktffrEBagaVIZHQy7Q0B-S4p4qbdXfF62W3Le0FWC5Yu2b1NdfyWoIWkbqBp_wjBqIX5AX_LczAFDPKHnNZRiekybAsBw1NGEdcP_XpVRXTxfgOWBiIYEBLjkioh94iwK0IOZ5t2tjqgq6XobGG-', 'width': 768}]",ChIJMZZ7TRMT1i0RMYpottoAb1w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.3168509,112.9444659,0,0,1,0,0
"MXMW+285, Bulurejo, Tempursari, Lumajang Regency, 67375, Indonesia",Wisata Pantai Watu Godheg,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102586828138814048378"">Naomi Debi</a>'], 'photo_reference': 'AUGGfZl0dv9ULLO8QhgBBn9b8sOUq5DyUdGL8AQXjawNqOg8ZWN7yA_MZ0k8DEv8YEn5xPIxh83RCTGHYpGMvg5N0nldGqiVb_94j4KVPG_k77b4zgwetDJz8L3Uef_NBFjgjWM1RxsyuPMTMLZ41eyZyX1nLrX1bEg08P_h8kWYExyKfZa8', 'width': 4624}]",ChIJ2ZZGAwYN1i0R8EM4S8EFwLo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-8.3174947,112.9958599,0,1,1,0,0
"Umbulrejo, Purorejo, Tempursari, Lumajang Regency, East Java 67375, Indonesia",UMBULSARI,"[{'height': 1656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107958403557483250237"">Nandini Neswari</a>'], 'photo_reference': 'AUGGfZm7GJwTf-uUhzRwvEWg4iibCzjv_j60Pl33wEktCkskKRKBiv92qgFTJ0SrHjRuF0qR1GwRLGdd0AhEvUYAZAM4apw42XZSfgkCw3jU073wYvxUyTuKxQJ5ilWePv1i7g_0Lo_MmOPANin4AwngvpAmT7DaYjZtYmXn47cVUYhbrbzy', 'width': 2944}]",ChIJa79sq4UN1i0R5Os8h1KxuaE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",300.0,-8.317613699999999,112.9444829,0,0,0,0,0
"Krajan, Pundungsari, Tempursari, Lumajang Regency, East Java 67375, Indonesia",Wahana Wisata Pundungsari Waterpark,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105556100449251180013"">elis 12345</a>'], 'photo_reference': 'AUGGfZnVHm1tBGk_xT9YXXNFUVVC2vL-R6Z3lAO2jCTGuZtpsFazlJzkNjnGWxNqH4Dabs8-BZWgn5p4CC6e3KQcSTx5BaBjuE9Q8EogkVlSnRGs79pf2G8xWNRtO7QMpzyzrwLWlvyfzOGjtd6KzHF8UMULpKoA3KkXP8N-Wnif3rzWdqrL', 'width': 3048}]",ChIJXTiEoBYT1i0RkpRCJeEJImo,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.2799646,112.9725262,0,0,1,0,0
"PW2F+47, Pasirejo, Purorejo, Kec. Tempursari, Kabupaten Lumajang, Jawa Timur 67375, Indonesia",KOPI TANGGUL,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111239145020838287560"">A Google User</a>'], 'photo_reference': 'AUGGfZmGav8E_oHB5vm1XJ36efN-2MavJoj2HAE0Ns80M6hJCgBlo676pWpALVz0pYn-f4rb-2uwuSSND_LS_KMu8lR3hAo676Wj8dcaHxtmqvXlfC9QrU94wjJ5A-dhNyIHCJHr9yqn6RbiepbSXAso_lOSUR2K3qJu32m_24zIbkfTEVyb', 'width': 3024}]",ChIJkZN970wT1i0RZ6nThEdjw60,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.298606,112.9224137,0,0,0,0,0
"MXMV+CP4, Pantai Watu Godek Tempursari, Karangmejangan, Bulurejo, Kec. Tempursari, Kabupaten Lumajang, Jawa Timur 67375, Indonesia",Puncak Watu Ghodeg,"[{'height': 714, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116783711042147159735"">Wisata Lumajang</a>'], 'photo_reference': 'AUGGfZnfsZZuLEsTdyI9381_7Q-_2JUpInu7Jz0FkS-kwwYswgcUaE5RlRNiCmmbRETZbZHJumFAFtXEmBsJITxRI5TU9Vz2ts8K4EUUW4XZghuZ7upnaxmgpngUPfm7SLrM18kw_rHkkq06IXKUzVLHWiaYo_crZjc0Z5E27V3quFX6Gy7V', 'width': 1080}]",ChIJF1G2AekN1i0R1NthbvCEiw8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-8.3164933,112.9943133,0,0,0,0,0
"M2WP+VCJ, Unnamed Road, Tempursari, Lumajang Regency, East Java 67375, Indonesia",Pantai Watu Gedeg,"[{'height': 3584, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102622087298269897923"">hendra fauzi</a>'], 'photo_reference': 'AUGGfZnJYcTJz_QlfBAvHRnJnHSveMQOJEPLymFpagwvqtnDOmjZh72-yU-yodAO7cuBJneTOep11TZpOOkGntk21Hsrc_DuE6MY4hvuVNhW1nCg0bgCBuSgqQQOntW_EuK263BOphCQRVbHn5bPxGzzrVNQBKTjGTASsKYwJpuyEE-auN4L', 'width': 2688}]",ChIJ6XsBdIxt1i0RlEelb5kqZ2Q,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.302792499999999,113.036008,0,1,0,0,0
"Tegalsari, Tegalrejo, Tempursari, Lumajang Regency, East Java 67375, Indonesia",Pantai Bulu,"[{'height': 6144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109635779508356113691"">A Google User</a>'], 'photo_reference': 'AUGGfZmzK8u8z5lz58-D8F_7_LEGsWFe_lq7HL2Hd81uDDzb9vsJpvr9v1VizK4d50_1DPUSCKD4qxoy4huDTlhEzYQatfV82KvnTqfTyeFiuDZKaIdo_Dtab2VCK1iIFgvkiYkCKmkKLIxcGLOxIDmnaj32XWDsRNkqB-xG5UqFOSiCC1IJ', 'width': 8064}]",ChIJMZKluhQN1i0RYMs-e54Gqns,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-8.334717,112.9643229,0,1,0,0,0
"M2Q5+75C, Karangmejangan, Bulurejo, Kec. Tempursari, Kabupaten Lumajang, Jawa Timur 67375, Indonesia",Pantai Pandan,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118058391793964774407"">dya iganov</a>'], 'photo_reference': 'AUGGfZnoVBukemu_OTkvRpd_4Cxfolz1lFVtg4KgyAIXkRL6iZzmDYEYKeBH-72CzLRz9MyVNWEGN2R8Kh23HWh31I9S4WkQNWE_ZikHbtnkcoUQi0YZgeEeNSYipl4fn0ox9kH2CrfMHG9bxulPSTaOo9vFxpYCaITbjAnwDB29OxIUaKj7', 'width': 2048}]",ChIJKzMDrq5y1i0R98lJsc-185M,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-8.3118163,113.0078853,0,1,0,0,0
"Desa rowosugo, Yosowilangun Kidul, Kec. Yosowilangun, Jawa Timur 67382, Indonesia",Rental mobil dan elf,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104602968436554128776"">A Google User</a>'], 'photo_reference': 'AUGGfZl92qZTAz-doRWe7u3s0K7JzIPP-S0ZaaG_M1OdJwaJYpWh0x1lOYewMQ2hVC_TZ6BhwqwbIQBKenTq97PZIx22Qk_CGN8edfNTepbHrY_A9B1y-GdtZP88cJgBBbFAxTDmSem4Bp_4o12Pr9MebptrSnfwOYtjSv8ijmVgqn3np6c', 'width': 4160}]",ChIJiWC6YSdj1i0RKCfd47N70y0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2757645,113.3173864,0,0,0,0,0
