formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"banjarharja, RT.02/RW.01, Kertajaya, Kec. Lakbok, Kabupaten Ciamis, Jawa Barat 46385, Indonesia",Wisata Petik melon hidroponik,ChIJIURVl56HZS4RH54hcr3lqFc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108587603642280513126"">A Google User</a>'], 'photo_reference': 'AUGGfZnduebgapLy-xfoh9TA6SPKNbqvsecfzmuGlyxZ8geD7l99yPZfjDQXrAJPbDXxbPsOhJXCpaCJSl61oBtxbAvsnOqFzkePrTrVNaM9YPDg6phQMuV1fMUqdR4k_RvEmPVu1LH_qqZe-HWydnWS-KnXNVGLHEucrnDVPSb0ZLnmD7FC', 'width': 4000}]",-7.4206622,108.6637256
"GPQ2+397, Purwajaya, Purwadadi, Ciamis Regency, West Java, Indonesia",SASAK GANTUNG PANCALAN-PANINEUNGAN,ChIJY485TFOFZS4RhkHBCerZvnA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114079214655898426616"">Mahfud Syuhada</a>'], 'photo_reference': 'AUGGfZlFY0KTV0C3-femzcW1unSVV_pMYju0Xnq9nzpgg-JQXrVX1FM6n1ZwiSBy0fYY_jCjqEI_P8Ytzr5BaR59tn2Yz4K8ZkhFyqWE3SlhIs_Bloz_LrdBWaTXHDWdQlslugbfhXdc_mDAZ3fKx9sZ2hnBTeMaRIt9YMB9n7OzlJcYPv9K', 'width': 2992}]",-7.462330799999999,108.7009359
"GPG5+CMF, Kertajaya, Mangunjaya, Ciamis Regency, West Java 46371, Indonesia",Lapak merpati DAM BANTARLOA,ChIJTRSNs_CFZS4RU_ja_hL__2M,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 408, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115191505576794696800"">Budi Susanto</a>'], 'photo_reference': 'AUGGfZmfibyR_k5Y4b14-RJfVn0BToUE2lQQByPXcFRf0txlYMnFXoFVbIi28-XLx_WSEEJl84og3sqm9KAbfObco6o83YV6AOK_1JQ43Jn_-XawN02dVcm9eBf3jWC-MvtL4WyRtiaDzj0orjk7v8daLqn40QW4896pTFJR6iK6gAxg4RyO', 'width': 571}]",-7.473936999999999,108.7091653
"Jl. Bendung Manganti, Karangsari, Sidarahayu, Kec. Purwadadi, Kabupaten Ciamis, Jawa Barat 46385, Indonesia",Bendung Manganti,ChIJx15S2k2BZS4RPCRE8nLMiWE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1944.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111770942296992647714"">eris ristanto</a>'], 'photo_reference': 'AUGGfZkFHAMb969nc7dnprviyEtcIrwcw7ZW2nXUKk7-m3y3ThF0gHPyeW8xvTyZReQEbJ8NIXf5lQ8DJyuBKNBqzPFTiBgG2lMfyyuK1AVaWw2ERzmCceW3tSHrKOEU3bCEDpG7CwsELyEgqr5SoI8WLQP1I29a1SRozW-w0FB3ZRQLCiCW', 'width': 3264}]",-7.448779099999999,108.7185508
"HJ87+F84, Padaringan, Purwadadi, Ciamis Regency, West Java 46385, Indonesia",Mata Air Alami Ciwaringin,ChIJ4X4N3YGJZS4RE4ncSmYereo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108162452639298673754"">Fatah Hidayat</a>'], 'photo_reference': 'AUGGfZmxyIu31ve7VkhBCnErlP3X9vIzjng5MWjjbPwptIxFiPXXJiA61iz1oUdbO8-3j38KzfZTcRXSHoHutTTVe9pJ8KHh_rVnap3ElZMf7OMnZFyEaLMP4UjBuEKVtSSJWBH2e-SAQh_8U6IuubmQJ5HDbKhQQwNh2stU_twk2RiAjFV_', 'width': 4000}]",-7.4337279,108.6129681
"HJ7X+HRR, Karangpaningal, Purwadadi, Ciamis Regency, West Java 46385, Indonesia",Mushola Cireong,ChIJk61RW0SGZS4R9Fms9bj-KQ8,4.3,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",23.0,"[{'height': 5120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107975065795265217752"">Kang Salman</a>'], 'photo_reference': 'AUGGfZl5KBRyNAbq-uLUxEJdQFfqsS_x2sKNblBDHoFcwoP7SaRxdMw6GLfzLhodCPM6STJJ93vEn-xdnnuB95l7xETRe3PLvsqofZpi2gZwDyUG9Io00jI6jmzXAgCG4vGX8HXh6EBlWlKsW-OTj_EHmIgV5XVfYFBkTDC9Kw2v82P98FN4', 'width': 3840}]",-7.436033900000001,108.6495611
"HJCH+Q55, Sukamulya, Purwadadi, Ciamis Regency, West Java 46385, Indonesia",Curug dalapan,ChIJU2P7s3iHZS4R3URntN72ekQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.4281248,108.6279899
"JM46+6JM, Jl. Banjarsari - Lakbok, Kalapasawit, Kec. Lakbok, Kabupaten Ciamis, Jawa Barat 46385, Indonesia",Simpang Lakbok,ChIJlUogSZyHZS4Rbfdoiaw_l48,3.9,"['point_of_interest', 'establishment']",87.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106605254633433644089"">elsye roslina</a>'], 'photo_reference': 'AUGGfZms6GY6WrHAXZs5hTJBSsFJkvgL9uT1n_mmfsIZuWFMoUu3clvTycE6CXtDnoguZbzHrztwPHB-QnyYDxfdh5QPaRZScVy-dify1B--_Y0TzrvpXDP0TpSdiH1mDGXUqvPKC62M979iBBFJQgvlFO1a36SbVbGxVPnVrcb3fJLL0_uq', 'width': 4096}]",-7.394416100000001,108.661553
"No. 30號, Lugong South 4th Rd, Lukang Township, Changhua County, Taiwan 505",Taiwan Glass Gallery,ChIJbSGqBZxFaTQRMgOxsNfqnGs,4.1,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",18423.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112564911150562964717"">馬銘毅</a>'], 'photo_reference': 'AUGGfZm6movGZCZRTIU-yCtrDHc7N_53SR0YnAZ3BfiLUA7nvbt-ptONwEbLb7IcqBNzHRKX7nK6Ie-gvXo-wZS-MqmJjceuHB2sNFRJKdejmzxEwivtAQL17wOax5BSLmruplzeSKENLBDw9iaUuIdHEzhGM5GVI8X53llt7L1M6hXXTIlg', 'width': 4032}]",24.0671834,120.3945595
"954, Taiwan, Taitung County, Beinan Township, 牧場1號",Chu Lu Ranch,ChIJ7-6P6Mu7bzQRGE-lgZwkypU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7010.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110635584128392964410"">DANIEL JAN</a>'], 'photo_reference': 'AUGGfZlGISqZpWWHlnqwiMbADKQb-9uYNZ3BAJFLOfhfrdxx_ghSKppM8cstKgx3Z4IYuZJXtyCsOv3SxxTwNOuDH0UAjHysBx8I-Yin3Z_r9n4d0q9rT7Exm4F-5CtpCYHcR9lKhC3jCWznSryO01_Pc0ZK0plMSapFMAxTfEcGxOo9GquU', 'width': 4032}]",22.8657618,121.1084195
"No. 3號, Butou St, Lukang Township, Changhua County, Taiwan 505",Lukang Old Street,ChIJbZ03BtZFaTQRVSahxk_O324,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",35827.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108804340023060619301"">謝依蓁</a>'], 'photo_reference': 'AUGGfZnuW9_3wHU2KMecSjsVH_9V_Yryo0pt88uQgmCFtMJ5NwJz8y3XxVazkIGK3rmL9Z9uLnv4ELEAABY7Nm_VjWmbyVCXRb2P1gBxAtpAtnhS_dnnGBwWSdXymqV8yC75MBMz0MskNmmaTEzFidgREj7zKURZF5fxmGN_QVMKCbVWUppK', 'width': 4032}]",24.056301,120.4325817
"No. 221, Sec 2, Zhi Shan Rd, Shilin District, Taipei City, Taiwan 111",National Palace Museum,ChIJfUpAzTqsQjQRwQl6ORhwbV0,4.5,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",49299.0,"[{'height': 3834, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104758515146655479176"">劉柏宗</a>'], 'photo_reference': 'AUGGfZmnecwowpRFDnntKE4Mi6mrtJC1Q7j6hS-ZJFsD3ME9Tgoph3DuPgwHBkHPLzNHI8FKHSZeLyHIES5yGv7LD0I8pX_OCUvVDN5EFiAIajldGt_ZdfJ6F4SVGWWWotcG4L4isFWLkxEMVnY7cJQK7Oeg9Nl2nxu3HZgWBT6MH8k1raKP', 'width': 6112}]",25.1023554,121.5484925
"100, Taiwan, Taipei City, Zhongzheng District",Chiang Kai-shek Memorial Hall,ChIJTamiuZ2pQjQRsmnfkkID6UM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",71355.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114028531780960412706"">Vivien Yin</a>'], 'photo_reference': 'AUGGfZnOwYzWw3BnzeiqHEahFkDLumQXoahOnvnOCqaw0Dz6eBNeJL-R0S78xvAsa5IcIfuZINYeX0B8kpQMqxd-2QnGAuLJrgOwtv4Pe2b_t7EHog1dbZgHcit6qcPqjrPojiKgqRxUNw34won-huWLTV8ilcw6NmqR2RJH7dPufdv2pcmi', 'width': 3200}]",25.035502,121.5201832
"946, Taiwan, Pingtung County, Hengchun Township, 台26線946號",Longpan Park,ChIJoRA-sl6ycTQR3kXYA9igkhw,4.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",10164.0,"[{'height': 4016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100461321424199299061"">郭俊麟</a>'], 'photo_reference': 'AUGGfZkrMtpsPy_bZHCPw-qSV3M555zULQq3oawMocuApId0HmLe7G1IaeK6dwFkibZjmff73yUFjRAzv776u4Vf-ZcmnvO2nqcdV-2PginEM5iHh-AE4Lb3sRqYv68leEZGQ5KnkxQPvihMq1t8uOTCjy7fObidMONo31wdfS8Q1guk1K-i', 'width': 6016}]",21.9272344,120.8479628
"No. 46號, Gaotai Rd, Luye Township, Taitung County, Taiwan 955",Luye Highlands,ChIJAQAAADSkbzQR2E5XyomxUJo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",24766.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106180549690593676329"">momo tarou</a>'], 'photo_reference': 'AUGGfZn8KCuV9cytc5RyYo9_KGJ-yEUsln8pivpO41ZCasR24dL97nCu6caqry4-3gQpwGwR-xpXMZXdO5kzrhHiVL3yU9r8zj6l7vyFlpUOySRfkyb--IdtfaCM2wGq22DvgBBEJYWNs_zACe_WmCnDx4Xjzp-uZkhD3gB-nmKdzrhPj_xd', 'width': 4160}]",22.916449,121.1215949
"958, Taiwan, Taitung County, Chishang Township, 錦新三號道路",Brown Boulevard,ChIJZatyKu4JbzQRyHuSojQ6qQ0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8818.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101590333266959836437"">鄭羽涵</a>'], 'photo_reference': 'AUGGfZn7cGvdKujfU1uOzPv3wINQM-y8N6V3UmZ7XhqUELtvIHbPSlJNIs-8UOlsmBRpwtnKnurEq2D1JCV4tIn5Bh-OQCD__SV3vj2PrGMtUgTJ68w8BlD3khMYl52Sc1iRK2mcf2U-o6CFSnvOCYIB-V3c-PPIAlMnvTUwNY__cYLsQ3iP', 'width': 4032}]",23.0988065,121.2130022
"No. 2, Houwan Rd, Checheng Township, Pingtung County, Taiwan 944",National Museum of Marine Biology & Aquarium,ChIJL-PBocS5cTQRxKGnoxLUwj8,4.6,"['aquarium', 'tourist_attraction', 'museum', 'point_of_interest', 'establishment']",39604.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112449209435835155375"">biketosea</a>'], 'photo_reference': 'AUGGfZmGIETPM-eDeNBNj3ghcyG1bfZJ_LvsovEYA8SlYMdn4HXJagW-biwn3MpB6Px4whyoLXkmBNM82sAQrTkVlKihbYdqCIEw2C-XQRgGUl8nbt-tu2mzim9yDfGSskGezEUlh9QDvgdhwll2xHQsp3YtMpLZXOjmAr82OngGuNnmIGv7', 'width': 4624}]",22.0460173,120.6989058
"No. 74號, Jihui Rd, Chenggong Township, Taitung County, Taiwan 961",Sanxiantai,ChIJp1E-7EhwbzQRuDsz-li3qrI,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4900.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103341954463881482031"">台東包車服務-謝老闆台東包車俠</a>'], 'photo_reference': 'AUGGfZngx8iukhhSeEx5w-9AzRRDc_lmxiT4dD4inAL1udvNgL7EveL7Ch7mTnzYyI342tuUMB4KkAk6HfXEP3rq-W_n55ONATOItg0VVrOJbly5kefc8gUfQNzJhBL4EzpmsCpnHgeJFkB-AK1nsJJ92rtQkfkbLY0WWSHxhr0_533B4pqJ', 'width': 4000}]",23.1261358,121.4216802
"No. 43號, Bailian Rd, Chenggong Township, Taitung County, Taiwan 961",Pisirian,ChIJ5futwUxwbzQRnvCkfG-rtbA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",652.0,"[{'height': 2510, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104847259615350500490"">竹生</a>'], 'photo_reference': 'AUGGfZkadFumMPOcZGpxZ00_7e3As1xk_NXKB8Mjp2YYuWRmkQQe3SG3wnyoumAvLAI7qQhFtPbjsJuMU_idugVmCNENX7BrMw9d_azgLIfYtwsBnIQ2nEMGyQ4QDrk1mH-liFJuR6MgBbNoSB5s3-0WlVt7avGIBN50XyHr54QSSAdMKqJX', 'width': 3375}]",23.1288077,121.4007854
"No. 300號, Huatai Rd, Taitung City, Taitung County, Taiwan 950",Taitung Forest Park,ChIJx9oJH165bzQRHtM1Bkgvyyo,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",14513.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111327361075954324197"">薛焜鐽</a>'], 'photo_reference': 'AUGGfZlpAb4o10pYKe6-ammHgURHpHTBFalWtJsPFcQ4BZNZQ5ynf9RygkXgdAFRB2-6kDSkRzYAbiZKTtbTofehtOEIG08Tv-9UsuhXhjBhuWvBHpGuUYt5pDxTV33US3Z5AP4KIqMqxeQaQXMSFE2lZuSqjRfA6Vc9maVt5Dd3zUI4bV1F', 'width': 4000}]",22.7681758,121.156259
"No. 81號, Shifen St, Pingxi District, New Taipei City, Taiwan 226",Shifen Old Street,ChIJ_____y9RXTQRvnNyOkDE3vY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",44146.0,"[{'height': 3241, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110625126614698333071"">Mike Huang</a>'], 'photo_reference': 'AUGGfZnwmy1vuNCbRE3IqV7f1UpHASjUEgzlVzAJpksmDnX-nm9npnpFkh0ujiY-HzqJjY6I2mF0A16F-F3iIGkZWhut3l32pFfONg6E6Z_3sgIrXTgJK_OsZwdPf152ixBJudIVmWbatKaHCnMsU9pgsGXAvBJq7XrVpNTSUGE8DRJMcChL', 'width': 2508}]",25.0426687,121.7766757
"No. 60, Fulin Rd, Shilin District, Taipei City, Taiwan 111",Chiang Kai-Shek Shilin Residence,ChIJm5fgyKOuQjQR3vKgJWoDVPk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",22005.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109915400395059276201"">MR.Right</a>'], 'photo_reference': 'AUGGfZmcpzm95I8waKy4BKbgy_bpihLWavvxMu6DJL0BPSZuxDPANk8i1kGUvVgVX-_iE8uR9eskvbDXICfz8oncy5SynL-CLCMfrI7stPpcRSYZVYdDMa0mJLS9aDV15U14ISipOiNOXK9WHsXpsXK4I5RgINegaxwEBgP_UQvLgcSbXogu', 'width': 4000}]",25.0930342,121.5323955
"Pingtung County, Taiwan",Kenting National Park,ChIJo3zE2vqzcTQRf_VdSaifF_c,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",21297.0,"[{'height': 488, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101431495761220231120"">abdul jaleel</a>'], 'photo_reference': 'AUGGfZmSs2lDUivBuga9S7RlVHAHhzQovWUIH9pJn2PuGjPQx7tZpK3g12mBT69ZkagZD-ADnOwTWDXP0eRWafwB2hwQ7iQfe6pS5Lcsg9ZYBpoHAF4rG54ByMCdAeULgnC9OneyyxG7lRlWB2DBuyVoVqHo02dhybeZIhoA19mxwcUAoLzd', 'width': 736}]",21.9483307,120.7797516
"R8P8+8J5, Rawa, Lumbung, Ciamis Regency, West Java 46258, Indonesia",Cai Liang Cinangsi,ChIJY1C2tdtFby4RZ1QYYaLYgkg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116081451426637836083"">Oki Adi Saputra</a>'], 'photo_reference': 'AUGGfZmq4c9FM9opE9-enMkFz1qj21PKCEUpGofGndpBAL4CB5pUBslypBBBeYwAlqJC_53hnPDjvOvWXOB3qvBQblEJavPkGhEOJetPan7t9pi0vlActsNmjBJ4b2GGi3IvOaocfwwY6DtVo1-6m858ZwghvDsgwpgRz1pUKmwNUiXvQNfC', 'width': 1920}]",-7.164249300000001,108.3166182
"R8MH+82H, Jl. Cipereng, Sukaraharja, Kec. Lumbung, Kabupaten Ciamis, Jawa Barat 46258, Indonesia",Embung Sukaraharja,ChIJja5B5s1Fby4Rx5YdwJpf0L4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118184012487995247395"">A Google User</a>'], 'photo_reference': 'AUGGfZnjbZjYr-tcww_TbQzaxwrYlx6FAFYz2sM7GdtCd9VDDdGxZaZPqkDtIIUjSUktzCqukrOzAfmB1sz-YS3AbxhZLLXZ3lI2sLuHH7yd6Ntu7usuKSEPxYzOH9ep9EYyv0N6MoaZuAr0uGPXCmDIlMBQ-xq0aGYwS5j4WeN3sB5MBlNO', 'width': 3000}]",-7.1667528,108.3279161
"954, Taiwan, Taitung County, Beinan Township",Zhiben Hot Spring,ChIJ7yDuP97JbzQRr_mzjOYs7tc,4.2,"['spa', 'tourist_attraction', 'point_of_interest', 'establishment']",1338.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109304734153608331932"">阿阿虛</a>'], 'photo_reference': 'AUGGfZkmN2PB5TiScnFCbN7gYwuy_MK_YpNF6UFiHQbDNseMBNCgR-Ru_J5KI9h40KVABroFGOiqwXEeyeEqM6AsiASs2hf5tLANOdhX0wTmV2XGR98rT0v1xmCyrOtTTiUCmDVEDfqGl067jtS_Yy0C3LI_oTNxgoire7RWScjl5ML49gPg', 'width': 4032}]",22.6930439,121.018124
"FMG6+2FX, Pasirgelis, Padaherang, Ciamis Regency, West Java 46384, Indonesia",Nature Paliken Hills,ChIJh3ESYx-FZS4R998MpcY_4m8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",93.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110370593434696331241"">A Google User</a>'], 'photo_reference': 'AUGGfZmihyXwV74MWDh00gD4zYfHkoCuydy2AcL9M-XS37JTPYr6_M0wwTBqdmOynFQCzyBnZKG9jUWnuQ2lKbu2NMbLygp6RuSp0-Muq7i4lz73VI-lEXCvH9ndMUHORW-BQ6HeoSvjIto8GERGJJFkCIATYoeeIZ7nrvi1EUJQril6YA_O', 'width': 3264}]",-7.5248813,108.6612194
"FM4C+HPH, Kedungwuluh, Padaherang, Ciamis Regency, West Java 46384, Indonesia",Curug Grigis Bunton,ChIJTVcLb9OEZS4R_SdPx4bcFrk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,"[{'height': 3136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102455564338543997783"">rabbani kurnia</a>'], 'photo_reference': 'AUGGfZkEmkd54WTlJqC9U19E9kcCypuysawhKxcIKOtpG-sBbysehiOOKng_4Oc4JDb4aTeffjSlYv89rQj50raNO7DSz5-4dLP8K-rjThgP9l37pX1S-TMydC0s6GAPQGw7YiIa2jE3DiyDHKIPoo9qmwx-rHbnA2z_Ez71Azez3Pu71UWz', 'width': 4224}]",-7.5435701,108.6718442
"FMC7+GV7, Karangmulya, Padaherang, Ciamis Regency, West Java 46384, Indonesia",Curug Goong,ChIJKSaNnwyFZS4RMWz0lRTHMuw,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103276720612792671493"">Duden Hartadipraja</a>'], 'photo_reference': 'AUGGfZnUtV5TuOr0Cwr-YUA-7T_K7bxS3fKXrK570hftCVf-BakDT217Zo_kRugwPszYrIjyAXjlcHS4fITnt5fXmvCooX5yTqQuyWoL8CYwqT-aczmeTl2DDa5YUg36-IeSzEjCHsjTTgTfzIwjDf2vwVYUrqrh82j7oGgL6WBTwnGZl-y1', 'width': 3120}]",-7.528722699999999,108.6646842
"FMFR+773, Kedungwuluh, Padaherang, Ciamis Regency, West Java, Indonesia",Rawa Cilalay,ChIJRZYtbdeFZS4RRHByw-dBuK4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113143152740031415302"">A Google User</a>'], 'photo_reference': 'AUGGfZksAxqXPCXhKvtceihE5O1nJkUDNutKMYy-TOHOD7sl4TbxMBh-HWjozsG9KOGFWX7SCqM3kwRbXuWXVH2-rlaq6WHVDI-Lu-CV_443P2ICeslLi7NNMc8XWY-tSCx4uPEofPabP2flJE2eUZ0w07rjLLnFhyaIEV7iqyrX1j6CxBqF', 'width': 4160}]",-7.526861999999999,108.69066
"Kedungwuluh, Kampung Babakan jaya, RT.21 rw08, Kec. Padaherang, Kab. Pangandaran, Jawa Barat 46384, Indonesia",Farm Trigona,ChIJV4ygYd2FZS4RT_lda8j9epQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113834685957028197406"">A Google User</a>'], 'photo_reference': 'AUGGfZkLe5mgIYm_nL6OqkGUXOFmE0R9XzP7a3nYiBFlPy3wFdFfd0zbEhVyu2mVhwscWWmq4on6QXLzRMH7tUWi2ocsCaG2QRSXnBOwoQRnw1G6-ePSc8FD0rOpZawSC4BrTA_KHgOUJSByMLjZSwFyEvq1NDUkm3BJIAej1cQbDYuRyKCg', 'width': 1080}]",-7.535526499999999,108.6839133
"Dusun Cibuntu Rt25 Rw10 Desa, Kedungwuluh, Kec. Padaherang, Kab. Pangandaran, Jawa Barat 46384, Indonesia",Quali Waterfall,ChIJpz7diSubZS4RwN2hrtuwfK8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113456754834403687443"">cantella asiatic</a>'], 'photo_reference': 'AUGGfZmNih1RwdhF-8WNJ61vL43BecM09cztyL60U7mO8d9NTyNWgzXXNypFYoxES-mpJPW3yGVEY7OlsljugAdsdjkqPPi8GiSqKaONMgvDO6e24NhhISZpSK-cNf8s01WmQxOBEj-WF9iO5G3CSZ45CHGOwWBqEXbTmvyLBK1kr3aoBJ62', 'width': 2576}]",-7.548836499999999,108.6709646
"Kedungwuluh, Padaherang, Ciamis Regency, West Java 46384, Indonesia",Wisata Alam Kedunglumpang Pass,ChIJCXHZSsmEZS4Rz5ik1Gl8J3Y,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103940659688441956546"">Anggi Kurniawan</a>'], 'photo_reference': 'AUGGfZkW9gQycXDjTHIroVSwd8hGVflr1oIC_8xd-k3ERltb-g69r5UAzmXJ1CibA7TSyzGx10K9PSNLQS8rQ9h9Lnk3tAEaX9VLts5XWhZQ5JWSTzZoJtJpqgQ3KBgyqdwMfFo7IRPBXWZIlAASCYXy3Oj0n0uypJP5bDfkfg-6pWu5vZl4', 'width': 1836}]",-7.5385209,108.682944
"CMV5+GHM, Panyutran, Padaherang, Ciamis Regency, West Java 46384, Indonesia",Wisata Curug Taritih,ChIJIZ-BJO-bZS4RH2khVAxPKpg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105472316153996272869"">Karson Abyi</a>'], 'photo_reference': 'AUGGfZmp17vjvEfmrEc7WTDJi_ozVFMlxiYHhF7LJEDJXUOtngi6MdM6xUtPYcLlUtoB768HzThFFVVWj-NqW4kb7BnZy3E6k_f-NC0jfekE5CEKoNRmGV_PYqe48X3h7yPCXf7LLQRwnGRcI9X4ZNK0-Wkkq4JbjT_Bpj7eYWrYS_0m9aHC', 'width': 3120}]",-7.5561682,108.6589272
"FM6J+7MF, Balater, Kedungwuluh, Kec. Padaherang, Kab. Pangandaran, Jawa Barat 46384, Indonesia",Curug Kedungwuluh,ChIJzXqVo86EZS4RlDRZbjqHv5I,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",123.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115594310241540140609"">Ika Astria</a>'], 'photo_reference': 'AUGGfZl6bDKlZKmChklkZNSlHBHhA8QVT4ByF6GXUAkrt5bUxaqNDNjZxKeDwn-aoCGx98ncgXaDMNSN1W8b68R9zY5WUElidD_AzDpFzavq0aEdrEc6EaZM_aPV3lVfAjwb6_Dqxu4o3mNUW5LC7B_D_ae7plnHeWFPaCSicb4lMfDqbLsk', 'width': 4160}]",-7.539313,108.6816799
"CMVJ+GV, Karangsari, Padaherang, Ciamis Regency, West Java, Indonesia",Embung 2 Cilentah,ChIJ7yotJqebZS4R4gNlbD7Gb_A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108036559720132391758"">Novian Solih</a>'], 'photo_reference': 'AUGGfZkx_NB2yDNWDvrQgExzDjszwY20_2aoytUYIqfecphj6c-iovY1wQ7d0FMsCoQks4EUaem_ojuH2YiYEnGPRYd9Op7ziY1XMahDFKHzr-yGRAj-r2FP1cH5QP282ApoQnr2I2u4QrMD0dezYmtXWA8b44zYyMHo7ADC9rGuMrqsNE0t', 'width': 3264}]",-7.556151600000001,108.6822117
"Maruyung Sari, Padaherang, Pangandaran Regency, West Java 46384, Indonesia",Lapak KMJ Kedunghaur,ChIJeyM6Z1KDZS4RO9geSI0iXqs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107147461379998221850"">A Google User</a>'], 'photo_reference': 'AUGGfZlMr155IwUwWGxPhdKaSppuNNtlaIQaWzHI0u7sVradTXnMMGICMW0lEwYb30ZPT6UXphL2W2HO4wr__dGsN16EBbSMKxHr3xQ_cJkeZuCQIfcuppZ4adNAc8kuazVE--czruYPIGh-8RGAV8p1ORovA-OozDZXXDzO4UvMOSLlxPbK', 'width': 5184}]",-7.504218499999999,108.7278292
