formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Objek Wisata Situ Cileunca, Jl. Situ Cileunca, Warnasari, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378, Indonesia",Rafting Situ Cileunca,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113074543403867982878"">rissa fatikhaagustiani</a>'], 'photo_reference': 'AUGGfZkFTNzY2iOE4ATNZdhvUCQrmERqqO5IN2hQ49jNZ3v9MvT1j4rRvROL9WPKoP_9rmkIEI-TGP8W7VlPmZ5v_ZIqq3aV--lgbc32QH0VcPH7waBG40bI1ZvuNcx2Wd29LoS_86lxc7MAr2K4swiPtcZTSlEMLH3sq4iwm0XyI2i_NwLV', 'width': 3024}]",ChIJJa4YWoaRaC4R7stsqnbLPyQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-7.193950500000001,107.5466426,0,0,0,0,0
"RG8W+9J4, Pulosari, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Kampung Singkur,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105174329957981091163"">qisthi arch</a>'], 'photo_reference': 'AUGGfZmoevOryeh8-OCMkZSh7-L0T4VrUEHAIFrI_jFAxpkUmYjzq2ewabVseKvDAub6Hqorij_ilI1vyZuB7ZnpT9iR-PmGIVXWwHubcskq0eS85-ciL93Tod-qd1IaFkSOZGBDSPbahT1IrwTJOLtDHzHf5bHL3Uo-5e0R6k_IInPE_cAt', 'width': 4608}]",ChIJdQN55k-RaC4RBWBt1MAIMP0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",520.0,-7.1841111,107.5465833,0,0,0,0,0
"Jl.Kertamanah desa margamukti rt 05/21, Puncak gunung, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378, Indonesia",Puncak Sulibra,"[{'height': 2850, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107134169720678554116"">Muhammad Khotibul Umam</a>'], 'photo_reference': 'AUGGfZmm0p-rKfhfJfJ2vkm6Ip9Zu09fpsa0Wg1kF9cl6QFEA8eaQJlw_HKGYO2gWNvcVq6coFttaZQHeqFN-frUMtTxxkZDzQ6MnaGUqFkyC5Iys1s2ylrogXtfQ5wjhaAc1l4L6OwTJKu-OpYO5wvLZFGm_hSplt5xLTQq9NEV8xoO14z_', 'width': 3800}]",ChIJ78AVWeKVaC4R1aZOCmXquJA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",426.0,-7.1732149,107.6540597,0,0,0,0,0
"QG7J+PV4, Sukaluyu, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Villa Jerman,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116011427226061637889"">Moch Farhein Ferdinal</a>'], 'photo_reference': 'AUGGfZk5K7O1yuX8v3WP4_J80WhqlJnSTtmRtXK47ZHow7rYQqD2GgROE7gog-9Q1hjUmYYiUs8wFQfjYrJZlvltyiPYjMU3ukRUNqUt1Z577GnGKa_2ryECiHXk9ZalnZmu-FqSZ03Qf0kXU5Fu-_xClxU4pA9EW-LoCmYzHL7AdBC8mids', 'width': 4096}]",ChIJTWneqPaQaC4RA9aH8fd9dOw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",354.0,-7.2357406,107.5322136,0,0,0,0,0
"Cieurih, Margamekar, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat, Indonesia",Nusa Manona,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108337970894761337843"">Dblahbloh</a>'], 'photo_reference': 'AUGGfZlejhlFXyOfjR95r5fvV5pF52BZ0SRd3-ovEU7it-ytW1xocunSzriFt_2eIY7yxiNIUu8TGgC-k4qWKV5ILliXt52mf4AHOvlJDwV_ChcGO1hSWacpuBzNHj631GPdzLtNnQHaNmgX2wkmQ_09J5saXMMjrBCiSOgUhxJlcMmwsjPe', 'width': 4000}]",ChIJx1xblaiRaC4RE3ui8IuCyU0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",111.0,-7.2058832,107.5654285,0,0,0,0,0
"Banjarsari, Pangalengan, Bandung Regency, West Java 40378, Indonesia",NIMO Highland,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118129102246639111161"">A Google User</a>'], 'photo_reference': 'AUGGfZn0j9p5wxODYw1ydgGXBMBvgxbj0kdmDqODEZWm98mFjbQcJ76pKfH4ajiOohNXM5DLISgynpjIpcFzsIt77TB07OOL_bXP1CV1g_oCqjFs8AJKAIcNQ4cEihEfKAVFzNq4ATZAjRrtls-ANZUi8AOmiTvIJEpTI3lmg94UYCydNsyd', 'width': 4608}]",ChIJo7zTkaSXaC4R8ysl1smnMVA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5758.0,-7.221003499999999,107.5788013,0,0,0,0,0
"QJG3+V3G, Unnamed Road,, Banjarsari, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378, Indonesia",Situ Cicoledas,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116434787314906119527"">A Google User</a>'], 'photo_reference': 'AUGGfZnJxhhZ13hD_NTct3D86Km_QruZQxlwJXVp8AHKYZjG6vebrbrQRNctxDHRvQLoNZIpFzcKiDgd9hHkBQ2vPFOiKlgpZ5vfZDYRjfldRREYpCNBL4FNmlpY0gtSfZqkyUYlCAfh1noTqDaWNOSJXmSUI3LmV1jk5vizAFhv6nbgcUpd', 'width': 4160}]",ChIJgyKQTBmXaC4RPtP8EWNhs3c,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",103.0,-7.2228146,107.6027185,0,0,0,0,0
"Banjarsari, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Teh Jangkung Malabar,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104720652085233642547"">A Google User</a>'], 'photo_reference': 'AUGGfZlKTDnZOK2dvmWNMCCGO8cvFxswF0zgtxzXiVDOT5e5ugvtALsraP_3EX1LCUf_BuBGDwwa4CoKD71nKk2aWTVXQ4I6kjx0BsSI2RmGmdNUbQEN_5XCwFdSBPKNvPQBEIjbLI32Fg1bS2rKeCqFNKEgcAQmwlzhRmigxh1N4YFA3XIF', 'width': 4160}]",ChIJ3YurSwyXaC4RIFLZdnl20u0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",330.0,-7.2135095,107.5863462,0,0,0,0,0
"QHCJ+CVJ, Banjarsari, Pangalengan, Bandung Regency, West Java 40378, Indonesia",Kebun Teh Malabar,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102561033069164058955"">Sharie Uciha</a>'], 'photo_reference': 'AUGGfZnxX7KJfijS8rvSFniWfW0GR50WgFM8o9rtR-R-LMJJRGPljhoGnLLHIBlCfILYINIUPzZzGc0BcHz_SlRkIRVbOUdjlRD6Ta7qNRxPknjEK1jS_qr75A1OEtH6eBIVo1-nvGPoSnot9BX0J9__JS1Hu5GYoPdirZY6p_ZyEuwLwi3K', 'width': 2604}]",ChIJ8z7hDUiXaC4RUR7zwMtms1c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-7.229261999999999,107.5808585,0,0,0,0,1
"Jl. Wisata Curug, Pulosari, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378, Indonesia","Curug Dewa, PLTA Plengan","[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117742372274230534106"">Rizal Fatchurahman</a>'], 'photo_reference': 'AUGGfZmM_JdTWg20ixPlHqjxHrAAdVdv7M4zGW-Zg9Dh9hw9s1TNpfEVpPnl8-vzkBfIRbO1-Bgnq4kjR8At2HErpSvIuQD1KdpIsz7hwFNS-_SCOfbOZ-2a3MXIIXJRfuIUXWgfCv8CYy7bm6v6etfxLdNxA1EvDGyyymHgaV-CJROemGx7', 'width': 2592}]",ChIJ_TP8PvOTaC4Rffyzd0SDRG4,4.6,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",17.0,-7.164428600000001,107.5530568,0,0,0,0,0
"Jl. Situ Cileunca No.KM. 4, Warnasari, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378, Indonesia",Saung Singkur Riverside,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101052965869529739605"">A Google User</a>'], 'photo_reference': 'AUGGfZlbF1-uyf2hwSz2D9L3I8Jz6TUhkw5Amg6CMWaXwENkibS5sNFWtr9PAJFsjWZomefrkY0YeeXBc-_fWG4RjWxiwWgCwtL_8e1kmX0ymaS26t3dETPzClt3NEOiU9oc329nJTsjCgSylvz6Q7kZrLA4RMh0BnHxAr1k91XmlPZ2Zifu', 'width': 2352}]",ChIJD3hWC7uRaC4RPn5fRdy1IDQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.1846337,107.5471452,0,0,0,0,0
"Margamulya, Pasirjambu, Bandung Regency, West Java 40972, Indonesia",Curug Cipanji,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118058391793964774407"">dya iganov</a>'], 'photo_reference': 'AUGGfZniy--FjH13KSRVgjhta08Fy3pf6AoqfjTalYXWHIuzlir5xICrwDHW0G4EVMNVrs_0jnAdAxhjGaMWYDLZzj4RM10cgGsfAclWP4PCnPv0nbzql_ikAk0hHe3RzhTpSZIOGJCKZDcPUj6RwkwgVmT-2m-qAeoHbLpty1Bx_bq3jih_', 'width': 1024}]",ChIJcbPRqZ6NaC4R99fZuju0Bek,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",268.0,-7.145013,107.4617319,0,0,0,0,0
"Gamboeng, Mekarsari, Kec. Pasirjambu, Kabupaten Bandung, Jawa Barat 40972, Indonesia",Far Hill Park,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100051594501118459762"">Ria Vefory</a>'], 'photo_reference': 'AUGGfZluAkMkml4-TrTH66Lfn8_YiRPs45cIkSYNjMPITufbfxaI6G2yuB6BCnrPaxHqXPaEMjgLSM-KOcZwik1D7nHIAgscKIJEKRkrp7UHhy6JKzQhnsfYjUdQ6_0PHJGUafHLDGbjx60R_LKfWsmTh6ifPU2j_mT1R23fTNj5z-pyH6qo', 'width': 3936}]",ChIJAQGx796TaC4RssLUnsbKJ4U,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-7.1591875,107.5079375,0,1,1,0,0
"Margamulya, Pasirjambu, Bandung Regency, West Java 40972, Indonesia",Desa Wisata Margamulya,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100275666266459189915"">A Google User</a>'], 'photo_reference': 'AUGGfZleWa7yWXhxbHt4aImnCoSWps85Q9x30HuvsK9WVwQF3MTirDIi5dsrBtnleilu9zCygP_VEYrobrFQpc2ftiftTS8UPYdpbxyxoovK1-DSfHYxubwLxmi701T6gbQm-jGDMkqVUgmi-Tb0hDCFTEhEMfwVEjg1d6a1doyaZ9IAb4gT', 'width': 3472}]",ChIJxUSy0JSNaC4R1RF9C_aM0sQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,-7.112765,107.4574014,0,0,1,0,0
"VGF6+Q86, Jl. Gambung, Mekarsari, Kec. Pasirjambu, Kabupaten Bandung, Jawa Barat 40972, Indonesia",Bukit Indah Gambung,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117742372274230534106"">Rizal Fathurahman</a>'], 'photo_reference': 'AUGGfZk-31cgPKQwbZJF8u3Ch4AmWNjm9YmRDuauJI-GiAqSd88uSP6eLwNJMQEHQHT0bg8i_wiY_esHEvNYpb7AkXK86KVhP43oCsztLXQV6738iPd0UowDcZT8azE7tFdCbLOQoPgOqT3pzj-ufIqO4raAspeRMNHysZ2t1uOBsD_THxuJ', 'width': 3840}]",ChIJ9bM1PYWTaC4RWkGzP4a_eSQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",201.0,-7.125585999999999,107.510768,0,1,0,0,0
"Jl. Raya Ciwidey No.22, Cukanggenteng, Kec. Pasirjambu, Kabupaten Bandung, Jawa Barat 40972, Indonesia",Jem Oud Ned-indië Spoorbrug bij Tjikaboeyoetan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113627008247865492426"">cep budhi darma</a>'], 'photo_reference': 'AUGGfZmYT7AiE3Vg0cY0sDkDIWsoNqsTXjb3p6XZ3zm5sN-v-pM8Vd_db2IyXgHHGIcNdmCbuvWXdbfpfhSVLvu8Vu5nWcLNh4DsNTnjlU11tyA_lUIGsVvcMLBTLKpWTYnRY4u0OZasxwJkIrqJI6Jgum3ZDL0wybPqDob17GQAx8TUuFm_', 'width': 4032}]",ChIJjUVET2ftaC4RSJGTxuABUD4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",217.0,-7.0764302,107.4861108,0,0,0,0,0
"Simpang Ciweday Margamulya No.33, Lebakmuncang, Kec. Ciwidey, Kabupaten Bandung, Jawa Barat 40973, Indonesia",Amanah Stable & Leisure,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110962706852771606242"">Ilham _Firdaus</a>'], 'photo_reference': 'AUGGfZlpQMWjUjTR-h9Q840FL0YRuQXLKi8v0Eq3XiONcg-m7XSyqfNMFWJgfLYL1p-mDAvIzgJdk1xKCUR_Vjqzf5i5RVUJsplqvNIW-q5qTGGRqVMBwcs8WGW-7cowbAz8ADJBIq0jjTgUCFKw3Ou4vKt_48pSRtUFcyngNgzQGsdJ8RIb', 'width': 1440}]",ChIJFSF-IMKNaC4RdQ6mhc7Sd2w,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,-7.1004468,107.4324975,0,0,0,0,0
"3QJ9+FWR, Hegarmanah, Jatinangor, Sumedang Regency, West Java 45363, Indonesia",Jans Park,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101379678782231664823"">A Google User</a>'], 'photo_reference': 'AUGGfZlu8DxoDZbjzpc7ZvCcVSfpGJWtJ7aPRocFOe_Zbtl6oT1qgFF4zKF5A16uG5ZTOv0nInqijURAV1uAntyAUeR2mz9Eu7gm5vJHD5z99XWwJpGWnUWGkLquJkFYbyqAYZElW82nqbcCPltU2OOZlzca3g9hL_7hzWtDeaPTS2W1dIKn', 'width': 12000}]",ChIJ_z1GJJTbaC4RWY6r3Ewq5EI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",2611.0,-6.918794999999999,107.769342,0,0,1,0,0
"Buni Agung No.219, Sukanagara, Kec. Soreang, Kabupaten Bandung, Jawa Barat 40911, Indonesia",Curug Buni Agung,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110755924600328197670"">A Google User</a>'], 'photo_reference': 'AUGGfZnTfWFChUG01rPtQlCOrzlmSCd-dJZeUZjEDGiG3WLvi4WOXw4e9-PuaAbA-EGZKKIcUX-wuFWqepzGRsJBXQx7yaAYuKqkdVCSVS11OHgdurfTYoKwI22RKxWOUxAJmxBxwlOFnIcuwFLAUggkoVNWZr2RQ1Q5yLqeOSTOY5qEAlfJ', 'width': 4000}]",ChIJyw2F6qbtaC4RxlBJ-FZ8yds,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,-7.0520061,107.5106158,0,0,0,0,0
"WGP2+C3X, Sukajadi, Soreang, Bandung Regency, West Java, Indonesia",Villa AKAS-NIN,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111805758761737921973"">A Google User</a>'], 'photo_reference': 'AUGGfZlSx2kUtL_YOObXQf8m5aWYkum1-RVR4ubXEQSg3NiIIP0-EegTm1H1rrG2x8NaArmBrrVoXiWw3CvGTow4ZH7qwwyJ1AphfGlN2cNI4u-gHmjQMUJyBbULzpEP5cu2u7gsBynZOwmC4XpkWqqRC0lI-I3ny3SkAvlcT0QrsBtHB_i1', 'width': 4000}]",ChIJYRrtOQDtaC4RI1dc8eyUIsU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.063892399999999,107.500223,0,0,0,0,0
