formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Pasanggrahan, Kasomalang, Subang Regency, West Java 41283, Indonesia",Saung Munggaran Puncak Pas,ChIJkQkfplohaS4R0kJ6eF6CBVU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,"[{'height': 569, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102589977713001678415"">A Google User</a>'], 'photo_reference': 'AUGGfZk4hVqNwfH-DmMHGO5DsT0HO5epLAkNLZNi1vliqGhL36SFGJXpNjVJvCPEMPZuYlwPD9hvYjzBELjhZV-WTIgwCpMETJYMV8r-PYIQIMkSYvb7y7sznz7f9FPEfoZdW-2uJrZDM9AIO30s2Yra5ej7Fx4xdzaKvFe7Rv0fbhoREXqB', 'width': 1068}]",-6.7355756,107.7313888
"7R86+FR3, Sirap, Tanjungsiang, Subang Regency, West Java 41284, Indonesia",Serikat PEKKA Subang,ChIJRxvP_kEnaS4RSdlyXsNjB9c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.7338412,107.8120637
"6PFP+5C3, Kampung Bunikasih Desa, Cupunagara, Cisalak, Subang Regency, West Java 41283, Indonesia",Kampung Eco Wisata Bunikasih,ChIJe91S86PfaC4RoyvfzChN8s0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105413309755686977867"">amtpls</a>'], 'photo_reference': 'AUGGfZmLB1mksfL4HLYTb6tZBG3YIZHrQCQsORMc8GR460HPjSJNE9nsVR7dJ-Bxo33-ubZJ8sC1rXAA4Qh2enEWK--MkcQM-iABrYpX_GDXHV6QcYlgTLVlyrBOjcGDBtk5CZL_yMWpHbSexJMASLqA-ShEBKH-vREpj1nyFSUodfawWjB0', 'width': 1920}]",-6.7771135,107.7360622
"7PGG+GQ4 Kap.pasir cina, Pasanggrahan, Kec. Kasomalang, Kabupaten Subang, Jawa Barat 41283, Indonesia",Kap.pasir cina kab.subang,ChIJCx0pwO0haS4Ry2fjRc-ZQsg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116384173046742662456"">A Google User</a>'], 'photo_reference': 'AUGGfZnQyogCsAA3L4bR1LLDhakm9tQu4HL-sHO9ucjF2ZAAyJAtgGFNMOy-EqhDw-HwmLiHqOuH3hu981KHRnGaA0uE0tLssw3PwAZuIsSNBT--fzqiTgr_D0d0-g71GwTN02_4IpjoqSVDOX_jxa-k4wKpgLCURmy3raWhvG1tDaV5LqGi', 'width': 2160}]",-6.7237322,107.7269478
"II, Jl. Ciseupan No.30, Cibuluh, Kec. Tanjungsiang, Kabupaten Subang, Jawa Barat 41284, Indonesia",Saung Batu Lika,ChIJy2_3yJknaS4RzKxVERIIVec,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105943826735169372264"">aria putra</a>'], 'photo_reference': 'AUGGfZkC6Z2b3f3Dta29YYCXKoHa4uOXY1IMCNLjkG8b_4VdZdcXa82vzUqg8bxJfZLLuo_mXhUcMdwt-0wviebhUUd48ijULxBYeTLGdf_IWbMzkfbNHzaDwdGEwqm32LBZjmmMlRufgK2mKbRXepM2g6l3eN_M-mvzZZmc0ySlgzIwow3i', 'width': 4656}]",-6.702537599999999,107.795167
"HVPJ+3HW, Jatireja, Compreng, Subang Regency, West Java 41258, Indonesia",Sawah compreng,ChIJW-J-nAJJaS4R7n_EgyLToS8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.414759200000001,107.8814618
"JV8M+PX, Mekarjaya, Compreng, Subang Regency, West Java, Indonesia",Taman Buah Mekarjaya,ChIJpR6wbQBJaS4R2u_nclZ7OXE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114666171282180286421"">Ujang Akrom</a>'], 'photo_reference': 'AUGGfZljc8CnG-vWCyW-ms-XiuEkHJlCmzTNX-33LI0xnTZL99-zBQ6rWpZ2pDTZQ33DaHiz0aBPrIbyHX2-pkNAkyqOlkjFawORx1biiFJ6zoeKK6z08ZbPqfSKHp3Q-5-QOPA6u_Ossf0uPjOjl4_zIZXOSEr75scN8DrmSQEqKKvOJYlq', 'width': 1080}]",-6.3831567,107.8849783
"JV4C+6CX, Sukatani, Compreng, Subang Regency, West Java 41258, Indonesia",Toang sakral,ChIJ-30pNgBJaS4RCUfxpN_PxnU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3943933,107.871097
"9MHH+2G8, Jambelaer, Dawuan, Subang Regency, West Java 41282, Indonesia",Saung aki agung,ChIJb3F3TWUjaS4RkdtA5Txo4JU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109520481228402740921"">Agung Tafani</a>'], 'photo_reference': 'AUGGfZkSWhkVve8Wj6sRGYUfgzWLrPKmXumtioYEbGJ3qj1ngTcb3P2mQ7GqwwpuH8iwRcnkLhTKfRLOYKkHnJ1uW_ydh8eUqsmb9kz7yVQZXHdxTre8iVOCHv0Y3MH1NrJBv6eLmKOPMXe3UA5aseLWuEy960yDUkqVL0LrJJ-3o0jLQit4', 'width': 4160}]",-6.622451499999999,107.6788122
"9JWQ+G26, Jambelaer, Dawuan, Subang Regency, West Java, Indonesia",Kiara rumah pohon.,ChIJIbbI_UsZaS4RCyU-45R4a1s,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106955857982850414547"">A Google User</a>'], 'photo_reference': 'AUGGfZkg5qgBXa6N2T-9pC3TZ1_F4591aSJB2pSLCy9p_7ImC5-Ysp-EJqNUOkRuDHYj2qpKfej56oRb2mP457MpQBYbpWd0M7YCbnYW1ubKFwvHPOhtWFLhUvrhZNjKCM_-aJXw_-UtJcUOm1jdHjNQqvOPVwFnGnA50JkAMCLHieemtzn2', 'width': 1920}]",-6.6037165,107.6375101
"9M59+MF6, Jambelaer, Dawuan, Subang Regency, West Java 41271, Indonesia",Batu Kapur,ChIJx1CSOTgZaS4Rl2oXPc-3CFI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111346495948418512810"">A Google User</a>'], 'photo_reference': 'AUGGfZlcbEaq_pcxir3J26ZdO4qtrI9g6wu-rAT45FzvMRelYcXGsU5Znu9SernZqJ_M4xUcZkYbuRmnGg8-hkSGpDfaGOKueyuGB-2aNpMgzVCI6ekIhjo7SvAJQvGC52jhEW3wYN8uNUwnUwMSKeudNnjMHJWbbVRO91xlIQtsKtzuAi6w', 'width': 3120}]",-6.640835,107.6686268
"Jalan Raya Dawuan Subang Kp. Sukaresmi RT. 001/001 Dusun Cikadu, Manyeti, Kec. Dawuan, Kabupaten Subang, Jawa Barat 41272, Indonesia",Situ Bojong Jeruk Desa Manyeti,ChIJ81khMcY9aS4RQ4XFogopWEY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117089309503329077135"">Nova nada pratama</a>'], 'photo_reference': 'AUGGfZlevcUT1lXW7Ca4zMsVhYS30oYE-5brZmflmwenpE8td1L5y7ayLlYkAq-WsQoAlFNTkacgjX30q9N6OaTxCsMMWzJHTZXYM6WhGuniT0LZFaYtW1ZG_ymTJ24c1piS_A6a9yDdtfB_2Okaz7eMxs-qZu1hIaEfE35lWkX_2ihJ_q3O', 'width': 4608}]",-6.5427667,107.6951629
"CPP4+293, Cisampih, Dawuan, Subang Regency, West Java 41271, Indonesia",Tanjakan buah Ciledug,ChIJOVDz8AI9aS4R8R3JQtBRc1s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117597382936148153512"">A Google User</a>'], 'photo_reference': 'AUGGfZlrRfVET9l9P2P8SkAMzPhiCBFnPkyql24Vnev_3DkciKJcdHmt9DZoulAYDwR6eKfMyxUt7qK0WyLDeX16un-xGL4zq75XpubYa2pdsaFSF_lIz6BXVeXfpUFbK9W3SN0b8aH2jMuBQy-Qc9KAva9bMzHckYjzn4RYiH7hwD4HIbYQ', 'width': 4160}]",-6.5649903,107.7059104
"CP76+H7X, Margasari, Dawuan, Subang Regency, West Java 41271, Indonesia",Budidaya Nila Balong Apana Adnan,ChIJafQpj9U9aS4RDMl7Pj9MPbk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100047787172304654728"">emat tisubang</a>'], 'photo_reference': 'AUGGfZmGlMO7akrlGZhyfiuyKKnUUqAUSAca3R3MwF02REucQ_eBnvwPegrHfMI-9CCsHxH7-_PgfQ8ozo8m1HxWcChGtyWUfheiZER5k0KJcn4yskWTXRpvxMJ7-0X4ZWhqVHI1ts9PvFPa2QRRyG0zNfi6KT0ZnjUQIy1Kp_dQAM8zVAxA', 'width': 5664}]",-6.5860208,107.7107274
"9MHP+F5C, Jl. Alternative Sagalaherang-Subang, Jambelaer, Kec. Dawuan, Kabupaten Subang, Jawa Barat 41282, Indonesia",Parkiran Motor dan Mobil Curug Cina,ChIJ3dCTAO4jaS4RlT5t65OSAWI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103152960009202175794"">A Google User</a>'], 'photo_reference': 'AUGGfZkGGaSNH3-Q8dj0WfhFwF6yJokVSAC-gNObhg4J8Jn0yHQfGcxOCPt5LfygMSdZC-v4LXS3cj3IY6QopXtyyUOvTIeL5nOBy8S_QCLNch2T35ag-FeXFJqExGcGuwDbmBV9uXPKhNbIeiCGfvvg9XJE2PYrftenpUfppv4cbunKtZKE', 'width': 3120}]",-6.621303999999999,107.6853919
"Perumahan Pramanti Griya Sedayu Blok J No 32, Kalijati Bar., Kec. Kalijati, Kabupaten Subang, Jawa Barat 41271, Indonesia",POS JAGA SITU CIKALILUBANG,ChIJf6aBJgAXaS4RErUDzkLR5R8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.5328567,107.6686667
"9M82+798, Unnamed Road, Cintamekar, Kec. Serangpanjang, Kabupaten Subang, Jawa Barat 41282, Indonesia",Curug Barong Subang,ChIJ170WsLAZaS4R35-5YmLuUXc,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 581, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111562179417141141244"">walid alhasbi</a>'], 'photo_reference': 'AUGGfZkvFR_i8o9_Y3pp5m45mZ-LUlv3WkPeHByVCj4Tkgt9Ip6vZcCIIUO7GcJhMMbvV-X8ks7oXhCiz_4nSdcA49jfe9HJyO_goFycUHU4zKf_Au-ahsRWbKfuNPNbGaKWX5suSawnU9EV31MRoa3Gde5L06K-ThmjnHhR29O7rDmwpMcu', 'width': 1032}]",-6.634348000000001,107.6509647
"9MGQ+W7, Curugagung, Sagalaherang, Subang Regency, West Java 41282, Indonesia",Curug Kujang Subang,ChIJ9T6hcysjaS4RleCRdZHo5Co,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 662, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZmYO2fFXYZIxkZgg99_VvG8tcy3bldimSj0-ZZhj0rf_lMuovyGG8WNP-2Po2Vh-lbwXj_ISngbBV5gftdWvFI5CF5FyNqqRZeqaSi2Rv69wL9bQ8gmq2ekogXkXyVKziyMmlY-hF-fyvF4Ewbck5pgGeXfLRwnDhhAuCxDYxJ1tIyP', 'width': 1080}]",-6.622738,107.688221
"9JCF+9V8, Talagasari, Serangpanjang, Subang Regency, West Java 41282, Indonesia",Situ Talagasari,ChIJK0wBnmIZaS4RkMJeq7KncXM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113250255216823771059"">amet arief</a>'], 'photo_reference': 'AUGGfZnb4WeKN1CndaGpsvKJcj4Zfc7mCPuglLxdtsuycDhs7i99y6Hv9Top4vTLKMjSx4Z2YPJZ4abUmCy0vg00wC0wNboYw6yrR_zIICXheXbwh4J83_Q-noG70PN1sLSzdxQmmZX3fj2d4V_JMGZaIaeSeHTTTZwYiJcLKRk76XcerNhP', 'width': 3760}]",-6.629086399999999,107.6246969
"FMG9+VV9, Gg. Mangga, Kalijati Bar., Kec. Kalijati, Kabupaten Subang, Jawa Barat 41271, Indonesia",Pemancingan,ChIJX7efW0Q9aS4RaFnMBisd5kg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114782741776380715435"">A Google User</a>'], 'photo_reference': 'AUGGfZlxK4L2-AqKiazepdAuKhBkO9f5Tre49gjeYHTpZb8woMbQ5DizZVmUUO9wVVp1mdz_8D_aR7jRg3OAViX-r0N0SFUQRW7kRgUKw1YaCgTXmeplP6x7aDjdb6xX96UZsdAUbz0Fzu3--CLXtgbIJv237hybS63QSe4mPbQSrezKAvAN', 'width': 4160}]",-6.52283,107.6697432
"9M6P+JJV, Bunihayu, Jalancagak, Subang Regency, West Java 41281, Indonesia",Talaga Bunihayu,ChIJM2bdwx4jaS4R2whFWDExJBI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.6383949,107.686533
"9JCQ+9M3, Cintamekar, Serangpanjang, Subang Regency, West Java 41282, Indonesia",Park view bukit nyomot Garuda ngupuk,ChIJ4VcP0hcZaS4R-2H__0SpOM8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111275288488330235472"">Xiomi Mi4i</a>'], 'photo_reference': 'AUGGfZlFpzqLyxRfFnMWb0OMmywtcbO4BYoSWkqbOsvpSpM8WT29wmcAI8TAWqCRdrREK5ax6gyszs-pAcPwazW5v9qB6QqaabK8G8tFGqUL6s0nDRX85E2lnJE5LBUVHZ8lcs2-Jiqq8uR-tS12otMKXQ2WOW5mUzfTAmLnsMgcvbQPLhGr', 'width': 4032}]",-6.629118,107.6391624
"9J87+GF, Talagasari, Serangpanjang, Subang Regency, West Java, Indonesia",Saung pancing panyingkuran,ChIJWVoqIsoZaS4RBFFzOqLqYs8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.6337285,107.6136643
"9M4Q+7F3, Bunihayu, Jalancagak, Subang Regency, West Java 41281, Indonesia",khe bun hill,ChIJm75EAPgjaS4RqRPOzLYr54g,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115282658678908064401"">Asep Suherman</a>'], 'photo_reference': 'AUGGfZmGJLpUU2myHePiv3TappMQr28T3IVrj87yxbMGrCKZxK8X2LtfLpLuizOQ8F_BiBZg5cm5Wxvm6ILvZ1sLAvqbkRPMiB7VZe-yTEci8izwx_V80VzvsznV5nifJVFMA74Lct6q057LEwSG4RbdX2as0343Q6eGrWaMe6bBRK5nS49f', 'width': 1944}]",-6.644362999999999,107.6886767
"8MQW+G9C, Jalancagak, Subang Regency, West Java 41281, Indonesia",Desa Wisata Sari Bunihayu,ChIJB1_ziT4iaS4R8GMEzVS0zg8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",317.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117503550820364506379"">tantan setyakata</a>'], 'photo_reference': 'AUGGfZnP4SB3__qn4JJpmEh3aLE-2ngrfC3vZ0ohEgYhZPi4-4zYER8OIiiRIjWT7bgj48uevg8Z8NN3mhngdu8h1rYnOREJYyLjoPlxB6UELEd8pEYPyLIkRIoE3dDtYkR-MyMSR_c-Ws1EbovMEf3GMmtMvqr2aZzCQg5pwV4br8wAaeJI', 'width': 2610}]",-6.6611894,107.6958933
"8MGR+X77, Jalancagak, Subang Regency, West Java 41281, Indonesia",Wisata Mata Air Cileuleuy,ChIJQVc6xBgiaS4R2M7yD9t4mh4,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",400.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104008955619071560609"">A Yudistira</a>'], 'photo_reference': 'AUGGfZkGSGbz2ZPCpzozkXi3W5_B8rR_we40_4OBlQcru9enAnJIbN5DjqctEXgzVhwRXAITilsyJZmt-rXXRDJ3A7nb7V-gtTHYBOWs7tM4XxRpWsRDvpiexF6EP7lzqbywhPmhApwfJeaaIyuMZ_ZtB_BV6AB2PsiFkTsCZyt1yX6dyxvY', 'width': 4000}]",-6.6725841,107.6906584
"8MPC+GVV, Jalancagak, Subang Regency, West Java 41282, Indonesia",Mata Air Tajaherang,ChIJR40QmuUjaS4RRSeznlRxoHg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,"[{'height': 1331, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103793408663624434303"">Kian Permana Permana</a>'], 'photo_reference': 'AUGGfZm0qS2xp6fZsX8fwakfdtjFaJLhjsU656_KPsrf7fCsV1mB3jaiwaXl78RjrdrDnYomU2PZRNB02pFsZI2mrmOWasfR9JMj0fmrxiPHMt3SxCDhk-JVJRDv6dDjvas2ii0zrDE-_rhU9zfea_n5sUXKriyR1k5MERLCWHb159-oLW2_', 'width': 2360}]",-6.6636437,107.6721718
"Jl. Raya Cagak-Subang, Jalancagak, Kec. Jalancagak, Kabupaten Subang, Jawa Barat, Indonesia","Jalan Raya Cagak, Subang",ChIJFVMfvIO9aS4RsqJZdxDctxw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103066423025240262062"">cece aris guntara</a>'], 'photo_reference': 'AUGGfZn9bdhAWseknlPEl8kLCW6kZ4olEf82wizVliInLq9CjxHKBoFEKZHccHgICC5iYcKe5TsPHtyTq_7beQNuORt0MBOmko0MotXEa31ozDdeRUB-MMDhkLHYZ2p1XH-SVHMMn8QVC0fpPOCN69RFRp4srXuZusbyBc3IYcIWbvK2-4PM', 'width': 1080}]",-6.6780091,107.6859964
"8M9V+CC3, Jalancagak, Subang Regency, West Java 41281, Indonesia",Daerah Penyelidikan,ChIJL6NKMgAhaS4R5m4FEqTcyt0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.681492899999999,107.6935477
"8PX4+2J, Bunihayu, Jalancagak, Subang Regency, West Java, Indonesia",Saung pangreureuhan,ChIJuTCiecwjaS4RB1kp_wADTI4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.652493499999999,107.7065193
"8MCV+6C9, Jalancagak, Subang Regency, West Java 41281, Indonesia",Kebun teh cagak subang,ChIJqShG6vIhaS4RRrlxwbnE-LE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105791419169321932983"">A Google User</a>'], 'photo_reference': 'AUGGfZn3ZOhnU_QHSVokPPsgrGpIPBY6EcV3Tjp1BHkAz9n0bhPkOV2TusKOtYxMBO0-tHkruv94xmt88iQal5B3nmsdwNIX_iOAg9sNzjOahE9LDpBPLfkpgFtidZrMvAtDGZYgjzcA2BriVaeoAuhmsb2jUyfiGziwM1p6ia3t14RLXFly', 'width': 4000}]",-6.679471599999999,107.6936008
"7MRG+XP4, Sarireja, Jalancagak, Subang Regency, West Java, Indonesia",Kebon teh urang,ChIJxfX5KwAhaS4RB8gRKexjlcM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.7076183,107.6768167
"8M87+92J, Cinengah, Curugrendeng, Kec. Jalancagak, Kabupaten Subang, Jawa Barat, Indonesia",Air terjun Tundan,ChIJP5OaxxYfaS4R0vsYBtzVCKI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114645953467023011862"">A Google User</a>'], 'photo_reference': 'AUGGfZm1nJEEtnC1PQ9Z6s8nKXyKItskz4oNFx2CSr9e2f-c2OMZuD24RFEVmdceVezHRFATMFAAqRTsiuZcnQzuyXsQzta71xu2gqSAbOGQVo8rO1Q9zEUQLZSxLLUs4JYgYkjuTOyh4KhpPXDk00Cc1Hkl3sCtms8xL5Gx-kp1ffK4wdO8', 'width': 4000}]",-6.683997400000001,107.6625318
"8M95+9V6, Cinengah, Curugrendeng, Kec. Jalancagak, Kabupaten Subang, Jawa Barat 41281, Indonesia",Kampung Cinengah,ChIJ9WNQMH8faS4RPYxSi4SRl8o,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110349568173893668977"">margono 1812</a>'], 'photo_reference': 'AUGGfZnwl6wIOp7jF7OunUvNnC0drJdpP7H7s_QWavyMsKe9cwlH1pt0ZYuV63K64Q0yaufNkpNyoXmS2-yXCOCyzPglDfJEo7DrNVIiQuFF88zdUeZC-M-wsIMAM7dWIMMFsISvB3Wo5tdc0Gv8SRZXN1cRVDlRLdYf0G9YrZdedWJrLBLj', 'width': 1280}]",-6.6815951,107.6596561
"8PR8+783, Tambakmekar, Jalancagak, Subang Regency, West Java 41281, Indonesia",Situ Ranca Bungur,ChIJhZhnk4EjaS4RumDHfWECl5Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.659353599999999,107.7157988
"8M46+MXJ, Unnamed Road, Curugrendeng, Kec. Jalancagak, Kabupaten Subang, Jawa Barat 41281, Indonesia",Curug Kembar Marbella,ChIJTU1cZvkfaS4R-wvkO5-irQY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104075096330181030028"">A Google User</a>'], 'photo_reference': 'AUGGfZnL_EYc1kV6HvoAjs_nFBycj17sFcDIwNBw1u1EaYxwzR0hQeg4QPqpl_cTtluJ91KWBy680F74CP74RImMjD9eDVUpqTHuFf5_dzHTNSJ6XJSU71z1YQe_upDVNLny9t7t4oNHRcdP5MRLZv2dg0-LEU80rAydXGZavZ8d8Hg0w4zQ', 'width': 1080}]",-6.693286899999999,107.662404
"8M87+92J, Kampung Cinengah, Curugrendeng, Kec. Jalancagak, Kabupaten Subang, Jawa Barat, Indonesia",Cinengah,ChIJB_n9wD8faS4RDRkcRdX-aZU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118357058578136951854"">Irwan syah</a>'], 'photo_reference': 'AUGGfZmdfCT9rrsOgMBNSmp216P4uw5cdKK-gAkVdwcWxvyTqIrqeUMuJ91PoP4vVcpEaxnUK5WIxrhGskiWgc2Ms8HPo8yeVnb7KnHLuOIzmc-aDhvtx2nTnaeiqNHlZs03ypW_xexSYOSmEnEQ1vokdyKnBm34VtDX2OZxLehRjLz4X88V', 'width': 1728}]",-6.683997400000001,107.6625318
"8PV7+XM5, Tambakan, Jalancagak, Subang Regency, West Java 41281, Indonesia",Wisata Curug Tambakan,ChIJL9UxiXUjaS4R8fDhXfhtpDA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,,-6.655100000000001,107.7142468
"9PC5+C7X, Bunihayu, Jalancagak, Subang Regency, West Java 41286, Indonesia",Curug Pitu,ChIJv6IzD_siaS4Rt4KNCFJp6F8,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113828146160546179430"">D CHIKO</a>'], 'photo_reference': 'AUGGfZl6QVrMAyAZhIzGMUwKdsNcWoGWvEb0fK3hWPdwNDme29001TD5DJA1ZSWRnIw-jwfu6MWC5lKCERDf20UjDYIyOqHEKfAgHkWL485w-R_hDzaeoYHi3R2G7sbOxCNaFuNWYfSTTGPAPVBXsRHSu0-jNU79gu2jbiBFxiQ4KO5PoXDF', 'width': 4160}]",-6.628898899999999,107.7082306
"9P28+6CG, Tambakmekar, Jalancagak, Subang Regency, West Java 41281, Indonesia",Wisata Alam,ChIJHbw_GN4jaS4RwToYsdqDBxk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114060442544304499944"">Dimas Wahyu Wibisono</a>'], 'photo_reference': 'AUGGfZnlgPnyaM6y_3oHNLGpqOHxMWU594BVpmc6s8chithvSjvEA6YP-Xnp1wsNtkuSl6XRlzePZ_OkqFA2ORaz0bfShRx6n3VPVxheDtAD4thx7kQpJ4NXDuasfWucDbFzO2FgQEaZC_80XpeeDTilCAiT_AOIOuhoeqZNQif_zs5r-qEi', 'width': 4032}]",-6.6494474,107.7160714
"9P27+23, Tambakan, Jalancagak, Subang Regency, West Java 41281, Indonesia",MRP FARM TAMBAKMEKAR,ChIJHSm1GpQjaS4RWM-RpwyyInw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116210327393806178324"">A Google User</a>'], 'photo_reference': 'AUGGfZnP7hW5ZfHZyD5q2c_iOD1Bn0w7bjOi30ub2jcItS8L_tAmpFHIKHeldMck1L4LIa-OlwuxEYcCUOsbVWI-AKLTlXHscptJLfzs9HHGt2ky-7VNnTr_vxloRR9salMxO-ISQHJhaot-Sk09evL_eh554XTyf0iRhvRKqTKsG_c96NZH', 'width': 3072}]",-6.6499672,107.7126686
"8PX7+6QR, Tambakmekar, Jalancagak, Subang Regency, West Java 41281, Indonesia",Situ Ranca Deleg,ChIJgf326vAjaS4Ram37yE5aB10,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105258909684173778289"">A Google User</a>'], 'photo_reference': 'AUGGfZn33rm_ygglsrhNx3Jc-T_BmuKuzyj7x9hoFqJ1qEk1dT5zV7lkhdcQ8QHRZqs-PPvROJL3agNLhKxkjcRvVfG5LpHVmliSVEjw74XPOEFp2l5mr7yTOzUfWIod9jf68VzpgghURjgOmjntiRfT-cqs9o7v8qgQXEanNdh6BivhazzK', 'width': 2448}]",-6.6518931,107.7143785
"Bunihayu, Jalancagak, Subang Regency, West Java 41281, Indonesia",Curug Cinangrang/Curug Cihurang,ChIJ80CveHciaS4RbaaLYT4hD_c,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,"[{'height': 3152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117535402246710923525"">mita sumita</a>'], 'photo_reference': 'AUGGfZmUAjTq1Vi0nXuDQ9cGm_nIbgzBWMyNTvQAFtR1MIZ_-8OL0rYbWe98u4WTwdyIuzxzZWvNjdFXVAevRzAKX4TagaRjVfy6i9w18Q13qCQCJpSqcYuDUE2Wd3peG4nU8N-MAwMeqgOoliXgJJijZVM2mgAbaQuMpfhi4o0QE8DwFTxe', 'width': 6176}]",-6.6488507,107.671875
