formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"CJQC+HP8, Area Sawah, Wonoasri, Kec. Wonoasri, Kabupaten Madiun, Jawa Timur 63157, Indonesia",Sendang DOROWATI,,ChIJN8Qp5bfHeS4R6gqCw9K4GWk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.561076299999999,111.6218348,0,0,0,0,0
"RJ96+67V, Mberjo, Ngasinan, Kec. Padangan, Kabupaten Bojonegoro, Jawa Timur 62162, Indonesia",Waduk NOLO NGASINAN,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111070220518233184542"">A Google User</a>'], 'photo_reference': 'AUGGfZn7F-lqWtsBDxMYYPI124BXM4f8Rrqc_vDfSGhyj5_IpWMAZXeMqWzpcKil3LKPnVn-Tq3xwMRLQQA6Mv9zoiyhcmm6CdnUF4wGW1mgy8KYB3PI94oT2dBPw08LrF-uEbKKGAHUdnrIK_9dSWJjUgpo8Z6pbOn-Cue5eqMIjBnu6sa8', 'width': 4160}]",ChIJAQvNgrpjdy4Rv2cWXYOCknY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1832064,111.6105413,0,0,0,0,0
"RH9V+9Q, Wonogiri, Purworejo, Kec. Padangan, Kabupaten Bojonegoro, Jawa Timur 62162, Indonesia",BENGAWAN ANYAR,,ChIJK-PayI1jdy4R-wqy5KwKtLA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.181530500000001,111.5944939,0,0,0,0,0
"RJGH+X9G, Ngradin, Kec. Padangan, Kabupaten Bojonegoro, Jawa Timur 62162, Indonesia",Waduk Desa Ngradin,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106914477402175465827"">Uchiha Aji</a>'], 'photo_reference': 'AUGGfZki_Gh6B8tFbgIfngPoXfZIIJMoNxfK5qCQccshAzsrZOhsAv2jLgfSoFJsPl7Ok1ol92cm20PzLXjk3La_ddFklREnWpoH9v4vs4k-RSxYIfJ4q41bSMBWvvuKmVCHQPrkfJUG5UjrdWGvpHHVlGIM0CpFdKLslgVwIJkdZQHoCJoK', 'width': 4000}]",ChIJg8vgrB1jdy4RZ42gqk7N8fQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.172555999999999,111.6284571,0,0,0,0,0
"VH2X+GH4, Dusun Dengok, Dengok, Kec. Padangan, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Tugu Batas Kota Cepu (Tenggara),"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108631646602634232076"">Driya Alfatih</a>'], 'photo_reference': 'AUGGfZkGTtzl-lgau9wGp-oCDGGPLfAIY1kwzPOGfoAwIcD5CNEmtK4OuFk1N0pk2IePb4BD1qEq_PjrZvvnR1IdUGSIf_BsHnvdVbEyWR2ZG7v1J41IAlf337m67o9eSecey53PJHiByT30CR2yv0hqJCX_H3pYFlDAE-m4SIH7srd2VUTv', 'width': 4160}]",ChIJLz5ee4jseS4RjHxAEER1-GE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-7.148708099999999,111.5990926,0,0,0,0,0
"RJV9+V2X, Jemb. Bandar, Dusun Kalangan, Padangan, Kec. Padangan, Kabupaten Bojonegoro, Jawa Timur 62162, Indonesia",Taman Bengawan Padangan,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104321297943551580940"">Ansel Symbianerz</a>'], 'photo_reference': 'AUGGfZlalwicQO4ZkaL_LhBWBbgFGTh2zBL4_49ZMSQnQQ1_aG7gDiBVu1Hh7XWCMCVzIM44wbKkS8YZirke5VXb2rrTMt1t8Ik_2gO6857SC1UsetO6EaLtFV6ocHClHPklKmin2aTAv5_ah5gqHHAqai_lGL62btjFGxBRJ-94qC5bzHxT', 'width': 4160}]",ChIJYymynH1kdy4R1JaNMLsz408,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",71.0,-7.155271699999999,111.6176079,0,0,1,0,0
"Jl. Nasional No.20, Dusun Banjarjowo, Banjarjo, Kec. Padangan, Kabupaten Bojonegoro, Jawa Timur 62162, Indonesia","PT.Sampoerna,Kebonagung,padangan,Bojonegoro.","[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109618754761832444600"">A Google User</a>'], 'photo_reference': 'AUGGfZniL0cYEbn5AWLynw6GcwzFDtrEBMlU_wwR6AnNjB0cW28LPorKPIAJ7DDT3tNOdKaPMEMdCw8B5MFGUxF5vmmG3WiKFwYQbT46SaciKYW-Q3yaptzf2UHwtAHhOHny5_TBuCCl-aQ2fPH1y7kQjiw-La-hVHYvx3_j1eysJ9Zbz58D', 'width': 2250}]",ChIJ14yA7GFjdy4RPjL2birLlXk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,-7.1626768,111.63734,0,0,0,0,0
"QHW2+RWH, Jl. Lap. Terbang, Ngloram, Kapuan, Kec. Cepu, Kabupaten Blora, Jawa Tengah 58315, Indonesia",Kracakan Watu Gong Cepu,"[{'height': 3312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108838595958394817838"">Dian Hari P</a>'], 'photo_reference': 'AUGGfZnnXj9y0Jj8DQZUSVz-BIu-zKJFUJUFDFACSs0X681XfI4ObbVHAPn6CRBxgAf2uknQjQG3az_aBqERgSBPvENGHMF8mH2h51Q99Yw1Lubrz6397KzigtA3K9VnXaXSobTjLoitZWCeUPuu42UAKOtRkuMew9vJleP_EO9tkRWr94J8', 'width': 5088}]",ChIJjbRRoHZhdy4R3BVkitk4p5g,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",229.0,-7.2029444,111.5523585,0,0,0,0,0
"HQQ2+36C, Grenjengan, Sekar, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Kampung durian,,ChIJy_9iz-rPeS4RkaH2XvgPRxk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.4123053,111.7505157,0,0,0,0,0
"GQWJ+628, Kedaton, Klino, Kec. Sekar, Kabupaten Bojonegoro, Jawa Timur 62167, Indonesia",Sumber Air Sumur Bandung,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106329304280326351846"">Sumianto mboiz</a>'], 'photo_reference': 'AUGGfZm7VFf96271wbT0Bs8-ypfXaBYLMFmWtWNr-ON8MsA3oWQhK8Z5fXZqVrWQw5Z9h9xVy-VvuiQJb7Ft12IPoUtbRT9lvDauQZPExmpTW0oTVlrE5U8Kda8_YW5U9v90iNKDxX2uT2AZNUr61aVliaaJi9yA9On4zkBHzWTemLw0d_gi', 'width': 3456}]",ChIJ6__Dk9zNeS4RE3rdvzbIZVo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.4544733,111.7800757,0,0,0,0,0
"MX2Q+889, RT.4/RW.1, Drenges, Kec. Sugihwaras, Kabupaten Bojonegoro, Jawa Timur 62183, Indonesia",KAMPOENG DRENGES,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110059718130880458456"">A Google User</a>'], 'photo_reference': 'AUGGfZkdRvslPKWxmBAZ82VwLStWGDUAW8JVpigYaOisUwCS6OAillvta40o9UgaysWZmg2GoHPwembpVSifSmj-WVhQUGQH0F9NuI81UXHrF6We8fpBe3GacfFbngSnlrd0bZmCxCznHAfduT1twAi3N4kSzPHIIiDjHr06b7YK0CW4K7TB', 'width': 4000}]",ChIJ-Q7r8z0veC4RPEouqCNM9vk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",100.0,-7.349215699999998,111.9883452,0,0,0,0,0
"MXV8+GVW, Bulu, Kec. Sugihwaras, Kabupaten Bojonegoro, Jawa Timur 62183, Indonesia",Taman Sugihwaras,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107958535601416389077"">a.robbi yulianto</a>'], 'photo_reference': 'AUGGfZnl38Zl7V9PUh5HDAU-dR3ZvVq3IoyPftWUi42vIZPsHcL-9-YX2VluKHzDfx6BuQEjZOnxbjfgxeXUGHMTauLhVtbHO6OZwcpDG3S6d7Txe01dYgs8OBBqHEaKmw_g3XN2NioTXcXLNubZ2Px711O4KXRDqasr5-SKRvBOlbX7z_-T', 'width': 3472}]",ChIJIXz3Gt0peC4RzM-W0im6VCY,3.6,"['park', 'point_of_interest', 'establishment']",11.0,-7.3061474,111.9671896,0,0,1,0,0
"H2Q6+HG6, Bajang, Kec. Ngluyu, Kabupaten Nganjuk, Jawa Timur 64452, Indonesia",Sumber Mata Air Sendang Darah,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113282206027505678055"">Herlambang Sayuk</a>'], 'photo_reference': 'AUGGfZl6YaeWMoF0jO-qS8NYgmNAl82vfApk7zkFBGbnlL5vBSwj_VpNYj26vSjTo36kMVUlgKbeMabbXuD1HbY5BHQpz3s7trRqGGJpoIcdl36Ra-fp4j2bD6cIfAhFfOTrau0DJ0xnZQCsLXGtoDJYpQBiPvCHqC5jvMOozrq8XDQfUOcT', 'width': 4160}]",ChIJ_1ofPR8xeC4R9O_rK-bGCqE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.411077099999999,112.0112801,0,0,0,0,0
"RXCX+9QM, Jl. Raya PUK, Kauman, Sumberrejo, Kec. Sumberejo, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Telaga Kauman Budidaya ikan,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101050335212528537622"">Gembot Uzumaki</a>'], 'photo_reference': 'AUGGfZlWsv9sjLOqIMT-JC6dfcDYNZCoRem8gwZ1wJ90ZtRvCC2258ThAGVT0L03FpCP1mTlcWOHGwNiIK72cABCC0Jbr8mvk9R2JD6EQvVKITVpjtXJHJtGkZjP3K6NJQaGJU0Gky5e06zeRejxUSLWz53y_aUUWARja8hqH6ZCqQ06n2gm', 'width': 2080}]",ChIJ18G-OgCHdy4RsZAh9hmCS6s,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1790299,111.9994338,0,0,0,0,0
"Jl. Raya Talun No.12, Talun, Kec. Sumberejo, Kabupaten Bojonegoro, Jawa Timur 62191, Indonesia",Kolam Renang Sumber Tirta,"[{'height': 1746, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118193473134787443651"">Khalil Gibran</a>'], 'photo_reference': 'AUGGfZnUlRwDWDe5EQQkpeAsJXR8Bp8BDIefjMKA0e9b_Kv1tfk7KdZCfyXfWbVSt_0w7SHqo7xNxdgiNE5Ergh-t3pwoxwaNP1gaHaF1JWE64zv9Lop0GVdKPD8lClZWOYkj-d01qsDnJZWG_YZPLarGAPc-v2vUQIpRqlsc7UkFggO9LDj', 'width': 3104}]",ChIJD6ocLEaGdy4RCkaZnn9sGKU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",180.0,-7.172651500000001,112.0204732,0,0,0,0,0
"RWFX+V4C, RT.08/RW.03, Dusun Pencol, Mulyoagung, Kec. Balen, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Kolam Pancing Hammi Farm,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117929784651049095863"">A Google User</a>'], 'photo_reference': 'AUGGfZkrJKzx74ukiJmWSKF0wzY73wBWRuAs_74xn2MgPHhoMZzyj-Rtwax35jERq9_Ayc8keR0IT4mCMbglAk2hfxNMmbFwaDKAD2WeDPlGZz6aOItg_eqYVFEkuF6__kz_UCADSMUgDQ66EcDCh7DqSatpjb5LRymu6QgISY-alV6hGWhi', 'width': 1080}]",ChIJ-657QIKBdy4RKu5VdbwNVoc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1753194,111.9477777,0,0,0,0,0
"JWM3+378, Area Sungai, Kedungsari, Kec. Temayang, Kabupaten Bojonegoro, Jawa Timur 62184, Indonesia",Spot favorit waduk gongseng,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108021226571591051794"">A Google User</a>'], 'photo_reference': 'AUGGfZl9fS5NpSPUrAfW6BAwznZd3oQrT03fF_PTmkXvW45iMRyYRpMJoY0ntZnWjn13DHYgy11XoNfsCQKRJlCoC0uVlVWax6Op1aPj1FGoQyY0llmGqcjWNS58KEbzU6YVNQL_bdTri8NNAkXpDXLvZ8IxKc3jopmJX0RnCxVTi_t8WE-j', 'width': 3060}]",ChIJh46emNIteC4RqKgAyU11FxM,3.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.3673455,111.9032004,0,0,0,0,0
"MW43+HV5, Gisikan, Kedungsari, Kec. Temayang, Kabupaten Bojonegoro, Jawa Timur 62184, Indonesia",Puncak Gunung Piling,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111043531043237012736"">A Google User</a>'], 'photo_reference': 'AUGGfZlbI_c5hXlTIU1ZredluwR6Cn4vPbCNM57Fxu_lV7EyaZDzI-w420Dqh98FfCAXWZQyXB95pCOT9HinN0p8xfEVFZUeUPDZXBAzo6yYwkPoASKl9EMAWR2wVPrxDaT8_zSZz6g06XuCVm_mjr-eSlD-EBbGlKYcxpkxB179bu42Q-D8', 'width': 3120}]",ChIJ4_8Yt9YteC4RoShGOZaLQdo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.343617399999999,111.9047424,0,1,0,0,0
"MW88+G39, Jl. Raya Temayang, Genengan, Temayang, Kec. Temayang, Kabupaten Bojonegoro, Jawa Timur 62184, Indonesia",TamanPalagan,"[{'height': 1856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111792005272605166230"">dadang subandriyo</a>'], 'photo_reference': 'AUGGfZlZKgLUDluffBVjeqcTnd12HA2DezSCUAqX4CEtYfITVV3WXbeyNSNiguHSUAk6Wo0nZwBvCVgzyuusFr5bH9UcE1FA8TILaL4ac9ux_KbvicCy1euoG5bYytLDI7GSIAXCfryt3YOlZLu1aLsAzk5oPwve8Cnx5yGR3BqILekZpv2l', 'width': 3776}]",ChIJM_2awFwseC4R7XEGV8DywRw,4.1,"['park', 'point_of_interest', 'establishment']",37.0,-7.3337017,111.9152291,0,0,1,0,0
"VV7J+9RV, Jl. Tugu Gg. 1, Brangkal, Banjarsari, Kec. Trucuk, Kabupaten Bojonegoro, Jawa Timur 62155, Indonesia",Kolam Pancing BADESTA,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104525810044766916413"">Raentro Bojonegoro</a>'], 'photo_reference': 'AUGGfZmoZTJ7M70Nnmg5Om_hzp0L4s4vA0wm9Qx_ooDwDvW8J-CzfPIiBV_7IH5SDUxBJ3lIKR0Rdr7VTfZdmvZiFhIlOQgOiSZNdYqMrpRyw3th-43A5iUCJRl4pKGSEK7TieFjeJiY_hWVbGRB9MPrrvbIKZOR-ebkLQ-m2wn3GiTSel10', 'width': 1599}]",ChIJrwRVGwCDdy4Rqcp50urn7vY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.1362272,111.8821136,0,0,0,0,0
"desa trucuk jalan pembangunan rt 13 rw 02 kecamatan trucuk, Pandean, kabupaten, Kec. Bojonegoro, Kabupaten Bojonegoro, Jawa Timur 62112, Indonesia",ANNISA TOUR & TRAVEL,,ChIJT5PInQuDdy4Ru_lfK9fZhuE,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1441655,111.8611869,0,0,0,0,0
"VR5P+XH9, Padang, Trucuk, Bojonegoro Regency, East Java 62155, Indonesia",Perkebunan buk mun,"[{'height': 2752, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118254531409869309090"">A Google User</a>'], 'photo_reference': 'AUGGfZkB9vRltl3MXTe-fU4ykNKohp4TcgYfIYUqqIIdWDeMdhQ3LKDjbXZlWKp848r3eg7KTVnjaGKINM6-xpql3Ks23n_UsSazlaJgwbhnNsAI_u5fYkz3LnlZ4MJRe7hQPCqU5jU4o8jdlH_Dz99vYv61I2-dHnwe5_2nx6lrnpsCz7f_', 'width': 5664}]",ChIJpSSybJJ5dy4RV9cS6AQUl3Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1399433,111.836308,0,0,0,0,1
"RVV9+PRQ, Jl. Lettu Suyitno, Trucuk, Kec. Trucuk, Kabupaten Bojonegoro, Jawa Timur 62155, Indonesia",Garden Flower,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105645585377116137268"">indah date</a>'], 'photo_reference': 'AUGGfZnSOycycVdyDq2IYAlAM4_H_7iYcuYcLaeetjgDQDjyInUwmWWPrLR3EXYd_iuQs4w79njPVOPHsfdOZDkTx6ydLoEkyI6uV0ct2ymBWMfrroQ6LOP1yLh9xor4vxYjlBre1QgYpJceXq3DWgvQam4C8smwAMZXhQ3Y8zuw0L6hioIh', 'width': 4080}]",ChIJ4fy8jnSBdy4RmrJDFpWrRpY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.155662899999999,111.8696141,0,0,0,0,0
"VRFM+5HF, Padang, Kec. Trucuk, Kabupaten Bojonegoro, Jawa Timur 62155, Indonesia",Kampung Bengawan Padang Trucuk,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110059718130880458456"">A Google User</a>'], 'photo_reference': 'AUGGfZmSyJ1SalWsFw4YdSP18Ut_cxATj0UihQFpm6QxYokO_QdsmS91pJYzq7R6K8VWuAsdqhIajF_wN_TA9GSV3zAgV-AKFvsDPosmIN-k6qdPilRi_BsTixT39nVDmotHrXh88m40VKRt8dzXxBYOF9yNUwq_U7DhkjmKW0DzehbneyEa', 'width': 4000}]",ChIJByr7dIB5dy4RfKQ5BaIwf-k,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.1270662,111.8339234,0,0,0,0,0
"Bend. Gerak, Padang, Kec. Trucuk, Kabupaten Bojonegoro, Jawa Timur 62155, Indonesia",Kebun jambu kristal Ibu muinah,,ChIJfeD2EAB5dy4RPADK8KLeYCc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.137189999999999,111.8345218,0,0,0,0,1
"RVHG+44F, Jl. Panglima Polim, RT.06/RW.2, Sekartoyo, Pacul, Kec. Bojonegoro, Kabupaten Bojonegoro, Jawa Timur 62114, Indonesia",Panggung WBS Desa Pacul,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110110057049252734172"">Restu Wahyuni</a>'], 'photo_reference': 'AUGGfZnvyDSwtiMEt9qdTLLkteL-wyB2kYSwB_HqOt8nIGEQ_p4aTxL0vRkU_oG1peDjHYShZHPi0YaQQ4o9QJSsIEKYra6X170ZXXLV1pZ0gGWt2SU6U-CwvhxcaG6o5S7klk2jZbSiLuO1uKNdAqzbtdO1eSLIhYj7NjwgAxYeMKDHH9pL', 'width': 4032}]",ChIJsaozdMWBdy4RRd3p72C7fTM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.172191999999999,111.875282,0,0,0,0,0
"Munginsidi Gg. III No.9, Sukorejo Kidul, Sukorejo, Kec. Bojonegoro, Kabupaten Bojonegoro, Jawa Timur 62115, Indonesia",Kolam pancing Hidayah ( Pemancingan ),"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116404506191605510376"">R Nurjaman Bratanegara</a>'], 'photo_reference': 'AUGGfZmFq2nZPDSu1Upt3Jfpr9M6cTAmDy93w6G-MntkN6CDF9lxgKUUX65mLI8sBlH73Lf49N5jAqv6ASACokxuFUAFGmE1eqUXD6zN4eFMbpembib8heiDT9Pxrqa950dbxBgIY7QFiDo1zfjkp5-V54uaHO-2wIqTEp1oG2buPw_JB3jl', 'width': 4032}]",ChIJeUSixp6Bdy4REovesx_E2ko,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.164005,111.8822755,0,0,0,0,0
"Bend. Gerak, Padang, Kec. Trucuk, Kabupaten Bojonegoro, Jawa Timur 62155, Indonesia",Bendungan Gerak Bojonegoro,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116363030226517266873"">Keira &amp; Kenzo Channel</a>'], 'photo_reference': 'AUGGfZnoNHeLOS9xkRtdlT_0_2w2hoAmLwMPrxEnD7nqqzj1G6hQgTzMKsCAKExWgDNFeVgRPULKcn2N0PVmutdP0c-iD7LdiqWayy66iDDOTnoL2S92SXc11ViGeecHw-3-fF92ZAN05PR89kk2EanTbXgCJNZ_oaOASkKNgbuw0niVHrtt', 'width': 4160}]",ChIJAQBAk8B4dy4RPujEmLaslG0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",746.0,-7.1351616,111.8314917,0,0,0,0,0
"RVRJ+69Q, Sumbang, Bojonegoro Sub-District, Bojonegoro Regency, East Java, Indonesia",Bojonegoro,"[{'height': 796, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100076061651010926439"">A Google User</a>'], 'photo_reference': 'AUGGfZnLUFVwnXv5mAx44othzLGlDf-tqXqACIMt8C3GQtYQEdU84wtHtgWknjAG1AkhbRy_drVFSUBkQUFRzXXVEZVXmBQn2Vhz8CqTOpA-kCMngyFYV-T12hTqqFXTHtWDYNuhfTl5X0p8QXKvH4ZRAzQLJgxOVua_pUxfWaji776Nckmv', 'width': 934}]",ChIJOzthRACBdy4RTVXKcE9oImU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.159411599999999,111.8809842,0,0,0,0,0
"RVRJ+5MF, Sumbang, Bojonegoro Sub-District, Bojonegoro Regency, East Java 62115, Indonesia",Taman Bundaran Sumbang,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109729188366650651432"">bung yus</a>'], 'photo_reference': 'AUGGfZlhEm4EmagxEE_QjxC-JX3p6Qp8KFItVpO6OcvQvWc3F6BkZ-QimI8fayYVpgE_rg9nsZwWPA-LJBy75rybVuMwAcMy4OwIQgjFFuXFrXuv1BHaaSfKWIyxq5LaqGA0R4XrkwWFJvtgCXQyBfd6uqdMEj52dd75GzK9atEZ_ZALstdG', 'width': 4608}]",ChIJsVuUWY2Bdy4RfqBAbSNTcRk,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",242.0,-7.159567099999999,111.8816632,0,0,1,0,0
"RVWM+PRP, Bojonegoro, Kadipaten, Bojonegoro Sub-District, Bojonegoro Regency, East Java 62111, Indonesia",Wisata Petik Sayur Hidroponik Spendabo,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113023038109341412608"">A Google User</a>'], 'photo_reference': 'AUGGfZlt5C-4yGeKOzw25WOaXkbDFI-4T8yH20zUZByfq3r-HSGMRyUtNyhdwlLXyJlOlCqelppNIcoXa_wHeJYDmDO5hGWIYOnC-tad0VDCHKpPlwmbE-0OQ5TpiCEAt14VGn1yZGL_eUC6ikAvvSXO6XQVfIjJfzlQpWL2X64I1yDPNjwJ', 'width': 2160}]",ChIJkbL2VgSBdy4R_zfd6xXuofU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1531489,111.8845251,0,0,1,0,0
"Jl. Brigjen Sutoyo, Sukorejo Lor, Sukorejo, Kec. Bojonegoro, Kabupaten Bojonegoro, Jawa Timur 62115, Indonesia",KOST CUPANG BOJONEGORO,"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102890572872763343528"">fauzan adhima</a>'], 'photo_reference': 'AUGGfZnfF1A6fi3nBwirwBEY27dzNgkM4Fi8-9dGh1fM2PPcOWOk1h3GA9X2t5DOQZ0JRCrIKT5KqCXSP1NMMOmqWqyOY3uVznjN5OXHjW6Kx9W7_0ZbiAm7zgRRNXJnvsjzc_FhtBKFK5D-UbAE8yr6aE9hLyIKpSTovB2mPdVTaXKH5SLT', 'width': 2136}]",ChIJ79fxaPqBdy4R5o9UEAVDm84,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1607379,111.8875124,0,0,0,0,0
"Jl. Veteran No.88, Plelen, Sukorejo, Kec. Bojonegoro, Kabupaten Bojonegoro, Jawa Timur 62115, Indonesia",Go Fun Night Carnival Bojonegoro,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105318157572614717487"">humada alfian</a>'], 'photo_reference': 'AUGGfZntTwKiAk5lT06tY3xHS-xkY8esmcbxxzNU4AO8OQi_W0jKy5sM8rVl-A8yNCxiNBRHU5WskhUTt8QTKyZ-mwkhBp1s8FFCWqlN-OFkirdPKkaSpFdLtfOwLZJfGj9-tI4EM2P8rfZGD__9DzAn5TwhT-RRnH5dFNbMoFQI8uXf_jSS', 'width': 4000}]",ChIJZQRAnZiBdy4RmUjgqowEJXs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",530.0,-7.1689623,111.896448,0,0,0,0,0
"VW47+2XX, Area Sawah, Campurejo, Kec. Bojonegoro, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Embong cungkup,"[{'height': 1150, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113177408819920303125"">A Google User</a>'], 'photo_reference': 'AUGGfZmXahsN_nNU184hMqekJ8Dr3raIIgWidTcuThvl8a5I7Lp1F_-iOURmwyYnaeqni0EOBQPhznxNKu2JCcZX_QLZ2AgONQcj7bhnfRkH6DFrD8rgR0saGipcYP6LCqRE6b7PYofGwNxMZH_yU4wgPdqnPzoWUzi-jONkHC1N1F5vl_k7', 'width': 531}]",ChIJmVqQVwSDdy4Rs1F8fyJW8Og,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1448778,111.9149978,0,0,0,0,0
"WMWF+C35, Wonocolo, Kec. Kedewan, Kabupaten Bojonegoro, Jawa Timur 62164, Indonesia",Rumah Singgah dan Museum Geopark Wonocolo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112267649805791718663"">Yayan Arif</a>'], 'photo_reference': 'AUGGfZms1PGmInyujY9aiPpGaZhCVGBb-9s6OAgSnSLZ8Ikw-JvLW19NmC-Nrdqhmqq0vBVoh-9Nys9MJsb_GwJmTcoBOdYJoO2M-w0TMkxQmgDsxON5l3ofSsydlk6rJR07KygZUhTq1QfGa5XJ3_pIkKp_RSXdXq19kSO9TAr7v4vCAxi5', 'width': 4160}]",ChIJ7WkJxvFxdy4RznnfQAzDu-w,4.5,"['museum', 'point_of_interest', 'establishment']",95.0,-7.0539459,111.6727518,1,0,1,0,0
"XM34+4C5, Wonocolo, Kec. Kedewan, Kabupaten Bojonegoro, Jawa Timur 62164, Indonesia",Sky Bridge Wonocolo Geopetroleum,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110661918530817571436"">A Google User</a>'], 'photo_reference': 'AUGGfZm3hKDApf5cOxwa8DIVP2r93anEdh5eOjYjAVNvQ-jW3fZNEaINWTzOYZrtYEhRw3DpyX349bHUYgVakDfRrpW2FRdnsN6kbbt5Sj7yaalcGKE_RSfgwF4gvYUKJOGKoPSMjIOcSUpXaArg4UO4f26yedOmLwbyzhlBk5_sNZnq-YhX', 'width': 3264}]",ChIJG9RqTNBvdy4R8ily3B6fCFI,3.2,"['museum', 'point_of_interest', 'establishment']",10.0,-7.047240299999999,111.6560942,1,0,0,0,0
