formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"PQJW+C45, Parigi, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Balang dam Malino,ChIJaVI5cFaVvi0RyWyxEqqJ_JY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",119.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110008528330498375635"">Fadhil Nugraha</a>'], 'photo_reference': 'AUGGfZmS89iahwUDRMaBI4F-biZpfzT_edL4BGwnQV499A9Iap3wq065LXofmlH58oS7wnm4C8rIQky7uJzHyxbNxxCEEzqHjJCSSLqidrBydunEOVf7gMQnYrMvFV03J5ZMRJXo76Ci5_aK-C6w3UNRXPLBmPo4AGn9kR9jNjSbZApVVWp_', 'width': 4032}]",-5.268995599999999,119.7953671
"PVF8+W47, Bonto Lerung, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Air Terjun Ketemu Jodoh,ChIJIWkMExq-vi0RmmaU-GEFO9k,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",361.0,"[{'height': 3672, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117694565858740520775"">Wahyuni Majid</a>'], 'photo_reference': 'AUGGfZlL2H6tZCu3WrZgzitUcBYniSXM-l5HcuXKDnnqrYiewt-5-NeYoX0sU2FbB35SnPk11QcrKSqltkMHzOyZ4b_gWBgY3OQG_6JVT4Jdk0nD0H01O_gqarO-_A0y8QnrAlBZtyx5Hyq8W2Vxxq8fd9yvAnEbwR9OIvIYDEpLm6WiGbB8', 'width': 2694}]",-5.2752227,119.8652957
"QW58+JV, Pattapang, Tinggimoncong, Gowa Regency, South Sulawesi, Indonesia",Malino Green Meadow (MGW),ChIJXxbFYIKXvi0RR2rPC4EArdo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109136266800504205216"">A Google User</a>'], 'photo_reference': 'AUGGfZkBezcBzfW9mr5zOe2GEo7-fPE7H0VxVHPnNcYtnTcf2Wwasm8g6bcCC0p-e2crJtR89GHcuEAXnV9lkBAx7gF7OiPq0bZZpkCInuRhAcfHbGnsLKIyxutplTOA5wvijy4e4YjtvR6qHlNAJ4ycbKQ0Da9TnNOg-M_Aeotbi9-jvRff', 'width': 720}]",-5.2408199,119.9166556
"PRFV+X94, Bulutana, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Air Terjun Bulutana,ChIJKXVDVi6-vi0RRiKTU7vW9Oo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110745494051282603412"">mansyur bajini</a>'], 'photo_reference': 'AUGGfZmW6On7qurH-sQOUb2yZ0hBig_bN7Pt_SLgVL4TiMdvQjXrSme9drCY1HHGVTfujfFY1A9uyBBwFjE8T0ubr9MI-SNK_nRlIRXt_Z1JiP6OUnVb0PNepdy_NnlK7YZ0M9yJ8zo93DBwsEWq5RUckbltJRzXZVjXhdEbwGEBgSQBakAZ', 'width': 4160}]",-5.275121200000001,119.8434417
"PRFM+HFM, Parigi, Tinggimoncong, Gowa Regency, South Sulawesi, Indonesia",Kampung Wisata Bulo,ChIJWS_6VIK_vi0Rxhtoz7B85Fw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112175594231675951459"">Muh Risandi</a>'], 'photo_reference': 'AUGGfZnNfgs3U0XpL6DBpugCQ-UMb2QIuJu0uF66mjxjxPVvKYH47XZBSs46rQYZ_qLDqArJ91mjgNHnktOiyCFzuyKWFovvc7YufnABvUwSg6ur2WsZ2K1ukz-gEb627zcEA5b2PGqYuhue0p-wqYticif-eHD9E_WkzkbP11_ixp3n87Lm', 'width': 1080}]",-5.2760453,119.8336835
"QV97+J5W, Gantarang, Tinggimoncong, Gowa Regency, South Sulawesi, Indonesia",PONDOK PATTE'NE CAMPING GROUND,ChIJ9-vDwSSVvi0RZG4DZVli7KE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108303022293525201594"">A Google User</a>'], 'photo_reference': 'AUGGfZmM-9p7tPRKe-k509XVFqZCphtncaN6hsctinwHofjayx8_NGuMQvS2WpgJiaRDNpTjjvVmgiXn7VPF3ZB-LPYG66cd85gAWEHG39UsEutB82kzp5pY0lR8_lA5hsP9Gdc3bn3sUKJEpT99qYKF7Kxvn6l1dWxk44v1WQjiehbsMYmm', 'width': 1600}]",-5.231775,119.861879
"QWGP+9RP, Dusun Balang Buki, Desa Tonasa, Tonasa, Kec. Tombolo Pao, Kabupaten Gowa, Sulawesi Selatan 92171, Indonesia",Air Terjun Kaloro Larang,ChIJbYTEUgaXvi0RxrygN3iv0OM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106125631319362307456"">Masrur MT</a>'], 'photo_reference': 'AUGGfZlUcUEaoYjgcLRTRHpILcSmwCX6yoprxls5JEU0-aN82SkEYecqs_UNxXXkiBQqr3xme5afFy-auAB4rsetZzVNzfihscJThyNbYZQODnUvkIGgf8esVHA_5KVPp-tLHu7dbV6N6ppNQpR-C6GQnJEMhLhmh63GFeIrEea9-W-6Kyc3', 'width': 6000}]",-5.2240461,119.9370662
"R243+F25, Tabbinjai, Tombolopao, Gowa Regency, South Sulawesi 92171, Indonesia",Air Terjun Tuhoi,ChIJmbWUxOWZvi0RhAumE6zsOvg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108623628200494452759"">Miftahul Gamara</a>'], 'photo_reference': 'AUGGfZmsQEVJtozJSozxd7tB-5XZk1xPgjhgLH3wZ35KL937Oa9clnGrkGthKyb55QzA3Gg_bx7ih3LnUKjlqmPbEZZbFX-O8VVRPIN4tRIuUR7gkjiMPOc3aSxaBjH-WQ2EtAUQkqsLfjyIlfPOUuKaeGVsvm2RWdxSrTgkYZuonDxQ2zlU', 'width': 3000}]",-5.1938543,120.0026124
"QX28+PGC, Balassuka, Tombolopao, Gowa Regency, South Sulawesi 92171, Indonesia",Air Terjun Batangmasapi Bolaromang,ChIJi0o0ZPGXvi0RmYzmW6r94oo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101990634624859401968"">A Google User</a>'], 'photo_reference': 'AUGGfZmbgjmawVstJJkudwnDTjTJX-2KBAGFdaEt_i8iKqiBvCtIr8YRyDnNez6LUOzpBCo5voCKONluQX0TqPMQfq5YQW8RFEnTuXoR5VNRvRLFdeQfQ_ntfCtvVxveKU0PD-yDRnMz5JJhFKj2rI_FzeNcGr27cAf7RqvY4UtRmy3J0sTg', 'width': 3000}]",-5.2481998,119.9662684
"QWPR+H2H, Tonasa, Tombolopao, Gowa Regency, South Sulawesi 92171, Indonesia",Air Terjun Lapparanamangottong,ChIJnRROvRCXvi0R1tFY7gMBojU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104084514606657320870"">Shafrhy Anugrah</a>'], 'photo_reference': 'AUGGfZnI6qLJgckcLkCKmf7Wv7kS7wpTGuLvMMtR7Yl2V9mE9yC3RpKUTX-nVpE9-gz1IvDzzPlfyPGpDioMedZOsQ5Ngr7tTEsUxQPssMk5mwJKq7GxYAXoQY10uMWThvDQc-D0i7h4RNbkRYb9n9yECOfR2LSkKVCxea9oY98zC9G_xNI0', 'width': 4160}]",-5.2135561,119.9401105
"QX48+733, Jl. Desa Bolaromang, Balassuka, Kec. Tombolo Pao, Kabupaten Gowa, Sulawesi Selatan 92171, Indonesia",Junggena desa Bolaromang,ChIJeVUaiDWXvi0R6he5BMg86Bk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107972440304290761943"">TI6 1MA</a>'], 'photo_reference': 'AUGGfZnXAteIUKSgKXpWDhgLEDflowHlcFXYjJeQvwaBIzK_xL_i62Vion3qagUG6UtB5ZYhkV7z0NZGCVMUWMoCcCGQV9WDud3Z9w4-U9qmlEj8KINo_2Dq8QeaATUyBIm7Bb_SdWT8oTKZ6bZtKEEt4zSrlOx_6_TKt18-A24ofhC_FumO', 'width': 3200}]",-5.244371999999999,119.9651852
"QWHP+8V9, Sungai Tangka,, Tonasa, Kec. Tombolo Pao, Kabupaten Gowa, Sulawesi Selatan 92171, Indonesia",Air Terjun Balang Buki,ChIJSUc92AWXvi0R7WOuie8J6NM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116287976981320734006"">A Google User</a>'], 'photo_reference': 'AUGGfZnEmpMnahKV6KgNPYGTIRT9awcoj9FBxyVqiVtnGJKV_VzGVFVJqXfQmtvy8f9rwhowVdtIUExY8BIllgEZDiFqMF611L1McW0CZOzDy3KUQvHWnQA_IiiS3CNovd6RydInNMiCht0ikC7j4vegI8aLb3rWVfL5AnUvR8OO-5glgntI', 'width': 3000}]",-5.221714599999999,119.9372416
"RX53+86V, Tamaona, Tombolopao, Gowa Regency, South Sulawesi 92171, Indonesia",Agrowisata Kabbungia Tamaona,ChIJofTcggWXvi0RC42mhvdqy28,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112778919702962350917"">A Google User</a>'], 'photo_reference': 'AUGGfZlEOryM9nFDrHsAvveg5GWx3uAlwySmOHyvm5yOoFy3dBPSelimTVKxCwMWcbNU7bL_WKB3vkRHLn2LoVuaGbTNloujWony50VkaPmzxjKnKSU6owAhRbohD7k02b9eksvt5q1Hb_xgUrgTQYkIKwwA5d-0XgWuwZq2HNaajk2GW4n9', 'width': 3120}]",-5.1916439,119.9530555
"QX5F+5CX, Jl. Desa Bolaromang, Balassuka, Kec. Tombolo Pao, Kabupaten Gowa, Sulawesi Selatan 92171, Indonesia",Puncak Lempongia Bolaromang,ChIJHy9R_XSXvi0RhFc5wnLk2e4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106400231223841711414"">A Google User</a>'], 'photo_reference': 'AUGGfZnzJylVv-h2QKylT14GPKvvGhvRfutX5qBRmzaqVExBaT-cKmz751ZrF5dnl9ywP0BT0GlOJtn7f2fCNmPRotvcyP9jmCi6BkeqobQ0-dihZU2QwAB7yHNEWcrYicTvTz2bI1JXuBKsliLETUq7glmUgEt8Bb3-hGDfM6ETKWY5gMDg', 'width': 2322}]",-5.2420031,119.9735966
"RX68+4PM, Tabbinjai, Tombolopao, Gowa Regency, South Sulawesi 92171, Indonesia",Pertanian budidaya sayuran,ChIJ9yM4OACXvi0Rfa6sUZ5TCvw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.1896656,119.9667817
"QXH4+W2G, Jl. Poros Malino, Mamampang, Kec. Tombolo Pao, Kabupaten Gowa, Sulawesi Selatan 92171, Indonesia",Usmani Farm,ChIJvVOYYQCXvi0Rz_QVvWS25XM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105142468433193262916"">A Google User</a>'], 'photo_reference': 'AUGGfZnmWCjg7u8ma0s1zuFFFM7HuFvXjdvfGFgsnxUq1pKn1BD9mb-3vs4OiEzUS2d_bBtvr7K6PNNlinCpmFPMlp5GcqT8AbHSW5eahXOwyiwWWmH1I8d68lkLUHJBBhomlgZeChnQt48j01qf9gGnaalbDRhza2LKy70TgWbjwb5WjU0D', 'width': 4624}]",-5.2206954,119.9550169
"QW3Q+F5J, Kanreapia, Tombolopao, Gowa Regency, South Sulawesi, Indonesia",tombolopao,ChIJDciizy2Xvi0R6bIchmAKbcs,4.8,"['park', 'point_of_interest', 'establishment']",4.0,,-5.2462776,119.9378825
"QWJW+VRX, Tonasa, Tombolopao, Gowa Regency, South Sulawesi 92171, Indonesia",House and garden,ChIJQ9ZpN1CXvi0RUi1aJRqHhw0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101045668834409839542"">A Google User</a>'], 'photo_reference': 'AUGGfZkPXDuwSs3YBkHRbgUHQuTUV_zgck5P8VyylRklcASbSeQpLI-2s6WxDK8tXMRssy091exo4XH1XiMTmi3RPfJ6Yu7H5P4EPab3BqEezYFg1uidV5rZaxwYbYQY9c4fEA6OQaM395IKsuMs_m_CkEAMcdjYuiWVG-0GGayhC4NkHq5p', 'width': 640}]",-5.2177795,119.9471134
"PWWQ+GR4, Kanreapia, Tombolopao, Gowa Regency, South Sulawesi, Indonesia",Kampung Berseri Astra Kanreapia,ChIJWd1wLjSXvi0Rr9X4VJ-cASw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105422852486826846525"">A Google User</a>'], 'photo_reference': 'AUGGfZnQcBxZIKow9YPVVEXp9dtw1FcN4dV9nsIql0iacbE6i1o5Tm_Zrlo1yEs4duTa0B2eRjAa9SatWEdMfti74EhndRuzmEUfqKm3A3Kns-uE0uFJERGVxXep_qpor0mkFfB5smKXvUy27OJsE77V147YDYzFYUBtjtzbKJQKLi1skNE-', 'width': 8000}]",-5.253737999999999,119.9395677
"Pao, Tombolopao, Gowa Regency, South Sulawesi, Indonesia",Bantimurung Gallang Waterfall,ChIJIYZJGMmQvi0RqD5iv2oEcoM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",483.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113794414640548489615"">Indra Alam</a>'], 'photo_reference': 'AUGGfZn2xWAxHC7gNgm5IDmOYMQxGFvlNvWsCtZv8r0wQ9bPZtV768OAzbpLG4WjI0K7fldGJyHj-kV7YsKsOo2dfQt3uVcnWxOa0tgWC54x0G-thiZS_K__hSQH91whcOwGU8ctQr_YwIG-6FyIFhMXJWQ3orNcsmNl9zGFL8dLIXr_OZEQ', 'width': 3000}]",-5.182729999999999,119.9467463
"QW39+GGH, Pattapang, Tinggimoncong, Gowa Regency, South Sulawesi 92171, Indonesia",Bulu Ballea,ChIJXcx4_0uXvi0RcWncFN_JcPI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100050535323206894938"">Fatta Alwi</a>'], 'photo_reference': 'AUGGfZk31QvinEjsT_wQkx9Moe84wU273PQUPcwyrMLTWDYPHTw4fNCZ6XUbgZ3erkBoOw1l8KjQEnZPOMc23Td4V80oPhenmCJA9-gUgv0tu3-V_thK0RNZaizyRLFhcDgf6BobNQlTPu1lGPgqpEc0oTR0Z3yJlzKJlKwW4M998IuESrg3', 'width': 2250}]",-5.247351399999999,119.918274
"QW55+P9, Pattapang, Tinggimoncong, Gowa Regency, South Sulawesi 92171, Indonesia",Sewa ATV,ChIJsRhRMMiXvi0RI5z9x8CziNs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104689326465363247660"">Adhee Forever</a>'], 'photo_reference': 'AUGGfZnKPlvVpOie_YvxNZCrga6Y6vYfBD0fP7YWfQ57sc_yLkhFRo1ZUOKGETO9JWhy-5WKxVo0mrTmLTPTEP_c9M2v5-gS73_OizUMItVgIOIbSfeFOvwe1NO9Jh72p28rFodnIrnTSEEBo5f8IipRk7VTEpuO8-so9JRw8YRAM3ndpIKM', 'width': 1080}]",-5.2410279,119.9100889
"QV8H+546, Malino, Tinggimoncong, Gowa Regency, South Sulawesi 92174, Indonesia",Rumah Pelangi,ChIJy_XT5tyVvi0RInx0h8Xw7fc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 590, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110464111186696072636"">Aisyah Sabbi</a>'], 'photo_reference': 'AUGGfZn6AOM23EgYuJ4IyslPcQ9lk2Qu-DV9TZ7Me0At_12S97Sa3pQmwDJEiphIvEYnrC-6B5ZQOyZIJXwJhub8lP08ctOImKkR_jk1jtwG5WzrE6lATlPviyNr190xxcyCNYY5MPR8VXpdNIvHXEFR0-DasXQIW39AGp9f8ntZEx8w2G5e', 'width': 1280}]",-5.2354503,119.878002
"HV99+J37, Tanete, Tompobulu, Gowa Regency, South Sulawesi 92175, Indonesia",Lembah wisata TMI,ChIJRTaHq_e3vi0RMhC_T4OnCC4,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108405641161211743912"">A Google User</a>'], 'photo_reference': 'AUGGfZnmZX_tO-ZfaL3RKGYmDh_0qFrj-O-7E1BRP2zKmDLCYVhSWYScw6hLWHd3ARmSkPgxB6GyXMSQpi8xA9kZRrotXT8iqfsYGRzmzvEIgr6STGl778QUEKbgxapSMp5yerx13FLQwHa68sR6vLSRzFb655R3HH-axudbjDrv-qdu-EFb', 'width': 4608}]",-5.4309569,119.8676563
"HVXH+MJF, Rappolemba, Tompobulu, Gowa Regency, South Sulawesi 92175, Indonesia",Wisata taman guntur / air terjun,ChIJI-wmtVC5vi0RFVW_o1gi3AY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.4008112,119.8790527
"FRG8+VVR, Garing, Tompobulu, Gowa Regency, South Sulawesi, Indonesia",Bendungan Kelara,ChIJ8f7-sh61vi0RqKBca3F_PYA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113200449629691217580"">Herman Daengsituju</a>'], 'photo_reference': 'AUGGfZmrvF93iIoMUSKLUhodjPEYQRGJ9q2SLIF5c1fFYopqI0cJBhPiy-pEdFAkb4YjHbgZ63jQ3_1rU6ICYPnVD_BPT7_Opo9UE1kjnz9ZZoPA2zZdBBez3TyZPlHH3Yk4Qn6d31YffcInUyYMbY-ZJGpLVKhrxbPlrL3a1a9Wcf2zlesG', 'width': 4032}]",-5.5227586,119.8171557
"HVWJ+F57, Rappolemba, Tompobulu, Gowa Regency, South Sulawesi 92175, Indonesia",Air terjun taman lino,ChIJbZdHrUa5vi0R-YO2kdJbKfk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102145526639594903247"">daenk emba</a>'], 'photo_reference': 'AUGGfZnpELdWpyGSQ7yrc9mgaFYm_JVOpEvFkyMaZqMx2sAldo6OIVKDACosOAcvDLrjKY1znuj81CEfP3UEGQWB1D6eu6vzflWZMCVdXQWwWDg1DHhSmmxgkj61AsnnE04B_aOsRLZJgmI0pr0JF5HK8nGbinLD9XLI_c5SMh-lwYkc3j65', 'width': 4000}]",-5.4038273,119.880433
"HV6G+RGP, Tompobulu, Rumbia, Jeneponto Regency, South Sulawesi 92175, Indonesia",Lembah Hijau Rumbia,ChIJvSR35jO3vi0RcQ1R0J-jlC0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",449.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZnXxmLgPQMyj-ChXZmJeX-bhURsW-u1Ni6dQlaRGSOtLekb8naLWBjSRCQcqbAJzg4ZDPIUyXTMkFL7b2V0kYEanzQ1iQPpdmeUl5F6_nsUTYQEL2JONBDwkx7CNJajFNjGFcZBTk05t1HNIB2x7dCDwGNFupQfSW-R2edQnDfYe-fi', 'width': 6000}]",-5.4379073,119.8763313
"FRG8+75Q, Tolo Utara, Tompobulu, Jeneponto Regency, South Sulawesi 92371, Indonesia",Wisata Sungai Arum Jeram,ChIJ3ULPrO61vi0R01ykh4m9g40,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115119904855996309620"">A Google User</a>'], 'photo_reference': 'AUGGfZlvE43OrGCPxWERPDsHTEHA1M_AJulrR3KOhWXS2Feg0oyGrmBDV4A8JXytjBTIXJ79puowh2AvbHij3bqHU4kYQ2OHv4tIpiqWztt2rt07675za7geVMS3n6BxlUDBu4shwZZE-kzgM0z8HwaRGKdmGzfZSMEwotT2fpPn4cYj8jdq', 'width': 1088}]",-5.5242983,119.815481
"GR2W+MJP, Bontomanai, Rumbia, Jeneponto Regency, South Sulawesi 92371, Indonesia",Air Terjun Bossolo,ChIJz-2l-S-0vi0RfOlCZ-qMvPo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",240.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104265357091657785846"">Muhajirin Abd</a>'], 'photo_reference': 'AUGGfZn9e_6sA7CdIlE8ZpurcpqkVGhV19YR12iEI8gA4EuW13FhBeeW_W8bA2tt_eLs098-HSOvMiDv11o61kus-7T3K0YSeXP0z95E6B1mGchlBiQzfRb6Acb0cB2IYlI70XN0-ykFJ9JGQykneCSijMtQYK5hCEY3JOGOr1GgS9kqMz2Y', 'width': 3024}]",-5.4982907,119.8465749
"Dusun Bonto Manai, Ujung Bulu, Kec. Rumbia, Kabupaten Jeneponto, Sulawesi Selatan, Indonesia","Agrowisata Bonto Lojong,Ujung Bulu",ChIJ08Y4xYqxvi0RtF3lDe_oZb4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107009555748396877643"">A Google User</a>'], 'photo_reference': 'AUGGfZnJS2OagACsMqPgkpfb1RI0OMSpPJUZmtqasdTgieswMT2usMBdceS24i7j0wQIf9k-7xbMFjrIa0ckzBobetYyhmO9xtRF4ePQye49j_0WmFb8MF-V8sloeLz15DhO_Acct9tC47ZlRFv9gi9V32RSIWr1QJWTvCNTkOhEkLRZq3za', 'width': 8000}]",-5.4279253,119.8988483
"Bontomanai, Rumbia, Jeneponto Regency, South Sulawesi, Indonesia",Lembah Impian Poti’tanayya,ChIJA5V-_LK1vi0R1GVeJ-pFF68,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103925748214001652943"">Irhan Pratama</a>'], 'photo_reference': 'AUGGfZn8VV3T-elgVHRpQvqiHv1OhR89WihcUuTygS6aQHi44YPhmN4FP8I2CVNKVPmZzxA-ex7OUrLAQ64XJd3vqQkfimiUbB2E8_sGDgg7O13ItCTC-4ObdZpTv-X4Pg7DQxeotYut2mKjtD3sVL2eHDJWddlhwQ7zXyW6ejAZdaj7n0Qd', 'width': 3024}]",-5.492549100000001,119.8390704
"FRXV+GFQ, Bontomanai, Rumbia, Jeneponto Regency, South Sulawesi 92371, Indonesia",Bukit Bossolo,ChIJK9a7ATG0vi0RkDh3J5pHqTI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",190.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104100557468013894809"">Siti Salmah</a>'], 'photo_reference': 'AUGGfZmvABmlJ1GcHQxUf1-zblPAgZr51GY2_MMAY5WNBVy8xvfzgik-Q4JiSs4TCueHZoDNm59NA5UnwhrvyzWSZXzzTQpKlNQK8LrLzjW6Z0JpyzDoMn6GW0ooWF2dWfCk6Rmo15MAgXXXkq82uDbozg7y5oE_oxvJpPJ9j4N0C7lq_D-Z', 'width': 3000}]",-5.501161799999999,119.8437357
"FR58+99Q, Tolo Utara, Kelara, Jeneponto Regency, South Sulawesi 92371, Indonesia",Tolo View,ChIJa8Zqo161vi0RJ0tX8dajvO0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZk2FPLv6MIiisUqJ9ohubMIrmH-Xuu_Ln3uWcqU35BtdBsSt5L5zdlrJBYMJS6upA9i9U6CL4PgTaQe-prwjZLc3WeC1yo-OBBPfN5R-S2l4FO9_c8qXDgPKpiqO3Ob5OIRc48xDVh5BqoiD0AC2X_MF0GnFhUMpjsY3kuGvQ7w4aoY', 'width': 6000}]",-5.541528899999999,119.8159782
"GVC3+6MP, Pallantikang, Rumbia, Jeneponto Regency, South Sulawesi 92371, Indonesia",Air Terjun Galung Paleng,ChIJ07stpFK3vi0Rtqa6Ce9u-vQ,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110526062821806654051"">zainuddin sallatu</a>'], 'photo_reference': 'AUGGfZkRlOC71Ud5FnrXgvbjMdv2xVcflRQiJL1JRoqESZMF7ZsrfTsWxkUD-X-ESxQkOMKzNolka4mkDQ2mRu7t2IRzHzlNCgkvAtpa8UIoWQVbfjeug9P30mbA4IKjoHfZ9QpIG-ZXRkLoW8WB_1A2gpctoeqx6NxYSiNyBRQL_horIUjh', 'width': 1920}]",-5.479388399999999,119.8554228
"GVF4+9M, Pallantikang, Rumbia, Jeneponto Regency, South Sulawesi, Indonesia",Air Terjun Borong Matinroa,ChIJw4h3Fli3vi0RTzDVyg074wA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110168075881348619030"">Anita Rahayu</a>'], 'photo_reference': 'AUGGfZloN9xE_ILFZmw07PCq5rgDiMfzqaH5idVFz6Eyfr3No847xr8NgWX-Iut-NetWyK3TYWEPtAkLplb7UidcJcN5UZge0wJliymUwJ1oKn9eH6K_IFienXZIzYcu90WaNM4N4u-1MnF1EXhDKbLwr7RTu5FIjcApkYClENRCgG5dj-fT', 'width': 4000}]",-5.4765473,119.8566341
"RRX2+X8F, Desa Bontomanurung, Kecamatan Tompobulu, Bonto Somba, Kec. Tompobulu, Kabupaten Maros, Sulawesi Selatan 90561, Indonesia",Air Terjun Bontosomba,ChIJFzIoZMWSvi0RygyTpu9NweY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",395.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101165851838335411055"">A Google User</a>'], 'photo_reference': 'AUGGfZl1-sBU5xXQ3L4xUWFCkiFtRAfNmKkUELDtVVMwt53y6k-PGX_uFePbGzfGt6wzdkidIytHQtfq_D-9kn4YGIdPm9uVDLrplCqfMfmcZpBIjWDm3jRcQTWmtk9rjWhCfnDsVlCBtE3x9P4jeaWH_ZIDjitQbzwRbA-ZcXzLRsVg3sIs', 'width': 4624}]",-5.150060600000001,119.8007993
