formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"6MFV+V68, Penengahan, South Lampung Regency, Lampung, Indonesia",Way Telaga Bendungan (WTB),,ChIJ443z4S8LQS4RXCSBamGSd9A,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.7753288,105.6930685,0,0,0,0,0
"6JXM+77H, Padan, Penengahan, South Lampung Regency, Lampung 35551, Indonesia",Wisata Alam Cecakhah Cenali,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111041695072744732292"">A Google User</a>'], 'photo_reference': 'AUGGfZlTVJF0eI2ZFgfHjnUBMmfxZY7QsGji31_kqMpPj6C_uaDADQEeWpxFuIYfVhUNm-_zZCD0SsSrYY5EWNW_gKVh0_R9qVmiHHH6FBUjZA5zIqdW1bsA90N8BuqG-w5ExNw4Xo4TJdytJeiSosHqSm89dDCGMdRuO2u08vXL86ByUDMB', 'width': 3120}]",ChIJ0WNqksYPQS4RAhgDuL6HF0o,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.751803,105.6332348,0,0,1,0,0
"Way Kalam, Penengahan, South Lampung Regency, Lampung 35592, Indonesia",Air Terjun Way Kalam,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106829818866609570759"">Lisma Nuryana</a>'], 'photo_reference': 'AUGGfZm5ij0A3rpgEBzgNoymVqTLSLxt1zfuEl9AJqg4uglO6BnbK_c67Ql8JhSh0hJrht18CLgRbSJtDRKbYY9NIFdQyuvZsH3gWF-dQl5x4LVBZb7-qRXO_ECw-4gPjw9-ssplZ2jn4doCnMJOIxMT1pzeq4C2tKMZIgH2EEAsf87trMIp', 'width': 6936}]",ChIJvYV9ub0NQS4RpRnuTUSJSk0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,-5.7762584,105.6644354,0,0,0,0,0
"7J3M+8CP, Kecapi, Kec. Penengahan, Kabupaten Lampung Selatan, Lampung, Indonesia",Air Panas Belerang Simpur,,ChIJoRYxyR8PQS4RWnJZEZ53BJY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.746658,105.6335828,0,0,0,0,0
"Gedungharta, Penengahan, South Lampung Regency, Lampung 35592, Indonesia",Makam Pahlawan Raden Intan II,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109034707481534710735"">Lorengzo Lamazd</a>'], 'photo_reference': 'AUGGfZmJSww_8XfKpJuQYtTIbY2UkV8TgD56u_dbdILUAfpfFmZOBxHyinfFfDt9A7nwIWMEBhvkVR7QGFyEdzo-BZpKxbzydwLmtBk6xz0iuA5buRUrBQq5uXIvcTnqJLQuP3Aw2Ch7GEmXcYwU8JpUmjj_WLBKTyG38fMqGP6mQovNqgFY', 'width': 2448}]",ChIJYcW8J_kLQS4RRPg8QBcu_Ts,4.6,"['tourist_attraction', 'cemetery', 'point_of_interest', 'establishment']",363.0,-5.7676585,105.6912185,0,0,0,0,0
"7J6G+VP, Babulang, Kalianda, South Lampung Regency, Lampung, Indonesia",TPA Tempat Pembuangan Akhir ds Babulang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111153447198538389307"">A Google User</a>'], 'photo_reference': 'AUGGfZmDIl5xwVuaixf_DcPgnnNq2GOJVJ7qh7GCb0dpfmj3hVu9ASq1dsT5rYw27lYRRGvF5oNS4gHLhwGTm6OzYgLjvH15GHoWw4JDWxJY1tpK9V_cgVY2w9FgR0KjhPjtm8jbI8HgL1l9Msxh-k7l6eE4nsR2L1HZXotycJGKt_wIBTLZ', 'width': 3120}]",ChIJX71jGHMPQS4RLgrv_ZSvPMk,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.7378125,105.6268125,0,0,0,0,0
"RT.03/RW.01, Kekiling, Penengahan, South Lampung Regency, Lampung 35592, Indonesia",Pemancingan CK (Galatama Ikan Mas),"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102875242717291950950"">A Google User</a>'], 'photo_reference': 'AUGGfZlF4cXf57ZZ5qx1mmkQ_mhBXF_Mq9jVRfK38ohKlJ3rCM3QQdR8OKnmU56lEHBlqFfV6dQtrAK91QVHJKMqoYwhSiWtOV_h41p-JBUFAk8Djn6EAuzfZUGW0Sgn-wroYmTNDVK4bisjT0E4lnxkR6HbdWZ_XtoV5InhA2BMMsHGmpuF', 'width': 4128}]",ChIJt-ec9WAPQS4RHS1-IIL06c8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-5.7295088,105.6524904,0,0,0,0,0
"Padan, Penengahan, South Lampung Regency, Lampung 35592, Indonesia",Rumah Pohon WBK,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102578050873318446477"">Jony Unyi</a>'], 'photo_reference': 'AUGGfZkLEyiQuujTakFSPzQrB2tzHK7NNaO6rN_Q4Za1z0_3CotIxziWQXEDmUbiokpgNJxDbuxpVRiUFGWbeFaoGMgxNNvdmAkPUmJF6ggwi0eIQoAugg95kFeQhnVGy72w0LUql0PgRvTY_zXqZsHdnrzmxXFJHiFvtJX6Dk0lsxtjPwgE', 'width': 780}]",ChIJY6LzTz8PQS4RWrkvK-YsddQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.749565899999999,105.6525775,0,0,0,0,0
"7M34+VH9, Taman Baru, Penengahan, South Lampung Regency, Lampung 35592, Indonesia",Way Tebing Cepa (WTC),"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111553393844934255841"">A Google User</a>'], 'photo_reference': 'AUGGfZlO8zkbIlgFGeTCh_3qOwW8XD7kA-_fqW5T3XnOXUbHP00dJzsfoyNnr89OtwWC5ehba5Fn2z9C5CzlYRI-U_M0Mod50scZcKV0A2Bd6HQdTfSwi1-fzm762ri6RnQKVPNcliIzQDZuyxkW6UzQA37r1OzA6eKniP4e58-dtlhbIsD3', 'width': 1600}]",ChIJAYEqw08PQS4R6n6j0OsdGvk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-5.7453416,105.6564757,0,0,0,0,0
"kedagaan, Padan, Penengahan, South Lampung Regency, Lampung 35592, Indonesia",wisata WBK (Way Benteng Kedagaan),"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116794561129301791888"">A Google User</a>'], 'photo_reference': 'AUGGfZl8owAjS6d0K13Kh4LUPyDOcNLtKZGiZ7udqJC0Wm0lpQR1V3oQCtlLDljMuMu-mrDK_BVdWKm9ipyHYeJx4q5urM8Zc9KcZJinvTOevh_BL6wqB7OZAnalOblfEA0JG80U09FvDUX7apYiaNbAaogmRXaQsd3GipI9yHk0_m8cs835', 'width': 2352}]",ChIJV5mF3d8PQS4R7SAryfamDbQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,-5.749301,105.6527904,1,0,1,0,0
"6JVG+QGJ, Hutan, South Lampung Regency, Lampung 35551, Indonesia",Air terjun way pekhos,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109071832560339828355"">hary truman</a>'], 'photo_reference': 'AUGGfZkrKpIwRpy_4yIZ4xzDCEsHNLy3pFEVVos5rG_B1sxRq0OzI8aFi1p-zj9B_082X9k3g2O95IFUxiy7ile1slSFhMQfBs2Dph3_gNvQAL7I5fw3bwXSXwla1BzTahoCsXSW3THe_piP53Z_ycsB2AcyBR8cVPEtjXgdOEpXvVldZhsr', 'width': 3120}]",ChIJaWbCc6YPQS4R6e7MXf_fNWw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.755540799999999,105.6262647,0,0,0,0,0
"7PR7+C9V, Jln. Jayakarta, Gandri, Kec. Penengahan, Kabupaten Lampung Selatan, Lampung 35592, Indonesia",SAUNG KURMA,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110706715015962723883"">A Google User</a>'], 'photo_reference': 'AUGGfZmZOUV7hOm2nVA7awpCmepf-oua5x9zAQMn1-A3xzlg0BWrRtLvh-C78DBGXje9H6Rkkecn3_ul-EwOXyZMyjG9Q7hKghKXUDs6Ndu8d-fWM-d1JvMwk7Lf5IYz3NRJKr_Z9JGFApRSoMIaUJ6X6E18rSNvsBwqNP0O4tdMb9Gacgzj', 'width': 4096}]",ChIJa3eYYGwJQS4R32NsCwG5ZK8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.708897899999999,105.7134208,0,0,0,0,0
"7M34+WG, Taman Baru, Penengahan, South Lampung Regency, Lampung 35592, Indonesia",wisata pemandian WTC,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108720926128950582211"">endang palupi nugraha</a>'], 'photo_reference': 'AUGGfZnEwheOGMIz77lBi5BHUaQNHgUMFQIrDpWTcEhR0vjmeN8FifECiO3xgeWRL9PW-_itg53ttOUcZR5tRp0wuCh7TAozk1RCGy_ud7mSZsBLNXlRiIDFviJrY7w-puGlEIBmyk3glIiLTK6gykhxsZ6FeTDu1vLREjcszEk5jDOs9o28', 'width': 4624}]",ChIJe5UyEKIPQS4RvEbjZXc45I8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-5.7451805,105.6563246,0,0,1,0,0
"6MPP+5VV, Banjarmasin, Penengahan, South Lampung Regency, Lampung 35592, Indonesia",Wisata Way Penaga,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108789872244894004787"">A Google User</a>'], 'photo_reference': 'AUGGfZkdQ5klYF968YJbWCLvA3AaExWviTaMfP_uwTp2UChjM0NHpdoSB8fF77g0YtDum1ETyQJ4EXIKsTy8wUXULi2CsERS__VLfsK9vuamsMraMisO0RszmU-WmsradeyQxsM44Brs_KcA0r7eCe-lyBJCjYECeqrraSRfSw9rhIMmnU0E', 'width': 4000}]",ChIJA_hYMrwNQS4RQ9hex78b0oY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-5.7658472,105.6865902,0,0,1,0,0
"7M3H+3J8, Pasuruan, Penengahan, South Lampung Regency, Lampung 35592, Indonesia",Pemandian WM (WayMalim),"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111239623698360066265"">A Google User</a>'], 'photo_reference': 'AUGGfZnTCMC41oHJTwS0Kmkl981Es_248qnCdSZb7a9tHxa8t1_Gfb4HVVe5lMElfPhWu_jWTRbnse1SmgeO2bE63KawbFJp9pMHdhh9oDvzw4z41t-GBVL6ss2KyJ1l3GH_VcG3CCk4qcAeRe_zigEJK-Y-pHnA0BjFrkW0Eks6essW0n8H', 'width': 4608}]",ChIJXZFsVAAPQS4RyFe3pVlwJtI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,-5.7473372,105.6790902,0,0,0,0,0
"6PVG+39Q, Jl. Raya Karang Sari, RT./RW/RW.: 02, 01, Tetaan, Kec. Penengahan, Kabupaten Lampung Selatan, Lampung 35596, Indonesia",Pemancingan bapak sumadi,,ChIJczWsRQAJQS4RZ2budFglfOU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.7573044,105.7259856,0,0,0,0,0
"7J6H+247, Padan, Penengahan, South Lampung Regency, Lampung 35592, Indonesia",sumber air panas way belerang,"[{'height': 2364, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104759877286127629271"">Aang Kusnadi</a>'], 'photo_reference': 'AUGGfZmtbEBsd1Nk4jHMbAQ1nwHRVhQrwZOVabwCFO1lfbPQVZHftdwN9Ld-wVT2HduFzN1noHKrKbT6Pf9fIqrlF-JTZxD2AIG2dEcbmDPt3nvnVMjjPHyjPxrHQ9zY4a2DsR8-Zyoz1YBaAVGr5TRiZdvFTNgA7VjNpfW2hhjOj7Ghmoim', 'width': 1774}]",ChIJ09TDSmQPQS4RunFofVGbSZg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",179.0,-5.7399568,105.6277819,0,0,0,0,0
"6J9J+QQ2, Padan, Penengahan, South Lampung Regency, Lampung 35592, Indonesia",Danau Gunung Rajabasa,"[{'height': 1067, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115223082777328176069"">Lehans Studio 0.3</a>'], 'photo_reference': 'AUGGfZler_rR3LbhY7UVsUccjNFRSI9FcHvz9D7VjToPOouq609zy4GVZ6d8OtLnh5gKL2LzVVtHOP6EKE-7DscHk-JHnbbxOiDuj9ShLez2HHf9iRUuxe-Xnyy_plj4iypkdhbgotEi7yFSqqg18LJlR0RcxGpZZHtOIeg9d6vkOOhXyevU', 'width': 1600}]",ChIJFSn-7sgNQS4RIJLglRiqDok,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",22.0,-5.7806112,105.6318786,0,1,1,0,0
"Taman Baru, Penengahan, South Lampung Regency, Lampung 35591, Indonesia",Wtc taman baru,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106022048135870321417"">Helmy Puka</a>'], 'photo_reference': 'AUGGfZkykUDyKk439Gpo9mcJE1stC8jP0EWzCxzuS2TnO-Mq4zgaJ_Yeg7a7SVPVpZe4pgp0Y2wSyl86z6itvyACSU_mm4NsDNp9WcspX3b6tPAkqDOIlIrIJyzRnYorvWWROnAF_GKV11BwprWn6WbmEw3n6Jed0xo0FuF6VFimAXOtde7_', 'width': 4080}]",ChIJjbYfdvAPQS4RB8NvaELj88A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-5.7380993,105.6616518,0,0,1,0,0
"5JPC+FQM, Gn., Rajabasa, Kabupaten Lampung Selatan, Lampung 35552, Indonesia",Waterfall Way Tayas,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101749141012137520853"">WENDY pratama</a>'], 'photo_reference': 'AUGGfZlPjwJ3KQYNUYueOxPL1I3RdQn5UHyCifVVuHLBTvX2YmLONGsASOjCgQS_96ozrOOdvj5drGASJfPGTtCUA2hTkMKObsLeqZcajIumGa42zPTEjnQJTkVTPFhKMUSGN4fg99xhzJssRgxOA2zUnMuGuJvTqtOvWXyYBmtpbLf30d7f', 'width': 6936}]",ChIJMRo7eAoNQS4RrO2IDFcI5t0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",260.0,-5.8137789,105.6219246,0,0,0,0,0
"5JG2+3G8, Rajabasa, South Lampung Regency, Lampung 35552, Indonesia",Pantai rajabasa,"[{'height': 1156, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106000552657244049046"">A Google User</a>'], 'photo_reference': 'AUGGfZkdVmIXEuxlVAAkxx7K1B6Uv2Qouz8cAGHZCvbJJwAIdVfEH84RpdZK9NBXSlUv49_AoylmY_-SjvEotB8vIJi_sCvuv089PGbffBMfxUVpMrGcCCxFiw72JcY3A2VDcURYYBfFdXcG14EXxaJr9jzMRC7xojuPjliMyMFG4HBsMlxn', 'width': 867}]",ChIJK0EIuDINQS4RhoQI2j-eZXY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-5.8252656,105.6014811,0,1,0,0,0
"5J89+296, Waymuli, Rajabasa, South Lampung Regency, Lampung, Indonesia",PANTAI SUKARAJA,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115036017532618303432"">A Google User</a>'], 'photo_reference': 'AUGGfZlHIkkAkPOmUTsnYXwtM4PxE_WJxpxSVjnnwT9izc4F8jlPp_35dyiHulFAJw4aNl9Etu1RWzDhNwVkJorbVQ_htrcVLNw6hj_DzOpkBnTVErYruGrP0oKB09M0tgE1Teh0bPOZx28s3uIpmPlngchU8ScRhxktateJcGeRqNH9J8js', 'width': 1080}]",ChIJzwecxr4NQS4Ru1gA0I6X02c,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-5.8349711,105.6183951,0,1,0,0,0
"5MJ5+769, Cugung, Rajabasa, South Lampung Regency, Lampung 35552, Indonesia",Cijuet Waterfall,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115195682742385383034"">A Google User</a>'], 'photo_reference': 'AUGGfZkXZcSDsgzmk9joL1JQ7xVfoHKzJlWCcQ6wxP8mFuCjHbrTSNymB_tFMLclZdu21eNt7rd2pXkN6N2L_LiNSleqBTGvRjn_AaoDbOHr6f0xtIbrnj-v14khWrmShQtdWiDf9d-W2bEX-lHEh3_d0UlCanBHKYDXquNAyS7Is8AriWTL', 'width': 1536}]",ChIJE-DXT-kMQS4RvZ1N5XWAVaA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",111.0,-5.8193285,105.658115,0,0,0,0,0
"Jl. Pesisir No.ds, Kunjir, Rajabasa, Kabupaten Lampung Selatan, Lampung 35552, Indonesia",Lamban Walu Muakhi,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106770975044897233019"">A Google User</a>'], 'photo_reference': 'AUGGfZmTeQJ8YE7GiLpyyWaAWXHadb-OuJ9EB-6GXQCXxKgUxN4XP0kTiAAG4fpAyLwyUGxLckc7a96oWLFbWSLFTbRys_WsZkMsRP5W-p8RRp2Xl2YWN0qTVqWpNYE43PLyuEKhxu8bcpCN7vE4aMmDw2n1UCvMYzO8XNJafyyx2mqzCoWL', 'width': 2336}]",ChIJrc8ELesNQS4R5DXU8-FNq44,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.834868999999999,105.6542615,0,0,0,0,0
"Jl. Pesisir, Canggung, Rajabasa, Kabupaten Lampung Selatan, Lampung 35552, Indonesia",Wisata Setigi BATU Beach,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109945365440210495643"">A Google User</a>'], 'photo_reference': 'AUGGfZkvKlc8uhK_FpbZaz8__vYqUajpQAFtytFrqcwc--BlSl7J72qipsKm_fqxLoOolZ68ocrbpCwQDjpbveg1JsYJa2eg-ETFTmt9lWrfr_JrXGdIPyrhyoQA0773Pf2QSuylRjOKHv4kn4zvP5KZyhiag-cUQ2BdjT_wbsYZTsW_sC69', 'width': 720}]",ChIJi2k4LzcTQS4RbXgRNwzmed4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",93.0,-5.7848272,105.5840705,0,1,1,0,0
"6H3V+6XR, Canti, Rajabasa, South Lampung Regency, Lampung 35552, Indonesia",Vila pak bambang,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108768821801728088772"">Reza Fahlevi</a>'], 'photo_reference': 'AUGGfZm7-Js5OaLjdPAtBzFz-fh8ArAN-MwYpgoXVy0TgWRXY65aSV0-hPD6nmcvRUXBQ1pRbxQeWTC15jIX8mAAaoRoedvYqn9iy5QYN78fkL6xcqNeoHIKn3WEXgYkkW91GvkHl7hgRBV-7xVF_dqux-Mtbo4hJi72gNl-52HSYSJkd7Vl', 'width': 4000}]",ChIJyxMuk3MNQS4Rx_CvjWsVzRI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-5.7968359,105.5944782,0,0,0,0,0
"5JG7+4JF, Sukaraja, Rajabasa, South Lampung Regency, Lampung 35552, Indonesia",Bendulu Park Sukaraja,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100984438776230992392"">A Google User</a>'], 'photo_reference': 'AUGGfZnphr69NWbQM0b2vhACNSncJgoVYR1TNt1JWbE0gK759JImi8KZZCrmZrM9i5H5_ZQshmi97GnDboV-TwH4kagAPpFmSmSXPQbf48XHFaFK5V5s27Ei2FUu9RhcTjKFpQ2dFF-GbZ7BwoKikSvpU3oTgIbDeMAdO10WFVNOaOsE4kzz', 'width': 4000}]",ChIJeU7GCYoNQS4Rs8dEgGFQ8u0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.824690299999999,105.6140429,0,0,1,0,0
"Canti, Rajabasa, South Lampung Regency, Lampung 35552, Indonesia",Dermaga Canti,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100359899650826155747"">Bankpro Sulistiyo</a>'], 'photo_reference': 'AUGGfZnbMdGeRjfnO-10ydVmjNucZ-dMspJLhthj4gouuNATnlomD4PMczHaSTDfN-QKlw853n7Nv4pAfTOl0xgDKzhtfsD7uJk2TEX9VsGw-ZNE73KSYkuiTD1BMBY86dlelatNwZ4tBW9ObnIjtg61KY-STgTh_hj_kg3irPYmVVl4M8c', 'width': 6000}]",ChIJ8dQbZ3sSQS4R6ZFICCXlmzc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",835.0,-5.800043899999999,105.5842388,0,0,0,0,0
"5J7W+P98, Jl. Pesisir, Rajabasa, Kabupaten Lampung Selatan, Lampung 35552, Indonesia",Serambi Krakatu Beach,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101897227600723644278"">August Prast</a>'], 'photo_reference': 'AUGGfZmrNYXO3UEInPSuDNt7xjn3Q84HsPYbBvgbNrrmUnjMQW2j9nCKp6dAbdooKd6Z3GMbtpK8HB2VsWbRNuETFK67ZDY2WsnnFOdq79bowcCIrn8ubwZO6zgNo-MveHSh2uCjfxTO_2OJ4jpojERH08dKPwtg1OemxbTHjCcapidMycX0', 'width': 3024}]",ChIJVQSaHU4NQS4Ri8weH1lN8l8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.835713999999999,105.6459581,0,1,0,0,0
"6HCJ+4MF, Jl. Pesisir, Betung, Rajabasa, Kabupaten Lampung Selatan, Lampung 35552, Indonesia",Batu Ramai Beach,,ChIJwzP1fKsTQS4RkcnWAKzKjck,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.7796799,105.5816569,0,1,0,0,0
"5J6P+PGW, Waymuli, Rajabasa, South Lampung Regency, Lampung 35552, Indonesia",PANTAI ASOY WAYMULI,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104569648578461103833"">tobari sukarwi</a>'], 'photo_reference': 'AUGGfZnQu-7MV2lRUz3wRIS85nlmjsjkvsTOzGiyC7hJIzQkBLpKDxMN-_9qWsNvPOfIQ9XtZpFWxLzAgJRofd5_SEZ_IhaElZSNvQ7Gl2pLmYri4dOgYXBPbNjXgdAaBAj0UQd8ZGFl-SbhaNq9rRXtglGWi_N4nk1R5GNIutDiBw2dprl2', 'width': 4608}]",ChIJkeWZlWENQS4RoG9dcl3Swb8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.8381413,105.6363374,0,1,0,0,0
"5MQ6+28, Cugung, Rajabasa, South Lampung Regency, Lampung 35552, Indonesia",Curug cihis cugung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104336015778115236385"">A Google User</a>'], 'photo_reference': 'AUGGfZluNfkPEm5WvAnzH_uDrYB_j791X8py0rOFsbXLoYCRipYq6nruKAD4yxH689_PbE140GX5B3GkswmmT7AJNdb_vFqyTcWua53T2ZoAGk5Q8giqGwTQ3XDxZrXqD_qp1KK19Q__p4MhfHPUtCB3p8ACbJslOte-oPJ9KbWRyH8tXt04', 'width': 3120}]",ChIJxfCIkAwNQS4RHCxz311NEyU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.8123843,105.660773,0,0,0,0,0
"5HWM+WG8, Pantai Munca Indah, Canti, Rajabasa, Kabupaten Lampung Selatan, Lampung 35552, Indonesia",Munca Indah Beach,,ChIJF8dmE6YTQS4R0p7M22nV1M8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.802712,105.5838402,0,1,0,0,0
"5J7H+HFH, Jl. Pesisir, Waymuli, Rajabasa, Kabupaten Lampung Selatan, Lampung 35552, Indonesia",Wartawan Beach Lampung,"[{'height': 889, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114756802416808715162"">A Google User</a>'], 'photo_reference': 'AUGGfZk6nAxvEAMzmCpmjMreSSct9AUIHinKJTBJaZxeTI6VRSlkZmiLZYrZ7FOCi5xzEAdzqrQeCyIkC3QwcYb16Zv8aWSgh3v4q5IwOeNYhK51yEdxAnPDJnm24Lm1WJ-dl7VmTN5Otiir-P6NHxFHUuu2V-OMLYm1DitW7kbwS7Axj3fb', 'width': 719}]",ChIJXVt4t9oNQS4RHQ7XGo4QbiU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.8360479,105.6287364,0,1,0,0,0
"5JFV+HXP, Kunjir, Rajabasa, South Lampung Regency, Lampung 35552, Indonesia",Air Terjun Way Tumbai,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103487165570254729518"">A Google User</a>'], 'photo_reference': 'AUGGfZlDVf9ugOyAtu1kk9OO8MeEX6ZDcOXyBRs3AQ5uhnHn7OExTWna4DG4CjAtwSodcVbLAWh-IvMBtkz7lCnz4xP3Gavms8JhWL936RvQ7PCkTYSFwLbcDk3IAtXoYXTkw8PAx8GRV5_GztiCJykejSaez0k9kDDHJoJezHLyTGXJ22To', 'width': 3024}]",ChIJP3riFAANQS4RCLlUistKFL8,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-5.8260435,105.6449644,0,0,0,0,0
"5HQV+HG8, Desa, Banding, Rajabasa, Kabupaten Lampung Selatan, Lampung 35552, Indonesia",Pantai Banding Resort,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103393191080204211809"">eri yulianto</a>'], 'photo_reference': 'AUGGfZlMMBfSadXTWlfGFDm3j7rNivl7Rnb4Wi14qmpVASxc0fE1hN5ERiHk4nabs1csV4_VkmQq3iAyN15gTJDd6qrlXkLyc-2ZES8hwoKGYoVPoPbuPqHqPqdXRDFK6uIjAmYAOCddnSp_ualbPIT_3163EIUtOOOI2lowU9umaAT6pHOB', 'width': 4160}]",ChIJu7VrcYISQS4RpLZ7d6Qqa7M,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",501.0,-5.811330799999999,105.5944196,0,1,0,0,0
"Sumur Kumbang, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Pendakian Gunung Rajabasa,"[{'height': 3144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102757514108842898621"">A Google User</a>'], 'photo_reference': 'AUGGfZn9GwlR56SnWAC-ZCBRLz72O0sFZX4dA22uFaZeQRP2D7sSD631zWNkeZzfavEicox-dO8eHn0khD-QZsCx-qREUz6EjLQ9mol1SEZnKA8R8rc1iyvgFaTryOMulhDR6t3Q578hFPK3zbOrIu7v9lQC2YRJm9BkPg-Uc2wukxCUM0ce', 'width': 4192}]",ChIJMbnaLSoRQS4RQ82q3oGdNws,3.5,"['tourist_attraction', 'parking', 'point_of_interest', 'establishment']",2.0,-5.7499195,105.6114074,0,1,0,0,0
"Tejang Pulau Sebesi, Rajabasa, South Lampung Regency, Lampung 35552, Indonesia",Explore pulau sebesi,"[{'height': 673, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110640680734149511426"">A Google User</a>'], 'photo_reference': 'AUGGfZmpZk_OBTFuRSKnO9mJlGP1CRG3GgIHnUqV8rRDIPIpoRxH-6qjWwoyA6lt-UiQlwsKRZv_BuLT9WIn8mRARXlko6nyQ8C2ASKTUfVzjfGgs6m75-mVR4rEgbe-otvZLhJr6aNMZU5ikLSfvSGI9885R1bpi_XaCunmh4atuJtjdfhJ', 'width': 989}]",ChIJlXLcA3ZvQS4ROWS-Mmx0Wio,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.939769699999999,105.5081261,0,1,0,0,0
