formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"94CJ+WWH, Tambak, Berjo, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Tenggir Park,ChIJMxtB87CLeS4RxTBpiAO0zmM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1074.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104775107275290089922"">Nia Khara</a>'], 'photo_reference': 'AUGGfZlgZ7ztxjRJMdgM4jRLsPdCJYuqwGGtOo19KBstRynCinnGkiMvzZ0TV8YkCMvtIHzbg9YJB0PSHgcE74JGSRHTVuDKpVwj1l-WAYEo02UJJMnzGLcDY7oKklhM3H59SNGxyzZhUj7-Ft3UaiQ6QY07SArA5w-wNFEeRgqubrzjFH7S', 'width': 4608}]",-7.627676499999999,111.1323688
"Area Sawah, Puntukrejo, Ngargoyoso, Karanganyar Regency, Central Java 57793, Indonesia",Istana perjuangan,ChIJ5zniqVSLeS4RRgsdb_LltLw,4.6,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",28.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103658149020300837330"">A Google User</a>'], 'photo_reference': 'AUGGfZkttUC8VK1Plx1jrDO-6Ifn_x1CD-ZVQfup5xLeYEd40ZZ2CnF2TPiTBPF9oVbElGMSBYBJs4Ar0a95Sh_4mBqVshn3Hoz-PnW2RjFOIXg-Kk41_-rcALjRZHKiyYOyttpYiZkONE0hs2ZlXXG8QZdvU1kSwapBniZD2NWd6mIs3dMT', 'width': 2448}]",-7.617017199999999,111.1048322
"Jl. Karangpandan-Kemuning No.km 6, Ngranten, Puntukrejo, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Komunitas Jeep puntukrejo,ChIJtWyIGlWLeS4RABH0w3DDUjQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100589587011351111357"">A Google User</a>'], 'photo_reference': 'AUGGfZltEBwwqhmwMsJE_SCWMRIda7D0USdJ92--ovV5cfWNKWpElP6eMuo7j6J9ZScTO9qIE6cH0s3qfiX70xKGfNmztzb4WKC3h1O8L29Fz9O8VueB9Eh_aa_RIw9XtWPEWoYp7SbnAZGMQsFqO84Z4TkYk9iqXUb-8DD9-4pEP1FLrlIY', 'width': 4160}]",-7.6202191,111.1117399
"Jl. Balaikambang, Kalisoro, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Taman Wisata New Balekambang Tawangmangu,ChIJt96YojGKeS4RG5Wp8HQ3UhA,4.3,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",6935.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112439283070501562231"">Gatot Soeryanto</a>'], 'photo_reference': 'AUGGfZnFiirCkJLlPqncIK7PPZVQBtt3mTgsqCJCXJK77PQd7ukAxVzETPzMnyC0UnmNFymm8flyFyxfEF5QF-pJ--tSjf-QnJLvBhnITJ3mLeRJU7D0uphpR1y3XV0naKWmxg40nD_H1AjPA18cJONUmM2QwXXME5wglRBygZ9_sKmH-A8j', 'width': 4160}]",-7.6623622,111.1324432
"C375+6CM, Pringapus, Dayu, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah, Indonesia",ETAN OMAH,ChIJ1fdBu64fei4RMZbjFF89D4c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.5869172,111.0585587
"93XF+9P7, Tanggalan wetan, Pendem, Harjosari, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah 57715, Indonesia",Ciblon Sumberejo,ChIJE_B2k9khei4R6Gnv3mMBQxI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105058937357665844892"">A Google User</a>'], 'photo_reference': 'AUGGfZnekza80PaouMVekXxQYYRr4Vg2BYHBuXJaxAk74iocppQcLFci6gF08kDgNFITau3QKmIpYLZa_ZaOt4O1X9jkOekIBA1MY2fO7vdYbNhU2ChOyfe_2E5_0wkGERBXzZk-R1N9v1YWhYXk1qYpXqBqVfyx4C4ocEq8MIdD_41-IS8', 'width': 1920}]",-7.601596400000001,111.0742855
"C25W+X42, Gemblang, Gondangmanis, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah 57791, Indonesia",Desa Dukuh Gondangmanis,ChIJX5pFyxkfei4R61FldKWhMkU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103224624130691412793"">A Google User</a>'], 'photo_reference': 'AUGGfZmu9Duq4ORIQikF15fl8i66eRDPuLq56SMZ70Ou4gVpDyaPQSzpNrOw4Un81FUJQBWFATx5r-xSR9td0Sj9Jf5KioYbKbwo6dx9mE_LI_GdbDcIG1VMXrC4NIpMcLn75VCWjyu1T9rjyHEd3wpzg8MMX7Awvt6_DsOkCoHccXEVH1NA', 'width': 3456}]",-7.5906055,111.0455199
"C25W+JP2, Modinan, Gondangmanis, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah 57791, Indonesia",Desa Modinan Gondangmanis,ChIJyTHJi1sfei4RrQSrN2qBnSM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102484132880345837004"">triyanto latic</a>'], 'photo_reference': 'AUGGfZmqlMlhHP8Bbjh80X-6rFAs2P_Jc3w3vkiayR6u3VuheYIYSCzI014u1_pnMFOZRWbTmGIOz4FmKBgmlmiuHTqmgl6c1zNDHQs1hsu20-wbFdNPypqAy4jqhPaQDH49V33k6pVlBtz2GR0ksEOcJoNnZKUA3jiXVjx5MtLLxxkOy2b3', 'width': 4160}]",-7.5909389,111.0468099
"94M4+5PP, Jl. Karangpandan-Ngargoyoso, Area Sawah, Puntukrejo, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Kebon Durèn Punthukrejo,ChIJr5sXhFiLeS4R172CDTNqR4Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.617032000000001,111.106839
"94P6+9PJ, Unnamed Road, Putrojalu, Girimulyo, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Agya fams,ChIJCasFlheLeS4Rp29Qdm25nug,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117098227733882480463"">A Google User</a>'], 'photo_reference': 'AUGGfZncSR6X2Ouh4BIZSsfl0CUH84yryn_coju4N0AnsXe7LmrCx0TGY2BzfNjsSehqE3lS-2cTV9QOynb9x-76TVtK6q1SfEO7BYQOACx1BEfuSz1mq94bGAOuJe9km-189lb_ooUVLeFwjO5dR3cZ3PPpQuKFodqysgrvfbWWmLqMLQsv', 'width': 1080}]",-7.6140073,111.1117805
"94J8+5MW, Jl. Karangpandan-Ngargoyoso, Plawan, Girimulyo, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Wisata Desa Berjo,ChIJKZslpZSKeS4RNRgdnGSDVEQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",74.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111233414828309872849"">Sabila Yasaroh</a>'], 'photo_reference': 'AUGGfZldPPb4AkXi3DAswS2eZTE7txtDCYpiGl13XSkDLV8LKXcpTnaGFwTJTQIMYubcBpT8cGVlg-7-EiYmAfthVemV6rgZEvoUQBjwLREjvl7OblKBaqvFll6HLgtWW9tWi0JhiYxqQeDHh1PCaZIqffJpoGmTxDdn9Bbs7Woyj_kwqDEH', 'width': 768}]",-7.6195119,111.1166876
"FWMM+6CJ, Karluyuh, Malanggaten, Kec. Kebakkramat, Kabupaten Karanganyar, Jawa Tengah 57762, Indonesia",ambatron v2,ChIJT_2MewAbei4RTCwC4bGKh0o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113498072095771377696"">A Google User</a>'], 'photo_reference': 'AUGGfZnIaiZE50SQA2EcMc_IiwoHBzSTKdKRohvbC7Xbo5l9AGfi39yqkUyuQMblZFbQwlDNx8QeKyi6gW-Rgp75Ffve0VX_Pj9Inbv5iBA-KCXaINsk954CzBt0dbzOZmVkKmRpgFcp_mHN_BJC41O937T5szuXOn07chBBHfBLgD2oxb9-', 'width': 4080}]",-7.516910500000001,110.9335051
"Lajer. Kedongrejo, Jomblang, Kaliwuluh, Kec. Kebakkramat, Kabupaten Karanganyar, Jawa Tengah 57762, Indonesia",Waduk Plalar,ChIJB350gy0aei4RJ5VOBUdz97g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",134.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114363294437406043128"">Nopriana Hidayah</a>'], 'photo_reference': 'AUGGfZluzSoOsTlP6wbhyICikjbyIkWUP9G-p6Hj1MopkQeJhTAWJzvGJ6ZyS9bl7ypqyEtBePeRPELLJ6zxYR2Oxbn80xa8vuOGMmGQ5qwzBGN9pprToqrrbh3lbzqjuiG5dxJhA_-TdghLEZc0B4FUImJcEMjXpL066KgPM0Vs3Zmu0yvK', 'width': 4032}]",-7.510808999999999,110.9477077
"FX9R+PH6, RT.03/RW.05, Siwalan, Munggur, Kec. Mojogedang, Kabupaten Karanganyar, Jawa Tengah 57716, Indonesia",Desa wisata Bunjati,ChIJwxzLZjcZei4R_g_575FtOA8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113918219585728061805"">Steven Aftersick</a>'], 'photo_reference': 'AUGGfZm19bJ44oL6BmfZdFO_fuA8TUlJB-JjL9UPyO2MlXI9WH220-PJAeXvVSffjC7ugO0FBAhKNTntaSQWyzmPzOKGzThQpDdeMVMOkKquvDxsVR6uWx8-Ys8xZrWHJU4VrjY1VuaNIR-gGMmNhVhFCZBCZdLYV2y2qgeFddR1ichHZEEC', 'width': 3120}]",-7.530718599999999,110.9913932
"C3JG+52H, Jenggrik, Ganten, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah 57753, Indonesia",Spot selfi TREMBESI GHATUK,ChIJVYA11jwfei4RPvGVwdt_fe8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,"[{'height': 2800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116907810871063094998"">Dimaz Marso</a>'], 'photo_reference': 'AUGGfZnjwM5HeYLRkrKpNJv2x1N9yQDUCEkZiF0x6GKElfH0AruiaX9UmB8eaWY77CqLF86cPaA78LQSPjmy2z3ZRulLNpdbI0-YLF3rxUBsMBHBIZIQ4A6a4_c6MEy8LoZ8EPKQvP6vlSBp-eG2eoy220bpHUYynoUSGsgpZuUz8E_6MqZw', 'width': 5360}]",-7.569554699999999,111.0750976
"C3J9+44F, Kepoh, Ganten, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah 57753, Indonesia",Tikungan nyeni,ChIJ8X-HWXwfei4RUtz-iCamO70,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112214505233256113187"">A Google User</a>'], 'photo_reference': 'AUGGfZlvjihn_3ZeV6oHeaZln5bN8D1v7czCCbcKendQQv59upOS-4BNxyyWjmZpIHoXX4IT5D25XA3nsemg86Mkj-eVNk82sOO3kWrtmExrUSriUp3n7pS7YgLRko7GklgIAXjhC7_btwVvwazxMAr6PDpZfb37qHn9A2mjOG6bgWDxF4-H', 'width': 720}]",-7.5696875,111.0678125
"C3RH+X9, Kesongo, Gempolan, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah 57753, Indonesia",KEBON MIGUNANI,ChIJp9nzp3Ufei4R_wlfxFaxfps,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112465961681694510682"">santosa budi raharjo</a>'], 'photo_reference': 'AUGGfZkbnICoorpY7635bCJqKKs5EfmdE1qZSDv66rkl8Gxd9Gy4MAt9b8R9OKik5MLMwt6qAAPEgO_-G6vPIHBtKSFfRDxmpDO-T7eAYvxCKuCQQkYz3yyrX1fbJ5VgDYaQ1IQCC6vJ4wgMYnxhh7cIGqgPE8XrqqlAKyTus_Kgj4f1v7KB', 'width': 3120}]",-7.557788899999998,111.0780365
"C3V5+8HW, Gesangan, Kwadungan, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah 57753, Indonesia",dung jumbleng,ChIJU2WKjAMfei4R9TCmpy5i4z8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107667619579571101197"">A Google User</a>'], 'photo_reference': 'AUGGfZld9ymJuICW4DImQdJPiW8GTE1ZM_pPOqIk9aA5Yd7F65Z_uWOu7nQtQcn-TdBj4RpwsqmgNbdUa_nF4FP7pK_ZHyop6ZDGAOKrTz0YlqVg-OZdz9HYJNhQO-EWAXbH0DaPGnx4tfPpGnVWQHWjIGxHBHlLIOroQEnQOly1ANywWNRl', 'width': 3120}]",-7.557278299999999,111.0582731
"Kiringan RT 004/004, Sinto, Botok, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah 57753, Indonesia",PEMANCINGAN PAK NARKO,ChIJL3j7yLEfei4R7GV4lO-jzBQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116407952953507810630"">Ali Sadikin</a>'], 'photo_reference': 'AUGGfZmtBI_FVKPwbWDxKh0wDcqJvQjDzUAN8RZ7DMmV8SgncNbe2yv3HRjsAhE7M-3inC46Kby5a6K7UlX6CQ5c-9jDvwgYbI4CIKvWFlTDZ_8eFVLTcwBFNTVUixQuXahPxNeyyBMvdUK_DFQla1KLchxuBQIsOMWxdX2CLCnNIHyphT-E', 'width': 3840}]",-7.5297858,111.0484913
"F349+69W an Karet, Hutan Karet, Karangrejo, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah 57711, Indonesia",Embung Watu Setangkep,ChIJAYwTV0gfei4RirdkA14MQos,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110074685314531035522"">Arfi 82</a>'], 'photo_reference': 'AUGGfZlymRSFe--_RAEyWAYI241veItYNyrrot2CqL_1toV7niyHkpb1IMHMxOXAdFeJq2RBfbgZocbO_UdvtOopR2FEwic_6I9BVoZ4sorrSUQ7h2yD9WBy_JHeh-Y8cLBcqAj6GL6plxqbQ5KDqw6UEXH-beHHPz14IIrSwVJZ_2eTMzc3', 'width': 4000}]",-7.5443847,111.0684447
"F2FW+75W gondang botok, Gempol, Mojodoyong, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah 57292, Indonesia",Bale bale waduk botok,ChIJJYZyoCAfei4RXyaGQ53ihZ8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107633254807503872455"">Ramadhan Ichsan Fadzillah</a>'], 'photo_reference': 'AUGGfZlo6E-b83oy8snSmyElWsF-clLX0qCD7CgVop2ih-Ssc7qxleNLG0T0Yn-lxMYE2xXjQIYGrOYCJ5xqb0_33PGD7LZ3tCnmV2V0n-OCdJ6uxDhKovutArwAn68xehX1XjRMrV-1OLU-wIz9tjzBFgAJzK-E4SW604ZP7PeQsYVzCo-4', 'width': 3264}]",-7.5268183,111.0454985
"Karanguluh rt06/09, Gempolan, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah 57753, Indonesia",Jembatan selfi gunung tirah,ChIJwz-EGpcfei4Rt1AwepUMKQg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103441103006330064757"">Maz Phayy</a>'], 'photo_reference': 'AUGGfZkegvYjOJaujGznZwTKkmk91La0l2XzhA7qvSwP18F_hf_1SsgeMJV1tJkZ_qkobge9a449fCXloeQXGU-pDWYjNHTaY2moQa8hTmRu3MqRHh53wUpk25Y_iZVct78ZQ5bF_3TNf_uEMNVU5m6DhNpFlRusvn451vLK-jws7JPPJ5fL', 'width': 4160}]",-7.573183,111.084088
"F24V+CMX, Unnamed Road, Kuto, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah 57753, Indonesia",Gantangan jawara,ChIJMUpyfjEfei4RHTNe9I7iIvA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.5439186,111.0442139
"F3QH+56F, Banaran, Tawangsari, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah 57753, Indonesia",Wisata Embung Banaran,ChIJ-41jTeIdei4R19MkO_POJl0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102705623480036043806"">Agus Pur</a>'], 'photo_reference': 'AUGGfZl0XBFNkWvsHrzqRu6tUxKIgZwWyJYzNSFNXnUUCqdYnYJ9uJtlcuy7QwKGCGH_A5aody0EXfxhrTYOCW22Ql2VOdmmPT56NqXIKLS5fhc3Kx6tPYb9ZIGS1aHklvwtxbV50FBZMPU0ATW9GsxHW-RZB5dYvusof04a2nYY_VkeFefn', 'width': 585}]",-7.512059499999999,111.0780621
"Domas, RT.03/RW.03, Domas, Kwadungan, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah 57753, Indonesia",Lawu Jeep Adventure Karanganyar,ChIJ8QI1eH0fei4RD1a-umU4hCE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117741262120444917626"">Aku Endra</a>'], 'photo_reference': 'AUGGfZk4l_jXHPZ1e8k432mKIyGyMSnlRTDF1pVPZUISRykirTQiW0ZXnRpCvIsd28NeNUfAgra4GrL5P7qM0u439FetKKNSpsMzXNuwvGDmFSmqXcYnbPouqo159LWjiTvhu_eHO6g_e-Bg37vtUZFAdAhorlCfkCWMN2OCjkxNSSZJe5H9', 'width': 3264}]",-7.536610199999999,111.0551169
"F32Q+G5W, Nerang, Plosorejo, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Kretek penggung,ChIJ_VBJMKYfei4RyQ-trjLf_lU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114276071570900966753"">Adri Natala</a>'], 'photo_reference': 'AUGGfZkGgFNRIYjgWn5LhYf4B0CiaXDWb_8132kWZg46_FY76QJUTgnvbZu3e8E22dst9wB87wEaa52yMnhUuDVc1xRfUFPxe-Syq2gSMNdsoDjO5aNKNamxfNLlLJJcl4j1b1lHeYSuMT_k_Se22pJ_zdUC7oP745Oj_QWAEdxX_-9UyOk', 'width': 720}]",-7.548626800000001,111.0879625
"C3JG+52X, Jenggrik, Ganten, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah 57753, Indonesia",Jembatan Selfi Jurang Jejek,ChIJI7aX2Scfei4RwJfI3X-j2Fk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113001828175192149167"">kristianto wahiddin</a>'], 'photo_reference': 'AUGGfZm2IDHTv7XuEgNnDJLpqPpaBugsI0jkKB-7uV5ntSj0EXMj4GMKwqXbI4q3YYKvNE0iQtoBIDswjtgEbAoe7J1eBl1iyeagXJk0brsJQr-PZRRiS8NyzH6rDi5HpRI6Ot7-5emqe0gggm2ukFjbVa2Zm2SKJL6YM_wbBS5zvf_iaMrH', 'width': 4160}]",-7.569501499999999,111.0751066
"Tukorejo RT07 RW01, Botok, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah 57292, Indonesia",Mushola Ar-Rahman Tukorejo,ChIJ42ppMCocei4RD-WaG4jN41w,4.3,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",49.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116564268565787991796"">A Google User</a>'], 'photo_reference': 'AUGGfZlDgUT5R3S9WpwdHkHkAZQyigeLVJlsY5KG92My3G6VPSEdw0g6qnTTeExj4LpSEBiCefIKK5BVWUcYtd1SMYQ6IgFV7Zs2XK6hjsSOsxszZed5LlguKKk6PYNYTUoEhrvJmHiWupGJ5UqQbzV40GWMi1W4ZFCXOFuEF5Lxkhm7-VLO', 'width': 2448}]",-7.5143659,111.0409968
"Nglorong, Karangrejo, Kerjo, Karanganyar Regency, Central Java 57711, Indonesia",Duwet Waterpark,ChIJef3bEgAfei4R6K8a5t7P8fs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108090460027386556492"">A Google User</a>'], 'photo_reference': 'AUGGfZlrpVNa0be4SbgKenO1PUoQsGyv4FcB50_nZ71Jj767o14o5B4BeVF6uDQCSWly6X7gNYIX_l_Rs9EOrlDkMRSk-FUznxma7DhMmSxeuaax51yr-f9E1gj6AtihdfLpg6GFQLyPO4Q85cVnVIQ1bEC_VmMfsY7E1467BtTwUHuNlT5a', 'width': 3024}]",-7.518292000000001,111.0782132
"C3HQ+45W, Gempolan, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah 57753, Indonesia",Durian Pak Narto,ChIJcUV3SLofei4RDb2toFAQKEs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 5120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112781139814932555992"">irul simbah</a>'], 'photo_reference': 'AUGGfZnpSB6EV7H4qRu_2Lm5RXzQcF_fC094sf4JXAp2aMnptVIa6RG_H_nQae3_K8amfdMmW8J8SRSd89m_ArwY-TtVRrowVX2DmfBuDA44GDu3jtTIoPQuh_w-MQEzrehTgPjP6U7ykujnKJ0UABR0WuBjJ4f6WHOMGjLdMtjAu73mGRus', 'width': 3840}]",-7.572064699999999,111.0879874
"C396+GPC, Unnamed Road, Sidomulyo, Tamansari, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah 57753, Indonesia",Pasar kalibuntung klebrekan desa Tamansari,ChIJsVNClyQfei4RDJUu-58AaRM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112115085096698319399"">feri arif kurniawan</a>'], 'photo_reference': 'AUGGfZkgBV8X5WphXDFivsDG4_uKRXMx47gN0YucSra3xuga8kcNpfR7IHpYI-F_zAoSy5o_i4In1ApCff0VSOamb2nLxDtwTwqtBQ5vz4UxaorYVRGxac6W4ydLSVqSWa4ZHR7Tf2TDBJ8J3nrLFRTT8-zXXLGYqc71oOzKu0R-LTEJzmk', 'width': 4000}]",-7.5811831,111.0617699
"Candi, Jatirejo, Ngargoyoso, Karanganyar Regency, Central Java 57793, Indonesia",Rumah produksi putra jambu,ChIJgWNcWm8fei4RXLJmMOcFPAM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107215490405055572571"">A Google User</a>'], 'photo_reference': 'AUGGfZmMLMhsXZeeQyYR-bB2m0GpCaTuAcwdLcAxJCHrNAPRG9qWrm1Y9kfCz1NvU6xAX_CnLVtPTTDTmi44BJWxSCe8jCoAtUC71YhOLYCMMh71qLwwECi3O68PclxE0GlxL1h0lk1V0SmyEIKYohd1bY6CXBpQymN-siZufbjpwmOtYS1Z', 'width': 1600}]",-7.5800093,111.0896159
"C2XF+RFJ, Sumberbulu, Pendem, Kec. Mojogedang, Kabupaten Karanganyar, Jawa Tengah 57752, Indonesia",Sendang Pancuran,ChIJcxkpBYwfei4Rsc-OhVGviE8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102845667179105651215"">A Google User</a>'], 'photo_reference': 'AUGGfZlEQFnqJGYhkUgff3Pz8M7ojSltnk1CbrdcjRywAPVv7Lu0vRBFbiHjvv_8f4b-VZmpsTz08FT17kOmR3GWOEyTUJvfsiQnGtaiE3L1ixA9SF3bkJ6WFgwGmlOWnSSIkrdkdMQFIZ6sR8HEa6AXu1RH8nNwF4F9IS0j9QkFJ_naUenc', 'width': 2304}]",-7.550464000000001,111.023004
"C3XW+PG2, Balon, Plosorejo, Kec. Kerjo, Kabupaten Karanganyar, Jawa Tengah 57753, Indonesia",Kebun durian Hartono,ChIJCZDhiwH1eS4RDh6Y-0j-i3o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117484312390681318846"">hartono karangpelem</a>'], 'photo_reference': 'AUGGfZnZx8CpQr-fdMbPybXQeWlCoPIrQiDdIWS2Se7kzK6a3k-BXZH1_jzQZXZtFKUM-dXoXSxv_WiuvGygtaIZSwl_okQgPrBlbvYYGLucTMl2KyvqYOSl4BnX__ibIuRSNESap4mpEQoVEuLcPILn8kQ0b2quL8Y22w8b22YkgHgrgJcT', 'width': 4160}]",-7.5509969,111.0959581
"C33Q+XCJ Dukuh, Kal jatiredjo, Sabrang, Ngargoyoso, Karanganyar Regency, Central Java 57793, Indonesia",Omah Pinaringan,ChIJ3zPre1Yfei4RwjUvqfjjJlU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101038966348146616624"">Anthony Wijaya</a>'], 'photo_reference': 'AUGGfZkkFIFvo2QaqLRJFPiLqwOC7FFktcNX4lCGjak9UYj73tExOFO_EpG9YF5OkkPSWHVfoRLhCvFp-dnKYidul7HOq8Ed11r2nZjhHjX2BE9VDc4Bl5b7vTNdRWLBhjUI5AH14os_zJqcnNbRCYjJigeBuhLS-aq-Q85K2ZWvyMY5RL1J', 'width': 1200}]",-7.5954294,111.0907472
"C3FC+WXV, Gemawang, Dukuh, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Lurung Jeru,ChIJzf98npEfei4Rlm4RJN9sm68,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,,-7.5751345,111.0724083
