formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"V6XG+J9H, Sorog, Kedungsari, Kec. Singorojo, Kabupaten Kendal, Jawa Tengah 51382, Indonesia",Curug banteng,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101986221866541215252"">A Google User</a>'], 'photo_reference': 'AUGGfZku-d_1AsMepsfe_wSckty_hAG7Voj244k_D4FJnqypQYjDgfgTsdlRvH2fwM3CKrYbmdAWxSKauYmI7Vo7eyHDwIOVqe82g2S4o2---6n7zWIFh5B44iSf7saTMVUFSkr-JlSv4mIS7JkoTvULZ0nWp_C1qKcQvOUhxDeiRyZuwYoA', 'width': 1970}]",ChIJJ1GbPiFlcC4ROrlbUTbU5EI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1009375,110.2259844,0,0,0,0,0
"V2P7+JQ5, Gepor 1, Mulyosari, Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah 51363, Indonesia",Umbul Wongsonegoro,,ChIJLz3Ksr9tcC4RkOXd6yMn8UE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.113480699999999,110.0144858,0,0,0,0,0
"V2P7+2J3, Gepor 1, Mulyosari, Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah 51363, Indonesia",CURUG JURONI,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102575601329623716806"">A Google User</a>'], 'photo_reference': 'AUGGfZnC8PVOEZUaCxkbAlIRqwhlkmIamqMirtkpkFhdscovIQEIyWqub8-zIEZrV7r3vbGN2wMyXGvkraL0gr820t7HXGUgIpoKp8KYdTLGLQ7tVKi4-8LMKSPfUY0gpMxiJg2WF45cOG7GWngnWIuK0biEgP0zsvGsiiIxdaiE-mucU_Fp', 'width': 1024}]",ChIJY54zXQBtcC4RjaycshznIVA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.1149762,110.0140358,0,0,0,0,0
"W24Q+C8R, Kiringan, Trimulyo, Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah 51363, Indonesia",Taman Kelinci Sukorejo,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113368862511241411405"">iqbal pincux</a>'], 'photo_reference': 'AUGGfZm3CAXPKaKZOl-WnJzyuawJ_YtYeSBKSNEhS8xS9j5Q4iXPC3jzpPPLeuR1TMDU7JucveaXUgv1J3sl-7tf5zAXYcyivCmVVMY2bBXHhvrvvSOaBk3CcCDM5PSRRYQmaDiv-dzRXb1mwRndm2A7B8BtAtxaUKovLijMID_y_ALDkOzs', 'width': 3264}]",ChIJUW2fqBhscC4RWl7UnKq1RQI,3.9,"['park', 'point_of_interest', 'establishment']",520.0,-7.093885599999999,110.038273,0,0,1,0,0
"Sirapsari, Sudagaran, Sukorejo, Kec. Sukorejo, Kabupaten Kendal, Jawa Tengah 51363, Indonesia",PATUNG KUDA SUKOREJO,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104004205945449720551"">A Google User</a>'], 'photo_reference': 'AUGGfZkEZhNuLhhecWdoxe2VplbfJ_j_iGaDFKSbz8PS_rmgqvZ2Fin_j9aSUejP1Wjm4LmQ_vkhTRA0pI6PN8hK3d5FmQxByAn-RDplYHbPLPLV3VTaAz6ZI6UhjsCoGweqMq5p0YuduIQHmVAyu8IxYsaR_W-wikD3YDUe1tvbVMshKJYk', 'width': 2448}]",ChIJW35d375tcC4RO-cdqUvsZOg,4.3,"['point_of_interest', 'establishment']",105.0,-7.0899008,110.0416141,1,0,0,0,0
"kampung baru,Rt 02 Rw06,Desa Sodomukti,, kecamatan weleri, Kp. Baru, Sidomukti, Kec. Weleri, Kabupaten Kendal, Jawa Tengah 51355, Indonesia","permainan outbound anak ,Kedai ikan bakar,Talang gantung Advanture","[{'height': 1184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115066397602681413205"">Yhuda Praditya</a>'], 'photo_reference': 'AUGGfZk6t8RyFULjhz9kUSMgh1c0DI9oFbJYxgqX65k_q6sVhPFRJOOHwCMr1HrNRrJCJM5k2TnLovWk494Ap83jcGSih9Djv2AN9dPw4fzE0Vb8bdHewtJqw7dLqKkvQ1aT_kYDSGAqeSPFMCLGQ2Yv0rGPXUoCzkwFSEKyG2Sjcel_kzf0', 'width': 1792}]",ChIJD0pHIcNpcC4RT1wjXxZzNDs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",108.0,-7.001309699999999,110.0720005,0,0,0,0,0
"Sendang Sikucing, Kec. Weleri, Central Java, Indonesia",Pantai Sendang Asih,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112011732984714989319"">prasetiyo budi utomo photography</a>'], 'photo_reference': 'AUGGfZlvJNI-z4qsyxWZA16uaZIJx9GLsNFYhHs4NdnwiizKHx9IAcwBxE_U0PzUR0keLagMFfG2pXMXZkMZ-mdC5WaYVmDH74n-sggw816boYVo2A_IYQx1ZoyzzeD9-SIYGvz_oW_3EEoxv2AHFBLmeWkoHXbI7tYB6I23IVAmWT3Ysewe', 'width': 1920}]",ChIJt4_lygVEcC4RWHpaMtOVO04,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",842.0,-6.9039347,110.0541332,0,1,0,0,0
"Jl. Raya Utama Barat, Karangtengan, Karangtengah, Kec. Weleri, Kabupaten Kendal, Jawa Tengah 51355, Indonesia",Taman Kota Weleri,"[{'height': 400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101856056849365109372"">A Google User</a>'], 'photo_reference': 'AUGGfZmDeNoegz1tSDlIReqAR4zLYMiEoORsF1nH7GgcD1tmUbkUUJc_wqKRHd5Nf2t1plPFS_tPtiClFao-pJiYi0gG1A68NeojyCcV97MVW3qmC-7U5TI_1yM_CLVUChSw4lRcz1JwLcyje2On1ihkEcxATzLsBk9C6GlHo5CYstTZ3Msb', 'width': 534}]",ChIJt558dHFDcC4RwvDuzfIldp8,4.2,"['park', 'point_of_interest', 'establishment']",1320.0,-6.970712000000001,110.0624534,0,0,1,0,0
"Tegal Sari, Tegalsari, Weleri, Kendal Regency, Central Java 51355, Indonesia",Bukit Tegal Santun,"[{'height': 4082, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117189844100057283419"">Riyantika Ayu</a>'], 'photo_reference': 'AUGGfZlQPGo8dhuW2j1vrDJUwkD8bfuizAbbUvaWuUqfqnMaLQ1MQ1SRax2MRt6z4_29dP227eV4rmQWSiof5m6PASj9tt-D53NutZhPgx2z_usnqnxMc_aKdwjJuVfmTb96vi3j46OiFZVmOt1sdBeboNFQWHBVO-7xTdR02VTRrVcZfu_C', 'width': 3062}]",ChIJoVa4JKBDcC4R5d0WN4Xq120,4.5,"['amusement_park', 'point_of_interest', 'establishment']",58.0,-6.9768757,110.0508689,0,1,1,0,0
"23HF+V2V, Jl. Jend. Sudirman, Nawangsari I, Nawangsari, Kec. Weleri, Kabupaten Kendal, Jawa Tengah 51355, Indonesia",Bunga tepi sawah,"[{'height': 847, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110191530901135661593"">Andi Saefudin</a>'], 'photo_reference': 'AUGGfZkE68mTZ6r-7KsO46pV1Lam3qG2AlBo_lryajzfwnvALIiONSJFBnHj9w5BKEZPkCyzPANTI26oPq22Kzsmzu4zIy074rEwQMmMdS4XkVTemV0wxYZOUyVfNrv1OJmegViAmzxCfQZPZehma0pwVnQ9A4wrfDdcMswxCSUl8SjGMKPk', 'width': 1280}]",ChIJBbVuHNFDcC4RdsqmdyB7fNg,4.4,"['park', 'point_of_interest', 'establishment']",121.0,-6.9702671,110.0725623,0,0,1,0,0
"23H4+X8Q, Jl. Raya Utama Barat, Pandan Sari, Weleri, Kec. Weleri, Kabupaten Kendal, Jawa Tengah 51355, Indonesia",Monumen Nelayan Weleri,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107276406538975795417"">Joy Veryan</a>'], 'photo_reference': 'AUGGfZlBCIcog3J3ny2Q9sXEM0kJyxjn3_W7WMKVHs7d7-UML1TgVPrFamFqTfKLqxXljtpyl9Px1y625DeK58qkQyIMtHLOzVak0Q6If-gZxG3JECECA4zBr7CBkLMG7HEnag6aZsCIFeLIw5RbzMXlbA3oCQI5THeNhgn2tUwQJSyBUKg2', 'width': 2000}]",ChIJ0RwDcHhDcC4RgUMUQB-1OZ4,4.5,"['point_of_interest', 'establishment']",34.0,-6.9700264,110.0558675,1,0,0,0,0
"X3P8+7P, Besokor, Sidomukti, Kec. Weleri, Kabupaten Kendal, Jawa Tengah 51361, Indonesia",Seluncur wadas putih,"[{'height': 5504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118160898798736767236"">Alx Wae</a>'], 'photo_reference': 'AUGGfZl4cjIWMY1kwSwiuUZT2nZZuEIvxQIsLH3oDP-LuzIc67-eMAn-caFxsuAn7yCoB0m9NSn6kiNLN5K4y3gDmyWdwpgIB3MEBiIvpQ42oOICbSZ4FZLG1K7czftD3HYuuzE1U3I8Uwsv4UeXlRkZtjoYsTqNlo08j3d4Rq--LNnj0jLX', 'width': 4128}]",ChIJMxNFVpZpcC4RD2rUWb4g-2k,4.3,"['park', 'point_of_interest', 'establishment']",6.0,-7.014360399999999,110.0667503,0,0,1,0,0
"23HC+H2R, Margomulyo, Karangdowo, Kec. Weleri, Kabupaten Kendal, Jawa Tengah 51355, Indonesia",Ned-indië Water Toren Stasiun Weleri,"[{'height': 638, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118191644398748127902"">A Google User</a>'], 'photo_reference': 'AUGGfZnh44ZPUsI3hJ84semtQLY7xAhjP1VxFm_wSFe_ifkKQ3fbwFIpGJicYlpyfTcr-xlH3j0vkA9ZiPnH_2yXeBKioqWBCE4C6qk90dhnlcdWv9BdaKBWG6m9PR_Yw515v-Q5QkWU0jnNIfrHGhULNjy07uYw0Dbjgp0qUepHP2ICrh6Z', 'width': 1273}]",ChIJqacZypxDcC4RPcxkTHENY5Y,5.0,"['point_of_interest', 'establishment']",2.0,-6.971011499999999,110.0700276,0,0,0,0,0
"kedonsari rt 03 rw 08 pwnyangkringan, Kedonsari, Penyangkringan, Kec. Weleri, Kabupaten Kendal, Jawa Tengah 51355, Indonesia",Klenteng Tri dharma Weleri,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100859519296872562925"">Cholis Baladewa</a>'], 'photo_reference': 'AUGGfZlnInbsheGhxvMt5g3qfColAyDWyRHeHb8QEu6JAlOKigiU6pL2lXUGviyoxoHHLoA-E7lpMfT2oQYEE7aBvm5y0fKZ95oCADNiAmDDWgzmcLEBP2gb7UkdadcGEADVMsySPfEdWBIuSJ8fyFV_0lFOlV9QRB7htUUI2qBvbQ89vrjm', 'width': 6000}]",ChIJeynvJ2tCcC4Rio2DFJffq_c,4.5,"['place_of_worship', 'point_of_interest', 'establishment']",10.0,-6.9732812,110.0695708,0,0,0,1,0
"Jl. Bahari No.66, Pandan Sari, Weleri, Kec. Weleri, Kabupaten Kendal, Jawa Tengah 51355, Indonesia",6 Six Water Games Wahana Air Dan Resto/caffe J_Trow,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115340469554901689111"">A Google User</a>'], 'photo_reference': 'AUGGfZmMrCLhYuVQO_6kCdigAxPIXfHeAmYKu1gBrqroHSjxwZrkHW7JOasag3pQtdKVEt966XsrbMFr0k-0bfANLxXumjiB4QewU5PqJp_XZF-qYUgzL_ZH0q0qYDGW6R9TJ6zHU17ZAl31TQEZaLOsaFvPsqEfxZ2_7U2xOeafWullZnFu', 'width': 4160}]",ChIJY-duXztCcC4RMeVBOTSEWA8,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",823.0,-6.9662717,110.0581543,0,0,0,0,0
