formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"5R9F+CVP, Alki, Kertojayan, Kec. Grabag, Kabupaten Purworejo, Jawa Tengah, Indonesia",Kertojayan Beach,ChIJLdxZMzfbei4Rt1zxLadYblY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",242.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111308619572814178001"">Amigo Zagg</a>'], 'photo_reference': 'AUGGfZkG-vWYcu_v7r4P4GI491XdDBnsK1ZamhlTm4bZxmT9E3Zm8Ab_WI7LLqPSS5Z1MkaDYSbA33uoRa0FQi150XDN1mHiv3SftiyJOQIqgaD7e7JpDp_c6OyHIQbhF2VwlWBC_ypn6z-7JW0H19SCgWXr65lVTLZU2KbzE25F7tpV8zcB', 'width': 4080}]",-7.831400700000001,109.8246997,0,1,0,0,0
"Brondongrejo, Purwodadi, Purworejo Regency, Central Java 54173, Indonesia",Inis Seasonal Tourism Market,ChIJC3m6DU7oei4R8gpeohgocis,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",352.0,"[{'height': 390, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107118640971657265416"">A Google User</a>'], 'photo_reference': 'AUGGfZlXlIKlfo40nLSHAHcf6nBqsE-jerDFCe7WqNbrThnbo_Q2-KBO3QBlAF3SZnW1JWCoNoSEqngaMPU5u79ORBVC0WOktfiIYNPc3P_5r2zRF7kOU69WKHhMvAt_4BIAKgUplTjHqVb0zYkWMGRKx4kXv72G56TENejtReNWmdLMtPJF', 'width': 522}]",-7.7812169,109.9842301,0,0,0,0,0
"Kepudang, Gunung Condong, Bruno, Purworejo Regency, Central Java 54261, Indonesia",Kyai Kate Waterfall,ChIJ_____5i-ei4R4EDi5UuyM98,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",136.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117662440072423938641"">Arief Pandarmawan</a>'], 'photo_reference': 'AUGGfZnYiib68Hcq9uCWibByQ5lItAZ8DbBqhh1J9rYAgqC8SeUj9xFr2m_Ew6kDDWm-WHR-EpE-B5OeYj_7sGgj9kDdSFtDHR4lyz1J56ImgeYcFkU6lQXOAiJT6Nsyjv1UnepYzigterOcP_sq_kw4xQLXxaotwMunOY8cCeUinp1S613S', 'width': 3456}]",-7.583457699999999,109.8769182,0,0,0,0,0
"84R7+RQP, Lor Kali, Sedayu, Kec. Loano, Kabupaten Purworejo, Jawa Tengah 54181, Indonesia",Sekaran view sunset,ChIJdzCnhoHtei4RAn_6cKwmV2I,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101076357984381572973"">Ekowiji321 Wiji</a>'], 'photo_reference': 'AUGGfZkRAJhpVliW31ofH9ApBzAMQ-OmRL74-k6P7jMRpjcEb8hxTIAqypA8a9I0KJAtUd-N3v7b4vQQ-vgIM0Lyu1cVUBdAJdnRcfWXQzftrgUur1pu-d8z6N5zxcd27AdYYvHM02Y7xTIEh9H6pRid_7qlU5yi0ELwXDlrUG8T0NjcrzA', 'width': 3120}]",-7.659276999999999,110.1142659,0,0,0,0,0
"828M+V4V, Cueran Kidul, Loano, Kec. Loano, Kabupaten Purworejo, Jawa Tengah, Indonesia",Sendang Dukuh,ChIJS0AHJ6_rei4RIL_UjcxuLMM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.6827645,110.0327907,0,0,0,0,0
"84QF+HXV, Wonosari, Sedayu, Kec. Loano, Kabupaten Purworejo, Jawa Tengah 54181, Indonesia","Wonosari, sedayu, loano, purworejo, jawa tengah",ChIJfcZWCMntei4RXx3dbKxka2g,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2116, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117382485733223623692"">Syafiq Rizqy</a>'], 'photo_reference': 'AUGGfZk3ajwaZqm3oo9Kl88HYlqKUBW3TGIFwQIBWbHuW6PD61vFUsTTG_ZjIMLCfqnarVsBp0V-Yf-gaK43ecHHbS3I6yQjGB3DT2m0C5_YcRRxHHd6F-gCe2A_ij7ujQucrmmlO7nt65Z_p4N9ihNdVWTRZCbebsv9vW2yedA3seY9EDcm', 'width': 4160}]",-7.6610231,110.1249069,0,0,0,0,0
"82GM+MH3, Banjaran, Loano, Kec. Loano, Kabupaten Purworejo, Jawa Tengah, Indonesia",Sendang Belik Sigendel,ChIJ_VKgEw7rei4Rr6PL8LESJ5o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.6733749,110.0339351,0,0,0,0,0
"82WP+GHV, Jl. Solotiang, Glagah Malang, Maron, Kec. Loano, Kabupaten Purworejo, Jawa Tengah 54181, Indonesia",Hidden Gem Sungai Bogowonto,ChIJDXYJPUPrei4RRcFoSf4HK8E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111666656912648295370"">A Google User</a>'], 'photo_reference': 'AUGGfZnyCN-YEFhnfaj2Cn5sC44ghNHOjcMc1KsW93DQCFoKLbQoRCmY1MBWlmOVY8ucVIm7zorrX6k2aN7DRjFRZ-ovoGsDx_8ji8La8p_c2YlzhlTKSx32Tf1Ve-NRCdGfOtnJYR8ynSkbwkSctA2oeeQBZQ1ZwySuZFhgkhMDaEI4Lawf', 'width': 1280}]",-7.653638,110.03613,0,0,0,0,0
"826X+QX3, Jl. Caok, Karang Jati, Karangrejo, Kec. Loano, Kabupaten Purworejo, Jawa Tengah 54181, Indonesia",Simpang Tiga Caok,ChIJX7pyvuPtei4RDNNXjGs0HyQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.6881223,110.0499157,0,0,0,0,0
"84J3+736, Ngemplak, Banyuasin Separe, Kec. Loano, Kabupaten Purworejo, Jawa Tengah 54181, Indonesia",Wisata Mata Air Banyu Asin,ChIJVeyOkRntei4Roj6PbxcTqZw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100851872314063857797"">A Google User</a>'], 'photo_reference': 'AUGGfZnZqOoNQn5edwF0x4sAT-Dqom_CSOzD1fciai64B7h5ipD_AS8IpKG781OlAUruTm9jBwgy93N1kejWdvdM2-5UtVFXtqN3Qt_2O3b-C4Tq7JJm8Et_mx7aTWzRCAegfgr00jYM1lnpHCeSGeA5GjV7jYCuxkSGT8t2AOrIm_PWvbxV', 'width': 1440}]",-7.6693371,110.1026305,0,0,1,0,0
"Tedunan RW.3, Kerajan 1, Tridadi, Kec. Loano, Kabupaten Purworejo, Jawa Tengah 54181, Indonesia",Cipta Wisata Tridadi (Pinus Gunung Bayem),ChIJmX77GrDtei4R5yE9jGv69rw,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",39.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100201451980938844024"">A Google User</a>'], 'photo_reference': 'AUGGfZlPOezs5FI9dMpiAHSRryjKDp60D_-JRAPfR0CeMvGNCZ8HdyE6De06dOkE-poOYtHTHFYPKzgJTtNlNDBFRMW-4gxdrt983JcHylHE4ZIe__eagq6_OQ23dBOyIrkJaNJp8SXmK4UvYYKc7lK96TSyW0mmb_bWy8nJKT00sOpL5G-Y', 'width': 2448}]",-7.6743044,110.1081407,0,1,1,0,0
"943R+R85, Sibebek, Benowo, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183, Indonesia",DeLoano Glamping,ChIJ2d_Oq1vtei4RawI0JTjQjJU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114194843725190772454"">satrio tunggul</a>'], 'photo_reference': 'AUGGfZnde6i9IjWSZfIaVs1a6oZDDnEoG0k2DIsKtbjZ9VUnvwT2rtTrKBz1Lpo7znaEGKVtLZLyjIXxHnRiFjMR4UhDLHAVNR9NRAwqmlDNBegVCOERvBJrOOgUHOatR8iWV7mTj5ygjwj32KgFdhRDKTD9sIFzo3bf72eQH3bU2stBxQvg', 'width': 4640}]",-7.645493699999999,110.1408597,0,0,0,0,0
"82VV+8W5, Diponayan, Kebongunung, Kec. Loano, Kabupaten Purworejo, Jawa Tengah 54181, Indonesia",Masjid Tumbak Anyar,ChIJ8bzB4lfrei4RUW20qMhANl8,4.5,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",183.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107442865344413011661"">A Google User</a>'], 'photo_reference': 'AUGGfZkJGUoUWLwOIOIAYJtEQY5bjvwej1dd85pGavB0gO-ttO_pXrdgcxyw5YJ9DJPnfGhvgx2QqWW0AT9UvBheN9EB-Cxt8uyGN6DdD7RhskDzdGIcY_BgVYxRJbeOofoyuFIIj3yyYJh_hlm0RHKrI-WH3zMIHgB400r52gpq8H5yPsw', 'width': 4160}]",-7.656757499999999,110.0448806,0,0,0,1,0
"4WPV+57V, Sawah, Pagak, Kec. Ngombol, Kabupaten Purworejo, Jawa Tengah 54172, Indonesia",Pantai Roro Inten Pagak Ngombol,ChIJqWDjQn3nei4RBoPunA6XvvM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",222.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103402781527999883878"">Faisal Anis</a>'], 'photo_reference': 'AUGGfZnwD9JvyeuCHVyZT-AIUpJy8f_wKppcXfPNWgtGc24mf6WzVjV04RPCNfTk0xGhTyzyjOKfEs0hlCTp8rFD2oaOUXddhIXuL54L8-IJBOvazGTumMYtlWZhYjaO2or8Wn7EervC-1RrFCCDcToa3Ek75B0f50uRlm5lJWLgM-ybl5cg', 'width': 3328}]",-7.864512,109.9431692,0,1,0,0,0
"5XG4+XV, Dusun I, Ngombol, Kec. Ngombol, Kabupaten Purworejo, Jawa Tengah, Indonesia",Kalong,ChIJhwJMMIfnei4R65HtL1PbCCw,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.8225063,109.9571851,0,0,0,0,0
"4XJ6+67, Girirejo, Kec. Ngombol, Kabupaten Purworejo, Jawa Tengah 54172, Indonesia",Anton vaname,ChIJma6U2lvnei4R9WRtpwlVGIk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.869481,109.9607,0,0,0,0,0
"4XH7+Q2R, Sawah, Wero, Kec. Ngombol, Kabupaten Purworejo, Jawa Tengah 54172, Indonesia",BoB’s Shrimp,ChIJ2ZyjVQnnei4Ro9xdCI4nv3E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117813490026385720476"">candra houllier</a>'], 'photo_reference': 'AUGGfZmNMK4uJMqSXr9M2vMbnZ5jpG3xc_O9w-AMtX2-K6Y7TjQC5GH7c_XmglbF5Th9dv61xCILNq85PI1ZCjXsSutRX6kKQuycXWX3PKG4KETRtIQ9BESMbrlGpbNNnc0qdi31d2_X3gb7suUZS9_HcWQMycFyLKuJK1vXFAhq7XdU0AYa', 'width': 3024}]",-7.870202600000001,109.9623936,0,0,0,0,0
"5X34+C3V, Bukur, Wasiat, Kec. Ngombol, Kabupaten Purworejo, Jawa Tengah 54172, Indonesia",Kolam Pemancingan,ChIJ12B2eX3nei4Rnr8mkWzVgM0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114204952094613769575"">A Google User</a>'], 'photo_reference': 'AUGGfZl3-YqOehVMkusbzfTZnG7Dyb5HRyIEi8B1dVwznahAnTRddceXAJs3dKAjmXOwDn3latcdzV6jH_ng6ZG97ySJOPbWKsNhyBddXB7AWkMDNOp_vOJRBAFnINZmnqpx4rp8JQZ4RuA4mgf1-eEWs1SeeUdj_3almuYCwrUbhtoHQ_-c', 'width': 3280}]",-7.846693299999999,109.955396,0,0,0,0,0
"5W7V+3V3, Tunjungan, Kec. Ngombol, Kabupaten Purworejo, Jawa Tengah 54172, Indonesia",KAMPUNG WISATA BUNGA,ChIJyd5t_57dei4R6I63ocB5HBE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108879100078520054209"">A Google User</a>'], 'photo_reference': 'AUGGfZm54TFv036uueDLTkADeGbrQgOPi9ozk5vYKepsHl5H_Iv5Z-D0NLtAASQ8l-ul1a_wZ4-Brw2zeNU9gRicN9LPcqEPu6jDXIpqwitnTWhi1gjlP3o_873lFxb0p0TnGB7XEdjt-0cQpPpCm71PCUg55RWv2OEj3PSo7onWWowQFEp3', 'width': 2294}]",-7.8373591,109.9446695,0,0,1,0,0
"4WW7+8MC, Keburuhan, Kec. Ngombol, Kabupaten Purworejo, Jawa Tengah 54172, Indonesia",Lorong Cemara ꦭꦺꦴꦫꦺꦴꦁꦕꦼꦩꦫ,ChIJS0Tq5u_dei4RrUljCxWUjDU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115557921497038624522"">A Google User</a>'], 'photo_reference': 'AUGGfZmhn6C6v84JaHEDBgZL6F1F_OxdIJxSikQbxmaXLvEOREOgWL2qSEbpmROfVN5jF8ue-Xj5P_wFjdSvNTjnvHAzWefpi-JRFj_liNFJ3rFkUVeuQf_QxCT9N_y8ZajmwscpnwtctVuKEejXxPsJvHUdbY4MdWJ6FQ7HXMLp9e8z9gCo', 'width': 720}]",-7.854197199999999,109.9141493,0,0,0,0,0
"6X26+6J5, Singkil Wetan ( Rw. 01 ), Singkil Wetan, Kec. Ngombol, Kabupaten Purworejo, Jawa Tengah, Indonesia",Gapura Singkil wetan,ChIJw8gKuUHpei4RsMHFGMj7g74,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111767525369497668706"">Nurokhman Saja</a>'], 'photo_reference': 'AUGGfZkTEWtPzbms8YWCiNyZr5S6k25XaEWv3cj10CZtr0KB8C0dwGMGQbOd-WPItteIAi-fqBVFWcNrW8oyNjy5lPhfldwkG0DIma__pWtszQ8saQF_mvXJDV-kxNoxCVZFB3K9r8mq6qcHdFPke7fL-8oAb4byvYpr3e8uuEalOZR16dsY', 'width': 1080}]",-7.799474999999999,109.9616233,0,0,0,1,0
"5W6W+C7M, Tarawatang, Wasiat, Kec. Ngombol, Kabupaten Purworejo, Jawa Tengah 54172, Indonesia",EMBUNG TUNJUNGAN,ChIJIR88ozDdei4RzE-CukVV7gs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105676944086611909126"">A Google User</a>'], 'photo_reference': 'AUGGfZkP5fgrJVs5aWKPVZQBhvLDBYdlPQXcpRrirDVK-Rshnc_MGOso5ZhZwoRGYdfRlbbXuzWzRT_5lb6t2Hu5SVqiA3aJYLkskb-Uyuj7tkRLAfLAQvoqe2MKpPx-xZN_fhbmzA8Xq6dcjRz3ZWC1EcHOQzbWXHZljdpO-zewTxdTXf44', 'width': 3000}]",-7.838906199999999,109.9456847,0,0,0,0,0
"6WCM+2HV, Seboro Karang, Seboro Ps., Kec. Ngombol, Kabupaten Purworejo, Jawa Tengah 54172, Indonesia",Makam Keramat Ondomoi,ChIJzdm5F4nCei4RkhZ99AG_VDY,3.8,"['cemetery', 'tourist_attraction', 'museum', 'point_of_interest', 'establishment']",47.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104820769881559803527"">Kurnia Ayu Permata P</a>'], 'photo_reference': 'AUGGfZlppQZ1lRB-B0v6QE_jDpXgHMOF0E1xW58xxzHEUtYUBJuIVG9q0O-L2SrSQehpdVM7f706z2XK3q7t-B0DhzwfnxGrUbfm4nmatvAhlaW-5OKniLGRTta2q6MnaGRwjjfbA_28hFZn7WosA7II5upJyTqBqtBpyNkSN1RSYUChMySv', 'width': 4000}]",-7.7798906,109.9339166,1,0,0,0,0
"4XJ4+9WQ, Sawah, Wero, Kec. Ngombol, Kabupaten Purworejo, Jawa Tengah, Indonesia",احواض لاميزو Tampak udang PT Lamizon,ChIJefOaMfDnei4RsXxZsTm--GY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112977119222781577196"">Thaer Herzallah</a>'], 'photo_reference': 'AUGGfZkdGiVHjwmg7cELmEp16VZwGNZhPkhW_q2-V30oRNlsBA5nSJGUDD__7wPYQvnPxqPhDxnn_wBoR2rr4xsug7_ENycjX2ufMqFvkymuE1ajPvTppdmgles5kuG0oBgO46P85TvJXQLFT8UGGhI4ZKjQehDzMY6QdAsccJ6DhjGRqxWL', 'width': 3264}]",-7.868376800000001,109.9559742,0,0,0,0,0
"4XJ3+M99, Sawah, Wero, Kec. Ngombol, Kabupaten Purworejo, Jawa Tengah, Indonesia",Tambak Wamena Craby,ChIJE-aUra7nei4RtVkAyAgNXIs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101133321493202573228"">muhammad wahyu</a>'], 'photo_reference': 'AUGGfZniOdvTtXAnszc-a1eoVo6Clxckzu8vxnXWiNiav1kA3SxWK2Gv02wpQamuHGaTyyKYtbANQZ46YTm2Tuo4ISJN1AwibHNmmj45DfWeWH5sE_2c2oyMbMMY6TA-rKdosTjHlVtfpIVtkDJiZVxXb39Vuk2fuqxOqx33OVtYdx65kRbz', 'width': 1080}]",-7.868345000000001,109.953483,0,0,0,0,0
"6X27+27M, Singkil Wetan ( Rw. 01 ), Singkil Wetan, Kec. Ngombol, Kabupaten Purworejo, Jawa Tengah 54172, Indonesia",Batas Desa Singkil Wetan,ChIJFTghzY3pei4RojT2jXoS23w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111767525369497668706"">Nurokhman Saja</a>'], 'photo_reference': 'AUGGfZnpl78WdRaCBeRFJ6evoq1FybndvA2zM9OneNML1xvR8JEKRRlfjwsCeuUUK5Ihj-l1UfS74wP5C8AU5eB8rtEZsFgsgp1xpVnzAkqOeHAQGsFNMdvl-S9qLg8LTv5AQCv-KC-p_VhbkifDOuPPiLcYk__n2-U-PxI8ZnMGUoyvOIMz', 'width': 3120}]",-7.799924099999999,109.9631738,0,0,0,0,0
"4WQM+F5V, Sawah, Malang, Kec. Ngombol, Kabupaten Purworejo, Jawa Tengah, Indonesia",Pantai Malang,ChIJPb7beUDdei4RPjI8n8_pJyE,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102778009997293860706"">A Google User</a>'], 'photo_reference': 'AUGGfZn6aV_kPnl22YpYLqRAPkuG7kvCdNe1FowVO8Ww7vyg1jJmRmaipKApHE7j9pXWVe7ruP3dd0SBM0LQbVVZpzRFQ1rcIKdnJvTjoT8HA8_Lx3zPbjr7b9ISgfD6JYXfWVHD77ucj1FwRsdP4FTsjBxYgejZcAVC98vGR0w7UgblBUDF', 'width': 1920}]",-7.861258499999999,109.932907,0,1,0,0,0
"8RCV+4RP, Dukuh Wetan, Pituruh, Kec. Pituruh, Kabupaten Purworejo, Jawa Tengah 54263, Indonesia",Alun - Alun Kecamatan Pituruh,ChIJG9TRFynHei4R5tIVVMJ2JHk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.679632599999999,109.8444287,0,0,0,0,0
"8RWV+5QR, Kalitepus, Kesawen, Kec. Pituruh, Kabupaten Purworejo, Jawa Tengah 54263, Indonesia",Goa Gong,ChIJ6Wn8W6i4ei4RzEIHsWeystM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",95.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106584609775418735800"">106584609775418735800</a>'], 'photo_reference': 'AUGGfZkZ4JZvmjYm0tz5PKmw9lfJP8iKo1aKsRAryKBIzgjRxzsqxY_w7ZMPBEcRwLPX6L7j83ZbpfuE6ygT14HfgUYkMi1ho_v80K2rsX25-O4CkYG46gGdPid6zMfUPbyBjgTE-grUkNKAqcAc3oyj-m7zZpA0RP2jNTg1bMpnij8CRKFC', 'width': 4160}]",-7.6545206,109.8444035,0,0,0,0,0
"CV79+MG, Area Sawah, Wonosido, Kec. Pituruh, Kabupaten Purworejo, Jawa Tengah, Indonesia",Watu Kuwuk,ChIJrYhvctS_ei4Ri6XIvvdcezQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107331359937946782259"">A Google User</a>'], 'photo_reference': 'AUGGfZn4WOwqNkyzkWDHMJxlgS8PXMxq7CLau9KVuCG4vFZ70lcAzRbjO5jcVyk22rdN3on1GwJfs1UcsFUAWz36r9U65TJTbZsR83Q5fW16AmGedJpD8foLRWWlv4etjDt3W2Ke7TEk1_EwslAfr9OXislPjqkK29N7VGktowsIbfoqQqys', 'width': 3264}]",-7.5857736,109.8688022,0,0,0,0,0
"Sawah, Keburusan, Pituruh, Purworejo Regency, Central Java 54263, Indonesia",Spotfoto Dalan Kulon Ndeso,ChIJDwHoXmjHei4RW0QOWb_zzJU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113675472462340776568"">A Google User</a>'], 'photo_reference': 'AUGGfZk9XfY4WzFcX40-tpaHcaXpUkJKf1i-E1VYiIWfxh-KShUvk-3ycyMlr3ctPnagc8nLaKsN-lgrHizltDX1lBglhv0tVIuKZIRNAeR5LxqI9tjXO9aztAsj7hCsk4IQcHZVxjZvTvC0qjzG9-xYcrwhn-7yId9SjomUI-E9VremrrV3', 'width': 6144}]",-7.6952284,109.8101078,0,0,0,0,0
"CR28+C6X, Silempung, Somogede, Kec. Pituruh, Kabupaten Purworejo, Jawa Tengah 56365, Indonesia",Curug Jaka Tarub,ChIJebuR_wy5ei4R1kwpwVgO_OA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110332414851038380686"">A Google User</a>'], 'photo_reference': 'AUGGfZmM-NKy8p6VPDmCe1J6UhwFCZf7DhLtC0B2tQLY2qFAN8A_TIp5RqO4C0-FTKwXHaLNht9xL3gh0CwvMsnmobe1c5YP1tb19YNQn9LDGkQClb0BJb9wfN220Wx8AvOMQzvj0E38TlV55Y4lv54mwE4r5qnd1XSPtNJciFOYE92ZRkdv', 'width': 3840}]",-7.5988809,109.8155979,0,0,0,0,0
"CR8R+3H, Bangsal, Pamriyan, Kec. Pituruh, Kabupaten Purworejo, Jawa Tengah 54263, Indonesia",Gardu Pandang Pucung Rata. Pamriyan. Pituruh,ChIJmdTQ9uG5ei4RAzI8YEBVuQs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107331359937946782259"">A Google User</a>'], 'photo_reference': 'AUGGfZk6BAAJ7iuELofQNkgqsqlb3EnN9h5hmUIbiXT0xptvBZvrqcduu5yuQbLhCE6h_XDmNzJ-y4ar4kGamivKh1OuQ9a4VO1-gYLZHKkRzLT6fhadnaF3N4ZOGTQ-8Z-fZNeSGdbimUjWZEHA2OmlX4ePzB6EdBOULZ-xbKdL42HnBVnN', 'width': 4608}]",-7.5848606,109.84138,0,0,0,0,0
"CV84+V3X, Sibelet, Pamriyan, Kec. Pituruh, Kabupaten Purworejo, Jawa Tengah 54263, Indonesia",O km Pamriyan,ChIJXceFymm_ei4RlHzAMUsUU20,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105730915983430415926"">A Google User</a>'], 'photo_reference': 'AUGGfZkROuVcF0DRM-F1QRuAeu1Z14dMSvtxFwifGHmVGJOeYeJinuTlPeJNC9PN82Tc-dB9hKBxxKY4q2Go6zUKMWolANaTYjsDhRcTnLISJsTIAaOEymqZPay0EwDr8rhE7yf4ec_ez3xwWJBS5kyipa3TQBR8Gbjev5zjmHGguiiMyFhC', 'width': 3120}]",-7.582764200000001,109.8552289,0,0,0,0,0
"CVC5+4GV, Sibelet, Pamriyan, Kec. Pituruh, Kabupaten Purworejo, Jawa Tengah, Indonesia",Mudon View,ChIJAbURL5i_ei4R7OuUtERrYlA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2366, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100629423881923805062"">A Google User</a>'], 'photo_reference': 'AUGGfZnSuy8R_e8TJomUoXS8MPFjfFQf7IUBbgzVHelXLL3X9ZXwYlVD42qz1R4OhePzcfOS0f86xNB4hx7XGW6OzqrM_yaXQeMvGwFtjkOkMhMMq0N2OZsqYcZ3n50agWj57HzlAhcKCsapd4ulrEl9cD6aQEahH9rN-u668M-SfPK_TtTx', 'width': 4208}]",-7.579252299999999,109.8597944,0,0,0,0,0
"9R25+79C, Jl. Pituruh - Kalikotes, Jarikampang, Brengkol, Kec. Pituruh, Kabupaten Purworejo, Jawa Tengah 54263, Indonesia",Jurug Brengkol,ChIJzcG2Pr65ei4RbT1rgZUDRVQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107032785078499070473"">amhar _</a>'], 'photo_reference': 'AUGGfZm67h8XLtlR9aZmJQWrM6XS4x0ixZJ0yQpazQeMzSPNLA-SvDyvdo-vki_7oAc2qmp6j8PD7T92qwf60elNtaUkGFuQnw-8giAaUexUnnICL5krePx7_aXI6RxMcWCLds9NgIksW0MOTaOYvU6i2PpiPDOH69oFLGwhNtQZzlh3UIy4', 'width': 3024}]",-7.6493163,109.8083976,0,0,0,0,0
"Jl. Ngandagan Jalan pelem No.10, Dusun II, Ngandagan, Kec. Pituruh, Kabupaten Purworejo, Jawa Tengah 54263, Indonesia",Bandot asli farm,ChIJxWd_-pbHei4RavCB56WElKQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113514565133146471080"">A Google User</a>'], 'photo_reference': 'AUGGfZk1pGbX8eq1pmX_jIdfdmTqTPa76JkUFbYss-3aqFaUgDVzMEhGh3QtNgaHWCj6423Fn1xhdg6gSIX4ZWd7dQHMxCXtfM6NJab5UrD5sr03Hn_wVNGdkSSbTy06eNOdQvCZx-2PC5pXQNZdR9keytWqBLtNrai1hyuUauBFRwLbOMdy', 'width': 3120}]",-7.6613229,109.8533703,0,0,0,0,0
