formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"H8Q4+86G, Pajagan, Sajira, Lebak Regency, Banten 42371, Indonesia",Padepokan sangiang,ChIJR_jYCQATQi4Rp0EaK_YlflQ,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103692907231162364449"">Son Gebad</a>'], 'photo_reference': 'AUGGfZlUOZH4TEGssfn0VKzLtG0RmiNQRxl8I7EncGYe96B08obDnC4XRlMNBAr8W9O2o5MXjxUOjfVmds5NfS0ET-eNnG8YEw5IHW2oCGhZzi2JUZMTmQCUmLVfYj-2qs8Xkz3rtDpexvWX2Z6yq5ilyGiuC_uXdVMPZW9cSxM7fF-200eQ', 'width': 4160}]",-6.411679599999999,106.3055717
"citra maja raya No.2, Maja, Kec. Maja, Kabupaten Lebak, Banten, Indonesia",citra maja raya2,ChIJ4deycwAPQi4RT-JvH1kfRG0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3402487,106.3976111
"H8Q6+45V, Jl. Kp. Harapan Jaya, Pajagan, Kec. Sajira, Kabupaten Lebak, Banten 42371, Indonesia",Saung pasir kembang,ChIJ6Xz3j4YTQi4RB00Hbngew5g,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 6912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114203533986626975789"">Asep Kusmayadi</a>'], 'photo_reference': 'AUGGfZk9rPht1Gq0hI8f0Qxp45MWQQpM5A1sDf3ID2LMhJuWsUloEm0IH67kZ_vrXvm1tnMFdrUlm958tKnhB4mrZX9jDgKC-S2ocgA1_ChmA_D_pJ0oE27ChMJv7wGOzuvoYUu_igoCsnXTOS9R8KaYfyVRLMfivtt2jA4H2YHSMAfeE5AT', 'width': 9216}]",-6.4121362,106.3104295
"F9G5+762, Jl. Kp. Nanggela, Sukasari, Kec. Cipanas, Kabupaten Lebak, Banten 42372, Indonesia",Kampung,ChIJ86QSXedzQi4R6R_WcFWNLVk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.524363399999999,106.3580057
"H8Q6+45V, Jl. Kp. Harapan Jaya, Pajagan, Kec. Sajira, Kabupaten Lebak, Banten 42371, Indonesia",WISATA DANAU KP. SINDAY,ChIJD7EcKQATQi4R3QVveZbCVng,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.4121362,106.3104295
"J88C+WP4, Parungsari, Sajira, Lebak Regency, Banten 42371, Indonesia",Ruhanda Farm,ChIJecXO6kURQi4RWPGnfUwFqZI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.382418,106.321856
"J7MJ+C7P, Narimbang Mulia, Rangkasbitung, Lebak Regency, Banten 42315, Indonesia",Pemancingan palpil,ChIJTYvS93kRQi4ROd4nYX9m7lM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114118223947587354491"">Ridwan Abd</a>'], 'photo_reference': 'AUGGfZn99PSd4s4Qr_6xlIJ_VEmKaP4sMNeTKq0CEN9YxFbvq2TqYSgSIRhIOXx_GRucebFJBNut-l32DOHpeErzupC2vpFZjG658p_HYJqKdxwPRcV-WKZC-lgUfp2Lav4jr0Stntl7DtMShbc63GaLWt77M48qaswH-zgoJhO4pCU5BXoG', 'width': 864}]",-6.365678399999999,106.2813845
"M99R+37Q, Maja, Lebak Regency, Banten 42381, Indonesia",Kebun Pepaya - Permata Mutiara Maja,ChIJx0hsu1EPQi4REE3xtq3nl60,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107145841773938376615"">A Google User</a>'], 'photo_reference': 'AUGGfZntxThC5wtBpwWe4RzvWobk0cbZ7TUBwiBKp3jDH1en3SPcclh2e_PhNPG5buz-HCB5FfDLAKmEIeCQGh09xRwW87JxkkDlrYKdBGqOqeDPW6e594N8AJsSZTn_rnfyy_3XU607gCi-L1wVAyXyUsLO_ZVo6zXi5YVxTPG3bQyX9f9L', 'width': 720}]",-6.3316434,106.3897669
"G986+64, Sajira, Lebak Regency, Banten 42371, Indonesia",Situ pasir ayunan,ChIJ6cgEsC1zQi4RRFuUiU2iJPA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114667524043825357151"">A Google User</a>'], 'photo_reference': 'AUGGfZnuBSrw4P2uyMkOASAZr6bRvgqpqUqeEQDEv0luSwpzb_GZPIbJFNnXxaF-60gUooIMNegyB_KAVUJT9x2D2HjYjhBXasoMOr4usadnqEIld7fAzrC_EheF-8kvs1ARKDP5mZ1ozvnpm4azrUtnlSlJONPfVihs5sUo_d5uroh-jjgo', 'width': 4128}]",-6.4844034,106.3602546
"M87G+66Q, Kp. Ciwilan, Des, Citeras, Kec. Rangkasbitung, Kabupaten Lebak, Banten 42312, Indonesia",BAGAN JAMBLANG,ChIJMeB5d94RQi4REGQz_OixJK8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116821543443712210521"">Mohamad Wahyudi</a>'], 'photo_reference': 'AUGGfZnxBUSKZ8Yy5o1-zU5Uq-W7cA2IrTpr5gM7i2zN3cH0JnpArnHlQ7W03PP853jJNfUcqoWHLdmiPFVqlAhfZSDm9YdkLZ7jzV7o2c9pXo7VBvmjFgJr04wuzqrWukzwAPnPT7Z4zd1l5HT0UmkwgSELRSK2OsJAMlPbfMyMfmejp6ne', 'width': 1040}]",-6.3369215,106.3256095
"MC26+93M, Sangiang, Maja, Lebak Regency, Banten 42381, Indonesia",Kebun Maja,ChIJdeNekbgPQi4R2Nhitjp1I9M,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.349043099999999,106.410172
"M92W+MV5, Maja Baru, Maja, Lebak Regency, Banten 42381, Indonesia",Pemancingan Ikan Lele Harian Pak Mul,ChIJUc1ITAAPQi4RUQj4okEaQwk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112286011869907768009"">Al Vidaw</a>'], 'photo_reference': 'AUGGfZkSFpXe9c9tNWcpSlNyFpWJoyCs0c7ZXXlhtcr1Tb5iXGavHiC5w6k_ITB0lCHWzjySGEYVZoaZ_GO_2LKGslbSF0uTZkkuIHjv48uBVTnLdd-giQZS2G4IvmD_UkwJw6bAdW7Xuin6Z_dF9Q8-FZoGgo3geftEaXfIeKub0IZn86fs', 'width': 2250}]",-6.3484145,106.3973777
"Unnamed Road, Cijoro Pasir, Kec. Rangkasbitung, Kabupaten Lebak, Banten 42316, Indonesia",Pemancingan Batur Salambur,ChIJqwdh2UURQi4RCm4eCaThfuw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106988402681158728770"">A Google User</a>'], 'photo_reference': 'AUGGfZl46B-hxhFKJP5AEeD3blmzSJ9idyMTJGZUlru_mAJOqHtgB2NdjSNmEjURA0nyeKXWmSixyzwghA0coWYdN1iactepNvmVs2V3X3uzn8QgmIIObF2jtM4u2_NJhQROWuLZggcQvuS_EykRI2kMQcoUjknMUmMz_hMC-x2V9uPNCIEH', 'width': 3264}]",-6.3479867,106.264685
"F9X4+V53, Sajira Mekar, Sajira, Lebak Regency, Banten 42371, Indonesia",Villa Embu,ChIJc6sL_b1zQi4RXG27_BmqUcU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117236748694300971335"">Ab M</a>'], 'photo_reference': 'AUGGfZlsyZsBVKeBwGCo3-YVib4X5glQDa0RDAnMOWTNz4MyodimvayHd0KlmMqqUzwYiuaNe8lODG9ldLpaW7X5CUrfo14aIFn2q1ALb-N-cDn9pkkqDQsk0DPl5FK5ucqCuwkhvQETu9EB8RWb8cOpEw4pb8uzuycB76e1-cMyQ9NOKQGi', 'width': 4608}]",-6.5004031,106.3556318
"C8X9+6CR, Sukamarga, Sajira, Lebak Regency, Banten 42371, Indonesia",Curug Ki Kusen Ciwaru,ChIJE_9PI9FtQi4RJnhPPRsSHzI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111095239167004799225"">A Google User</a>'], 'photo_reference': 'AUGGfZlmh1w2vVKzWvOXbg9usjgWnS6TO_Aj54s_I-P9EbuysSxvB621XxoFB0F6Lja5_TYtrlnvlv1scXq9VdMt5Sd1RAY3cee26Z5Z4tUS92yMW3FgdHEAL4WusOFS6jeGjX1H2bvaToh3o97UxBVI22eI7oRLCriFeLBtz6QyCfbLhaIu', 'width': 4160}]",-6.5518936,106.3185174
"GCP9+GXQ, Tegal Wangi, Jasinga, Bogor Regency, West Java, Indonesia",BLOK CICANGKARENG,ChIJpzVTZAANQi4R-_u8uipxqKo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.463667200000001,106.4199755
"M756+C69, Jl. Kuncoro Jakti, Pabuaran, Kec. Rangkasbitung, Kabupaten Lebak, Banten 42316, Indonesia",Pemancingan Nini & Aki,ChIJVXl4e08RQi4Ri5uEwSa-FBQ,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101388616250599699062"">A Google User</a>'], 'photo_reference': 'AUGGfZlLN3EuMtSvveW7ssnTAh-T2zzQjSilj5SdIcYPy2PnjHsyDOY4tD-Nr4vST9J_6LxvaICy8tA72JmWhSMMFFWWFUBc-W1_5Nhs3NLgqDECZcMkiWTWIfqeZIJnekzCtAY1BLG_jT_fRRpy2Ua9kDlpXJ3WHnZRoh1F39YVv9iJvEpI', 'width': 4000}]",-6.3414603,106.2605947
"H7VM+M4, Pasirtanjung, Rangkasbitung, Lebak Regency, Banten, Indonesia",Wisata Bendungan Karian,ChIJ8TdjHwATQi4RQqpwlbJ9qVE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,,-6.405833599999999,106.2827887
"km. 01 Jalan, Jl. Raya Gn. Kencana, Gunungkencana, Kec. Bojongmanik, Kabupaten Lebak, Banten 42354, Indonesia",Wahana KRRT,ChIJy5LLUfpDQi4RfGcU3GnIGBs,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",106.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103883960626204687110"">A Google User</a>'], 'photo_reference': 'AUGGfZmeZQbypOW8BFmi7xyFLcgM1q8DftOxEJrX4g3VDTeHdkP98SYRv1EWemll6O28DbqkD1JNE-YVFAQmYiwdAZx44A4zD88mmp_B5SxZt9aprSY6jHpSY1VKlpyiNgDgBuSTeTXKNrIdAY2fcdV91R6XgNNrC59W7PyZgsjPNsjfvf94', 'width': 2372}]",-6.5788585,106.0722038
"92QG+RMP, Cicaringin, Gunung kencana, Cilegong Ilir, Kec. Banjarsari, Kabupaten Lebak, Banten 42355, Indonesia",Curug Munding,ChIJU5aPMZNFQi4Rjz9AabOpyXY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",488.0,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111061264637000809876"">Gtr Kamuning</a>'], 'photo_reference': 'AUGGfZmDHbxOJd_q9SOcaXwMDsVNFm3ADBoi9uik-Yr3expedKG7INuNcn97h2zy1YRQ8WS7TduscSlzEX2Wt94_5c2zkCZVU1WYAF78L4BL3fEDlLREG8wUoxmPkq_RUl0Hdd8gUtSjxT9ES55akLlHPyxUmWUi29XSX-qBqpAphzWXh4bw', 'width': 1000}]",-6.610416799999999,106.0267008
"C3CH+GFX, Unnamed Road, Ciakar, Gunungkencana, Lebak Regency, Banten 42354, Indonesia",Taman Gunung Kencana Indah,ChIJLVdnz-9DQi4RBY0JNA8ZRCs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111655645627724825344"">Muhamad Khoirurohim</a>'], 'photo_reference': 'AUGGfZmK1Q_fPKlbK7MuAtwvi3AQIX8PNZ1AkvJu-gI_fe5XiQ5HObyWLo0FzFW8BdUcq1oLQJyRn169IBkSXjn9D938w9YAw7zgWbQrTy_5OHV-IJiR5p26uiqnRRshiW1vpCcBNoMSybY2sPXkd19TJiCkqlQClt7Iog1xJQ5vTE9tVQvz', 'width': 4608}]",-6.578638400000001,106.0787306
"F328+HRQ, Jl. Raya Gn. Kencana, Sukanegara, Kec. Gunungkencana, Kabupaten Lebak, Banten 42354, Indonesia",Wisata Alam Gunung Luhur,ChIJgUyCjtZBQi4RlLP94M5D_ww,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109475164475999769444"">A Google User</a>'], 'photo_reference': 'AUGGfZkkax3LlTYw5JseCs2U2VD4RVsdZ86nHsMxF8iDePRMypIsKAI5RF5XPBJf-vI03nOeR7TVDXfe_uKt9MsnBBDXoRxcyT007gpy4KQj0jy9_V57Fk8keav8J7DNX9-8r_n-ZiDz1JfBowxAiPNW950Y9ZBhazrPfciQWRmI2vAG7h8', 'width': 3840}]",-6.5485291,106.0671142
"93C7+39H, Raya Malimping, Keramatjaya, Kec. Gunungkencana, Kabupaten Lebak, Banten 42354, Indonesia",Alfaris,ChIJjUksFgtFQi4RgM1HJngopV0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109083606906560428626"">Novia Nelis Romdona</a>'], 'photo_reference': 'AUGGfZk9_unf3kjO7wiy2PY_YZx3x9fH5atSwaoZJ0bYdg1oIwfHnKwU6vQx_5DEhzL6sz9yWOxFu72aTGjuut1jBQjF3xK23QlLZlbRwkN8LWjw6f3R4aSyyiAxdI_fPGGJ2im6XNA_5H7zPKpHSFcTdaquuixItw-MMhi_YCvilNUGs8nI', 'width': 1080}]",-6.6298245,106.0634643
"F329+74W, Jl. Raya Gn. Kencana, Sukanegara, Kec. Gunungkencana, Kabupaten Lebak, Banten 42354, Indonesia",Saung duren iming baduy,ChIJz2ZRTTtBQi4RZaymMIqBF4c,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112120304162863855645"">A Google User</a>'], 'photo_reference': 'AUGGfZkphz_z1KZBS9z-XCdqlHXQ1j1T49XA5lolqXY5FwdTGLkRALo_hGEekrIgeh5Teo5shJUZ39c6jcgrU9lz1IaCe3BgY_LSiTrsT31pEmm4CFp_rL4v--JB9ub-oEmUYiY4bFQhIOBWST8pbd3N8YgBvyYaKQZSN2gvTvskTh9biPV2', 'width': 3120}]",-6.548147699999999,106.066139
"9355+W65, Keramatjaya, Gunungkencana, Lebak Regency, Banten 42354, Indonesia",Gunung Heas,ChIJHeY_2UxFQi4RjLMLCbMiiws,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113006725291205102936"">Mansur</a>'], 'photo_reference': 'AUGGfZmVLaVB88S53N0Lmn7xM2fR_k-oMLhwoK_oVEPG2ZW_cY4z08dRi6QYe6JK5r9bHCFsGVPtpWxYodayTTNCFUfULWHh6vL8TlZZJoPlN7RpIuJ8yYZFetVoFW8yc6K3J1vVgwSEqQ-Xzei5-cNn52uxvL2G236mKllLedp90-kyoAAp', 'width': 3120}]",-6.640233599999999,106.0581229
"Ciginggang, Gunungkencana, Lebak Regency, Banten 42354, Indonesia",wisata alam Raja Cikujang,ChIJN2hBSiVHQi4RpH2DdqM-y1Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101195938759467819096"">Sudrajat Ndank</a>'], 'photo_reference': 'AUGGfZlrzD9kTjLPVilcP2O9np91DpZeQWVDBj7T2z5LRwaygmQv6HyrIlE3eIKpJlOUfyrLhSMZh1cEEFTnlza6yE52q_gTZxVxng8ub6oDbMnwaTn9AcjHJVBH9EN6pcaE7EMx8In9uw4IOeS6KmsQHPotbTMNKNryAcbmgoSfbxn_CPT9', 'width': 1920}]",-6.538644199999999,106.0377753
"C2MM+44G, Bojongkoneng, Gunungkencana, Lebak Regency, Banten 42354, Indonesia",Kampung Cijulang,ChIJ9RgKOF1HQi4R8a8IlX6uE4Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107101014751632902986"">widi annisa</a>'], 'photo_reference': 'AUGGfZlgbJhfHER-AZp-eysUMWZFOOZ_B3CEYphmEFoX6K01m2FfzJHGLvg-IdTEYfI0DOOo3ckI17NLnPTs3ytmd1JM3N-GiPwphIXDgJtvs26QOEu3sSym6aso5V4d-jE5fG-1sas9mjq5cnj9MjTEM9of0mlB-W0VMCzJG2NqhRaYf3KD', 'width': 1080}]",-6.5671928,106.032842
"C2XH+MVC, Ciginggang, Gunungkencana, Lebak Regency, Banten 42354, Indonesia",Bukti narimped,ChIJhcKoTcVHQi4RIsXlXcP9mlE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106499390673074481453"">A Google User</a>'], 'photo_reference': 'AUGGfZkhEZPRy6_rXNpZaFSL3AoaKEe8P70U7gQu2Qr-qe5h0LWi7Pwo4TpJPYiC8959C8gdTT9-o6GE7D3r2kdyQMeo5TIx3xNBzbwAKE74K2-BX64Ferl8_9AE855VsZVyOGSsHnfoKMUq2fB70E2iDL4S0jokylDnbLQwP3v6RKz_hx9o', 'width': 900}]",-6.5508197,106.0296556
"92RX+XV7, Cicaringin, Gunungkencana, Lebak Regency, Banten 42354, Indonesia",Curug Cicaringin,ChIJ92lheWNEQi4RUHrocyOMa88,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3104, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110639580241655844178"">Desqa Hazoerah</a>'], 'photo_reference': 'AUGGfZmlmRKXi8JcXcXTfEBvPw7NaEf4KwtMweUW9gXPUNFtvEWlGs8q75GiWRDGOti5796Gl5NzGQNEobQsM_hudHSrVXqAnUoI8oKxa9rNJ1vgKh-trsa8mvw1oC7zfSrI80OQRslGkEl9N9ssX-OqXWTvkXDxfaX7xeay3Rn-wm0qr87f', 'width': 4192}]",-6.607586,106.049673
"Kec. Gunungkencana, kp, RT.02/RW.01, Cimanyangray, citeureup, Kabupaten Lebak, Banten 42354, Indonesia",Padepokan Prabu Dandimg Asih,ChIJJbE4mVJDQi4RVCqX1XaQE2I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103340547033688109737"">A Google User</a>'], 'photo_reference': 'AUGGfZnldKAp3Up1ioMtSSEk4QuM_T2YopU87kCNBty1BxSp6aHvkRi_FX0LaDbbG71YrJbqyyUAtk-SBn098m_MFulA9Kv-hWTEyj8d32YceNATTdRu0CJC0e_nF7Pp9xaZp492F9qDdDjre4yxZ1gSoPBM-n11LU13d3q0hJYDKQvJpc_z', 'width': 3468}]",-6.6462201,106.0765845
"92RG+53J, Cicaringin, Gunungkencana, Lebak Regency, Banten 42354, Indonesia",Sasak gantung cicaringin,ChIJu6eaegVFQi4RVanKaKBiMn4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106846096005776540699"">A Google User</a>'], 'photo_reference': 'AUGGfZkWPAuYFfttbt4Alh5CoYKXlE16HD8xGCFWVd8-7CRAii3PnTtqkxzfd9jjWhHPq_itoEww1hF242jakvr-zipayZzHe8z8WA82iMyaYmAdIWGbCaZwRMWsqNi-bzgkaP2xr_3OuO3dh5X93eosyczRgXTUCYStzNFoVLTn6CZO3zjT', 'width': 3000}]",-6.609117200000001,106.0231237
"9254+XF, Bulakan, Gunungkencana, Lebak Regency, Banten, Indonesia",Durian jatohan,ChIJpZbPCABFQi4RbieAMYd7GCk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101382072607675451737"">A Google User</a>'], 'photo_reference': 'AUGGfZmdpfQGPIP5x9ZA0zZ5CIQmJBEJHQNfacldiBzWHh0x3QsVfO08TITrbtsJlc6e83GDeT26n0BZ4iQ780aGVzFnIQ6FsNJlaABVYDi9ZkUS9tsMSemtTFoygknF-GZ9P6BypYNOsaP5l3rQGiO3-qdimSXoDntrK0_TKHQVEfrueFL0', 'width': 1080}]",-6.6401179,106.0061651
"F26F+7J, Ciginggang, Gunungkencana, Lebak Regency, Banten, Indonesia",Wahana Bermain RD FARM HOUSE,ChIJdbKHxXJHQi4Rk6K-DKBsWAA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112246081016844297031"">Agung Nurdin</a>'], 'photo_reference': 'AUGGfZntSlPKIKuWP-xMjsGOiRCG6MDCTfH1mms18Taqy54DXtevqyX-4BOP_XcshFb6Ti3X9dSHVAXAKKobQ2pywbUotYlIL48XScB7QeqZyz6pm68rQc2yaybmZYHs29N1A2mswNYOTpmp5M9JlVkcc08zKao60xeL-ZH9PPf7v7gCYLZ0', 'width': 839}]",-6.5393083,106.0240832
"C3G5+2GQ, Unnamed Road, Gunungkencana, Kec. Gunungkencana, Kabupaten Lebak, Banten 42354, Indonesia",AIDA FARM (Durian dan Jambu Kristal),ChIJve5N9qJFQi4RpW5nkKPdCWw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 6016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116776362259055649218"">Hikmat Maulana</a>'], 'photo_reference': 'AUGGfZmw6BEsQ9CSd7u1yv4-omcbv6im9qJ8YYjGIZWZ6_SUa85CjKhQKh34qN72cMYQ9WPH3JcZhPn5ebz8ftK6ORoGHmqkDTGxxLUM_uv0Kfaumny-RxAp9A4OwHBm6XG1LiiRl9sF0zPOMbTe3o_osoiXp2FuEKm1UR1K9NDxIlTl5fdD', 'width': 4512}]",-6.5749163,106.0588741
"C3CG+F5, Gunungkencana, Lebak Regency, Banten, Indonesia",Site Gunung Kencana,ChIJXSwOxbhDQi4RApaFFUvDbSc,5.0,"['park', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111537829427142829354"">Dwi Rizki</a>'], 'photo_reference': 'AUGGfZlAg6TCJboEr2pgmXppDFEq72sM5tGCaP9p7eMDNLsZlOKYupnSDljBGJhDHhYV3gOJxlr_gkAJ8aGteINjlHVDncr-MAZcSGL6agkEJCO5qZ3aTQ-KzKrvFa59qfHMULouQ-mMS0KVm7u2zq94C-L5FtHQksMtKjW7Gc9xZgvRQM6J', 'width': 1080}]",-6.578837999999999,106.075422
"C345+85, Cicaringin, Gunungkencana, Lebak Regency, Banten 42354, Indonesia",Bengkel Rohim - Las Mobil Karbit Cat Duco,ChIJuUhJAi9FQi4RX49LQA6XLkg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.594157699999999,106.0579972
"C2XH+MR, Ciginggang, Gunungkencana, Lebak Regency, Banten, Indonesia",Nariman ipukan piu,ChIJnSW2dOFHQi4R3lOgeouBszM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102022234991249304459"">A Google User</a>'], 'photo_reference': 'AUGGfZlpEl3vrfCV4C1cDEhMy0DX5Ng0CWQcc-pdQUN7mTAXbuUvNXUMbY0DhMu5OOOlCmdEcrsoqCorTxne-4w3lpG6li8oY6d6sN0ExhvK8F9kYaZ9NcunWaQy38H30yGCCLhQHOKHlb4flPAmIj2ej4cImY6A2-hEeXJZGFuAmuIFFFOp', 'width': 3120}]",-6.5508674,106.02961
"Citorek Kidul, Cibeber, Lebak Regency, Banten 42394, Indonesia",NEGERI DIATAS AWAN - GUNUNG LUHUR,ChIJb4lDVQNjQi4RB_2Y4-Jx1Ek,4.6,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",1200.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106163479940995322685"">ari maulana</a>'], 'photo_reference': 'AUGGfZkmPd6WBQWDLIybOLKKC2ExelvFlAtfh8NBOIPw2b8IvrwZP8WPF1lkuFtjqHGmLItDSIfW0326SxJLSl7XubVun2oGh9rFu2O0X7UsToieH62ozVS_xKn-qQtmKXqFRoLw3CqF-NFlOcHSfKpeHGGAmNXBcS9DlVMYRr_ubOH71Sun', 'width': 4608}]",-6.7424719,106.33179
"C3GF+MP4, Gunungkencana, Lebak Regency, Banten 42354, Indonesia",Lapangan Alun Alun Gunung Kencana,ChIJL47i4_xDQi4R1g5EPZrn97c,4.3,"['point_of_interest', 'establishment']",331.0,"[{'height': 2768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106889672814851638529"">Herman Blo</a>'], 'photo_reference': 'AUGGfZkfWTpt85T3f9nua01mVIigSB4zdsr0lubu5zdskvD-wI7EwgMmZVHIZKy047Hg9wV9iqzFDqss6L7-md0AEGTqcSseM7yKd9DgnTiBwVb6tLGmOokUXW7wpO3Ne2n0ZSAmuinWC8nXKaLi_vFjh46Zc0K-e6SJ1nMMb3Smgae7Ra11', 'width': 9136}]",-6.573353699999999,106.0743398
"C3HF+QHX, Gunungkencana, Lebak Regency, Banten 42354, Indonesia",Pasar Gunung Kencana,ChIJSxbZZ_1DQi4ROu-N5V3S4xM,4.1,"['point_of_interest', 'establishment']",528.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110486114987485243195"">A Google User</a>'], 'photo_reference': 'AUGGfZmRNhhQAW3qcKoiDMnboIAuH96WHZc3dYzh5l765H2Wf22ThNHt39Pv9MyJnmj4xh_y49fdxdUMKSFkWc-lO2eUnMzREhXo5AeY4Egdxnogd1xIfJkFfSLa1HTVfgNQ7_YXU8j1oejIYEEwVKgJbDvX9iMGofYUU6I8sgKwskEtq7xX', 'width': 4608}]",-6.5705173,106.0739798
"926F+94X, Bulakan, Gunungkencana, Lebak Regency, Banten 42354, Indonesia",Kp. Cilimus,ChIJwV3eFABFQi4RLZNSDVz2wX4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.6390159,106.022874
