formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"R53W+23V, Tanjungpura, Rajapolah, Tasikmalaya Regency, West Java 46155, Indonesia",Kebun Jeruk DP,ChIJXcAotqFPby4RBncGtWwF2GM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101871822178072857460"">A Google User</a>'], 'photo_reference': 'AUGGfZkvSyf5xuiuzAet1NUAJY-gix_tZlkkWAaelbwljnwotpVafx5ScxhDeDwn0gK52x4MSclyMwjBY27xgDyaOlXcVIe8V5Ih94zbspys9cQV9aKQP0bf9spd7sefeG2VXM2VJxM9QqpbQ9SkiDywZ2S7L5e1uSfYVm44ZX2lpyUOqnkm', 'width': 2240}]",-7.198089,108.194791
"Q4WH+WH9, Kiarajangkung, Sukahening, Tasikmalaya Regency, West Java, Indonesia",Kampung Cibanaragung Sukahening,ChIJg_uo4qlNby4RfECSyny30-I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101553566471877904647"">Hanhan Adlan</a>'], 'photo_reference': 'AUGGfZn3Uauq2xlMXxMZW3SOJXxOI0zAV_vawQBkzbXJJM9352Y9vd1JChpeZND8uA2YYUCnQ3sgWHs1JHXgRz-D_34LyoKoYlFAI0HjtGh1uvl2K5d4w9rYbqtrPU15KG2SsYmeIn9OyKIAX2BGoAGOy4D1bRcmWkRbEeN1mv8srNcRlhR7', 'width': 3264}]",-7.202712900000001,108.1289716
"R5Q9+GR3, Cipondok, Sukaresik, Tasikmalaya Regency, West Java 46418, Indonesia",Msrdian Putera,ChIJdbBmG9dPby4RywTo_12UsuM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.161244099999999,108.1695504
"Q5CM+PJ5, Jl. Nagrog, Dawagung, Kec. Rajapolah, Kabupaten Tasikmalaya, Jawa Barat 46155, Indonesia",NAROGOG,ChIJAQE9s4JPby4RxnjYsnuIdAo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116974412814101676084"">Eddy Catur Sugiarto</a>'], 'photo_reference': 'AUGGfZkIm7tw6femHIuT_NItQv6aZc-FRgF-kh-8PGNT3dY7dEVdeGEEpSlvxERyKncvV0MawtedogZn8xfciwyG0_K9knkuhUMmRs0hGcXmbntLFQtg0vwG9XKtYBs0SsdOjMdekniAhfO1fam8gIzTB1eleyKW8IOTosXSqEcDtCFQJTEW', 'width': 4160}]",-7.2282287,108.1841221
"Kersagalih, Jatiwaras, Tasikmalaya Regency, West Java 46185, Indonesia",Curug Burahol,ChIJG9thAur7ZS4RiUC74LTZWdA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 2808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108452987288222466558"">A Google User</a>'], 'photo_reference': 'AUGGfZlSxyCOgYthqqlHKQjWhSgZooICf0swc2vwcr9w4GTi5_cgbFhJIU3PAOEOFVhg4zYH3YzVZo4UUjIbFmaNhtxronhI6diwfSg5Ul7UW-DX-AET61bWr1R6EcrdnWK7AJQLPw_cozO367U5d3VcTJ0F_EfmOasn5HeLpAAXbiRpzf0a', 'width': 3744}]",-7.524106100000001,108.2053431
"C6X3+VVF, Kp. Cinunjang, Desa, Mandalamekar, Kec. Jatiwaras, Kabupaten Tasikmalaya, Jawa Barat 46185, Indonesia",Curug Cinunjang,ChIJO83e6kX7ZS4RRqbnTxaLaPQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110754807816358076964"">A Google User</a>'], 'photo_reference': 'AUGGfZnMsDA3Cwpi4D_YBWqwfL0GYwydSll6HADjJt0qIpFk73CW7XxGuerzE7msveK1WcBIZJFYRUMbNIXE8pZv8BZrjUljL4xIIU7dRd-DSUhsCmbCz9Cfr-F_Wzczwp-FO5nP9DaYWQE3xxSi_BMO_M3O19dhH3YT9T13L-_RB3KanUE9', 'width': 960}]",-7.550303899999999,108.2046799
"F6M2+925, Kersagalih, Jatiwaras, Tasikmalaya Regency, West Java 46185, Indonesia",SAWAH BAKUNG,ChIJg65LWVn7ZS4RkbKuXIWOMVE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112868900287295960953"">Dimas Aria Ramadan</a>'], 'photo_reference': 'AUGGfZnkzDRpsqnAI-GX3HyPcn5MJWQvpXRRlMgajTVIozeKF5drk87XLbXfPinLudoZ_nK4VzgecVWscJd3MVLerXmpZcwTTbBWbTgcKqy-6OIwBMtvZcMNPKO4Z7PTM89NZ4nBtDO8l220spgOCbMSPGz0wtPLPZX9ZGpiWcXWSgGIoUzQ', 'width': 1080}]",-7.516620699999999,108.2000573
"C6XG+JJJ, Mandalahurip, Jatiwaras, Tasikmalaya Regency, West Java 46185, Indonesia",Ahmad z,ChIJoRty3bf7ZS4RuK5jNBOTiok,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,,-7.550906800000001,108.2265199
"G6V3+FJ4, Kp nangela, RT.03/RW.01, Neglasari, Kec. Jatiwaras, Kabupaten Tasikmalaya, Jawa Barat 46185, Indonesia",Wisata Alam Pakusila,ChIJjxCWRPT5ZS4RTSRh_FMRBwE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104180626714498987435"">A Google User</a>'], 'photo_reference': 'AUGGfZmSKW1NLSHu4i5ZtodDGwKfX-aDcRLQecJPklfXQRReOLMaEKcIgPN2s-Gceg2rb_0E_QysC1RKqNNNiK3NOwHMF4v3o0AJGXKyJvNDUMOWUCCasfZdF9W9cJHsaYx_6W69YVhgzq4NuztGQuU6WBReD961Vljvqguyra_KBvYNvBas', 'width': 4160}]",-7.4563576,108.2040889
"G6PR+M83, Kaputihan, Jatiwaras, Tasikmalaya Regency, West Java 46185, Indonesia",RUMAH MR OPIK FOTO,ChIJkx85AXT3ZS4Rstz0vf9F588,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.4633544,108.2408048
"H69P+MFH, Setiawangi, Jatiwaras, Tasikmalaya Regency, West Java 46196, Indonesia",Curug Tonjong,ChIJE3mqJ5D3ZS4RqR54Dq3-PoE,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110113936074967842203"">Abd Amin</a>'], 'photo_reference': 'AUGGfZmbmxAKd2pMnMnV1zuAmiuTyc9sjZ5dQbji1gGXjrhzuUzhSTyG5dddP6xckQfdhY4kH87I5JE1nQdTBP_PgZvn5VNfx1nWvnPpVtDl1AxXbJxqvHHQVSMgLFicgicSfqFXuDRMUdc178Vgr2ODo7GJaJ3ZZjczYJOwFA91xUWTjqQn', 'width': 2448}]",-7.430816,108.2362264
"V4R4+P8Q, Kadipaten, Tasikmalaya Regency, West Java 46156, Indonesia",Rest Area Wisata ARIFIN Manasik Center Pesawat Resto,ChIJoWYkbAVLby4RBwgDAGAckhM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",120.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105716413056258305445"">A Google User</a>'], 'photo_reference': 'AUGGfZmEiY21mONPERS5H8I7w78-kVKQgDXl6jDMCDe45aiuNP158sqmvHQkv42mUo9L4PezCCBLCg2GVVqZ-05fAt0xeNyAopjW3fCkpiyAXXShlR-B9hCNiD_VVjIeNA33LHia6uZZbWdsxMvBlvpeVstfNbBIJZ8ThyNGDOlzcrTfeFL5', 'width': 4080}]",-7.107847,108.10616
"V3GG+RRQ, Kadipaten, Tasikmalaya Regency, West Java 46156, Indonesia",Karaha Crater,ChIJq1qQsHRLby4RUu2sIJLt7kQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102312369462056144476"">A Google User</a>'], 'photo_reference': 'AUGGfZltSpAksWOtfowl4BTMkNIh-xBhMCzCTQnbORVrG3iLKot1YnbZxod5oEpte_JaHciM1Pg4pIzcT6SShniUDAnxEI1rgO91_spadP7gZcUV7-5kd2VmbtpJJVtdFfLGr7lPfbVarnnCzEURI5sTst_9NzllfeFIsIxvkCi1oPoFQNxy', 'width': 1376}]",-7.1229022,108.077096
"V4JM+FX8, Buniasih, Kadipaten, Tasikmalaya Regency, West Java 46156, Indonesia",Pos 1,ChIJefLSy-5Lby4RulgkHTCEavA,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110108651556244274550"">aceng rizal</a>'], 'photo_reference': 'AUGGfZn_DBrokqSiwRyVLSbI8HH7xJX5hR2PPbL0nAtyLFRx7f7U-unJahrOcU4N-votZAHTwhpD-WdTLdMZr_AoJAE7-KCIt-N6YDj6CcPGbDQjfYjckyCsVkH7_63TTO6cpNjQrDYlcW1ePRBdqiozk2WyF97XiXVoQFprbKqQlV8KCwxo', 'width': 2136}]",-7.1188414,108.134961
"V4PH+34, Buniasih, Kadipaten, Tasikmalaya Regency, West Java, Indonesia",Datar Randu,ChIJB9qqcVFLby4RcCiZS8SckR4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103640406138081513440"">Kusman K</a>'], 'photo_reference': 'AUGGfZnnMORZtXCRrdqtuXkLJnsIRRYWQelRjwKy5T8B4IcJOGHl1lIZMAS64UIf5HnHyrNHi76PGPS9LtduWEoMw7prrZKYendH9XiR4Q2eZN9xXGOqtzCltzFQKf8gh2jMo0fiwSTW52S5k_HJNhBsvLlbvckiwYoWIxHcOrxsb_wq2h0h', 'width': 1440}]",-7.1148737,108.1277619
"V3GH+W2F, Kadipaten, Tasikmalaya Regency, West Java 46156, Indonesia",Kawah Karaha Bodas,ChIJyxKRzhxLby4RBTUlDoPdnc4,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",371.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107826209705054687121"">Nurlatifah Tsaniyatul Wiladah</a>'], 'photo_reference': 'AUGGfZk9pMoZ1rbxIukSIhZ6E-n6OM0J_BD4KMsxSXSUlzhbqMAT1z4UqT_rFf1ewQ0aUjLl7duyqLAOvEuhyupLwyXzlpy6ovDgmTvwF4l-T2TeHWYe3fETsBPN2AMHuaL7_SH2o0gYnKtjHAMlbyy0gdEY7MTSLqzO9VSgOHBo1H0HF9ID', 'width': 4160}]",-7.1226881,108.0775347
"V4R4+XW7, Jl. Raya Kadipaten, Pamoyanan, Kec. Kadipaten, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",Islamic centre kabupaten Tasikmalaya,ChIJgUbJegBLby4R0Rp0jttFgvQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.1075973,108.1072984
"Dirgahayu, Kadipaten, Tasikmalaya Regency, West Java 46156, Indonesia",Pasir Madang,ChIJD8MPfpdLby4RpU1pSumznO8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115923823952596473649"">A Google User</a>'], 'photo_reference': 'AUGGfZnPhlLp_2QxzJnVqQS0noUbKLa_64tisKfXeSLz8AJXAqA0UB2tS4pyxaci8WvdaYXG4cYGcVB8i72A60YtqpcXLV1gLTz_w88NoSPb6DjeJCV5gfoVHooiwb8FkllOGRlKBoLmFgYRLm8DA_BEUpGqFsm7_bNCykOhjljurGFTOOe4', 'width': 4592}]",-7.131890899999999,108.1112391
"V3HQ+PRJ, Kadipaten, Tasikmalaya Regency, West Java, Indonesia",Karaha bodas,ChIJI4mGNeRLby4RL0IVj8PCGVg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,,-7.120669599999999,108.0895066
"V4R4+VJH, Kadipaten, Tasikmalaya Regency, West Java, Indonesia",Rest Area Pesawat di gentong tasikmalaya,ChIJTbZ3ZYFLby4RS2rHWS8kq_s,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100862358608022773007"">Yola S</a>'], 'photo_reference': 'AUGGfZnPZ5FkARbYB0MCQRhJPaJo-jvwqYmiHslyyXSphG0ziAdkUJNe7XtryIxwrhyJg3aStmz5v--iZgj26TG6ecPLmFMU7xORzFXwnSsU-iGCp7fZuZxQWpgOHo_tE_hu4ysOrFYMqGh9jUAbLoi-RBNiEQb2jiA6G0rfmDxfYfgqUWHU', 'width': 3024}]",-7.1078066,108.1066003
"GCM3+MFQ, Kp, awiluar, Sirnajaya, Kec. Karangjaya, Kabupaten Tasikmalaya, Jawa Barat 46198, Indonesia",SAUNG GUGUS DARMA KAMPUNG PRAMUKA AWILUAR,ChIJ50oBAgD1ZS4RX2nR0uq7yg4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101490752376884434040"">A Google User</a>'], 'photo_reference': 'AUGGfZlVhQzYO6kkOvg9OWkYnnrWMmXQUebASKoEooyv9x9pN3x3fkOmR2jjlTOw6Ku7R-cXuQGB2QCTFrtk8omQDRmkf7Mvcf57tuun_g5TwS_XhpLGRf6TP80d2FkF-gd6gik21E1ejp8Tvu8iLnUAqQskFcBEvpuoByR3SkwKclJybiji', 'width': 1080}]",-7.4657838,108.4037207
"Kaputihan, Jatiwaras, Tasikmalaya Regency, West Java 46185, Indonesia",Kolam Renang Villa maju jaya Bubuhan sari,ChIJHatIo5H3ZS4R3FN-KS5DxUk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102822427870141566925"">A Google User</a>'], 'photo_reference': 'AUGGfZnOJTVayK75LbQoOcSBburylD3Q1HTsWig4Cjb0hx-VHCVY9Ae_hn5wyyluT-EIBnKWnujcz-U6L1ikg78XfSo1yA-bBwBI3q4U8J8oGjuP3oUvsB-OaQofy0qNQyiIsMk2ibg11_UNF2p3fKpoYf0wubt7625TO1NuWJlSqDKJ9yz-', 'width': 1920}]",-7.461680299999998,108.2421799
"F886+5XR, Kp Nambo, Mulyasari, Kec. Salopa, Kabupaten Tasikmalaya, Jawa Barat 46192, Indonesia",Pasir Garu,ChIJP3WsYqPxZS4RET5Kd_mAric,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114759708463192395355"">A Google User</a>'], 'photo_reference': 'AUGGfZlPrsuWFiduOoOFF4U-8LMrQGNOiNMpMI09TUiCCzBo9q7HPj38VtGzgrL9iHyhzLO7caDLuUkt-s9X5GLdCAGm2NoXvTqSIStKF0X1j3en0At-xojwUBIOXtxnvVXrdjHscOlwJL7HuUBwDJJL8uBoYHEJzDaGN1A0bLw0TP1tbvWU', 'width': 712}]",-7.5345148,108.3123928
"G784+XR, Mandalawangi, Salopa, Tasikmalaya Regency, West Java 46192, Indonesia",Kebon Bah Iyyenk,ChIJjye4tP7xZS4RGe41oJlObLU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110838601355284627041"">Daryani oo1</a>'], 'photo_reference': 'AUGGfZn1TQVtJ2yuz3qYs8cEumojL4ZXcMCVd1JZzueyVkxbWafF8PF7p3pO93ulG4S_uxEFX_WlfxMS76cDxwSMOEXeVzSJ_GEPGy0OxQrjxEOCoqIAg6bGwkgLvotKtvjOLOkS3GWuPvUsEOX6yX2puZrv2hkyRNQwoVuj71jJ-afoFVEd', 'width': 4624}]",-7.482525000000001,108.2570217
"94FP+VRM, Jl. Rancabakung, Karangnunggal, Karangmekar, Kec. Karangnunggal, Kabupaten Tasikmalaya, Jawa Barat 46186, Indonesia",Kolam Renang Karang Indah Azka. Futsal,ChIJUUhgU4njZS4RpWnlvRQjx9Y,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",277.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112435814195796768458"">A Google User</a>'], 'photo_reference': 'AUGGfZkJz_ubffR9P0WJzT8EZLlPs1BPTCwSabHUt-dee8rZIIuhi3J0wSZbrPPf7d5YDBfF2nOZOjjJx-TgO8nP_IBes2m1sFgBvW1wWREAg24P1rFzL1qtftfpXRqQdaVHB5sctG18t-6_65OiiB1wNJl-9_f0XzaV7dysnTShcbYWr1M', 'width': 4608}]",-7.6252869,108.1370394
"955M+R2W, Situgede, Cibatuireng, Kec. Karangnunggal, Kabupaten Tasikmalaya, Jawa Barat 46186, Indonesia",Situgede,ChIJb0unDfflZS4RAagwQwBms3Y,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104566004605467134321"">A Google User</a>'], 'photo_reference': 'AUGGfZk8izZedD4zzkrcUTvqYUtwqgNMe_MHhUxuI_7mMj6wyT46eWHXf9pE9NN-F_r44toZOc_vMZLGVA25cpKbAaY42Sk59N6OwpmuTsCN9RRINhXbXyNktPtqpEZdkARtmUmc4dUbr4WNqvE94XrUL7Qhb7_sZTlNjC7uiTTlcxitiqtO', 'width': 4160}]",-7.640382199999999,108.1825702
"Sarimukti, Karangnunggal, Tasikmalaya Regency, West Java 46186, Indonesia",Puncak Pasir pilar,ChIJl5aEczbhZS4RN28jPv3Nl5o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103077570674318904290"">A Google User</a>'], 'photo_reference': 'AUGGfZlnW_cI2psKi-i5F9gZFQ5CJG2DN8UehT_mLZnLIgGRn5OhoPtt1ivTGI_pUQWH9MTQJdMAqndUAb91EX04uDVswnRB5cnXU5suJsp6IQ2F47vpxh1i6z3k-jr85eEjLvJQxMaKnOiT14GUwAEWRdimYCj3F1ZOfIPDt8kyJiuisd1N', 'width': 4160}]",-7.698865899999999,108.1250791
"946Q+4Q, Karangnunggal, Tasikmalaya Regency, West Java 46186, Indonesia",Daris Mancing,ChIJycefYI3jZS4RksJnKbglarM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104216382088357300923"">Nta&#39; Morezt</a>'], 'photo_reference': 'AUGGfZmZdSV4BCxb4ieaiZAtCwpDYpFd0WCIUXvFaLX_60-PrswEdYbtGNx4U-RxQ1O3rvDshxOW33FpFV_LoyBEYA0PUiEpaecBt0yHQFyVDWrB0Z2YsSQ2b-I8cR8W7QaxkDaLdgrOO28NQwF8qc_fca_Is26GRhPdBOCEugJC9Epp2b3z', 'width': 4000}]",-7.639648500000001,108.1394205
"74QW+R3F, Kujang, Karangnunggal, Tasikmalaya Regency, West Java 46186, Indonesia",Kampung KB Bentar,ChIJN_Lw92bnZS4RQ-72MQzs9cM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104050792749201423549"">El Zoe</a>'], 'photo_reference': 'AUGGfZm0N-VLMquuj52f8Mr_q2i9ljQ-yHSDHoT_JwBNOI7M3k80-jeuT60YqaGbfxANvslCMu1vlgVItNFniD2Rb967ogUV0OhiSsJQV89yr9YmiEXQNqD1xSsWNHPdZLahZ6B19KVzbn_BwdpQDW2LegIwZvaOBMYiTYo5n1xTPqcQc0yN', 'width': 3438}]",-7.7114457,108.1451417
"842V+9RX, Sarimukti, Karangnunggal, Tasikmalaya Regency, West Java 46186, Indonesia",Gua Gajah Palasari,ChIJb1nkMSTnZS4RGIlsICpRqtI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113290846922071648596"">Siaedan 696</a>'], 'photo_reference': 'AUGGfZnbB_f5_lXlIsnTNeyG_ION67XLtvwjJpmtFHrACmcj0TBF0g0Nu6P_eFT_QoyjFarfnY-_RkxFbmkUJiLRiaYPCj1rPWVVj27lYgexe1bbUuFeD8zPOwR4PJPHx8m9v4GTAO1cpmA56JASY0Vp5B0h2cSOY1HcElvexDtBCvHXmm33', 'width': 2448}]",-7.699021399999999,108.1446216
"9673+4V8, Cibatu, Karangnunggal, Tasikmalaya Regency, West Java 46186, Indonesia",Wisata sawah kidul,ChIJfRUXgj7lZS4Rkgpm6u7AvZg,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113063888368853736958"">A Google User</a>'], 'photo_reference': 'AUGGfZkBpzBNSm4cBPqiEF7SdgZY9nsWqa9V2K3B8MOV6LxU-h67C3UUOfKZDFZy1l-98kWH98nAVfsmsp2IKkBD5ZYRmyEKCzaHI--3QIWPXA4tlkcYsOD3J8Taw6JnrPEnumr8SEcrnKiW3xyIN5YDGs9-QmymMCa9gKoy_NoyEiO-XjPY', 'width': 1040}]",-7.637205100000001,108.2047135
"85F3+XXR, Kp Ciseupan, Ciawi, Karangnunggal, Tasikmalaya Regency, West Java, Indonesia",TP2M,ChIJHxXFegDnZS4RoPqwB9PPG5I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.6750034,108.1548921
"Sindangkerta, Tasikmalaya Regency, West Java, Indonesia",Pantai karang malang,ChIJJ6xlTGHfZS4RWY3flXlodIo,4.8,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",25.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103762160476246828052"">Ipung Saepulrohman</a>'], 'photo_reference': 'AUGGfZneQE83LcXpmu0QJZKb0UjWOk1lgG7n-jdhEnxoMSLc0bFqDqi8O-UIVpLy_92jg48t7T3zUYTODZmqFYaZHRndB4NsyNYozFosT9fRo2umjJ5SFk9TGExW_j2p3yKORwLSMn5Z6cLKDvvA9D5Lvlzcqi5NAz3Ko8y6y4mTzK91F4YA', 'width': 1920}]",-7.760903799999999,108.0526973
"649J+JR, Cidadap, Karangnunggal, Tasikmalaya Regency, West Java, Indonesia",MBG fishing area,ChIJz7_-JADfZS4RqB5p5BbHpVM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.780943600000001,108.1321091
"Cibatu, Karangnunggal, Tasikmalaya Regency, West Java 46186, Indonesia",Wisata Gunung Kedok,ChIJsTtM4i_nZS4RunXxuecZ3wQ,4.3,"['park', 'point_of_interest', 'establishment']",116.0,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112065744481589050409"">awekz mobile</a>'], 'photo_reference': 'AUGGfZmzf6liIAvdw531qvOvUsbn-Hf-4jhF6oHHo3iHYOLvzXHf_HYlmFi9tLNwYysfxLC96RTrAeRqElaviRK6JiYT8NzzRGQRUdrEP8WGdozwD_UrQRY2LJWPKLuU7rQ65OSDUlr9IiFHUoFsgP0r2MybNVT1k3eBpSBbrlW2TOdnZxbd', 'width': 4032}]",-7.6658356,108.1736502
"95J9+FJF, Sarakan, Cikukulu, Kec. Karangnunggal, Kabupaten Tasikmalaya, Jawa Barat 46186, Indonesia",Taman Wisata Curug Sawer,ChIJtUNRAGHlZS4RZtaQ2kXUnDE,4.2,"['amusement_park', 'point_of_interest', 'establishment']",51.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100972118378664127128"">A Google User</a>'], 'photo_reference': 'AUGGfZlCmnxgmPwkso0YK73leeM6Gz254Mmb3z1h-ewr8i58Wo20AoT7N-NBM_mK-CeymZitQ0vQBP3PCT9W5uA05FlJImOJW76BdY9ikbOjtVrbVQodLvJmzX5189EizHvDDg7fk7FnYoWxlVL2NGWbjbz0ZsQL6-PPbzVWOVyZlOZw_C9Q', 'width': 4032}]",-7.6188064,108.1690327
"M3MP+XRC, Linggamulya, Leuwisari, Tasikmalaya Regency, West Java 46464, Indonesia",Situ Citerewes,ChIJ2VUScwBTby4RNakDlMuSoJk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117665220661895545329"">A Google User</a>'], 'photo_reference': 'AUGGfZniAFPuFNmkiATgQSoGMQg93KLtvOCwbcYZqtU3kjHz7TpwkSrqksWZicuV_RhrFsRr2T65T4fJ_pe-56qAVcbd-o9dwxWdCpTC7HpgecpCaGkJ1Cww3IRqdNiN98QKPS5dATuyhtM5y91RKf7S4qabxyJSTjLucyZsalnACkRrpGS1', 'width': 1848}]",-7.315054099999999,108.0870202
"M473+6M6, Arjasari, Leuwisari, Tasikmalaya Regency, West Java 46464, Indonesia",Curug Cikupang 2,ChIJXei9PzdVby4RvGlJp2TofSE,2.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.3369615,108.1041481
"P39R+JC, Mandalagiri, Leuwisari, Tasikmalaya Regency, West Java, Indonesia",Cadas Serang,ChIJn5UMyBdTby4RwrosnR3hL5Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 713, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103005759959307076421"">Adrian Pratama</a>'], 'photo_reference': 'AUGGfZmMyYjAgA2-ain-dWnY9MSjE35xwv_wQlRUx8hjYw9bgwLM4nnDs_A926frJwpF1OIFfD8A22aSYuIDjNhKcLQgYRxLqylCJ_K_j7XJcC5zsEK0SlCiCRHVLUTgWoKOQVIhwKnomwbQ65oqlA2amZwxr6ndN2T6Xmrm16_TBpPvyEX7', 'width': 1280}]",-7.280937499999999,108.0910625
"M3GJ+7Q2, Linggawangi, Leuwisari, Tasikmalaya Regency, West Java 46465, Indonesia",Bendungan cimerah,ChIJESsaBZxVby4R7iQWEmG_egI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.324370999999999,108.0819002
"Selawangi, Sariwangi, Tasikmalaya Regency, West Java 46465, Indonesia",LEUWINYAI,ChIJnf4BqsNVby4R7MLoMcjYHWg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110394059035393238740"">yudi mulyadi</a>'], 'photo_reference': 'AUGGfZkOx4lhXb6hDJjFQ2LidKy1Ih8Gveb03LyIX4xUWDkA9e7v3aL3YO4Kmof9usYI3YYauzppp7YjMPdgLqrM3H7-A1mm896ixZ_YaUbiDHQJaUIZwYMt3fE4ni702Upj68vRxa0ZK_q4-tcCkZgz__ifiV-kv-lpHxmkLe2FmC1icJN3', 'width': 1280}]",-7.3316109,108.0867604
