formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"7VRW+RQ3, Masarang, Tondano Barat, Minahasa Regency, North Sulawesi, Indonesia",MAKARIOS Hot Pool & Cafe,ChIJE0ocq88VhzIRMUlrb_vkCDo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",179.0,"[{'height': 4344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113612938643036504990"">A Google User</a>'], 'photo_reference': 'AUGGfZn4USG9iVNfnHnVR5iDWdWc9e_rOo6or8MM81kNncCMfxKdBQYt25A8JBW0ni-y519y1FkdcZHLM2WKfZAMx9CfPXeIZ8ty9FM7xkYd7q-47TC5AVL1Muyyzw1k85TZwKvTlOIZBAUW_VWvbnfPlr9--t7-BS5Mg-jULjZznMMsIdaq', 'width': 5792}]",1.292219,124.8982694
"jaga 5, Jl. Parepei-Kasuratan, Parepei, Kec. Remboken, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Michael tombeng,ChIJi8rjmIpBhzIRedM0U8ku9L8,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,1.2360273,124.8360348
"6WM8+WHP, Pulau Likri, Danau Tondano, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Likri Island,ChIJMwjOb8k_hzIRtzSgjnVnBqE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 450, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100457769064858093030"">A Google User</a>'], 'photo_reference': 'AUGGfZkFKhDc0WhmNgT8t6D3p6okWVtS6S1_tDOmCYv9CU311rbRIdPb0Jld2bpHCeuyydn3RO7axtZKTwOfwwrEC4es9EN21lwXukppCJCw6nmi9swkFJkpENlWa9kFdddRNoNbtLezKGQZD_wXbxGB8UxcITY4xj2qIYbYqhOUFzmaY46M', 'width': 750}]",1.2348394,124.9164608
"6VJ6+4F2, Jl. Tondano - Kakas, Sendangan, Kec. Remboken, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Monumen Mamahit Remboken,ChIJJw6B53RBhzIRnaicMN0VfRg,4.0,"['point_of_interest', 'establishment']",2.0,,1.2303675,124.860981
"6VFW+M48, Danau Tondano, Minahasa Regency, North Sulawesi, Indonesia",Tondano Lake,ChIJ4dUxb7I_hzIRdeAxPcvtmyM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 5760, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101812300560287683590"">Xavier Gaubert-Amy</a>'], 'photo_reference': 'AUGGfZkzHFMPhtPfw6eRIrsglNVnusGvOnL1VOsvgmDEChXxnqMD-D5j3pEySKFtl3jcQGSzXGJmVLnYKaOEvOy1keqKINdHqzbDhuxsDJCpfPTT5njHLu36bY347tIg_JIwNGtGqyXfIGa-L2WsIyKrakSNBu3hzXjLBlWzOco0RfrvSbuY', 'width': 2781}]",1.2241525,124.8953371
"8V9X+R28, Sumalangka, Tondano Utara, Minahasa Regency, North Sulawesi, Indonesia",Wale Pinarewokan,ChIJXeCgLhcThzIRxVmekiwO8l8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110414878095240182656"">Dennie Rg</a>'], 'photo_reference': 'AUGGfZkHl1Pd4DU8o1DpXNGQ1-bKIzDftzNYurpMdCgs7RYP_b3b5yXU_KKuNfJQnlKVufMgzgruRfMv0XXrZwLiGcJqUmfRDr8TQ8DSX3yKG62ylSCLoHNOL9l6PgouUoZxiQ5FGyX72guz1Vpa6Biat7zbzVhrP07c9ef4yvSTUaVjkws1', 'width': 4624}]",1.3175474,124.897072
"7R9F+PC7, Lahendong, Tomohon Selatan, Tomohon City, North Sulawesi, Indonesia",Tuama Leo's Kayak,ChIJ-28dc7prhzIRUr2_IS77_Wo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 867, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118300928253620206389"">A Google User</a>'], 'photo_reference': 'AUGGfZmqZ7ytXc_E8yecEs3nJt2TDg62tMoyxXr9t2eXwwkeW2P0Y_9Nia0PjMtUohMuV1u_gYNsMQNK3qD9K2r_GgBCT2fnLEWFUN4JD7NhktBzOiFNka2wPJ3LPlCJBGxWrFFt4MxvB7mc2chVe51hUTsW4HU5gHTHA_R0a6j1M29LD_2s', 'width': 1156}]",1.2693009,124.8235139
"7R9C+X8J Danau Linau, Jl. Lahendong, Lahendong, Kec. Tomohon Sel., Kota Tomohon, Sulawesi Utara, Indonesia",Air Terjun Mahwatu Lahendong(Hizkia Kalalo),ChIJKwRFRwBrhzIRP75lzJ1Kn6E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.2699558,124.8207676
"7WR5+FCM, Tuutu, Tondano Barat, Minahasa Regency, North Sulawesi, Indonesia",Roong Tondano,ChIJfxwlIwAVhzIRL_bO6lovoMs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2912727,124.9086214
"7WM3+FC, Masarang, Tondano Barat, Minahasa Regency, North Sulawesi, Indonesia",ROGER VILAGES TONDANO,ChIJMeQQu2kVhzIR0qOfngcBu9A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,,1.2837255,124.9035739
"8V4R+V2J, Masarang, Tondano Barat, Minahasa Regency, North Sulawesi, Indonesia",Bell'Chelsea,ChIJlSgCOvEVhzIRWmhBwpyEJjE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.307219,124.8900033
"7WV4+JXV, Jl. Boulevard Tondano, Tounkuramber, Kec. Tondano Bar., Kabupaten Minahasa, Sulawesi Utara, Indonesia",Kolam ikan Wehantouw polii,ChIJ_xf_SsUVhzIR9m6EWonsFaI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109767483442230929536"">A Google User</a>'], 'photo_reference': 'AUGGfZklBa6zpsxseYqKhyMH-RNI6yypzeQ5Pkd-FTg91fLgPD575Vv0Xes5BEqyRjilTLXYs-hhDjBTe_xMi1NX3HYhCJaon8UQIp5Bkq26XiwYuaynBEcJ-Y0IvRh5zHTkn4O3gS8W9E5y1lK2cqoBqHpaE1APlFA4hkh3ngAG0wyopqRg', 'width': 1920}]",1.2941054,124.9074322
"Lahendong, Tomohon Selatan, Tomohon City, North Sulawesi, Indonesia",Mah'watu,ChIJ-9BXydFrhzIROCqDyWbP_80,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",171.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118194902889772203601"">A Google User</a>'], 'photo_reference': 'AUGGfZm7oIEx6Z8fI3wVBhoG5AY4_oqJyTvI15kod3fqebxfcdwOaHUazMs8touLRz-FgEvJTOEajMPJngJ-tD7PCwt62EbwUpOqzP91q9rlgbhnTvU1w90kSSL_DCfE2DTatilpRropgoe-TD8OaD6CG3Nwt-3XjGOTinpqIxkG7kbxesM', 'width': 4032}]",1.2676926,124.8202581
"7QC8+CW, Talikuran, Sonder, Minahasa Regency, North Sulawesi, Indonesia",Perkebunan AVS Sonder,ChIJQ-0ewMdphzIRGM-CJNOc7O4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2710483,124.7673433
"7PJP+P6V, Tincep, Sonder, Minahasa Regency, North Sulawesi, Indonesia",Air Terjun Desa Tincep (Tekaan Rangka Kengkang),ChIJ84GMUwdphzIRDk7N3MEvQFc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",196.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115068950522376014454"">A Google User</a>'], 'photo_reference': 'AUGGfZkajiw0dpa57b-5aErojGVQ6NrvrnMrpomWPQkdoRoTHhu00W_xkQpJecD_Itnb03JiVM2XjMq-p5ycDX8jzrESRLkp2-AzQ4j_B3yMA5aUvBTzLSROOA6edjFYj89w70Ab6jh7eCbUsOjppAEH8MGoMeKtQ1KqhmoccKCWq804sxLm', 'width': 5472}]",1.2818609,124.7355526
"7PVC+6RH, Timbukar, Sonder, Minahasa Regency, North Sulawesi, Indonesia",Air terjun Timbukar (Sapa),ChIJkfmx4xNphzIRDyEO4oqFc0I,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 953, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100402841972955301725"">A Google User</a>'], 'photo_reference': 'AUGGfZm17N6Y5fm-WWbOqsoVqR2AgI5uaEIfg8JCzWurxvKEOvvfm40pv0VHd10eZlQIRrfIKAAOb2OKSyD33_kq-pZWlht8_egNSpxYjaTO7JXVmtN2KP7yTPr9hW-GZwK-xSlyxqs8uCgzz9F8TcU2ZbgiQosJH6oD-jd9F0D4dpRQ8Rx-', 'width': 1520}]",1.293072,124.722117
"7RVR+J35, Walian Dua, Tomohon Selatan, Tomohon City, North Sulawesi, Indonesia",Sumendap Mandagi Garden,ChIJMQJsbABrhzIR_BPRslqc7r0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2940198,124.8402255
"8QFW+X5H, Jl. Kayawu - Taratara, Taratara Tiga, Kec. Tomohon Bar., Kota Tomohon, Sulawesi Utara, Indonesia",Place Garden Relaxing (Moningka-Pojoh),ChIJQS98fwBthzIR_BRa7pZTPS8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3254477,124.7956561
"7P3V+JXX, Talaitad, Sulta, South Minahasa Regency, North Sulawesi, Indonesia",Air Terjun Tu'nan,ChIJMRufgdtphzIRgqXMHT3Uei4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101569964594548658186"">A Google User</a>'], 'photo_reference': 'AUGGfZnJIDKBz9wwMOKrbnlH_8neo-bF2RQPDdekllBoT7js56d03-Ek7r_ZuXipaNu8ynp-5gzEijQlgHfcA6C4qP2mkcLD1IrAY3mfajEeXHvxDCg42b3GS4UPU0P0O0l-ZB4P0kJz1qdJbdoavTl1XftTr_R7Gxyd032C1UZZNDPN5U8', 'width': 4160}]",1.2541179,124.7449963
"Kumelembuay, Tomohon Timur, Tomohon City, North Sulawesi 95449, Indonesia",Tuur Ma'asering Kumelembuai Tomohon,ChIJjeMAfCwThzIRp7ygIFauE4o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",970.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104347525273712206233"">Wido Widiantiko Januar</a>'], 'photo_reference': 'AUGGfZltVyMkYwZVaE4GgtaU4U1LW-_TCha2L0ukfEIiZFg4M9oKH1bgMcDQ60LwnZbCcQgFyMyZZ0UzjPODkD3mVd0l-2i6hjQlOQ2_mdWZxfxbk0ZEHNI9RNe06RRzaiOh5Ag73vh5tYcpAxJLcY1F0xhNQjZ2yrS6F1lbYQLvlctcY9FC', 'width': 4000}]",1.3534683,124.8800933
"Jl. Wawo, Matani III, Kec. Tomohon Tengah, Kota Tomohon, Sulawesi Utara 95441, Indonesia",Narwastu Hills,ChIJIQC_mAJrhzIRGAnCykFVwa8,4.7,"['tourist_attraction', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",500.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107280934938772847468"">Alessandro Pangandaheng</a>'], 'photo_reference': 'AUGGfZnqr38Rw4iQQzgIXKZ15Y8dwvmLWaJjqE837AyAI2V77F8a0301Wsfn6ezD-t92E9V-wW4FKrvhmZuuP-prKK9xVxI-fjz4dZmnExBZ83sGVWc5vgYQts6z3Tgh4WTNeHEcPiaT9k6p2HdZts3Nm6boUvlpRIRJAVGhQELjQILtjPsL', 'width': 4624}]",1.302137,124.8473274
"7RMF+J7C, Jalan Lahendong, Lahendong, Tomohon Selatan, Lahendong, Kec. Tomohon Sel., Kota Tomohon, Sulawesi Utara, Indonesia",Pine Forest Travel And Hot Water,ChIJ16IiUgFrhzIRAOgrDEF3c-g,4.4,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",529.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111450198662364644563"">daniel.keintjem</a>'], 'photo_reference': 'AUGGfZnGdECoPjiai0fCNZnFfP5fJneeUaYtR22dlJiFFQQrYHPWlz30x0CKs0-y_dKKq43kiVTShduIutZ1180HNUKMOFGwM8cEvI9xlanv1KN-yvVAfMKyFGjsWGBXpPWREROM4xtu4_YyfION5qiXjr_5GgZ6mZhkNv-JneoQyj4HQqIL', 'width': 4000}]",1.2840508,124.8230921
"8VX2+H2G, Kakaskasen Tiga, Tomohon Utara, Tomohon City, North Sulawesi, Indonesia",Bukit Doa Mahawu,ChIJAQAAAKxshzIRS0eiMlhjY4k,4.7,"['park', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",893.0,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116239851607585472155"">Adhesquad Adhe</a>'], 'photo_reference': 'AUGGfZlQls65Mf9MxO7K0HtlXtLU-5t0CRt4OVP_iFXxbHonO3Ihm_kKwwsL_zP7iIrYeRnhwbdRDoBxAx_rVpHebfUEDVY2oKfzmWodAw1Lw4S_ahfvQxep7rXE_-7Qc09hGhfs3vc9K2a5POKSQfQNQq1p9mNwWgHRW8LRX22OrbmI9J-9', 'width': 3998}]",1.348938,124.850092
"7RGF+HGC, Lahendong, Tomohon Selatan, Tomohon City, North Sulawesi, Indonesia",Mahwatu wisata Tomohon,ChIJ1VeiX0prhzIRLpuQ8AxWouM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117096985471730906220"">A Google User</a>'], 'photo_reference': 'AUGGfZnE0VfQpQ69DRlouDWlnR6k4i9MBkyQLSIuhrRUA_svQThul7Zo_tIb9uAW-DnyNYCCv1YQLgD2bShhgb1KY6hDsHFLw5WV9YNTaxfLDCERMz78v1wm9MKuILu4Pccm4qmhXJ5kPO2QUj0uLhDVioVC1y01L4L6AbBmuNjQD0RAYqw_', 'width': 3456}]",1.2764287,124.8237803
"6JC9+6RF, Lopana, Amurang Timur, South Minahasa Regency, North Sulawesi, Indonesia",Air Terjun Sendowan,ChIJzQW0XrVdhzIRk1-IFn_J46U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 2283, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101139814802644411091"">Acorbusie</a>'], 'photo_reference': 'AUGGfZnF8NvoOlIKbdhRSuOAN6egoRhYkwyOzWyWt5LJavH3GRTk2kuRdH5T6jVKRiajeh3J0IQbeYfTKQ2O1dzFlKkof5isI3qeT3m1iOyC5VmTHNGdiOKQOj687GnV39Mkf_nb3V7xNUEPTovRg59_iAGIw14GJz6ecnRh3D0VEBlk4deP', 'width': 1522}]",1.2205713,124.6195497
"9P6G+2F6, Lolah Dua, Tombariri Timur, Minahasa Regency, North Sulawesi, Indonesia",Bumi Perkemahan Lolah,ChIJ93VR5TBvhzIRHHFH0IQN6LE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.3597295,124.7260153
"9MW7+847, Ranowangko, Kec. Tombariri, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Tmpa bkunae,ChIJ-b7oOgB7hzIR5dFrrSAz9r0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3964343,124.6635728
"9MWH+8F2, Jl. Trans Sulawesi, Tambala, Kec. Tombariri, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Pantai Borgo,ChIJHQW6nW97hzIRoJSWRwmP9iM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1884, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101481217836493938751"">Dona Paramita</a>'], 'photo_reference': 'AUGGfZnMhBd4flsAylxX3lIEYBGOidr8hCmiSMJ3T1C0jr_ThLtaUhAgoWoaJID_lUDO8cj7XpU6-Z2bXPh989h-sWJ0rl2FJeaDaLPwRQ-GAT2h4UYka6SBZnHH-iTYyxOG89l9-HmJJZ03DzhutjYEzONYcVxqaTT_fezIK2HalQfe1Adx', 'width': 4080}]",1.3959771,124.678282
"9PM5+Q4, West Lemoh, Tombariri Timur, Minahasa Regency, North Sulawesi, Indonesia",Reservoar Tombariri,ChIJAeoQoOBxhzIRJI7LtgOL2v8,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,1.384453,124.707789
"9Q86+VV, East Lemoh, Tombariri Timur, Minahasa Regency, North Sulawesi, Indonesia",TATAWIRAN,ChIJY_bpAgBvhzIRr1XXjKebYfg,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,1.367138,124.762182
"7PQ9+G8X, Timbukar, Sonder, Minahasa Regency, North Sulawesi, Indonesia",AT Timbukar,ChIJ61Aw7U9phzIRYE14KeY-_XE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117133945958226872022"">A Google User</a>'], 'photo_reference': 'AUGGfZn9ceztNDhLge1Pu3eLMrGK_F8oUrMAY4sz24rQ-N3S43OZoLrL6EeljD5AJuycZECBB1owM-4LUQYnCAy_UwZVnQXagKXYmkJQT2YkiYR4XewPW3nL0aQPLQgp-FL4cUZAkGjulNZdXmxTxofQb48EF0Ga1xlXw9Z4b8IWfIxOb5BV', 'width': 4624}]",1.2888637,124.7183693
"9MW6+5VX, Ranowangko, Tombariri, Minahasa Regency, North Sulawesi, Indonesia",Double R Residence,ChIJaxEngel7hzIRQqtW8e7Y5aw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111901231722132595365"">A Google User</a>'], 'photo_reference': 'AUGGfZmdwIGancMDueG1NwTQeUxR3US1l7CBksXiA2Vw7M75NLjg453l57HUmvhor5i2Y8nq_K8dBjeqG-qPhF_J1UHZ5FekfgWKdtVESKm2ESnXfsZQce6S1JfZmOnPYQE4hFTuwyBYVlMi7vZihpCJSQYWWaH35ER8xdlGbkXTklNJ47F0', 'width': 1200}]",1.3954874,124.6622243
"9MP5+M6W, Ranowangko, Tombariri, Minahasa Regency, North Sulawesi, Indonesia",Air Terjun Mangatasik,ChIJ27_Aqsh6hzIR4FmJqPWHwbo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104128638682277783793"">Kai Koga</a>'], 'photo_reference': 'AUGGfZlmqVLcWzzL0xHjyEwEZ25ffe5rzJLxdViz3svEkwJd3meyAEKpSQPIV5SjJP7CuWMjw-tePHBJxzNqfb6JuWyJ87cBPq5exgXXYZX2RhZlDfe-stDJkI7dGebN9sDjqozhPgzHwyz4BVx6XF6F5hoD8r2vrcX4yLN7EhMBpfpWIgGB', 'width': 3264}]",1.3867259,124.6580686
"9MFJ+Q2H, Ranowangko, pantai rengkupes, Minahasa Regency, North Sulawesi, Indonesia",Daseng tante Vera,ChIJg5nleABlhzIRpXmV1ybzN8A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3744319,124.6801212
"CJ87+V6P, Teling, Tombariri, Minahasa Regency, North Sulawesi, Indonesia",Teling Beach,ChIJoyIgQU17hzIRB_WaS5bsiGw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,1.4172236,124.6130715
"9JPJ+W44, Poopoh, Tombariri, Minahasa Regency, North Sulawesi, Indonesia",Puncak Angkora,ChIJjQtgcLl7hzIRjsZgp_nXrLo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106459126559799272358"">A Google User</a>'], 'photo_reference': 'AUGGfZlPh-t7mCnR8CfKg6TzWMazBTNaNIeEBh8zPNG8sL3WIvlh1SR5aJTa3csZclEj0Lb0rUZEB5sDZY_z6JACsX8AYVug6oXfmA6vwjwXvonrKPmHrGKqq545IZSUzIz6LPNA915xIFqkBaij3GpDLWo54afNd0pjVhvUDEKVYesclKoG', 'width': 4080}]",1.3872557,124.6303372
"9P4X+47, Lolah Satu, Tombariri Timur, Minahasa Regency, North Sulawesi, Indonesia",Kobong Pangi,ChIJ6Zr4-olvhzIRt30L-M72R7w,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108159900539926150576"">Valent Roring</a>'], 'photo_reference': 'AUGGfZkkCPXqa72yNUOBCV5I-crhwgu4IpMD0ASNcIyASyl_7uqi4LUmqFCLITwkyqtxh2P1UNudF-9x4C3oE8OuMgW_FwYI3FPo6DYmJA-a8b2t9AZGqgMgnobvIpTcU8WhA1g7Pqxu_fgPZ_GTdABDTDA4Nu-n_tG7KIY7Hn34QEUbMeEV', 'width': 1920}]",1.3552636,124.7481395
"9MV4+PG, Ranowangko, Tombariri, Minahasa Regency, North Sulawesi, Indonesia",Lagon Mangatasik,ChIJ1bUE04p7hzIRTxtRph1qAZE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.3942855,124.6563161
"9MW7+847 Pantai Mangatasik, Ranowangko, Kec. Tombariri, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Oceanic Resort Tanawangko,ChIJqUss9gZ7hzIRoQHABJZmkGs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107655344209023183056"">A Google User</a>'], 'photo_reference': 'AUGGfZnQf4SNqFrX8XMd-shgWRTC_sdyAB9n8K9r7yFyv0zaKSslsW3YRwAkWJ7UlEs1HncfdW1AIll5UqG1hbCN4YWd-UMLGzfdtGwBFp1QnGw6fwA5N0l5hNVG3LUb218S_YuvKv5Jvo4tELdffvB5o51pq0j7_5Gy-MaaWHm9_eudU38J', 'width': 1920}]",1.3957777,124.6627923
"8Q95+6VJ, Taratara Satu, Tomohon Barat, Tomohon City, North Sulawesi, Indonesia",Perkebunan kaitombal,ChIJQe9z0bZvhzIRLNHBht-TYeQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103217225552632265071"">A Google User</a>'], 'photo_reference': 'AUGGfZkNg1WKgGKLT6BT1aNFvL7dv_t-e6GVyGbgp3FlcmufpHNLNbjEjwOcN651HzycJHEXEQ6XWH2uUQHDUDwHSI-fx6SDt_ZoeSmF0cs8O-P7pdxODnBBZCWdaWs4mJV_Y8C5efmyQyn1mo26rZk7xx6BAwDrqjkdf69H-RIckGqlBToQ', 'width': 3072}]",1.3180816,124.7596378
"9MV5+J6Q, Pantai Mangatasik, Mangatasik, Ranowangko, Kec. Tombariri, Kabupaten Minahasa Selatan, Sulawesi Utara, Indonesia",Pantai Mangatasik,ChIJuQ3fT_Z7hzIRt7WWc0hi-OA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103437087926459455404"">A Google User</a>'], 'photo_reference': 'AUGGfZk820hb8uAjXeT9GASo93JtNhiwS_qAdhjdNrOg_vq8cVMhPsXTKDzFVS2rE0aZfoi8gQlr9-sNa53ZwA9E9Oc5IbPHXIJdtuUpe9vZuAqdByFOX5iUHUCBwlqSG9AnvkQzs790UxadOQeqhvagvhRbjdibZOg4tgMcNdvjzzBT694t', 'width': 2304}]",1.3940797,124.6581148
"9JGR+79, Poopoh, Tombariri, Minahasa Regency, North Sulawesi, Indonesia",Watu) Sebel Limpong,ChIJzWlEpA5lhzIR5Q0tbtRTqOY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.3756469,124.6409168
"9JXR+85, Poopoh, Tombariri, Minahasa Regency, North Sulawesi, Indonesia",Toko Bintang Fajar,ChIJU3MfIAB7hzIRndcOIopWhZo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102406107337014556891"">Stevi Ronal</a>'], 'photo_reference': 'AUGGfZlWFA_SspM00Z_cq1hsCeuawbT1RfYyavMaGSt9Mq6HxyokeYu5zzUv3XDlBYOcfIglovGy82ygcNd_5D1qg8cXVSzodj1g9S-Ewjo1OEedtEcZRXIxy9CoOqv6efAyclnYG1eEKjEP9-dVXYMktN-b_gmPajY7jPdeIFVIP3ymUMoD', 'width': 4000}]",1.3983606,124.6404113
"9MX2+475, Ranowangko, Tombariri, Minahasa Regency, North Sulawesi, Indonesia",Pantai Pasir Putih Rengkupes Ranowangko,ChIJ4YbSz257hzIRMtWEqTKvGJg,4.8,"['lodging', 'point_of_interest', 'establishment']",10.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106813373995529993891"">A Google User</a>'], 'photo_reference': 'AUGGfZk-T2nVsY5ud6VCulU1vDmEkIfbHhvqDDdY2eAijKvc6QkCjAW4985vH4j124akovFEI6N00zrljfVR1fi9D_cb0E1miQKxASPCvMuunAJG3eCBCqV6pdA69NSU__uLaEY_4koIcp2XgTayh4iwpEBlQJATQYC_vbC8xn0JIM1VcKxz', 'width': 4608}]",1.397759,124.650731
"7JGX+4G, Lelema, Tumpaan, South Minahasa Regency, North Sulawesi, Indonesia","Kawasan wisata Alam ""Manguni Sapalalum"" Lelema, Minahasa Selatan",ChIJjYx3vG1nhzIR_K2mnSctwS0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108858022153767855295"">chrisantia rurugala</a>'], 'photo_reference': 'AUGGfZljsyuraTCbBDM1YVSZ3sYFfGf2RtecWEjvz6wFWNAz3RoLbsMZWqdZ-w6EOFFYRoOpL8l865bXMyOOwAbt6Ad5f8EUehcNyvF00RsNvGPmnQMU4qkucScqK97XdImSndZCQOTjZvQ0bTvLFu4PpKnhxCungxpdl-kniT5q_A1PTCsS', 'width': 4624}]",1.27534,124.6488533
"9PG7+2G8, Lolah Dua, Tombariri, Minahasa Regency, North Sulawesi, Indonesia",King,ChIJodTs2XxvhzIRnIeOknwPkr0,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,1.3750271,124.713824
"7J3M+96Q, Desa, Tumpaan Baru, Kec. Tumpaan, Kabupaten Minahasa Selatan, Sulawesi Utara, Indonesia",Air Terjun Tolei,ChIJf9TpSkxnhzIRa1kf9iqk95o,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112536039750139482941"">A Google User</a>'], 'photo_reference': 'AUGGfZkjf4Gw5UB-kWA7g453c8v8Y1jBIrL1rBIrMBDOVTMOjfq2pzX9IACgx1PZOTEXmq8-2gPhz-wtkmfrVk7tol0dxgb0UXqsE1GQOGcF3vT1ZCqAE3CCpq26uVHE_WYAxeQbLi9AB0sU5L_8s2wZOP-wvBCy1RL31jnzz-scn-AYLxWU', 'width': 2448}]",1.2534652,124.6331037
