formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"5XQC+MG, Malangsari, Bulusulur, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57615, Indonesia",Kebun Kelengkeng Green Garden PaK Ady,,ChIJM-s5Hdwvei4RmBrgpLoK7l0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.810784399999999,110.9712763,0,0,0,0,1
"5W7X+9VX, Norogo, Pokohkidul, Wonogiri, Wonogiri Regency, Central Java 57615, Indonesia",Rumah Mbah Waginah,,ChIJ9-7vFgAvei4R91WO3HXZ0uY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.836505799999999,110.9497352,0,0,0,0,0
"Doko, Ngabeyan, Sidoharjo, Wonogiri Regency, Central Java 57682, Indonesia",gunung gajah,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108873421238859699978"">A Google User</a>'], 'photo_reference': 'AUGGfZkXn-YWJnAnSJdox2SLypCDZeKqyHTacjKYpsxL51TWaYQ_fWoMXlKe-DSgi34Ry1vJZT-5CdnUGO8jNgJZn0_CFTnnqo-Exey-b27V7g8IOofu1NGHi13MtAzVJu4TQpMvtjKvqUySfOsPtngpEfCG5si8NowtFX6OTHaPdChuUq6C', 'width': 4032}]",ChIJ3UIlbzIrei4RSf2WSXzSVSc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.869888700000001,111.0390474,0,1,0,0,0
"427H+WJ3, Dung Bandung, Sembukan, Kec. Sidoharjo, Kabupaten Wonogiri, Jawa Tengah 57682, Indonesia",Pawang hujan,"[{'height': 489, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110790966166009680054"">A Google User</a>'], 'photo_reference': 'AUGGfZnmRU7yEv35mcOgIVHF-8ebXp0HjiwL7LHSG6e3HQklROTz7Vzv1Cu67p4NS1ra6TLd-ioy-rsAJZw5zO5KFEI02XVnTifH21cA8bJkzzvNBQve7DKzTjhstaUldz_wlpqfDnuTiIM00RRLiCL8kPiJRBVBdYstYwRN5H3p68NEtVuD', 'width': 720}]",ChIJAdDGrNMrei4RLgE5EqitjKw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.885242600000001,111.0290531,0,0,0,0,0
"425R+X28, Pengkol, Sembukan, Kec. Sidoharjo, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Ndarjo,,ChIJPfXqBNYrei4RaZJwr8bNXKk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.890093299999999,111.0400795,0,0,0,0,0
"5WVW+22V, Kedung Sono, Bulusulur, Wonogiri, Wonogiri Regency, Central Java 57615, Indonesia",BIMARAYA CATTERY,"[{'height': 882, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116615484149803555139"">A Google User</a>'], 'photo_reference': 'AUGGfZmm_-TYQ0jxpiC9j7H9cuwVQEGHyIO8xMhB-arbc70vDTLM7dsFLSrx8_ZGBPTyKNx8YG-g7NoOA60DcqH0r0YRVeZQQgL39TJCnCoO0rXorEe-gqXoJWLKvR8LBNQY1g9dQRX0wQWilek-TTf6c1L3e4fASYj1QJEDS60EIrhO7L0k', 'width': 720}]",ChIJ6fN3Nagvei4RGTu5c-ofBRQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.807549000000001,110.944271,0,0,0,0,0
"4XV5+JRW, Area Tegalan, Pokohkidul, Wonogiri, Wonogiri Regency, Central Java 57615, Indonesia",Waduk wonogiri,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106458719187947091422"">Hari Wibowo</a>'], 'photo_reference': 'AUGGfZlZxa-65HOpjYUAdZo3bnr1buOqchBWDxm7GljAGRu8_J5huXGi1ZZiP78LIlC6ac-1KpCYtLQZ3ArywBfEBCx5f0woh9tQ1cHgYYeJct1Lrb-vog4A1OSj3V6iy9NQDAYebgHql8VkgBUVJUxp6ztw0Dahn-0rE9JYw_df3vEgUAgi', 'width': 3060}]",ChIJrWmfOOgtei4RYTBRbOB-WcA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.8558987,110.9595822,0,0,0,0,0
"429J+4V5, Dung Bandung, Sembukan, Kec. Sidoharjo, Kabupaten Wonogiri, Jawa Tengah 57682, Indonesia",Pemancingan Dam Ceper-Manggis,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106828495865492675156"">A Google User</a>'], 'photo_reference': 'AUGGfZmcS_OmR7bcq1ZiqeSJ7LacSWBKFvNbE6tMfQgymffvVHHnOzp2rJwnKh_hor1KWfnc7oBcHfYtY5f2c47h65gWzQcLrYT6iLy9fBC0AQg4_Mv-RY-ZqQHhYOE0Gz-VfDIPpRyIWD0IbTBrSr6LCQ85cyHc-NhefT1it7uKs3Chmevc', 'width': 3024}]",ChIJqbmgaT0rei4Rj94fFVc55VU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.8808342,111.0323542,0,0,0,0,0
"5WM7+QXH, Area Hutan, Giriwono, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57613, Indonesia",Gunung Gandul Wonogiri,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115702343905838909351"">Ramelan Atmajaya</a>'], 'photo_reference': 'AUGGfZkstcKBotqpS7mURZgnl8XQE8lmyXNqZWESXE7J33twCloi1Q619iBJAj6lOwgq-nDFHSNKaOPE9PVPDRpEAUsaHTzxFT_jAJOrLv1W1fKYv8GiBOB6CjhqlcGh6ixy_GiD4ofv3PVh-xS4ohdSBIJnzfoNgaUVLMFZfZyVD7FVW8KN', 'width': 720}]",ChIJbZNY1s0vei4RKmknsKC3r78,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,-7.815555600000001,110.915,0,1,0,0,0
"5WFF+2FQ, Sukorejo, Puhpelem, Wonogiri, Wonogiri Regency, Central Java 57611, Indonesia",Spot cakul,,ChIJc4oEytAvei4RS97CGn36kRs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.827456300000001,110.9237079,0,0,0,0,0
"5W27+34H, Sendang, Wonogiri, Wonogiri Regency, Central Java 57615, Indonesia",Ganthole Bawah (Menara Filter),"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104461969670199366672"">say ketchup</a>'], 'photo_reference': 'AUGGfZmi4xcJkr62DPADza9OJj69TqhtskzDmSRavO8QLJSrWGmuOw4yhhROezS1-dYfMdFkkGD6olRHzLN8Fp16xZmS6esnEMtrs6ByeK0_hIR9G19AvTFJIfl60XhBpd13ppvUmYU15Bz9BQxgyh2AJokRLB5UU6c90ED95pzCe9EfVYzZ', 'width': 4096}]",ChIJ54BzkAcuei4RPumzhrru-lg,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",298.0,-7.8498047,110.9128484,0,0,1,0,0
"5WGC+HQG, Sukorejo, Giritirto, Wonogiri, Wonogiri Regency, Central Java 57611, Indonesia",SOLTJ FISH,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112948438063819269416"">A Google User</a>'], 'photo_reference': 'AUGGfZmPb7RZuxpo39bNGzPxF19r2bXTtMwuvh_Ys53fOW4Uudl0jT7dIxDOovfCydecsMAA2Vcyh_iN-QZv5u90aTsSXkpW16Kcyff1JS5xGS93pxgrEn9V9sdu9xv4IfUGn5OAVuyihhLtS1MZrpnyCysROEGtbp7H7J1RE-39p-pftW8B', 'width': 727}]",ChIJWx4ylHwvei4RpLfQsvLkmyQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.823548400000001,110.921953,0,0,0,0,0
"5WWM+QP, Seneng, Giriwono, Wonogiri, Wonogiri Regency, Central Java, Indonesia",Kolam pancing,,ChIJweKIfS4vei4Rrj_vvO4-rC0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.8030774,110.9342504,0,0,0,0,0
"5866+8PX, RT.04/RW.03, Ngudal, Sampung, Kec. Sampung, Kabupaten Ponorogo, Jawa Timur 63454, Indonesia",Tugu Perbatasan Jawa Tengah-Jawa Timur,,ChIJxwrtNQCdeS4RgfVC4ddYMbc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.839442,111.311655,0,0,0,0,0
"57JM+RVM, Bakalan, Kec. Purwantoro, Kabupaten Wonogiri, Jawa Tengah 57695, Indonesia",Tiban Mosque Bakalan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106518636898034991789"">Masa kini</a>'], 'photo_reference': 'AUGGfZmutXfK-37Ot82YomI7a8PtiCl0rdDCxCpqcpp1mClKpuBha6jsUd8rA4HXY-lSAZvYMjzGfxq7Hwtxv4bM3SsaVmcwMz6Z6IxcvogkLm1OLTu-_jekmLytNMKOGX0pm--Lxwkdlw1QQeldRSr0b-V6QxNcpmYygjT3X2ZGkYf9LH7w', 'width': 4000}]",ChIJw-h600ybeS4RVQh6WjBW0P0,4.5,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",91.0,-7.8179097,111.2846941,0,0,0,1,0
"Jabing, Sumber, Purwantoro, Wonogiri Regency, Central Java 57695, Indonesia",GUNUNG BROJO,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108150837798522055020"">Ase Santri Kampung</a>'], 'photo_reference': 'AUGGfZmZG5guospBbg3JMxA14r1f4hdZ5Mao0tnABQgMOi6saA4ZZne3cTf3GkFL0Cmq6GWvAJfJpQzrJkI79YMSCNuPfKAO_Zbu0KRfO4sCbUQU5ltJl3zdnkDwoV2qPJoSQoJ9_zewNSh_62Ly2F-U3MUvAd35X_a2IGGVj3EALhpYgL6H', 'width': 1032}]",ChIJDxm2m5mDeS4RL907bqbnwTk,4.5,"['park', 'point_of_interest', 'establishment']",59.0,-7.850581900000001,111.2283694,0,1,1,0,0
"Jl. Claket Jl. Ngawen, Keblokan, Sendangijo, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah 57652, Indonesia",Telaga Claket,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111240424415289038838"">Ong Siok Lian</a>'], 'photo_reference': 'AUGGfZkaERl0FYYFaDZbNoO8w-qVB-tpq7KA4IfM4OKmyocmUJxv8HlT8NGo_T0udDV2uzrX91k_6li6uHwvEahFnzHznPVo7cKFH4vCOfXITXjaCu6s4U0bmaaqrWa38AHBn_VC6p5QDPmM0sOb59vxn2evMfH-Cvt-ieZJAZSRaIjix3sT', 'width': 4032}]",ChIJHbTB600lei4Rj7RuunV4F_8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1482.0,-7.7581614,110.9079929,0,0,0,0,0
"6WR4+79W, Kedungrejo, Sendangijo, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah 57652, Indonesia",Bukit Widodaren,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106620877390916863999"">Ardlian Zain</a>'], 'photo_reference': 'AUGGfZlF9Xv4-KELF1nUA7qa0ZZyzNFBguta8BhthHpgaO1qUXCYODJ8x8WohmjLY_zSWzY2tnfqYZoi4sbAyF2O8QHAPpe5VTRjj4TAArw0nOOww90B9VUaBPsagpgyyNJRWDjt2eWm5uhaVHqS_Bw9gWvKPAspMTqg6SQqnOW4mx5rK_UY', 'width': 3264}]",ChIJC7YAhlIlei4RRC6vaMRzFBw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-7.759273999999999,110.9059491,0,1,0,0,0
"5WW2+P66, Tlogorejo, Pare, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Mancing,,ChIJX2kCvbUxei4RqUIh9MSiUUc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.803217600000001,110.9005146,0,0,0,0,0
"6VWQ+333, Jetis, Nambangan, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah 57652, Indonesia",Tugu Selamat Datang Wonogiri (Kab),"[{'height': 2184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106620877390916863999"">Ardlian Zain</a>'], 'photo_reference': 'AUGGfZnsXJLmpagArfZk_jppRmQQvD1mM8u3qwjMW1MMmZA08jx1pFW1jHHtBWRUfqUygNfltHAwx1OG45O81kTV-ZfxsRY9xCZAYVe4gz_sOex9dT2CKQvtj-H3XlCkJGhepZm8_bXfGiw9mfRVmBqzyqs1zEEaX90XHSQBEpnaGNxl0Nya', 'width': 3406}]",ChIJj35ZtAQ7ei4RtIrj7hH3Xe4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",156.0,-7.754870199999999,110.8876836,0,0,0,0,0
"6WJ4+46Q, Kedungrejo, Sendangijo, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah 57652, Indonesia","WATU KODOK ""BIMARDI""","[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107128719216277825152"">Isma Isma</a>'], 'photo_reference': 'AUGGfZnLMPbTPaczo2QhoBuu9InnAih4fe03QW2nTA7yNeZfsDxmJnD6IVBW4c0q4bc_IEHkNtFyFS0GTnwOktZqHynANQ6MqR1Byw6G5NDXxivjXCcvhrULM_jTz2wN_SQ3nYG5YNcJZv2pJg0v_gGLxocsDBGfYQ5oKKaWRo2wJF8JJYxZ', 'width': 4000}]",ChIJFwIzV58vei4Ry8XnJsYB92Y,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-7.7696649,110.9056078,0,0,0,0,0
"5W83+JXG, Susukan, Pare, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah 57652, Indonesia",Gunung Gono Wonogiri,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103847651921070731330"">Bagas Prasetya</a>'], 'photo_reference': 'AUGGfZmkjhGyqK34Pog0x9TFgWPjMTvF2kyos0hdENPrdhNYLOkdsin_q1k5eCekmUIHuCpJ1u_MTw405qryQYoXfkzkUZsV2QV9PHj1yLonhw5UJIEnrTxYZi8yzDyg1T7-xb-FUxq6UBMQsiC1Z4Gj5VG6dQmimdDRX-Zl5jen_-gGvTfo', 'width': 4000}]",ChIJAaUA_x4uei4Rp4TrcGEemUY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,-7.8334411,110.904948,0,1,0,0,0
"Jl. Wonogiri - Sukoharjo No.48, Ngaliyan, Singodutan, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah 57652, Indonesia",Tanjakan al amin,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101775718106045244719"">A Google User</a>'], 'photo_reference': 'AUGGfZlBATiymeiqxHavXJuDMDfpKWx_sT1WmExGB1-8ibIE81BuRU3-3cSWYkrTCwxLKqBV9nheuXcDf-xxIuaoadv9t0IFqgizOAzZ8DhHCDT0xhDiE_t-fOF4mGW5t2j4GZC9yR0RAkEZUrxW_8R99BEqaKQr5gscbzrGq4Hj_vu3Xr5B', 'width': 3872}]",ChIJlzap1ckxei4R9vyyFqVc3cQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.795806399999999,110.9028937,0,0,0,0,0
"5VQR+MQ4 kidul krisak, Ngroto, Pare, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah 57652, Indonesia",Jembatan Merah,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104183003364648624106"">A Google User</a>'], 'photo_reference': 'AUGGfZnd8HXbKom6jcStxtRrPyvB1HQrIQGWRdCyi4GzeB9HCFFfFRDK6VM6IcSHR1liF3cuRTFXQJBTwNU32D8IJWQdaH4c1yOP_cled5vX8Dz8e_XHewZuB2la0DYYgRmjzh4B3gJTPZ6l8QX5JEoh30DzqQKyP3iIQyAuZSF022XBYV1-', 'width': 3000}]",ChIJA9diAh8xei4R0HByY8HFULE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",184.0,-7.810874900000001,110.8919466,0,0,0,0,0
"5WX2+JQR, Tlogorejo, Pare, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Beringin Tandon Krisak,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108257781496647203240"">A Google User</a>'], 'photo_reference': 'AUGGfZk2h8mfG_ywMzQobu1PzXmYdDwxA0lUCUST9MvEY6ozP52-Dbkh6R58-Y4wjDiT1hEup1296Tq5LpOR8FENOg0-uR-O431IyeLARDolaFDTjMBhbffyrIKkh5VyvSobcf-QKizwI_MMJMjJ60LA-NBfgcYlTEl1DZc9xSxn7Gsni8nB', 'width': 1506}]",ChIJBZXRe6Ixei4RMB9Ty2SXKYs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.800892699999999,110.901898,0,0,0,0,0
"6WJ4+CRC, Jl. Kedungrejo, Keblokan, Sendangijo, Selogiri, Wonogiri Regency, Central Java 57652, Indonesia",Watu Kodok Kedungrejo,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107283182497778010393"">agus sugito</a>'], 'photo_reference': 'AUGGfZnWWHYYHHYlqYWSpXeKCsXWcFfxhTIOiCrlLEubcyz62AF21GRICFUfkDmGwrwJlXw_hboeTrm-HZ0gHjVcXdtt4mfTFTGMIaZgU5_O8cWcT2z_9-KnewMAJmR8SYm83sLDgKpybECVIYy0GNhKY_SfpW6dlJNpy7-OWH7KmER28Oce', 'width': 1280}]",ChIJfwJaxuovei4RB7vbYvdrTmc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.7689421,110.9070307,0,0,0,0,0
"5VXX+PGM, Tandon, Pare, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah 57652, Indonesia",Bendungan krisak (tandon),"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112571632780961715371"">sukemi yafet</a>'], 'photo_reference': 'AUGGfZleppvz0rwtJWMp-uiZNxyZObQWa3qcnogUEGYYxzskPYWOLqGV21AeSy_FQ4K6M8oYpkbED6M6wu_hZ-foQhOzcq-IPBAmeAndVFHkHURuvmlWEXAd4kEXn32K7xoE6yz9r6zLh1ktRT2Eb9RaUCF2u_9azhvq5LdRTY_PBllHkWvu', 'width': 4608}]",ChIJg638arExei4RP7jvAUmBKUA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-7.8006692,110.8988094,0,0,0,0,0
"5V8H+7WG, Kaliputu, Keloran, Kec. Selogiri, Kabupaten Wonogiri, Jawa Tengah 57652, Indonesia",Gunung Tretes,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102963140549071581663"">A Google User</a>'], 'photo_reference': 'AUGGfZmDN8Lx4qljd-mluBVA43oZmo6DwihRcbAta5WtGmJ7kQkqu2KN_q9jFCK1NUsz6MepoWlwRV1i7TODYXH20cCqSzXpwcgfk6ssYcwNzASE83itR6T-rtF36XoLzpf_kAs_-USPGJthSj5V1ykBS-ptCoDYTVMIw1_8dzBI_11IQvse', 'width': 4000}]",ChIJr_4NKOsxei4RBFny_C05SNo,4.8,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.834300999999999,110.8798341,1,1,0,0,0
"5W27+25X, Sendang, Wonogiri, Wonogiri Regency, Central Java 57615, Indonesia",Watu Cenik Wonogiri,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108987866419715527091"">zulistya adi</a>'], 'photo_reference': 'AUGGfZms6l6KW9TuOKHrCxjKNVxSpQyUqBbmoT6ouLtDhxx8abgO1Sc1Gw1F5_AvrX2wSAns0bFzQGkYeIyfgM1RqkNeAYaACBWmGST-MirFfSPeN7Dl1N2UN3eTcc5UZq41jcmKYAgWr6--iVx0MsVWus2nh6RBlBbAP1uBRFl-lQZSL4NY', 'width': 4000}]",ChIJX-A2zXkvei4RsT4Pu5Itd5c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",355.0,-7.849885599999999,110.9129708,0,0,0,0,0
"Jl. Raya Wonogiri No.39, Jajar, Sendang, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57615, Indonesia",Grenjeng: the Cliff & Rice Field,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106458719187947091422"">Hari Wibowo</a>'], 'photo_reference': 'AUGGfZlzRU3nbU3AzKjVyOD6C7LpYFhiIUTbWK1id1aKqh1Lks7-j9SzmcJbBegYEuZOCVWJOKWZ6mjM4CWRwyMh2mTleC9CxCRigqQUd5xQ_vbvAY9zF1Io_VaRJQvzvv4kxKQ7sLuHcCwHyUYYtG_PkYupwIGujS0oJsGiHzEyy5Yq7RGR', 'width': 1080}]",ChIJM0rn-FMtei4RfQ9FUgiluzg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.8553583,110.9063615,0,0,0,0,0
"4WV6+X6J, Godean, Sendang, Wonogiri, Wonogiri Regency, Central Java 57615, Indonesia",Gajah Mungkur Wonogiri,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108073821507790090134"">aryo indi</a>'], 'photo_reference': 'AUGGfZn29taL0FxmJUoZQPCkhWq7ox16bHSOZwxcaYcQae9aZOJl44utzLfx8UJSwoOxZkCO0JZcAjJV2Ce9J7pqDSGCJgT9na0YpJxo-hHpckgCDcZFqPJ8TAE4RRyPbmquykWBQGflKYtczdbRgdam-MYHZDHfCWw0veOUjqeEYakLaxZ4', 'width': 2592}]",ChIJR3mnrvstei4RZIWoSTxC2co,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9111.0,-7.855040000000001,110.9105094,0,0,0,0,0
"Desa Soko Gunung, Kelurahan Sendang, Kecamatan Wonogiri Kota, Kabupaten Wonogiri, Jawa Tengah Sendang Kecamatan Wonogiri, Sokogunung, Sendang, Wonogiri, Wonogiri Regency, Central Java 57615, Indonesia",Desa Wisata Soko Gunung,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105213551335146073284"">Sindak Naibaho</a>'], 'photo_reference': 'AUGGfZkG5UYbD1t8HMClUapmwE3J2DIpaBF8lLSRrcGsFZw1csteu2n8c3gkz4EKKCECq9pl9BlYNvcbCg5ak38bwAZWxNehL1eqgGr6m607TqylL_M0p0cmPVinNFOrmbVvfWMfLPDHsiHh24fWiu7yqTO_Pqa4nYwCOd6vWKZw8gghdZM1', 'width': 3096}]",ChIJy2_mQeMxei4R8YSpKo79s5M,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",131.0,-7.8382891,110.8994109,0,1,1,0,0
"5W95+624, Pencil, Wuryorejo, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57614, Indonesia",Bukit Cinta,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102127979988717334126"">Rinan Dita</a>'], 'photo_reference': 'AUGGfZkA3Iz6wNHynTsKgTd-pFre8FgyKofaBVp7WTWhIdCZBdpj_w_11zt2Ln3sDxEBYOKRiyrZgTvTXXrjZaz9-tNi8O0IOhWbCUYRe-XN_m3lXpbSqO7mAWKZS78fUysgZNpuwISUw8bG82zEGzuKf-M35LAitFWMgh-QhlsKj23MD5pT', 'width': 3264}]",ChIJE-mmPR8uei4Rl1SgVAU74DQ,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",47.0,-7.831994600000001,110.9075708,0,1,1,0,0
"Jl. Raya Wonogiri, RT.01/RW.02, Sendang, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57651, Indonesia",Padepokan Nyai Witik,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117241390154946136373"">KARIKATUR News</a>'], 'photo_reference': 'AUGGfZnWqcsx4Rkp6jNWeRKLzFwxR51IoDZYkXcegbrud8m92d-58VWkNcMl6aACkbY-WMA3aBSw0vMVLhaDuKwaDm5zIgpKF9NifSFTb1EjgroUyU4GiSQHBwHTBx1GAz7HbF1f1ojHj2duoAAnZPdXNjl2eWeQDYwrBbOWAD00gb-iASvs', 'width': 4000}]",ChIJVcWzPmYrei4RjkG3P421c9U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.851719200000001,110.9167024,0,0,0,0,0
"4WV4+XH9, Jajar, Sendang, Wonogiri, Wonogiri Regency, Central Java 57615, Indonesia",Geowisata Grenjengan,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109863191361025107846"">Bernadeta Astuti</a>'], 'photo_reference': 'AUGGfZkpyB3YMKgG-t9vRTK09eNwBME724Ybh8PGYxnWE6h9HVaLRjnd91X4OFqqMkkTfkRrW26LhRI_IME1ZYiIQ7iAX2VHz4OLOwNCnVvMqcoNOztt--HKg3sptyCqPLlbTmc8Uh1oczltvFukBaqgWeTZGd41s01JrJOFWqtT1nH6H79k', 'width': 4128}]",ChIJOzkAZOctei4RD4qrzeIuLgE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.8550996,110.9064933,0,0,1,0,0
"5V3W+GRC biru, Selopukang, Sendang, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Pintu masuk Pantau Gatra,,ChIJK4ZmkwExei4Rw4Mb83BmBo8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.8461888,110.8970163,0,0,0,0,0
"6WHC+6MR, Jl. Gamping, Bendokerep, Giriwono, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57613, Indonesia",Bukit Glodakan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115757019125190819332"">Eko Nursitto</a>'], 'photo_reference': 'AUGGfZkAIDlKezgg3qHLAJeYuSRzOUd7j6IjxqpJstDBQSYMZXlBPmazpZ8EYnNBhkEFms62TRW1LAy98O_t6nmmRiaBBWEnhjTnVCAS68aTU9rAAOgb5tiPtVietYB9ZJUvn8hSRypIyMgWdJVBGdo7udVSF-oGVguudT4t7R6PPfxuCNmE', 'width': 4000}]",ChIJLwNATRkvei4RjlqCHkMwAwI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.771896999999999,110.921644,0,1,0,0,0
"5V6W+VR2, Sokogunung, Sendang, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57615, Indonesia",View Tower Sokogunung,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100855697196270825230"">Muhamad Alma Arij</a>'], 'photo_reference': 'AUGGfZlchINBNZ7GDQUkaHhNXSNM6qi6d6eX_xPHUxSO4h_cEcXok0ate5Xq_Il0rd7jdKMY6UMN_oVJv09LaWVvHn6_3AqXRSieTVxCMrlMwHCATJdp-tBatu5fJmI-9sSPV_TQLQwJhiA7Tw7prOmEStDZfYWyL5Z3n96MitxlmzHfsKjB', 'width': 4160}]",ChIJY9gPd-Qxei4RMmah_s4qyZc,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",68.0,-7.837874599999998,110.8970116,0,1,1,0,0
"5WPG+F93 Jalan Raya Wonogiri-Ponorogo, Jl. Sanggrahan, Purworejo, Kabupaten Wonogiri, Jawa Tengah 57612, Indonesia",Simpang Tujuh “ 7 “ Wonogiri,,ChIJ7zLRcQIvei4R-F9oX1hEJrA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.813871199999999,110.9259128,0,0,0,0,0
