formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"H89H+4M5, Dusun Muncar Baru, Tembokrejo, Kec. Muncar, Kabupaten Banyuwangi, Jawa Timur 68472, Indonesia",Situs Umpak Songo,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117198420685078773917"">A Google User</a>'], 'photo_reference': 'AUGGfZmoRVtgeC0BWRVFi7WclM2lvBymPBuDIXrv36aJtYYlL_Fnt0bEOx4buBRbgcnQly11NgyDmHB6CyaYEbgbc8RCDpt9i8lObTAieL2MvN9oBGhy170za16fJ56JmB8xX_4HtDN6sATt1DY5XUPrK36O32d0kw0TuDGC5FMoSZFZY7Zp', 'width': 1080}]",ChIJj4zEsNb80y0Rdvj8r-bmbFs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",237.0,-8.4322422,114.3292255,0,0,0,0,0
"Jl. Pantai gumok kantong, Palurejo, Sumbersewu, Kec. Muncar, Kabupaten Banyuwangi, Jawa Timur 68472, Indonesia",Pantai Gumuk Kantong,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101762707731142948325"">A Google User</a>'], 'photo_reference': 'AUGGfZlzbTx9_Rfkkw21V52yEWVphIFJQJBDnc2R9orV-OByn0S388owsKlIrNSMkZRjW6TC-qFheXsCOze8m1rtO3wavg_ZZYbjc0h94b74UJB0P9k91QCCP9h4H8ni44kshGAwpoxNiqwQcryFe6jaVilzhFl09wCzAZYqFB-_AUghnmHV', 'width': 4000}]",ChIJG_1oq2zj0y0RVC1iQQPbbEM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",937.0,-8.4140366,114.3414941,0,1,0,0,0
"H874+3PM, Jalan a yani, Dusun Kedung Dandang, Tapanrejo, Kec. Muncar, Kabupaten Banyuwangi, Jawa Timur 68472, Indonesia",Spot tawesanMMG,,ChIJOZvADAD90y0RQOQ8WXWg43U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.4363536,114.3074062,0,0,0,0,0
"G8GQ+7WF, Dusun Krajan, Wringin Putih, Kec. Muncar, Kabupaten Banyuwangi, Jawa Timur 68472, Indonesia",Kebon Kakung 154,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118322176428449925646"">raluner suprapto</a>'], 'photo_reference': 'AUGGfZkM-VXVIFvkzIPijNBo9oC_3pBT5F1RQNRUQcaW9aQsdsdYDbwTfnwW_-9LNvt2awY3AHLa3_NMUKSMFUgqBKyP1vgg-EGrwIx2b_PNiu3CNKniSO9emjSl-xb56Wq0FjbTIuLZfNRKIDz_gL09X-9YbtS-fzvrj7te5jHswNV3l38k', 'width': 4624}]",ChIJ6TXeIwDl0y0RDFvSp5k8jSM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.474098,114.339745,0,0,0,0,0
"H86R+H63, Jl. Sampangan, Dusun Sampangan, Kedungrejo, Kec. Muncar, Kabupaten Banyuwangi, Jawa Timur 68472, Indonesia",Rumah Tika,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112826099759238676892"">A Google User</a>'], 'photo_reference': 'AUGGfZl6EAGOWNpw0aXdnrKP_ftdNHgia8QrnM3p2IUgQqddpJlrednhoCHd2XWQjYB1T44RTMcMSiYsGsL6YgHhM2hJ0ARJ0L2p75oYZ0ZLEhOfdKIbS9PM2X6suf9ucPvAkxNqKFtS6hdTpjNnBt65nLC3Eb9y5rY9q_hHGzlpRUsQFrl5', 'width': 1908}]",ChIJh4AJX5Pj0y0RuX6qwH-flXo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.4386037,114.3405381,0,0,0,0,0
"H8CC+FJ5, Blambangan, Muncar, Dusun Krajan, Tembokrejo, Kec. Muncar, Kabupaten Banyuwangi, Jawa Timur 68472, Indonesia",Pura Agung Blambangan,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113920041717285539533"">Rockastra ID</a>'], 'photo_reference': 'AUGGfZlfPrOMOmibE8Vko_u_48LsetaBF9YaW6wmqANnZWYqjcbgZNmz8CNwKFlYTASuKvYzMQUJS7npiw-JsaK7CoAk67bpbus_MRmp8P8WT6k4IGCUcmA9fueWF86-2qvfUs-KqLcJEULszTJ_53U6reJMch_ZybV3q4DqZBncd2u2xRIC', 'width': 4032}]",ChIJtwxnJdj80y0RnzJM9zRD91w,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",1175.0,-8.428864299999999,114.3216136,0,0,0,1,0
"F9W5+G8X, Unnamed Road, Dusun Tegalpare, Wringin Putih, Kec. Muncar, Kabupaten Banyuwangi, Jawa Timur 68472, Indonesia",Menara Taman Kili-Kili,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107144364590440974092"">Muhammad Rizky</a>'], 'photo_reference': 'AUGGfZnu8Bd-_Xtiqa32VaHSMB22YQN8w-QWM9U-FphMHwtAXhMhjfecJJKV9eJUYovIEcR0VQ2kpXdc7r_4e60vwSILL4tdiTZX5Qj61w7hL9rEeueqiH1YpPAyioEy12xrlEjtGBVf0q_voXXl-LHmwrfrUDBZh3WzEGb8FVJ8-57Bo_Zp', 'width': 4032}]",ChIJzYrQBwDl0y0RxKOwzHUHRO4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.503626299999999,114.3583722,0,0,1,0,0
"H8GR+62V, Jl. Satelit, Dusun Muncar, Tembokrejo, Kec. Muncar, Kabupaten Banyuwangi, Jawa Timur 68472, Indonesia",Pantai Satelit,"[{'height': 1632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111926673675434481446"">dyajenk anggraini</a>'], 'photo_reference': 'AUGGfZlL8nwWs29qF64h7R-7sF9uYv8u5l9-KMPPBPn2JextP1T1utNOp7F36vU4M6xAUhTOLT_d1PqKT0uhrHhuYxdh54InsajxUoLsiNGUou9tJtpCMf_wogaKY1Z56lcFZwdH2a9Y_uf7kRkU4z42B0OQ4s9v6oL6TDsxUlGURyp4IrOv', 'width': 3264}]",ChIJMaoNFpPj0y0RYtXqt5kK16Y,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",233.0,-8.424390599999999,114.3400547,0,1,0,0,0
"G9C4+2H3, Dusun Krajan, Wringin Putih, Kec. Muncar, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Miki Fish Farm,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111159337595281533073"">A Google User</a>'], 'photo_reference': 'AUGGfZlNk9EFeaEbeIhK2-_JXnaz2i7ROx0ToZKXuDeOTmDuv7Tz_oPpt5pM9DDE5-qZeMsxTJ9OxzumirNrCvLwfbA2KcademKE4Hc9HMtzV4K-hlLwmA5R-2OISsMYvfeYJjPLinwF8Xjz5XGC3OGMlWfg5-t2rqEBzC2EBkCI4tadUxvX', 'width': 4032}]",ChIJR_Rfotbl0y0Rg45QqQydmIc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.4799818,114.356465,0,0,0,0,0
"G996+JFF, Dusun Krajan, Wringin Putih, Kec. Muncar, Kabupaten Banyuwangi, Jawa Timur 68472, Indonesia",Pulau Gumuk Cinta,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110514488612906924187"">ekspedisi kentang</a>'], 'photo_reference': 'AUGGfZlo8BZQSUI0NKdgD4Izc_grUyu3S5-thBqTT41Lmzufo1LTG5HFr7KvaVRQE7Q0RA_V7TR9PIbn5ct1lbM73eTt4uE0Vn5COl7WC85AvAKv6qq4_X-0SXsJHFvNusBViT_WzZs0b_hV-QgrfUg1tYPu2vbgw_j5Uw7iHEBYv5sILh4g', 'width': 4160}]",ChIJRcswMpTk0y0RW9WUWJGFQ0k,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.480944299999999,114.3611863,0,1,0,0,0
"G935+PV2, Dusun Tegalpare, Wringin Putih, Kec. Muncar, Kabupaten Banyuwangi, Jawa Timur 68472, Indonesia",Mangrove Teluk Pangpang Kilikili,"[{'height': 4140, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106351019847851125733"">Achmad Fauzy</a>'], 'photo_reference': 'AUGGfZki1x--iC5TyqP0rJHZiuvqPZohY6XC_oYr_jxK1MLr89dnfxOKvt00BLPYe-jxhj2eui0_lGkwrPSTYKPtDK2-QC9QGRxy3rmBA5qNejgXgMVPz5BYoAdYRKFaGAzMvDczAS5m5i3vxWgY6R0DysbS_BIR36_oEnR9TjvB7mjVrMaD', 'width': 5520}]",ChIJ19ft3ufk0y0Rx2yfO6oe8pY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,-8.495728699999999,114.3596401,0,0,0,0,0
"J83W+CC4 Pantai Palukuning, Kemendung, Kumendung, Kec. Muncar, Kabupaten Banyuwangi, Jawa Timur 68472, Indonesia",Pantai Palukuning,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103003252009431233472"">mambon tohari</a>'], 'photo_reference': 'AUGGfZkYdtzwomH07i5_pPA-mTQ5j7sTsIIVCrgMcVbhtG3lQJ3laf7MVIkwgeCNIzN7_8jpeS-jW3qF5grssiQQHd7IHxOzTCUvqXQwW_sch_1LzE4w51rgFs3mZA5TxGKuXUwXuv1YPC16km6kQ99WQQKX3oFMovIWZRZQyk9QQs3Bciha', 'width': 4032}]",ChIJ4T65337j0y0R6woyE2HnJ7o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3964938,114.3460666,0,1,0,0,0
"J83W+9HJ, Pantai Waru Doyong, Kemendung, Kumendung, Kec. Muncar, Kabupaten Banyuwangi, Jawa Timur 68472, Indonesia",Pantai Waru Doyong,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107016125323210394833"">A Google User</a>'], 'photo_reference': 'AUGGfZmvKv-7yGkP2A9-By2Lr9YCKAyFJCbhUk4vwBO7s-OutAe0Aj_7xadA2fgwmIR96h0sn9pJOovGVDKmPLAtE6Zdx6LMpyBY1CyM3Su0SCzH4kouuHS8enUVhVwRNj6l4hl4rlvoeukHbUpSs5PVz1RHbvbHcUxjil8IUEhAUTlLtGit', 'width': 1200}]",ChIJPXquFK_j0y0Rg3L6qUh4YqM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-8.3965377,114.346406,0,1,0,0,0
"G9V3+3PQ Pantai Cemara & Mangrove Muncar City, Dusun Kabatmantren, Wringin Putih, Kec. Muncar, Kabupaten Banyuwangi, Jawa Timur 68472, Indonesia",Pantai Cemara & Mangrove,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103693761958107187498"">A Google User</a>'], 'photo_reference': 'AUGGfZmjbSL4zQ5RCStwPkNzXYUpTQwjuYvFlr-2vamRH8u88iLPS-HOQe_y81FcgH4aLi4q6Fe5sPAF3NoRojuS5miCu-N3-SAd_xFtFG69-K8Z_58oyD_NDujczrYfnZCQ-Kj5liRiGySDv-8a1d8EZbT25BQMHvuRKmPcjfBJ6F14cyPE', 'width': 4000}]",ChIJZfnj04_j0y0RyjpvcpCyZJI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.4572907,114.3543526,0,1,0,0,0
"G9C7+X4R, Dusun Krajan, Wringin Putih, Kec. Muncar, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Wringinputih Mangrove Center,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101266714577001105377"">Muhamad Ali Saifudin</a>'], 'photo_reference': 'AUGGfZmN4dILfYVIwJskYs_UwaNNjlYuy8OcwpNIAg0uy4RdjD3qoh18lsBLGnvzY6TSfBKMq-FYOIIchPvA9KcMOuaC9Aped5M_fMmC3kv7tkbKBJThjsm3EvcDHZEDNDIQ6Z-Cq2S_SSdN_SAF7FOvI-NCZYAqWxYLsfaiCplMc_r4cMPw', 'width': 960}]",ChIJnZBRJ5fk0y0RWI8tpbVkAsc,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",13.0,-8.4775116,114.3627683,0,0,1,0,0
"Persen, Kedungasri, Kec. Tegaldlimo, Kabupaten Banyuwangi, Jawa Timur 68484, Indonesia",Teluk PangPang,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100430667656087032800"">Agus Mendreng</a>'], 'photo_reference': 'AUGGfZmBtI72xYibJAtDoBFuAEn28RFI7wKo0xomCI_2C1-9a8hblSCIlG9E_UVA_bSFCuaqHvjjIhHdGQEzoMdzkex1N8b3IOQkTmjJ5pelroV9mpcsUs5PlLa28RvgKIfdSe4xmfdBj3J4KdpWnCJB5gzPfMFyXyLKdvLkw4BEyxBt0Gnb', 'width': 3264}]",ChIJW7CDfTfl0y0R-GV486rbwi8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0,-8.5238698,114.345997,0,0,0,0,0
"H8CF+MGV, Dusun Krajan, Tembokrejo, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68472, Indonesia",Bumi Blambangan,,ChIJyYoFj6f90y0R4TJNR5P3JkU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.4282643,114.3238069,0,0,0,0,0
"CXM5+HJ5, Pantai Badug, Desa Pesanggaran, Dusun Krajan, Sarongan, Kec. Pesanggaran, Kabupaten Banyuwangi, Jawa Timur 68488, Indonesia",Pantai Badug,"[{'height': 2332, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106775722910831256449"">A Google User</a>'], 'photo_reference': 'AUGGfZmQ0uK7jR254y4WIPLz2pdTB6Y2-fldXPhEj1clxgUYkeLV2LZv3WCbiK8sJwfIWj7FLLPZjqnAFEqxFj0nh4fS6NNw3bQDhv9bALqu9Kr8NVWRQZUk4Ox4CZFb7kvfcEDG0nS4mXkkzqmbDhjqFwD2n7U8LJpeTLoCJqQ-iZ9_ZOxd', 'width': 5184}]",ChIJx--HiMkF1C0RXAWmbp6x-EU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.566106699999999,113.9591026,0,1,0,0,0
"9XRW+76F, Jl. Raya Pelabuhan Pancer, Dusun Pancer, Sumberagung, Kec. Pesanggaran, Kabupaten Banyuwangi, Jawa Timur 68488, Indonesia",Ampat Banyuwangi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104554040446519756829"">Viga Omi</a>'], 'photo_reference': 'AUGGfZlE3-7zkxKhtYpj04iLuJ7Wg69zZXi-I0cUcKn2bkqu0DHUm4M2Fm7imhI2pe9T1s4vyXXwghQmcFQk08Exqk9gNamLm78QMFCVVqD9vVGeyC8tO5bV0sp0rto42SFQ6cCOvUYY8doXsVSW2-aiMSPc5nR9V0bKdS-HM0eIKdjcek0Y', 'width': 4160}]",ChIJd4t2ewUP1C0RJq4OTZtPwqs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.6093093,113.9955471,0,0,0,0,0
"Dusun Sukamade, Dusun Sukamande, Sarongan, Kec. Pesanggaran, Kabupaten Banyuwangi, Jawa Timur 68488, Indonesia",Sukamade_Beach,"[{'height': 419, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117584658684878140147"">A Google User</a>'], 'photo_reference': 'AUGGfZlGVchWXwsoiFzXqaH0sD0vexX8MTRSR4nGgujvI2dEOBTmspEyjrmoejLd3JE6--8QX6EvE6aK2RflaUxUOHNox8t8svDakMcvc59S9gdlhVWDgz3-HHRqloSW93qsejmEaPy0obMAC0T1ut0Lm_FxHgaIX03fT5aViqp3H5Owsuw', 'width': 744}]",ChIJ7zO4Xcob1C0R_Rog_isVEWw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.561351799999999,113.8827826,0,1,0,0,0
"Wisata religi pantai gumuk kancil Pulau merah, Jl. Raya Pelabuhan Pancer, Dusun Pancer, Sumberagung, Kec. Pesanggaran, Kabupaten Banyuwangi, Jawa Timur 68488, Indonesia",wisata Gumuk Kancil Pulau Merah,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116049724581875756261"">Bambang Subrasto</a>'], 'photo_reference': 'AUGGfZmvjTQ-sVdlMxjbKvTt1LCVS0lAY0zJvymyzIBudAD_9jAEpkZXjiRG3TKMDKnnah3as_qDul_8abGHy_2H4GdVELkTqzWxEzatPHFa0mGhKBvn3cPN16nu3Spnof7_iJZsAF6k5uPLWkjbMga6tPGdmvpSovXRvCFdoVi5GbLk8P5A', 'width': 2448}]",ChIJk8s3MhMP1C0R4MCmYlCpVAE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,-8.588864899999999,114.0137112,0,1,1,0,0
"CVQQ+X5V, Dusun Sukamande, Sarongan, Kec. Pesanggaran, Kabupaten Banyuwangi, Jawa Timur 68488, Indonesia",Sukamade Camping Ground,"[{'height': 656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108102804395027563653"">Extivonus K. Fransiskus</a>'], 'photo_reference': 'AUGGfZmRKUegEP13b8CYKJFRRb7JFikmYoCmjqAP4i7z4uUqnLt53yWNueckEkrJEwJvPgcAqluBOSK3dwQW0of0WGVhWUl1Vqp8qkLhhPE29EEhpAJOc4oe6BvB2bsG-FpCIVhI7r1_zYmYeTOcdDA53Y8BQFWRxaKe5Py5oIc2q6xP7g-z', 'width': 987}]",ChIJvx3f1msa1C0R5U-igK-7B78,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,-8.560010199999999,113.8879228,0,0,0,0,0
"9XVW+888, Perhutani, Sumberagung, Kec. Pesanggaran, Kabupaten Banyuwangi, Jawa Timur 68488, Indonesia",Panorama Pulau Bedil Banyuwangi,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114740096864118024600"">A Google User</a>'], 'photo_reference': 'AUGGfZkklL2Plyim3pNh6EXiB58p6qNds6bWDb_ntB9kqSWQP1UJUM7P_9YNZEVTuMm2W-5y7JEYhUtnAfKQmLjzfU9MBBrkmt0wMBFkGGv1tPVk9nnJBVswZTn4NHgZazVoZnoxubekSYLkcpwDulMSbAXzlHq9BgjsRkW0K4-s4JQO_Vxt', 'width': 4160}]",ChIJNT0XPKAP1C0Rym8QBpWCtHM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.6067048,113.9958304,0,1,0,0,0
"CWJF+MRQ, RT.01/RW.03, Dusun Krajan, Sarongan, Kec. Pesanggaran, Kabupaten Banyuwangi, Jawa Timur 68488, Indonesia",Pantai Kremisan,"[{'height': 3240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113762376350510299731"">A Google User</a>'], 'photo_reference': 'AUGGfZkhshEdG7NSG5M6I8AG8Gj2LG5C_rn4pBumlgpDFZWn1jn1uTNU2hRVTA5D4XgSApQrnSYLra5879USgb1j8irQMSiRJiqiiXh1XEa4reqFMEjms7imjVvZpcKKMIO1oZtWMCla8tIdQer9WuiAcp4JN7xqncznWz5Wasj-QskYjw_1', 'width': 4320}]",ChIJ0yj9lYwb1C0RazddhwLB3Wo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.5682872,113.9246013,0,1,0,0,0
"CWJF+HX4, Dusun Krajan, Sarongan, Kec. Pesanggaran, Kabupaten Banyuwangi, Jawa Timur 68488, Indonesia",Parang Rahman,,ChIJczzWJKIb1C0RA3cSmEdKgPo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.5686244,113.9249557,0,0,0,0,0
"CX38+C6, Dusun Krajan, Kandangan, Kec. Pesanggaran, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Jujukan Pantai Poncomoyo,"[{'height': 597, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118019090460450900122"">A Google User</a>'], 'photo_reference': 'AUGGfZlpHjlNjWSiIwqbOmhGszONxdkRuqlBZBICCpR4eE4JHWmhJI_s8rpXESWDQMb0fSS9lEllnrXOfPA7IDEnoM0vaXbNahRD06P9RQfVJLKzJz3JH68cqPLM0wPtnz5K29zlbGRHZOz1q5yj91pUWmd--ox48dGbvNE4cYnkjElIxMN0', 'width': 1080}]",ChIJc0_gKAAP1C0RGfwnbGXWtN4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.5964049,113.9655744,0,1,0,0,0
"Wisata Pantai Pulau merah, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Wisata Pulau Merah,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101755254538760974202"">Chotibul Umam</a>'], 'photo_reference': 'AUGGfZntqodz2LX7rQxokowlrcZ6UNdHqMxEyRb63mIN-d9KTSyMJp6vaa1-TG0kPhTdjw_grV03L0w24M-EkyCtQwfZ38hfwwkVh9Hpl_3SKUt6UKvuGNpHL5yLUtfhW136DbL20CiVl4PKpzsbVpgXvlTnhjWqwlQpQoLh_CxnAvcwq3Vq', 'width': 4000}]",ChIJ70xSWkwP1C0RmWC6zX044zM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",2657.0,-8.598446299999999,114.0291106,0,1,1,0,0
"9XMV+M7, Perhutani, Sumberagung, Kec. Pesanggaran, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Pulau bedil Banyuwangi,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116548374740979252897"">A Google User</a>'], 'photo_reference': 'AUGGfZlzgEv18xo_oQJZudkBicvxgGYwcUobg4D7hKFhiWmRA1JxepbgIs-Zqfv3haOneVpLjXyRE-rSEcKiiJ5b-Ux0D5VCHrpOV3KXnIYWxSSOXiNqY_m9Imj6OXKEm9lv9-tdabpbj4atucIRSaGaY49ANKAFbsIpYjh4PMfw6xDpHHVD', 'width': 3024}]",ChIJ569TOQAP1C0R9SSkl8w5vGY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.615868599999999,113.9931831,0,1,0,0,0
"92WH+JVW, Dusun Pancer, Sumberagung, Kec. Pesanggaran, Kabupaten Banyuwangi, Jawa Timur 68488, Indonesia",Parang Asmara,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101552997582085480253"">A Google User</a>'], 'photo_reference': 'AUGGfZk-8q_vgKvQZGtciaUGQ3ptjhGuJUt_X6DzmgE1R1NvYI0Tr8z6bOf12iqs0CVjvdiZXS7zd-FB2-GDJOp2KVdgPdMdCQ5cxqK5OZ7Gx3_ovM_BVzKsaq1Rn5uz85TLELt1WNijavWeSdExK6qzptyuZvrDPfsirloEchq75R9azQmu', 'width': 1080}]",ChIJhWT_g0gP1C0RdCvQIMktqKI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.603380099999999,114.029695,0,0,0,0,0
"Dusun Krajan, Sarongan, Pesanggaran, Banyuwangi Regency, East Java 68488, Indonesia",Muara Mbaduk Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114176327713031541156"">A Google User</a>'], 'photo_reference': 'AUGGfZmD5E_xvK2cRU3BzuoTGB-lOuvd5i4rG1jFDB3GEEwSDJXCtHd7Q_TBjXkLVq_8bgrWq8T5ou8OJobGT-IXj_WJh5sxSqzJqViAkf52p8dHJkVbGJ6iALo05uhI_bFWyN0xff_6GaTgt8euqw1npQFog6Ua0T5k4TPPtCy0os-TmPLg', 'width': 4000}]",ChIJXaexbFcF1C0RacsVMAlinNI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",499.0,-8.5652717,113.9589568,0,1,0,0,0
"C263+MJ9, Dusun Pancer, Sumberagung, Kec. Pesanggaran, Kabupaten Banyuwangi, Jawa Timur 68488, Indonesia",Tugu Prasasti Peringatan Tsunami Pancer Banyuwangi 1994,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114320973606499870769"">brian argakelana</a>'], 'photo_reference': 'AUGGfZmo1s7128R3o3deQUfQ6yHPjqaEOj-b-2A5VfzQ6SwVUqpoc68OqBdG2AU7Hv-S_oNFt9bhoZ4Odq2_jBl7XCoRb_WFayPqFzPoW9OKa9LDGMDkWONTD6lso-Cu-oHn0BIVs6ftwTyn4lVWClgZ-a_fHKGawmsAAjPtC40qBKZ-f6Tg', 'width': 1280}]",ChIJq1Mg0FQP1C0RaWlpYql2-So,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.5883302,114.0040979,0,0,0,0,0
"94P4+2V8, Lampon, Pesanggaran, Kec. Pesanggaran, Kabupaten Banyuwangi, Jawa Timur 68488, Indonesia",BATU GUA KIKIK,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114176327713031541156"">A Google User</a>'], 'photo_reference': 'AUGGfZld8O76tWyzES587UJQ5NFv9aQHRWterX7QkRaUcKhTvdv75sojaT3rvox9hCdmvLePBO4ZRjY_SA_Zb3A7YzwpFs1xml9JcaurFx9zAif7ukCams5n15F2EFuNDCVIZ_vMxvOwaLqvyFs9H7lBDa_Xw6zx1tQ8zagmigWBs9QzbLbX', 'width': 3000}]",ChIJQ0Xmsy0J1C0R9zaEvQtV5po,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.614948799999999,114.107579,0,0,0,0,0
"93F6+G8M, Perhutani, Sumberagung, Kec. Pesanggaran, Kabupaten Banyuwangi, Jawa Timur 68488, Indonesia",Pantai Ragatua,"[{'height': 4896, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100081675650935540973"">Argha Nugraha</a>'], 'photo_reference': 'AUGGfZnB2FTfDRjTlqZKcew7k1l4v2Gz1hTUtyOdHVxek9ucWiEDc3ytAcLnE0JM577hh59_2dhtvcRYcW6nMlk0LPARUjoR9R8bjPu1JpVcEq3PtjTDPk3XXOJby0YnqRf0suWbiSqZaAteIHds25O832BKw3NrOaPM_eiXG9UrIHNUxSR0', 'width': 3264}]",ChIJ1_B40D8J1C0RpoD4F5ZZmeg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.6261522,114.0607834,0,1,0,0,0
"Perhutani, Sumberagung, Pesanggaran, Banyuwangi Regency, East Java 68488, Indonesia",Pantai Lakuna,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100081675650935540973"">Argha Nugraha</a>'], 'photo_reference': 'AUGGfZmfTV0lQvGftXTmsZTCYkmFB0ZmJHcnVzU-jHufHQ8WaYAl9g1DCYjGJbEp8wqUK0ZbCKr5KZ4kOWkGsmdTT0ewDwqI7bI7gSF9K9R7xrsSEOa1sBK4FKcBRdkXkr0hGfwN6Fg732RDWPdsy4Xi5hKsY49m_YRgRgnLV416MV-fw4xK', 'width': 4896}]",ChIJTbmuNYUJ1C0RXS6yEiO7c58,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.6262323,114.0612243,0,1,0,0,0
